Date,BAP_Open_average,BAP_Open_max,BAP_Open_min,BAP_Open_volatility,BAP_Open_change,BAP_High_average,BAP_High_max,BAP_High_min,BAP_High_volatility,BAP_High_change,BAP_Low_average,BAP_Low_max,BAP_Low_min,BAP_Low_volatility,BAP_Low_change,BAP_Close_average,BAP_Close_max,BAP_Close_min,BAP_Close_volatility,BAP_Close_change,BAP_Volume_average,BAP_Volume_max,BAP_Volume_min,BAP_Volume_volatility,BAP_Volume_change
2018-01-14,225.25,228.24,223.0,5.240000000000009,5.240000000000009,228.015,230.0,226.47,3.530000000000001,3.530000000000001,223.405,227.15,219.03,8.120000000000005,8.120000000000005,226.9275,229.99,223.94,6.050000000000011,6.050000000000011,183476,254466,102788,151678,50523
2018-01-21,233.51,237.3,230.0,7.300000000000011,5.900000000000006,235.34,237.47,230.34,7.1299999999999955,6.539999999999992,230.678,233.41,227.05,6.359999999999985,4.4199999999999875,234.094,236.53,230.34,6.189999999999998,5.889999999999986,235640,341049,182460,158589,111128
2018-01-28,233.208,235.91,228.7,7.210000000000008,-5.719999999999999,235.402,237.99,231.0,6.990000000000009,-6.990000000000009,229.81199999999998,234.42,220.78,13.639999999999986,-13.639999999999986,232.004,237.07,224.0,13.069999999999993,-13.069999999999993,338289,518568,265116,253452,-245834
2018-02-04,217.766,222.67,210.8,11.869999999999976,-11.869999999999976,221.066,224.55,211.97,12.580000000000013,-12.039999999999992,211.926,219.62,207.03,12.590000000000003,-8.0,215.90200000000002,221.9,208.97,12.930000000000007,-6.840000000000003,306809,409759,218141,191618,191618
2018-02-11,217.05599999999998,222.04,212.7,9.340000000000003,7.810000000000002,220.398,225.63,215.68,9.949999999999989,6.819999999999993,215.862,221.13,211.2,9.930000000000007,6.920000000000016,218.472,222.5,214.39,8.110000000000014,3.8300000000000125,142857,183638,112082,71556,45849
2018-02-18,218.35250000000002,220.08,217.12,2.960000000000008,2.960000000000008,220.3775,222.12,218.51,3.6100000000000136,1.5700000000000216,216.21,218.12,214.09,4.030000000000001,2.960000000000008,217.89249999999998,219.38,216.73,2.6500000000000057,1.2199999999999989,247512,517324,94003,423321,-56270
2018-02-25,216.812,218.6,214.59,4.009999999999991,-4.009999999999991,217.882,218.6,217.0,1.5999999999999943,-0.04999999999998295,214.65200000000002,215.99,212.87,3.1200000000000045,-3.1200000000000045,216.846,217.69,215.9,1.789999999999992,-0.2599999999999909,482359,758942,198076,560866,255183
2018-03-04,222.35999999999999,224.63,216.53,8.099999999999994,6.3700000000000045,224.548,226.44,223.39,3.0500000000000114,0.6000000000000227,219.734,223.03,213.52,9.509999999999991,7.1299999999999955,222.62800000000001,224.52,220.98,3.5400000000000205,-2.1699999999999875,225014,332828,128307,204521,-124898
2018-03-11,219.45,222.54,216.38,6.159999999999997,-5.359999999999985,220.32399999999998,222.56,217.41,5.150000000000006,-5.150000000000006,216.57,219.78,214.33,5.449999999999989,-4.8799999999999955,217.704,220.58,215.48,5.100000000000023,-4.5800000000000125,221995,349467,150432,199035,188749
2018-03-18,218.072,220.7,215.13,5.569999999999993,3.4399999999999977,221.9,225.24,219.28,5.960000000000008,1.1899999999999977,216.398,218.73,214.52,4.2099999999999795,2.4799999999999898,219.918,223.48,217.72,5.759999999999991,-0.4199999999999875,254624,443366,173622,269744,22349
2018-03-25,223.73499999999999,227.2,220.7,6.5,6.5,225.5425,228.25,224.22,4.030000000000001,4.030000000000001,221.61,224.38,220.28,4.099999999999994,3.75,224.34,227.04,221.68,5.359999999999985,3.049999999999983,222287,303761,161592,142169,37478
2018-04-01,228.748,236.48,220.35,16.129999999999995,-5.939999999999998,231.774,239.04,222.41,16.629999999999995,-7.090000000000003,227.388,235.23,218.37,16.859999999999985,-7.9199999999999875,230.712,237.12,220.19,16.930000000000007,-9.0,280562,338682,225959,112723,-105326
2018-04-08,221.044,222.34,219.75,2.5900000000000034,-2.5800000000000125,223.122,224.75,220.68,4.069999999999993,-2.819999999999993,217.206,219.16,214.32,4.840000000000003,-3.0900000000000034,219.694,222.45,216.73,5.719999999999999,-1.9300000000000068,412465,560107,252106,308001,-208616
2018-04-15,225.404,230.76,217.2,13.560000000000002,13.560000000000002,227.884,231.78,217.2,14.580000000000013,14.580000000000013,223.796,229.99,213.56,16.430000000000007,16.430000000000007,226.846,230.94,215.16,15.780000000000001,15.780000000000001,227919,265800,193435,72365,-27625
2018-04-22,232.862,234.65,230.19,4.460000000000008,3.4799999999999898,235.07,236.44,233.86,2.579999999999984,1.7099999999999795,231.526,232.81,229.73,3.0800000000000125,2.819999999999993,233.58599999999998,234.71,231.89,2.8200000000000216,2.0500000000000114,219180,282992,144118,138874,-41561
2018-04-29,229.896,234.9,223.75,11.150000000000006,-11.150000000000006,231.94,234.92,229.4,5.519999999999982,-5.1699999999999875,226.036,230.69,220.05,10.639999999999986,-8.300000000000011,228.558,232.49,223.15,9.340000000000003,-4.469999999999999,202101,258216,154122,104094,104094
2018-05-06,229.23,231.0,227.5,3.5,0.1699999999999875,229.942,231.0,229.03,1.9699999999999989,0.7599999999999909,226.26,227.03,224.74,2.289999999999992,2.269999999999982,228.032,230.05,226.5,3.5500000000000114,-1.5900000000000034,227516,336811,110548,226263,-145633
2018-05-13,223.77,227.28,220.9,6.3799999999999955,-5.009999999999991,225.56199999999998,228.21,223.91,4.300000000000011,-3.420000000000016,220.99,225.44,216.88,8.560000000000002,-4.6299999999999955,223.468,226.12,221.43,4.689999999999998,-4.689999999999998,240716,409086,117269,291817,291817
2018-05-20,221.04,223.5,218.0,5.5,-3.039999999999992,223.284,224.79,220.25,4.539999999999992,-0.19999999999998863,219.39,222.9,216.72,6.180000000000007,-4.280000000000001,221.714,224.19,218.6,5.590000000000003,0.9399999999999977,230812,305393,158163,147230,147230
2018-05-27,221.54500000000002,223.3,219.34,3.960000000000008,0.5800000000000125,224.1925,227.19,221.0,6.189999999999998,2.9099999999999966,218.805,221.88,216.41,5.469999999999999,4.900000000000006,221.72,226.55,218.14,8.410000000000025,8.410000000000025,281080,462709,188640,274069,-43303
2018-06-03,228.654,231.21,227.11,4.099999999999994,2.4799999999999898,230.764,232.47,228.38,4.090000000000003,3.4799999999999898,226.744,227.48,225.75,1.7299999999999898,1.1299999999999955,229.16400000000002,231.21,227.46,3.75,1.259999999999991,180781,313202,142717,170485,-1576
2018-06-10,229.824,232.3,224.89,7.410000000000025,-6.650000000000006,230.334,232.35,224.89,7.460000000000008,-6.650000000000006,226.744,229.81,221.35,8.460000000000008,-6.849999999999994,227.894,231.22,223.54,7.680000000000007,-5.240000000000009,303617,587827,132850,454977,361986
2018-06-17,221.802,224.39,220.7,3.6899999999999977,0.04999999999998295,223.168,224.5,221.32,3.180000000000007,-2.8799999999999955,219.024,220.49,218.0,2.490000000000009,-1.8300000000000125,221.938,223.5,219.85,3.6500000000000057,-2.8000000000000114,314291,421129,253614,167515,-26737
2018-06-24,221.112,224.44,219.25,5.189999999999998,3.7299999999999898,222.702,225.85,220.71,5.139999999999986,5.139999999999986,218.584,221.02,216.43,4.590000000000003,4.590000000000003,221.45000000000002,225.12,219.24,5.8799999999999955,5.8799999999999955,233702,381249,143505,237744,237744
2018-07-01,227.4325,230.15,224.43,5.719999999999999,1.8400000000000034,229.5625,230.28,228.57,1.710000000000008,0.6800000000000068,225.39000000000001,226.33,223.24,3.0900000000000034,2.8899999999999864,227.20999999999998,228.7,224.47,4.22999999999999,4.069999999999993,199565,263487,144578,118909,-79521
2018-07-08,229.574,230.3,228.42,1.8800000000000239,-1.7300000000000182,230.566,232.12,228.66,3.460000000000008,-3.460000000000008,227.906,229.35,226.37,2.9799999999999898,-2.9799999999999898,228.944,230.07,227.33,2.7399999999999807,-2.7399999999999807,174114,249293,148688,100605,2634
