Date,AACG_Open_average,AACG_Open_max,AACG_Open_volatility,AACG_Open_change%,AACG_High_average,AACG_High_max,AACG_High_volatility,AACG_High_change%,AACG_Low_average,AACG_Low_max,AACG_Low_volatility,AACG_Low_change%,AACG_Close_average,AACG_Close_max,AACG_Close_volatility,AACG_Close_change%,AACG_Volume_average,AACG_Volume_max,AACG_Volume_volatility,AACG_Volume_change%
2016-01-03,6.301666666666667,7.2,2.33,-24.26127527216174,6.666666666666667,7.32,1.4300000000000006,-8.682170542635667,5.905,6.51,2.5399999999999996,-37.48031496062991,6.2316666666666665,7.19,2.1400000000000006,-20.722135007849296,88449,169484,132692,94.48261872765536
2016-01-10,5.305,5.57,0.5200000000000005,5.5445544554455495,5.7775,6.01,0.41000000000000014,-0.5328596802841963,5.2875,5.57,0.5200000000000005,4.158415841584158,5.5775,5.76,0.41000000000000014,3.7383177570093493,47530,71680,58495,93.22838041837394
2016-01-17,5.338,5.59,0.45999999999999996,-2.146690518783544,5.544,5.74,0.40000000000000036,-0.6968641114982584,5.212,5.5,0.5,-2.7272727272727337,5.354,5.53,0.3600000000000003,-2.1699819168173615,27474,48703,31421,-64.51553292404985
2016-01-24,5.4,5.6,0.3699999999999992,-4.387568555758672,5.578,5.81,0.3199999999999994,0.0,5.248,5.37,0.2599999999999998,-1.3207547169811207,5.38,5.63,0.4299999999999997,0.7547169811320762,7546,13056,9856,-20.772468432780393
2016-01-31,5.432,5.59,0.33000000000000007,-3.3088235294117756,5.53,5.6,0.14999999999999947,1.6513761467889883,5.25,5.28,0.0600000000000005,0.0,5.402,5.55,0.2999999999999998,-1.2915129151291564,14236,25338,22476,80.67080263668089
2016-02-07,5.1850000000000005,5.28,0.27000000000000046,-3.8387715930902147,5.3425,5.45,0.16999999999999993,-1.1235955056179703,5.0325,5.17,0.3899999999999997,-3.094777562862672,5.07,5.22,0.3700000000000001,-3.6538461538461613,5954,8600,4956,-26.36896342695494
2016-02-14,5.128,5.39,0.5,-8.255159474671677,5.176,5.4,0.5100000000000007,-8.255159474671677,4.862,5.02,0.4299999999999997,-8.565737051792825,4.92,5.15,0.54,-10.485436893203882,11174,16797,12942,110.53857350800583
2016-02-21,4.58,4.96,0.75,-9.072580645161294,4.902,5.28,0.6800000000000006,6.451612903225812,4.335999999999999,4.51,0.2999999999999998,2.968036529680363,4.6419999999999995,5.06,0.79,15.261958997722097,8924,13864,9537,-60.57762390670554
2016-02-28,4.848,5.06,0.39999999999999947,-6.916996047430824,5.106,5.4,0.5200000000000005,-3.5156249999999942,4.576,4.61,0.09000000000000075,1.098901098901095,4.758,4.94,0.3700000000000001,2.2774327122153273,8677,14725,10297,-50.36332767402377
2016-03-06,4.826,4.93,0.17999999999999972,0.0,4.93,4.98,0.13000000000000078,1.014198782961475,4.66,4.78,0.16999999999999993,3.017241379310357,4.88,4.98,0.21000000000000085,3.966597077244267,5750,16338,14962,177.5302852676827
2016-03-13,5.158,5.5,0.6900000000000004,11.018711018711025,5.284,5.5,0.4800000000000004,6.374501992031878,5.0280000000000005,5.32,0.5100000000000007,2.9106029106029228,5.126,5.32,0.3600000000000003,3.6290322580645102,230930,1132332,1131195,22102.58823529412
