Date,AACG_Open_average,AACG_Open_max,AACG_Open_volatility,AACG_Open_change,AACG_High_average,AACG_High_max,AACG_High_volatility,AACG_High_change,AACG_Low_average,AACG_Low_max,AACG_Low_volatility,AACG_Low_change,AACG_Close_average,AACG_Close_max,AACG_Close_volatility,AACG_Close_change,AACG_Volume_average,AACG_Volume_max,AACG_Volume_volatility,AACG_Volume_change
2016-01-03,6.301666666666667,7.2,2.33,-1.5599999999999996,6.666666666666667,7.32,1.4300000000000006,-0.5600000000000005,5.905,6.51,2.5399999999999996,-2.3799999999999994,6.2316666666666665,7.19,2.1400000000000006,-1.3200000000000003,88449,169484,132692,37263
2016-01-10,5.305,5.57,0.5200000000000005,0.28000000000000025,5.7775,6.01,0.41000000000000014,-0.03000000000000025,5.2875,5.57,0.5200000000000005,0.20999999999999996,5.5775,5.76,0.41000000000000014,0.20000000000000018,47530,71680,58495,34584
2016-01-17,5.338,5.59,0.45999999999999996,-0.1200000000000001,5.544,5.74,0.40000000000000036,-0.040000000000000036,5.212,5.5,0.5,-0.15000000000000036,5.354,5.53,0.3600000000000003,-0.1200000000000001,27474,48703,31421,-31421
2016-01-24,5.4,5.6,0.3699999999999992,-0.23999999999999932,5.578,5.81,0.3199999999999994,0.0,5.248,5.37,0.2599999999999998,-0.0699999999999994,5.38,5.63,0.4299999999999997,0.040000000000000036,7546,13056,9856,-839
2016-01-31,5.432,5.59,0.33000000000000007,-0.1800000000000006,5.53,5.6,0.14999999999999947,0.08999999999999986,5.25,5.28,0.0600000000000005,0.0,5.402,5.55,0.2999999999999998,-0.07000000000000028,14236,25338,22476,8322
2016-02-07,5.1850000000000005,5.28,0.27000000000000046,-0.20000000000000018,5.3425,5.45,0.16999999999999993,-0.05999999999999961,5.0325,5.17,0.3899999999999997,-0.16000000000000014,5.07,5.22,0.3700000000000001,-0.1900000000000004,5954,8600,4956,-1305
2016-02-14,5.128,5.39,0.5,-0.4400000000000004,5.176,5.4,0.5100000000000007,-0.4400000000000004,4.862,5.02,0.4299999999999997,-0.4299999999999997,4.92,5.15,0.54,-0.54,11174,16797,12942,7594
2016-02-21,4.58,4.96,0.75,-0.4500000000000002,4.902,5.28,0.6800000000000006,0.3200000000000003,4.335999999999999,4.51,0.2999999999999998,0.1299999999999999,4.6419999999999995,5.06,0.79,0.6699999999999999,8924,13864,9537,-6649
2016-02-28,4.848,5.06,0.39999999999999947,-0.34999999999999964,5.106,5.4,0.5200000000000005,-0.17999999999999972,4.576,4.61,0.09000000000000075,0.04999999999999982,4.758,4.94,0.3700000000000001,0.11000000000000032,8677,14725,10297,-7416
2016-03-06,4.826,4.93,0.17999999999999972,0.0,4.93,4.98,0.13000000000000078,0.05000000000000071,4.66,4.78,0.16999999999999993,0.14000000000000057,4.88,4.98,0.21000000000000085,0.1900000000000004,5750,16338,14962,4543
2016-03-13,5.158,5.5,0.6900000000000004,0.5300000000000002,5.284,5.5,0.4800000000000004,0.3200000000000003,5.0280000000000005,5.32,0.5100000000000007,0.14000000000000057,5.126,5.32,0.3600000000000003,0.17999999999999972,230930,1132332,1131195,1127232
2016-03-20,5.195,5.39,0.3899999999999997,-0.3899999999999997,5.365,5.49,0.35000000000000053,-0.25,5.0024999999999995,5.04,0.08000000000000007,-0.009999999999999787,5.0825,5.11,0.07000000000000028,-0.07000000000000028,29459,65518,64373,816
2016-03-27,5.26,5.48,0.4300000000000006,0.10000000000000053,5.442,5.49,0.11000000000000032,0.11000000000000032,5.144,5.39,0.33999999999999986,0.33999999999999986,5.22,5.49,0.4400000000000004,0.4400000000000004,7347,21045,19367,390
2016-04-03,5.402,5.48,0.1800000000000006,-0.16999999999999993,5.95,6.91,1.4100000000000001,-1.0700000000000003,5.226,5.36,0.20999999999999996,-0.15000000000000036,5.356,5.51,0.2999999999999998,-0.2599999999999998,28562,94839,92846,-92846
2016-04-10,5.446,5.7,0.4500000000000002,-0.4500000000000002,5.6000000000000005,5.7,0.20999999999999996,-0.20000000000000018,5.266,5.37,0.13999999999999968,0.0,5.394,5.5,0.1900000000000004,0.16000000000000014,6078,12431,10803,26
2016-04-17,5.67,5.89,0.6299999999999999,0.6000000000000005,5.848,6.05,0.5499999999999998,0.3799999999999999,5.628,5.86,0.6000000000000005,0.41999999999999993,5.71,5.91,0.5600000000000005,0.33000000000000007,21040,37339,33273,25170
2016-04-24,5.62,5.68,0.10999999999999943,-0.09999999999999964,5.72,5.82,0.15000000000000036,-0.009999999999999787,5.564,5.67,0.16999999999999993,-0.16999999999999993,5.606,5.69,0.1900000000000004,-0.16999999999999993,19494,41694,34489,18037
2016-05-01,5.4239999999999995,5.52,0.25,-0.23000000000000043,5.622,5.73,0.2400000000000002,-0.2400000000000002,5.3839999999999995,5.47,0.20999999999999996,-0.1900000000000004,5.486,5.56,0.17999999999999972,-0.10000000000000053,6866,10008,8000,-4585
2016-05-08,5.4399999999999995,5.59,0.33000000000000007,-0.17999999999999972,5.5440000000000005,5.69,0.28000000000000025,-0.28000000000000025,5.25,5.5,0.54,-0.54,5.334,5.55,0.5899999999999999,-0.5899999999999999,7195,13361,10982,6631
2016-05-15,5.262,5.36,0.1800000000000006,0.1299999999999999,5.316,5.36,0.10000000000000053,-0.05000000000000071,4.9308,5.2,0.7869999999999999,-0.7669999999999995,5.12,5.33,0.4500000000000002,-0.3600000000000003,9792,18720,17098,837
2016-05-22,5.045,5.29,0.3799999999999999,0.019999999999999574,5.1175,5.29,0.29000000000000004,-0.08000000000000007,4.905,4.98,0.20000000000000018,-0.03000000000000025,4.99175,5.05,0.1200000000000001,-0.05999999999999961,5452,10635,8761,-3597
