Date,AACG_Open_average,AACG_Open_max,AACG_Open_min,AACG_Open_volatility,AACG_Open_change,AACG_High_average,AACG_High_max,AACG_High_min,AACG_High_volatility,AACG_High_change,AACG_Low_average,AACG_Low_max,AACG_Low_min,AACG_Low_volatility,AACG_Low_change,AACG_Close_average,AACG_Close_max,AACG_Close_min,AACG_Close_volatility,AACG_Close_change,AACG_Volume_average,AACG_Volume_max,AACG_Volume_min,AACG_Volume_volatility,AACG_Volume_change
2018-01-14,0.6043999999999999,0.621,0.594,0.027000000000000024,0.008000000000000007,0.6118,0.623,0.603,0.020000000000000018,-0.0020000000000000018,0.5926,0.606,0.586,0.020000000000000018,-0.007000000000000006,0.6062,0.611,0.598,0.013000000000000012,-0.0040000000000000036,10297,30341,518,29823,-16059
2018-01-21,0.5626,0.591,0.542,0.04899999999999993,-0.04899999999999993,0.5736,0.598,0.546,0.051999999999999935,-0.04899999999999993,0.5514,0.5670000000000001,0.536,0.031000000000000028,-0.031000000000000028,0.5532,0.5670000000000001,0.5379999999999999,0.029000000000000137,-0.029000000000000137,9595,27380,2097,25283,6657
2018-01-28,0.53,0.539,0.514,0.025000000000000022,-0.025000000000000022,0.5344,0.54,0.523,0.017000000000000015,-0.0050000000000000044,0.5152,0.539,0.493,0.04600000000000004,-0.040000000000000036,0.5156000000000001,0.54,0.493,0.04700000000000004,-0.041000000000000036,7252,12628,1993,10635,-1599
2018-02-04,0.609,0.643,0.514,0.129,0.11499999999999999,0.6494,0.6629999999999999,0.636,0.026999999999999913,-0.026999999999999913,0.5878,0.621,0.512,0.10899999999999999,0.07699999999999996,0.6355999999999999,0.6629999999999999,0.608,0.05499999999999994,-0.05499999999999994,57879,138297,5247,133050,-133050
2018-02-11,0.57575,0.595,0.562,0.03299999999999992,-0.03299999999999992,0.6025,0.63,0.589,0.041000000000000036,-0.0010000000000000009,0.56125,0.57,0.552,0.017999999999999905,-0.0129999999999999,0.5722499999999999,0.596,0.5529999999999999,0.04300000000000004,-0.02300000000000002,9731,17565,2621,14944,4567
2018-02-18,0.5688,0.578,0.545,0.03299999999999992,0.0029999999999998916,0.5824,0.597,0.5720000000000001,0.02499999999999991,0.006999999999999895,0.5646,0.573,0.545,0.027999999999999914,-0.0010000000000000009,0.5750000000000001,0.597,0.562,0.03499999999999992,-0.0010000000000000009,8901,17669,179,17490,3885
2018-02-25,1.74725,5.3,0.5579999999999999,4.742,-4.742,1.74875,5.3,0.5589999999999999,4.741,-4.739,1.746,5.3,0.555,4.745,-4.745,1.7465,5.3,0.555,4.745,-4.745,4347,14063,0,14063,3083
2018-03-04,0.5596666666666666,0.565,0.557,0.007999999999999896,0.0,0.5643333333333334,0.5660000000000001,0.562,0.0040000000000000036,-0.0040000000000000036,0.548,0.557,0.541,0.016000000000000014,-0.01100000000000001,0.5553333333333333,0.5660000000000001,0.5489999999999999,0.017000000000000126,-0.017000000000000126,9845,16333,2518,13815,13815
2018-03-11,0.562,0.5760000000000001,0.55,0.026000000000000023,0.015000000000000013,0.5692,0.5760000000000001,0.562,0.014000000000000012,0.0050000000000000044,0.5532,0.564,0.5429999999999999,0.02100000000000002,0.0119999999999999,0.5604,0.575,0.5429999999999999,0.03200000000000003,0.0029999999999998916,16976,56896,656,56240,-10662
2018-03-18,1.5214,5.38,0.546,4.834,-4.8229999999999995,1.528,5.38,0.562,4.818,-4.818,1.5186,5.38,0.546,4.834,-4.834,1.5234,5.38,0.546,4.834,-4.834,5048,16246,0,16246,16246
2018-03-25,0.556,0.557,0.555,0.0020000000000000018,-0.0010000000000000009,0.5703333333333334,0.575,0.561,0.013999999999999901,0.013999999999999901,0.5533333333333333,0.557,0.5489999999999999,0.008000000000000118,0.0050000000000000044,0.5636666666666666,0.575,0.557,0.017999999999999905,0.016000000000000014,12500,15785,9451,6334,-3520
2018-04-01,0.5648,0.5720000000000001,0.552,0.020000000000000018,0.004000000000000115,0.5724,0.578,0.565,0.013000000000000012,-0.005999999999999894,0.5589999999999999,0.568,0.5429999999999999,0.025000000000000022,0.025000000000000022,0.5654,0.568,0.562,0.005999999999999894,0.0030000000000000027,14680,25980,7482,18498,-16786
2018-04-08,0.5682,0.584,0.557,0.026999999999999913,-0.006000000000000005,0.5726,0.586,0.557,0.028999999999999915,-0.018000000000000016,0.562,0.5720000000000001,0.5529999999999999,0.019000000000000128,-0.006000000000000005,0.564,0.58,0.5529999999999999,0.027000000000000024,-0.01200000000000001,8178,20205,663,19542,5100
2018-04-15,0.5691999999999999,0.585,0.5579999999999999,0.027000000000000024,-0.007000000000000006,0.5771999999999999,0.585,0.5579999999999999,0.027000000000000024,0.006999999999999895,0.5582,0.568,0.552,0.015999999999999903,-0.015999999999999903,0.5708,0.584,0.556,0.027999999999999914,-0.016000000000000014,5059,10992,196,10796,7962
2018-04-22,0.5622,0.581,0.552,0.028999999999999915,-0.0129999999999999,0.5624,0.581,0.5529999999999999,0.028000000000000025,-0.0129999999999999,0.5522,0.555,0.544,0.01100000000000001,0.0,0.553,0.555,0.547,0.008000000000000007,0.0,2324,8026,114,7912,-2384
2018-04-29,0.5630000000000001,0.581,0.545,0.03599999999999992,0.010000000000000009,0.5656,0.581,0.555,0.025999999999999912,0.0010000000000000009,0.5532,0.581,0.539,0.041999999999999926,-0.006000000000000005,0.5566,0.581,0.546,0.03499999999999992,-0.009000000000000008,1758,4522,211,4311,752
2018-05-06,2.4482,5.3,0.555,4.745,4.745,2.4518,5.3,0.568,4.732,4.729,2.4426,5.3,0.541,4.7589999999999995,4.7459999999999996,2.4492,5.3,0.5579999999999999,4.742,4.7299999999999995,3291,11241,0,11241,-4157
2018-05-13,0.5606,0.568,0.551,0.016999999999999904,-0.01200000000000001,0.5616,0.568,0.551,0.016999999999999904,-0.015000000000000013,0.5524,0.565,0.546,0.018999999999999906,-0.01200000000000001,0.5572,0.568,0.546,0.02199999999999991,-0.015000000000000013,2958,5775,211,5564,-1831
2018-05-20,0.56575,0.568,0.564,0.0040000000000000036,-0.0040000000000000036,0.56575,0.568,0.564,0.0040000000000000036,-0.0040000000000000036,0.55775,0.564,0.552,0.0119999999999999,0.0019999999999998908,0.5582499999999999,0.564,0.552,0.0119999999999999,0.0,2258,4572,164,4408,-2972
2018-05-27,0.5502,0.565,0.536,0.028999999999999915,0.008000000000000007,0.5612,0.5660000000000001,0.5489999999999999,0.017000000000000126,0.017000000000000126,0.5434,0.547,0.536,0.01100000000000001,0.008000000000000007,0.555,0.5660000000000001,0.546,0.020000000000000018,0.019000000000000017,4162,9696,1307,8389,7207
2018-06-03,0.5608,0.5660000000000001,0.5489999999999999,0.017000000000000126,-0.016000000000000014,0.5609999999999999,0.5660000000000001,0.5489999999999999,0.017000000000000126,-0.016000000000000014,0.5514,0.5589999999999999,0.547,0.0119999999999999,0.0019999999999998908,0.5564,0.565,0.5489999999999999,0.016000000000000014,-0.010000000000000009,3351,12345,275,12070,-310
2018-06-10,1.4664000000000001,5.11,0.547,4.563000000000001,0.006000000000000005,1.4664000000000001,5.11,0.547,4.563000000000001,0.006000000000000005,1.4642000000000002,5.11,0.547,4.563000000000001,0.017000000000000015,1.4642000000000002,5.11,0.547,4.563000000000001,0.017000000000000015,380,1246,0,1246,-998
2018-06-17,1.701,5.2,0.517,4.683,-4.67,1.715,5.2,0.547,4.6530000000000005,-4.6530000000000005,1.6832500000000001,5.2,0.499,4.7010000000000005,-4.67,1.70575,5.2,0.52,4.68,-4.6530000000000005,8005,17897,0,17897,10646
