Date,CCMP_Open_average,CCMP_Open_max,CCMP_Open_min,CCMP_Open_volatility,CCMP_Open_change,CCMP_High_average,CCMP_High_max,CCMP_High_min,CCMP_High_volatility,CCMP_High_change,CCMP_Low_average,CCMP_Low_max,CCMP_Low_min,CCMP_Low_volatility,CCMP_Low_change,CCMP_Close_average,CCMP_Close_max,CCMP_Close_min,CCMP_Close_volatility,CCMP_Close_change,CCMP_Volume_average,CCMP_Volume_max,CCMP_Volume_min,CCMP_Volume_volatility,CCMP_Volume_change
2018-01-14,99.4475,100.04,98.75,1.2900000000000063,1.2900000000000063,101.0625,102.81,100.39,2.4200000000000017,2.4200000000000017,98.635,99.55,97.75,1.7999999999999972,1.7999999999999972,100.25,102.79,97.89,4.900000000000006,4.900000000000006,167097,237283,114621,122662,-80971
2018-01-21,103.06,103.95,101.84,2.1099999999999994,0.8900000000000006,103.91799999999999,105.69,102.72,2.969999999999999,-0.03999999999999204,100.54,101.17,99.63,1.5400000000000063,-0.9200000000000017,102.184,102.9,101.71,1.190000000000012,0.09000000000000341,243324,479597,122814,356783,124116
2018-01-28,101.436,102.77,100.31,2.4599999999999937,0.010000000000005116,102.554,103.2,102.18,1.019999999999996,-0.14999999999999147,100.498,101.36,99.92,1.4399999999999977,-0.6199999999999903,101.62,102.25,100.42,1.8299999999999983,-1.1200000000000045,273248,343849,177650,166199,-40072
2018-02-04,96.30199999999999,99.35,94.6,4.75,-4.659999999999997,97.914,100.96,95.98,4.97999999999999,-4.97999999999999,93.97800000000001,96.43,92.38,4.050000000000011,-4.030000000000001,95.634,97.68,93.57,4.110000000000014,-1.1499999999999915,223890,322239,110648,211591,-51207
2018-02-11,97.572,100.18,95.73,4.450000000000003,4.039999999999992,99.242,101.17,97.29,3.8799999999999955,3.719999999999999,96.664,99.47,94.49,4.980000000000004,4.980000000000004,98.654,100.26,96.5,3.760000000000005,2.989999999999995,174999,324298,102675,221623,192855
2018-02-18,101.3475,102.94,99.25,3.6899999999999977,2.8400000000000034,102.9875,103.46,102.47,0.9899999999999949,-0.5599999999999881,100.11,101.0,99.25,1.75,1.75,101.78999999999999,102.68,100.6,2.0800000000000125,0.10000000000000853,140197,192938,85725,107213,-107213
2018-02-25,102.586,104.45,100.05,4.400000000000006,-2.8400000000000034,104.388,105.77,102.98,2.789999999999992,-1.9500000000000028,101.282,102.48,100.0,2.480000000000004,-2.010000000000005,102.766,104.91,101.12,3.789999999999992,-2.1899999999999977,135079,182063,95192,86871,-32816
2018-03-04,106.92,111.78,102.27,9.510000000000005,9.510000000000005,109.28399999999999,115.1,104.16,10.939999999999998,10.939999999999998,105.648,108.79,101.53,7.260000000000005,7.260000000000005,108.916,114.22,103.33,10.89,10.89,195885,369141,92149,276992,276992
2018-03-11,113.6,114.52,112.84,1.6799999999999926,-1.6799999999999926,114.214,114.99,113.53,1.4599999999999937,-1.309999999999988,112.18,112.44,111.79,0.6499999999999915,-0.37999999999999545,112.892,113.65,112.13,1.5200000000000102,0.769999999999996,223813,310477,146193,164284,121225
2018-03-18,113.186,114.53,111.52,3.010000000000005,-1.1200000000000045,114.394,115.94,112.88,3.0600000000000023,-0.6400000000000006,110.948,113.35,108.03,5.319999999999993,-2.6799999999999926,112.5,115.6,108.05,7.549999999999997,-4.980000000000004,146391,223331,85461,137870,30176
2018-03-25,108.48750000000001,112.43,105.51,6.920000000000002,-4.299999999999997,110.32,112.98,106.74,6.240000000000009,-3.680000000000007,105.4025,108.06,103.36,4.700000000000003,-3.5,107.63499999999999,112.42,104.91,7.510000000000005,-5.310000000000002,144049,165443,127835,37608,37608
