Date,CCMP_Open_average,CCMP_Open_max,CCMP_Open_volatility,CCMP_Open_change,CCMP_High_average,CCMP_High_max,CCMP_High_volatility,CCMP_High_change,CCMP_Low_average,CCMP_Low_max,CCMP_Low_volatility,CCMP_Low_change,CCMP_Close_average,CCMP_Close_max,CCMP_Close_volatility,CCMP_Close_change,CCMP_Volume_average,CCMP_Volume_max,CCMP_Volume_volatility,CCMP_Volume_change
2016-01-03,42.67333333333333,43.49,2.3300000000000054,-1.9400000000000048,43.27166666666667,44.0,2.1799999999999997,-1.6700000000000017,41.98,42.94,2.519999999999996,-2.1999999999999957,42.39333333333333,43.35,2.530000000000001,-2.530000000000001,181645,277866,184642,1462
2016-01-10,40.15,40.98,1.6299999999999955,-1.25,40.9075,41.37,1.0999999999999943,-1.0999999999999943,39.2425,40.01,1.1000000000000014,-1.019999999999996,39.9775,40.68,1.6599999999999966,-0.7899999999999991,143179,168818,62988,35346
2016-01-17,40.03,40.18,0.4200000000000017,-0.13000000000000256,40.532,41.0,0.8999999999999986,0.3400000000000034,39.622,39.97,0.7999999999999972,0.00999999999999801,40.148,40.38,0.6700000000000017,0.10000000000000142,161348,200163,91061,12457
2016-01-24,40.396,40.82,1.0200000000000031,-0.07000000000000028,41.37,42.08,1.0,-0.14000000000000057,39.438,40.31,2.75,0.09999999999999432,40.478,41.0,1.1300000000000026,-0.6000000000000014,179343,248185,118198,-8399
2016-01-31,39.24,39.91,1.1899999999999977,-1.1899999999999977,39.632,39.91,0.529999999999994,-0.529999999999994,38.396,38.6,0.6600000000000037,-0.6600000000000037,39.160000000000004,39.5,0.6099999999999994,0.3500000000000014,127189,187392,108197,15649
2016-02-07,36.730000000000004,38.88,4.350000000000001,-3.220000000000006,37.28,39.2,3.5400000000000063,-3.230000000000004,35.8175,37.56,3.030000000000001,-2.510000000000005,36.2075,37.77,2.4299999999999997,-2.4299999999999997,161731,189342,55885,53290
2016-02-14,36.794,37.73,2.009999999999998,2.009999999999998,37.356,38.06,1.6200000000000045,1.6200000000000045,36.466,37.27,2.0700000000000003,1.6999999999999957,36.925999999999995,37.41,1.1899999999999977,0.7199999999999989,139945,174785,51139,5364
2016-02-21,37.374,37.95,1.3300000000000054,1.2100000000000009,38.126,39.15,1.6000000000000014,1.6000000000000014,37.216,37.95,1.470000000000006,1.2100000000000009,37.718,38.46,1.5600000000000023,1.5600000000000023,115136,154185,59478,47817
2016-02-28,39.332,39.95,1.1500000000000057,0.720000000000006,39.872,40.6,1.480000000000004,1.480000000000004,39.089999999999996,39.48,0.9899999999999949,0.9899999999999949,39.72,40.47,1.3799999999999955,1.3799999999999955,140932,210156,119031,119031
2016-03-06,39.844,40.25,0.7999999999999972,-0.38000000000000256,40.198,40.57,0.7299999999999969,0.3200000000000003,39.368,39.78,0.7700000000000031,0.730000000000004,39.788000000000004,40.49,1.2000000000000028,1.2000000000000028,105404,185038,124318,-86475
