Date,CCMP_Open_average,CCMP_Open_max,CCMP_Open_volatility,CCMP_Open_change%,CCMP_High_average,CCMP_High_max,CCMP_High_volatility,CCMP_High_change%,CCMP_Low_average,CCMP_Low_max,CCMP_Low_volatility,CCMP_Low_change%,CCMP_Close_average,CCMP_Close_max,CCMP_Close_volatility,CCMP_Close_change%,CCMP_Volume_average,CCMP_Volume_max,CCMP_Volume_volatility,CCMP_Volume_change%
2016-01-03,42.67333333333333,43.49,2.3300000000000054,-4.501160092807436,43.27166666666667,44.0,2.1799999999999997,-3.839963209933322,41.98,42.94,2.519999999999996,-5.161895823557006,42.39333333333333,43.35,2.530000000000001,-5.83621683967705,181645,277866,184642,0.9538722515821753
2016-01-10,40.15,40.98,1.6299999999999955,-3.050268423621279,40.9075,41.37,1.0999999999999943,-2.6589315929417316,39.2425,40.01,1.1000000000000014,-2.5493626593351566,39.9775,40.68,1.6599999999999966,-1.9506172839506153,143179,168818,62988,33.39884720778607
2016-01-17,40.03,40.18,0.4200000000000017,-0.32354405176705464,40.532,41.0,0.8999999999999986,0.8362026561731516,39.622,39.97,0.7999999999999972,0.025025025025020044,40.148,40.38,0.6700000000000017,0.248262164846081,161348,200163,91061,11.417755861487416
2016-01-24,40.396,40.82,1.0200000000000031,-0.17288219313410788,41.37,42.08,1.0,-0.3386550556361891,39.438,40.31,2.75,0.25075225677029667,40.478,41.0,1.1300000000000026,-1.463414634146345,179343,248185,118198,-6.06925556053358
2016-01-31,39.24,39.91,1.1899999999999977,-2.981708844901022,39.632,39.91,0.529999999999994,-1.3279879729390982,38.396,38.6,0.6600000000000037,-1.7098445595855016,39.160000000000004,39.5,0.6099999999999994,0.8999742864489623,127189,187392,108197,12.126589537145382
2016-02-07,36.730000000000004,38.88,4.350000000000001,-8.28189300411524,37.28,39.2,3.5400000000000063,-8.239795918367356,35.8175,37.56,3.030000000000001,-6.682641107561248,36.2075,37.77,2.4299999999999997,-6.433677521842731,161731,189342,55885,39.168847205480255
2016-02-14,36.794,37.73,2.009999999999998,5.627099664053746,37.356,38.06,1.6200000000000045,4.445664105378717,36.466,37.27,2.0700000000000003,4.829545454545442,36.925999999999995,37.41,1.1899999999999977,1.9878520154610682,139945,174785,51139,4.192983553248703
2016-02-21,37.374,37.95,1.3300000000000054,3.293413173652697,38.126,39.15,1.6000000000000014,4.260985352862853,37.216,37.95,1.470000000000006,3.293413173652697,37.718,38.46,1.5600000000000023,4.22764227642277,115136,154185,59478,44.954309566787
2016-02-28,39.332,39.95,1.1500000000000057,1.8556701030927991,39.872,40.6,1.480000000000004,3.783231083844591,39.089999999999996,39.48,0.9899999999999949,2.572096648480111,39.72,40.47,1.3799999999999955,3.530314658480418,140932,210156,119031,130.6238683127572
2016-03-06,39.844,40.25,0.7999999999999972,-0.9440993788819939,40.198,40.57,0.7299999999999969,0.7950310559006218,39.368,39.78,0.7700000000000031,1.8693982074263868,39.788000000000004,40.49,1.2000000000000028,3.0542122677526162,105404,185038,124318,-46.733643900171856
2016-03-13,40.006,40.47,0.9699999999999989,0.5989518342899974,40.333999999999996,40.82,1.1000000000000014,1.8717244821562267,39.566,40.03,0.8599999999999994,1.6006097560975674,40.012,40.37,0.8399999999999963,1.2588116817724069,147750,200812,106798,-32.8101884607963
2016-03-20,39.7275,40.33,1.1700000000000017,-1.7968555028699746,40.18,40.83,1.1299999999999955,-2.5961302963507107,39.155,39.38,0.5200000000000031,-0.685627221940079,39.665,40.44,1.0899999999999963,-2.2749752720078997,102865,121049,44908,58.980050170079195
2016-03-27,40.730000000000004,41.42,2.0700000000000003,5.184243964421853,41.44,41.67,0.730000000000004,1.5632633121641442,40.284,40.89,1.6899999999999977,4.311224489795912,41.11,41.44,0.5599999999999952,0.3180039138943137,115960,188316,115451,6.474396703943496
2016-04-03,40.616,40.7,0.19000000000000483,-0.19656019656020982,41.022,41.49,0.75,-0.2692778457772324,40.084,40.1,0.05000000000000426,0.0,40.46,40.85,0.5799999999999983,-0.42037586547970973,117150,130682,34733,-17.479836549792626
2016-04-10,41.288000000000004,41.86,1.5899999999999963,3.948348646635203,41.896,42.37,1.1499999999999986,1.868025230470653,40.874,41.43,1.3800000000000026,3.4456928838951377,41.572,41.99,1.0399999999999991,1.343101343101336,120794,154535,67723,48.310746133306466
2016-04-17,41.446,41.7,0.5400000000000063,0.9440813362382003,41.736,42.0,0.6300000000000026,-0.47619047619048294,41.074,41.43,0.6099999999999994,-0.24313153415998398,41.534,41.87,0.6299999999999955,-0.6946107784431117,123432,187917,101503,-35.56867832803949
2016-04-24,41.66,41.97,0.740000000000002,0.600096015362458,42.346000000000004,42.83,0.9200000000000017,-1.0155880963627935,40.775999999999996,41.53,3.1600000000000037,0.386753686246081,42.004,42.35,0.730000000000004,0.5285920230658481,204944,387018,287904,-4.804553881505079
2016-05-01,41.612,41.81,0.5200000000000031,0.7227174174897718,41.892,42.06,0.4200000000000017,0.2622169249106065,41.276,41.42,0.21999999999999886,0.509585052171805,41.682,41.86,0.39000000000000057,-0.0239234449760718,142196,210232,110426,-20.864256263875674
2016-05-08,41.608,41.97,0.9799999999999969,-0.31137724550898815,42.21,42.48,0.529999999999994,-0.30776515151515754,41.315999999999995,41.69,0.8999999999999986,-0.07202881152461257,41.62,42.04,0.8800000000000026,-0.7849666983824888,99852,117824,31985,31.483358380223443
2016-05-15,40.660000000000004,41.53,1.259999999999998,-1.5892126173850318,41.124,41.8,0.9799999999999969,-1.6746411483253487,40.077999999999996,40.39,0.45000000000000284,0.5226480836236955,40.48,40.72,0.7800000000000011,0.6681514476614777,157335,269343,167386,-18.841041925218224
2016-05-22,41.7775,42.14,1.2999999999999972,3.1586679725759037,42.307500000000005,42.71,0.6199999999999974,1.4730339748158645,41.6175,42.01,1.1699999999999946,2.864838393731622,42.14,42.6,0.6200000000000045,1.428571428571432,118794,191255,103265,102.92307692307692
2016-05-29,42.884,43.17,0.5300000000000011,1.242964352720453,43.354,43.72,0.7100000000000009,1.297497683039857,42.602,42.8,0.35999999999999943,0.7058823529411697,43.062,43.24,0.46000000000000085,0.02318034306907281,122512,234297,165679,-67.76228462165543
2016-06-05,43.338,43.52,0.3100000000000023,0.06942837306179388,43.74,43.91,0.4399999999999977,0.4830917874396155,43.092,43.35,0.45000000000000284,0.5361305361305454,43.472,43.72,0.46999999999999886,-0.09240009240009044,111076,173126,98492,34.91421468742359
2016-06-12,43.134,43.38,0.7700000000000031,0.743149094287042,43.406,43.63,0.39000000000000057,0.48364808843850954,42.722,43.14,0.8100000000000023,0.8650923544540505,43.088,43.31,0.46999999999999886,0.16188714153561581,120806,193548,115772,22.58898132410969
2016-06-19,42.854,43.63,1.8400000000000034,-3.2862763249247897,43.303999999999995,44.26,2.469999999999999,-4.0413318025258285,42.284,43.53,3.1499999999999986,-5.983701979045401,42.7,44.13,3.3500000000000014,-5.7981057981057935,197228,652306,592343,28.79138584428257
2016-06-26,41.515,42.19,1.009999999999998,2.4526469159786255,42.0975,42.53,1.0,2.4078979051288223,41.22,41.99,1.2800000000000011,3.1441906165561315,41.7875,42.49,1.3500000000000014,3.281477880408365,89041,105997,28656,-0.45375822653273296
2016-07-03,43.01,45.37,3.759999999999998,7.410037878787867,44.186,45.84,3.1500000000000057,7.3787772312017,42.57,45.09,3.970000000000006,9.309090909090918,43.652,45.69,3.9399999999999977,9.43712574850299,138697,196509,127247,122.60835667465565
2016-07-10,46.542,46.92,1.1799999999999997,2.3174464363795257,46.874,47.1,0.480000000000004,1.0296010296010383,46.288000000000004,46.71,0.9699999999999989,2.1206821163095735,46.606,46.88,0.480000000000004,1.0344827586206982,101297,125776,45861,-29.488137641521433
2016-07-17,46.611999999999995,46.87,0.5799999999999983,-0.6847849347314365,46.798,47.03,0.480000000000004,-0.8728975942090624,46.238,46.6,0.5799999999999983,-1.180257510729623,46.558,46.92,0.5200000000000031,-0.47190047190046946,98357,133254,60686,-22.967964372934922
2016-07-24,48.914,52.26,5.960000000000001,12.872570194384453,50.12,52.91,5.93,12.005108556832695,48.05,49.79,3.490000000000002,7.537796976241906,49.314,52.62,5.859999999999999,7.14285714285715,353853,622453,444881,146.95898001937243
2016-07-31,50.078,50.19,0.23999999999999488,0.4804804804804702,50.480000000000004,50.56,0.17999999999999972,-0.09889240506329956,49.792,50.03,0.509999999999998,1.029886914378025,50.038000000000004,50.17,0.3299999999999983,0.1399160503697787,165942,208732,100214,6.513207759032086
