Date,TENX_Open_average,TENX_Open_max,TENX_Open_volatility,TENX_Open_change,TENX_High_average,TENX_High_max,TENX_High_volatility,TENX_High_change,TENX_Low_average,TENX_Low_max,TENX_Low_volatility,TENX_Low_change,TENX_Close_average,TENX_Close_max,TENX_Close_volatility,TENX_Close_change,TENX_Volume_average,TENX_Volume_max,TENX_Volume_volatility,TENX_Volume_change
2016-01-03,3.1735,3.37,0.359,-0.16900000000000004,3.216666666666667,3.37,0.28000000000000025,-0.16000000000000014,3.0825,3.17,0.17999999999999972,-0.16999999999999993,3.1066666666666665,3.21,0.20999999999999996,-0.15000000000000036,15368,23826,17198,-3495
2016-01-10,2.90075,3.03,0.3599999999999999,-0.3599999999999999,2.93575,3.04,0.2400000000000002,-0.2400000000000002,2.7425,2.95,0.30000000000000027,-0.30000000000000027,2.81,2.98,0.2599999999999998,-0.23999999999999977,45483,119182,105407,6111
2016-01-17,2.706,2.8,0.1599999999999997,-0.1599999999999997,2.784,2.8,0.04999999999999982,-0.020000000000000018,2.6004,2.65,0.1299999999999999,-0.11199999999999966,2.697,2.775,0.16500000000000004,-0.0900000000000003,34513,45546,27301,11730
2016-01-24,13.321,56.0,53.39,53.36,13.36,56.0,53.31,53.29,12.683,53.0,50.43,50.42,12.85,53.6,50.97,50.910000000000004,16187,47534,43084,-43084
2016-01-31,52.9604,53.6,2.200000000000003,-1.8000000000000043,53.88,54.8,2.5999999999999943,-1.7999999999999972,51.160000000000004,53.0,4.399999999999999,-4.399999999999999,52.24,53.8,5.199999999999996,-4.600000000000001,1676,4292,3698,3672
2016-02-07,47.55,48.6,3.3999999999999986,-0.8000000000000043,50.05,54.0,6.399999999999999,4.200000000000003,45.725,46.42,1.4200000000000017,-0.6200000000000045,47.1505,47.6,1.0,-0.20000000000000284,1147,1572,1035,-2
2016-02-14,47.6364,48.8,2.7779999999999987,-0.5999999999999943,49.14,50.6,2.8000000000000043,0.5,45.922,46.41,1.009999999999998,1.009999999999998,47.04,48.2,1.6000000000000014,-0.3999999999999986,1816,3213,2716,-1805
2016-02-21,46.16,46.8,1.3999999999999986,-0.20000000000000284,47.3996,48.8,1.8019999999999925,0.0,44.7952,45.416000000000004,1.216000000000001,-0.6160000000000068,45.96,47.2,2.4000000000000057,-0.8000000000000043,1956,5042,4381,-77
2016-02-28,44.0,46.2,5.0,-5.0,45.16,47.6,5.600000000000001,-5.600000000000001,41.36,43.0,3.0,-3.0,42.72,45.2,5.200000000000003,-5.200000000000003,2521,3909,2735,2735
2016-03-06,41.303200000000004,41.916000000000004,1.916000000000004,1.7999999999999972,41.96,42.0,0.20000000000000284,0.0,40.44,41.6,2.8000000000000043,1.6000000000000014,41.2,41.6,0.6000000000000014,0.6000000000000014,2140,4707,4268,-1474
2016-03-13,42.4,50.0,10.399999999999999,-1.1999999999999957,43.32,50.0,9.200000000000003,-1.2000000000000028,39.7204,40.2,1.0,0.001999999999995339,40.48,41.8,2.5999999999999943,1.2019999999999982,1275,1818,1279,692
2016-03-20,41.75,42.0,0.6000000000000014,-0.20000000000000284,42.0,42.0,0.0,0.0,40.95,41.0,0.20000000000000284,-0.20000000000000284,41.8,42.0,0.6000000000000014,-0.20000000000000284,838,1281,870,870
2016-03-27,40.9604,42.0,1.6000000000000014,-1.6000000000000014,41.839999999999996,42.4,1.6000000000000014,0.3999999999999986,40.52,41.0,1.0,-0.20000000000000284,41.04,42.0,1.6000000000000014,1.3999999999999986,765,1145,708,-178
2016-04-03,45.12,47.2,5.200000000000003,4.0,47.4396,51.0,5.200000000000003,5.200000000000003,44.68,45.8,3.799999999999997,3.799999999999997,46.6396,50.398,5.798000000000002,5.798000000000002,1648,3026,2473,776
2016-04-10,54.0852,55.6,5.0,4.626000000000005,55.96,58.8,6.599999999999994,5.0,53.0004,54.6,4.5,3.701999999999998,54.4248,55.8,3.881999999999998,3.881999999999998,1736,2720,2031,409
2016-04-17,56.2068,56.8,1.5660000000000025,0.19999999999999574,57.28,58.2,1.4000000000000057,-1.4000000000000057,55.2604,56.2,1.7000000000000028,1.7000000000000028,56.1892,56.8,1.1999999999999957,0.5460000000000065,1181,1884,1471,-1135
