Date,JKS_Open_average,JKS_Open_max,JKS_Open_volatility,JKS_Open_change,JKS_High_average,JKS_High_max,JKS_High_volatility,JKS_High_change,JKS_Low_average,JKS_Low_max,JKS_Low_volatility,JKS_Low_change,JKS_Close_average,JKS_Close_max,JKS_Close_volatility,JKS_Close_change,JKS_Volume_average,JKS_Volume_max,JKS_Volume_volatility,JKS_Volume_change
2016-01-03,24.608333333333334,27.22,5.199999999999999,-3.129999999999999,25.391666666666666,27.43,5.210000000000001,-5.210000000000001,23.316666666666666,25.93,5.09,-3.9299999999999997,23.931666666666665,27.27,6.419999999999998,-5.780000000000001,1455575,3299692,2656570,-19797
2016-01-10,20.89,22.36,3.4299999999999997,-3.4299999999999997,21.302500000000002,22.71,3.4200000000000017,-3.4200000000000017,19.4025,20.71,2.8100000000000023,-2.8100000000000023,20.0625,21.4,3.259999999999998,-3.259999999999998,1298613,1821006,898251,661963
2016-01-17,19.692,20.58,2.1499999999999986,0.8999999999999986,20.176000000000002,21.01,1.2800000000000011,0.8800000000000026,19.12,20.21,2.3100000000000023,1.4100000000000001,19.657999999999998,20.81,2.039999999999999,1.4699999999999989,878799,1223127,673469,-673469
2016-01-24,20.52,21.0,0.8599999999999994,0.08999999999999986,20.96,21.54,0.9499999999999993,-0.29999999999999716,19.966,20.44,0.7900000000000027,-0.060000000000002274,20.332,20.58,0.75,-0.389999999999997,449648,520463,198772,106948
2016-01-31,20.02,20.97,1.6400000000000006,-0.5600000000000023,20.366,21.15,1.6699999999999982,-0.6099999999999994,19.364,20.08,1.7199999999999989,-1.2600000000000016,19.830000000000002,20.96,2.34,-1.0899999999999999,493846,704516,412607,392804
2016-02-07,17.895,18.19,0.6400000000000006,-0.28999999999999915,18.4875,19.29,1.25,-0.41999999999999815,17.43,18.0,1.0500000000000007,-0.4499999999999993,17.75,18.08,0.9599999999999973,0.17999999999999972,587817,745891,364623,-322103
2016-02-14,20.622,21.69,2.400000000000002,2.400000000000002,21.254,22.59,2.2300000000000004,2.2300000000000004,20.398,21.69,2.400000000000002,2.400000000000002,21.088,22.42,2.2200000000000024,2.2200000000000024,542455,880811,558062,-283346
2016-02-21,22.684,23.57,2.469999999999999,1.3000000000000007,23.372,24.43,1.9899999999999984,1.9899999999999984,22.2,23.43,2.3299999999999983,1.8500000000000014,23.08,23.9,1.759999999999998,1.759999999999998,707663,938164,624021,624021
2016-02-28,24.186,24.71,1.4700000000000024,-1.4700000000000024,24.568,24.93,0.7899999999999991,-0.6499999999999986,23.416,24.16,1.1499999999999986,-0.3999999999999986,23.984,24.65,1.2999999999999972,-0.129999999999999,952813,1311558,599963,-132507
2016-03-06,23.482,23.83,0.6499999999999986,-0.4299999999999997,23.788,24.0,0.5199999999999996,-0.23000000000000043,22.862,23.2,0.7899999999999991,0.3999999999999986,23.184,23.72,0.9599999999999973,0.2799999999999976,653484,945747,611689,-611689
2016-03-13,23.096,23.62,0.8800000000000026,-0.05000000000000071,23.426,23.75,0.7899999999999991,0.16999999999999815,22.774,23.13,0.6099999999999994,0.10999999999999943,23.088,23.75,1.0100000000000016,0.15000000000000213,645559,845101,284699,262464
2016-03-20,21.3,22.6,2.3900000000000006,-2.2200000000000024,21.427500000000002,22.6,2.2200000000000024,-2.2200000000000024,20.3675,21.89,2.289999999999999,-2.289999999999999,20.6475,21.93,2.120000000000001,-2.120000000000001,894542,1310825,782152,-782152
2016-03-27,20.402,21.03,1.2800000000000011,0.46999999999999886,20.846,21.25,0.75,-0.28999999999999915,20.008,20.6,1.2300000000000004,-0.14999999999999858,20.344,20.91,1.4800000000000004,-1.1600000000000001,777613,1008548,466190,466190
2016-04-03,20.046,20.78,1.7699999999999996,1.7699999999999996,20.53,20.81,0.5599999999999987,0.5599999999999987,19.7,20.26,1.2600000000000016,1.2600000000000016,20.086,20.32,0.5800000000000018,0.5500000000000007,483459,622688,371330,-371330
2016-04-10,21.04,21.6,1.2600000000000016,0.7100000000000009,21.514,21.92,1.0700000000000003,1.0700000000000003,20.842,21.22,1.1099999999999994,0.8200000000000003,21.296,21.91,1.2300000000000004,1.2300000000000004,528232,847485,584265,94477
2016-04-17,22.23,22.85,1.2900000000000027,0.7100000000000009,22.744,23.1,0.75,0.75,21.954,22.15,0.5899999999999999,0.3000000000000007,22.316,22.84,0.9600000000000009,0.3200000000000003,468990,688778,369056,-156148
2016-04-24,22.76,23.35,0.8900000000000006,0.07000000000000028,23.206,23.73,1.1999999999999993,-0.509999999999998,22.387999999999998,22.79,0.8599999999999994,-0.4800000000000004,22.798,23.49,1.2199999999999989,-0.5500000000000007,364393,448055,176987,-153431
2016-05-01,20.904,22.0,1.5799999999999983,-1.5500000000000007,21.268,22.1,1.4600000000000009,-1.4600000000000009,20.23,20.98,1.7899999999999991,-1.7899999999999991,20.4,21.04,1.4399999999999977,-1.4399999999999977,577986,810650,443583,-94387
2016-05-08,20.794,21.77,2.3299999999999983,1.5399999999999991,21.398,22.33,1.8599999999999994,0.8399999999999999,20.292,21.0,1.6700000000000017,1.3400000000000034,20.782,21.27,0.8399999999999999,0.490000000000002,484764,614228,376627,-157459
2016-05-15,20.914,21.52,0.9699999999999989,0.5599999999999987,21.376,22.04,1.1400000000000006,0.8099999999999987,20.733999999999998,21.52,1.3999999999999986,0.9100000000000001,21.098,21.86,1.1699999999999982,1.1099999999999994,336954,451265,203689,-75160
2016-05-22,23.145,24.0,1.9800000000000004,1.9800000000000004,23.6225,24.04,1.0500000000000007,1.0500000000000007,22.46,22.97,1.0199999999999996,-0.07000000000000028,23.17,23.75,1.0399999999999991,-0.10999999999999943,791273,1363737,934531,934531
2016-05-29,21.594,22.3,1.1600000000000001,-1.1600000000000001,21.88,22.7,1.1600000000000001,-1.1499999999999986,21.032,21.39,0.6700000000000017,-0.6700000000000017,21.518,21.74,0.6699999999999982,-0.31999999999999673,731579,1188801,700506,-555049
2016-06-05,21.0,21.6,1.9200000000000017,-1.9200000000000017,21.456,22.0,1.4200000000000017,-1.2800000000000011,20.668,21.55,2.1000000000000014,-2.1000000000000014,21.022,21.81,1.8099999999999987,-1.2000000000000028,780210,1268918,1003728,263270
2016-06-12,20.434,20.96,1.0899999999999999,0.6999999999999993,20.89,21.28,0.6099999999999994,0.6099999999999994,20.134,20.8,1.3399999999999999,0.870000000000001,20.451999999999998,20.83,0.7799999999999976,0.5499999999999972,469359,636499,397629,-124398
2016-06-19,20.27,20.87,1.370000000000001,-1.2699999999999996,20.65,21.16,1.4100000000000001,-1.2800000000000011,19.977999999999998,20.59,1.7100000000000009,-1.6900000000000013,20.234,20.87,1.7600000000000016,-1.5600000000000023,339011,504412,298816,298816
2016-06-26,19.915,20.31,0.8599999999999994,0.8599999999999994,20.4225,20.89,1.1099999999999994,1.1099999999999994,19.7525,20.16,0.9699999999999989,0.9699999999999989,20.22,20.65,0.9799999999999969,0.9799999999999969,336817,441458,173609,-173609
2016-07-03,20.02,20.4,0.75,-0.75,20.264,20.64,0.629999999999999,-0.629999999999999,19.618,20.11,0.6999999999999993,-0.6099999999999994,19.868000000000002,20.42,0.9400000000000013,-0.7100000000000009,464001,634055,377925,377925
2016-07-10,19.424,19.91,1.4600000000000009,-1.4000000000000021,19.636,20.14,1.2100000000000009,-1.2100000000000009,18.900000000000002,19.68,1.5799999999999983,-1.5799999999999983,19.102,19.8,1.4000000000000021,-1.0700000000000003,553599,820599,533009,171163
2016-07-17,18.746000000000002,18.94,0.6400000000000006,0.0,19.002,19.15,0.29999999999999716,-0.00999999999999801,18.438,18.75,0.6999999999999993,0.4299999999999997,18.622,18.86,0.7199999999999989,0.4299999999999997,338111,526073,381547,-381547
2016-07-24,18.56,18.94,0.7100000000000009,-0.23999999999999844,19.0,19.36,0.7199999999999989,0.28999999999999915,18.328,18.52,0.41999999999999815,-0.25,18.676000000000002,19.05,0.7699999999999996,0.10000000000000142,380536,641454,427061,427061
2016-07-31,18.966,19.17,0.610000000000003,0.120000000000001,19.278,19.34,0.16000000000000014,0.120000000000001,18.779999999999998,18.88,0.33999999999999986,0.05000000000000071,19.02,19.16,0.23999999999999844,-0.00999999999999801,317953,461447,241968,-241968
2016-08-07,18.616,19.06,0.759999999999998,-0.259999999999998,18.928,19.53,1.0500000000000007,0.3500000000000014,18.362000000000002,18.78,0.6799999999999997,0.28000000000000114,18.674,19.43,1.129999999999999,0.5899999999999999,337105,600842,449964,218965
2016-08-14,19.568,19.98,0.7699999999999996,0.5,19.842,20.15,0.75,0.4399999999999977,19.27,19.82,1.2699999999999996,0.629999999999999,19.552,20.01,1.1900000000000013,0.5300000000000011,342035,499577,320737,342
2016-08-21,19.736,20.76,1.8300000000000018,-1.6099999999999994,20.086,21.17,2.0600000000000023,-1.8599999999999994,19.332,20.44,1.8900000000000006,-1.620000000000001,19.544,20.81,1.9899999999999984,-1.889999999999997,622167,1058384,813728,-429878
2016-08-28,18.7025,18.93,0.39000000000000057,-0.370000000000001,18.91,19.3,0.5600000000000023,-0.5399999999999991,18.3775,18.76,0.6600000000000001,-0.360000000000003,18.55,18.78,0.33999999999999986,-0.33999999999999986,331647,437013,177961,-45824
2016-09-04,18.062,18.43,0.9199999999999982,-0.889999999999997,18.362,18.66,0.8500000000000014,-0.8200000000000003,17.934,18.37,1.0600000000000023,-1.0600000000000023,18.14,18.53,0.9100000000000001,-0.9100000000000001,354973,522586,253892,78276
2016-09-11,16.318,17.49,1.959999999999999,-1.5999999999999979,16.572,17.49,1.509999999999998,-1.509999999999998,15.564,16.54,1.3599999999999994,-1.2299999999999986,15.856,16.69,1.3500000000000014,-1.3500000000000014,692358,1024962,537684,-108594
2016-09-18,14.898,15.34,0.8900000000000006,-0.34999999999999964,15.246,15.45,0.4599999999999991,-0.2400000000000002,14.666,14.84,0.5199999999999996,0.05000000000000071,14.95,15.18,0.629999999999999,0.20999999999999908,499128,668421,350259,-246204
