Date,PowerShares PureBeta FTSE Developed ex-North Ameri_Open_average,PowerShares PureBeta FTSE Developed ex-North Ameri_Open_max,PowerShares PureBeta FTSE Developed ex-North Ameri_Open_min,PowerShares PureBeta FTSE Developed ex-North Ameri_Open_volatility,PowerShares PureBeta FTSE Developed ex-North Ameri_Open_change,PowerShares PureBeta FTSE Developed ex-North Ameri_High_average,PowerShares PureBeta FTSE Developed ex-North Ameri_High_max,PowerShares PureBeta FTSE Developed ex-North Ameri_High_min,PowerShares PureBeta FTSE Developed ex-North Ameri_High_volatility,PowerShares PureBeta FTSE Developed ex-North Ameri_High_change,PowerShares PureBeta FTSE Developed ex-North Ameri_Low_average,PowerShares PureBeta FTSE Developed ex-North Ameri_Low_max,PowerShares PureBeta FTSE Developed ex-North Ameri_Low_min,PowerShares PureBeta FTSE Developed ex-North Ameri_Low_volatility,PowerShares PureBeta FTSE Developed ex-North Ameri_Low_change,PowerShares PureBeta FTSE Developed ex-North Ameri_Close_average,PowerShares PureBeta FTSE Developed ex-North Ameri_Close_max,PowerShares PureBeta FTSE Developed ex-North Ameri_Close_min,PowerShares PureBeta FTSE Developed ex-North Ameri_Close_volatility,PowerShares PureBeta FTSE Developed ex-North Ameri_Close_change
2018-01-14,27.46,27.46,27.46,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.47,27.47,27.47,0.0,0.0
2018-01-21,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-01-28,26.33,26.33,26.33,0.0,0.0,26.34,26.34,26.34,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2018-02-04,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-02-11,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2018-02-18,26.52,26.52,26.52,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2018-02-25,25.56,25.56,25.56,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-03-04,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2018-03-11,25.96,25.96,25.96,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2018-03-18,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0
