Date,AXL_Open_average,AXL_Open_max,AXL_Open_volatility,AXL_Open_change,AXL_High_average,AXL_High_max,AXL_High_volatility,AXL_High_change,AXL_Low_average,AXL_Low_max,AXL_Low_volatility,AXL_Low_change,AXL_Close_average,AXL_Close_max,AXL_Close_volatility,AXL_Close_change,AXL_Volume_average,AXL_Volume_max,AXL_Volume_volatility,AXL_Volume_change
2016-01-03,17.27,18.74,2.759999999999998,-2.759999999999998,17.358333333333334,18.8,2.4499999999999993,-2.4499999999999993,16.68,18.2,2.379999999999999,-2.289999999999999,16.855,18.52,2.66,-2.2699999999999996,2073641,2770847,1217878,356003
2016-01-10,14.82,16.48,3.5500000000000007,-3.5500000000000007,15.085,16.6,3.0600000000000023,-3.0600000000000023,13.75,16.1,3.330000000000002,-3.290000000000001,14.21,16.35,2.9200000000000017,-2.9200000000000017,4404544,7485657,5732756,1545089
2016-01-17,13.218,13.62,0.6199999999999992,-0.5399999999999991,13.374,13.71,0.6300000000000008,-0.5299999999999994,12.794,13.14,0.7200000000000006,-0.5400000000000009,12.975999999999999,13.21,0.7700000000000014,-0.7400000000000002,2405231,2858286,1245790,-1245790
2016-01-24,12.922,13.38,0.7300000000000004,-0.03999999999999915,13.198,13.48,0.6300000000000008,-0.3600000000000012,12.476,12.72,0.5,-0.3200000000000003,12.943999999999999,13.39,0.7900000000000009,-0.3500000000000014,1878550,2104270,358106,-129948
2016-01-31,12.34,12.66,0.5099999999999998,-0.5099999999999998,12.59,12.85,0.6199999999999992,-0.6099999999999994,11.83,12.12,0.629999999999999,-0.4900000000000002,12.218,12.36,0.27999999999999936,-0.11999999999999922,2153873,2359408,577274,-1315
2016-02-07,12.3125,13.57,1.8599999999999994,1.7100000000000009,12.89,14.55,2.34,2.290000000000001,11.815,12.31,0.870000000000001,0.6500000000000004,12.4975,14.39,2.6400000000000006,2.4400000000000013,3155959,4743841,2367883,2367883
2016-02-14,14.661999999999999,15.11,0.9900000000000002,0.5,14.966,15.4,0.75,0.02999999999999936,14.37,14.78,0.8699999999999992,0.5999999999999996,14.754,15.12,0.6899999999999995,0.13000000000000078,1799104,2782167,1702758,-1702758
2016-02-21,14.63,14.95,0.7199999999999989,0.1899999999999995,14.806,15.07,0.6300000000000008,0.120000000000001,14.362,14.59,0.6400000000000006,0.11999999999999922,14.588,14.83,0.41999999999999993,0.15999999999999837,1241014,1342310,232826,-63379
2016-02-28,15.368,15.77,0.9000000000000004,0.4300000000000015,15.706,15.94,0.5299999999999994,0.1999999999999993,15.162,15.53,0.9799999999999986,0.6600000000000001,15.54,15.78,0.379999999999999,0.1899999999999995,1455487,2034752,1195640,-438363
2016-03-06,14.984,15.41,0.75,-0.4299999999999997,15.178,15.51,0.5299999999999994,-0.5299999999999994,14.546000000000001,14.8,0.6600000000000001,-0.0600000000000005,14.844,15.03,0.5499999999999989,0.16999999999999993,1291869,1903290,861820,-861820
2016-03-13,15.272,15.77,0.9199999999999999,0.6300000000000008,15.564,16.03,1.040000000000001,0.6400000000000006,15.002,15.36,0.7999999999999989,0.47999999999999865,15.336,15.67,0.6899999999999995,0.23000000000000043,1215426,1572580,629268,299931
2016-03-20,14.885,15.1,0.4299999999999997,-0.33000000000000007,15.0175,15.32,0.620000000000001,-0.41999999999999993,14.6075,14.84,0.5199999999999996,-0.33000000000000007,14.842500000000001,15.13,0.4800000000000004,-0.3200000000000003,880649,972512,223153,26846
2016-03-27,15.11,15.44,0.6899999999999995,0.16000000000000014,15.316,15.59,0.6799999999999997,-0.39000000000000057,14.758000000000001,15.24,1.1400000000000006,-0.47000000000000064,15.046,15.39,1.0300000000000011,-0.9000000000000004,856043,1092058,414478,262078
2016-04-03,14.33,14.43,0.27999999999999936,0.21999999999999886,14.57,14.73,0.2699999999999996,0.2699999999999996,14.124,14.3,0.28000000000000114,0.28000000000000114,14.342,14.55,0.40000000000000036,-0.10999999999999943,985832,1221019,363812,-358349
2016-04-10,15.174,15.85,1.4900000000000002,1.1600000000000001,15.53,15.96,1.3000000000000007,1.0199999999999996,15.066,15.51,1.2400000000000002,1.2400000000000002,15.398,15.86,1.299999999999999,1.0399999999999991,1141412,1540962,814226,-114747
2016-04-17,15.888,16.08,0.4399999999999977,0.1399999999999988,16.056,16.25,0.47000000000000064,-0.2599999999999998,15.668,15.83,0.4900000000000002,-0.3000000000000007,15.862,16.0,0.46000000000000085,-0.4200000000000017,867893,1093548,486291,292024
2016-04-24,15.886000000000001,16.42,0.8400000000000016,-0.0600000000000005,16.094,16.47,0.8099999999999987,-0.7600000000000016,15.540000000000001,15.91,0.8200000000000003,-0.5500000000000007,15.828,16.38,1.0199999999999996,-1.0199999999999996,861333,1401007,774483,601326
2016-05-01,15.45,16.19,1.2600000000000016,0.990000000000002,15.694,16.5,1.2899999999999991,0.9000000000000021,15.118,15.75,1.0099999999999998,1.0099999999999998,15.402000000000001,16.19,1.3000000000000007,0.7200000000000006,1518269,2285021,1277465,566140
2016-05-08,15.886,16.09,0.40000000000000036,-0.20000000000000107,16.154,16.4,0.5199999999999978,-0.40000000000000036,15.666,15.89,0.3600000000000012,-0.21000000000000085,15.836,16.12,0.4900000000000002,-0.4200000000000017,1012510,1420063,573605,-505970
2016-05-15,15.33,15.61,0.5099999999999998,-0.4900000000000002,15.538,15.86,0.6399999999999988,-0.6399999999999988,15.092,15.43,0.5899999999999999,-0.5700000000000003,15.234,15.55,0.6500000000000004,-0.5899999999999999,754892,913861,300699,-283595
2016-05-22,16.0225,16.62,1.5900000000000016,1.3400000000000016,16.4175,16.79,1.3399999999999999,1.2899999999999991,15.8725,16.26,1.320000000000002,1.320000000000002,16.25,16.74,1.4399999999999977,1.4399999999999977,4458239,10887719,9710826,9710826
2016-05-29,16.522,16.84,0.5799999999999983,-0.5799999999999983,16.672,16.91,0.35999999999999943,-0.33999999999999986,16.228,16.47,0.41999999999999815,-0.36999999999999744,16.502,16.67,0.5100000000000016,-0.18000000000000327,1334208,1828771,814936,-587079
2016-06-05,16.634,16.87,0.6000000000000014,-0.26000000000000156,16.846,17.02,0.5500000000000007,-0.40000000000000213,16.378,16.73,0.9900000000000002,-0.6899999999999995,16.59,16.97,1.1899999999999995,-1.070000000000002,1084431,1328773,456498,456498
2016-06-12,15.895999999999999,16.34,0.6600000000000001,0.6600000000000001,16.294,16.74,0.7399999999999984,0.629999999999999,15.762,16.34,0.9499999999999993,0.8499999999999996,16.014,16.44,0.7900000000000009,0.7900000000000009,1156185,1343751,393725,-373240
2016-06-19,15.236,15.89,1.4700000000000006,-1.4700000000000006,15.376,15.95,1.5199999999999996,-1.5199999999999996,14.882,15.54,1.8399999999999999,-1.4800000000000004,15.040000000000001,15.8,2.040000000000001,-1.7100000000000009,1627610,2234251,1385492,-120195
2016-06-26,14.3675,14.76,0.8300000000000001,0.6500000000000004,14.754999999999999,15.26,1.2200000000000006,1.2200000000000006,14.1025,14.56,0.9600000000000009,0.9600000000000009,14.51,14.99,1.2200000000000006,1.2200000000000006,1670138,2254649,1323465,-1195076
2016-07-03,14.746,15.39,1.17,0.5899999999999999,15.118,15.85,1.2899999999999991,1.049999999999999,14.524000000000001,15.39,1.3800000000000008,1.2400000000000002,14.824,15.56,1.2400000000000002,1.2400000000000002,1252936,1440185,377319,-248490
2016-07-10,16.012,16.2,0.41999999999999993,0.21000000000000085,16.233999999999998,16.38,0.2799999999999976,0.21999999999999886,15.818,16.06,0.509999999999998,0.2400000000000002,16.042,16.35,0.4800000000000022,0.4800000000000022,761118,1093752,619092,-472032
2016-07-17,16.406,16.99,1.1999999999999993,1.0700000000000003,16.812,17.16,0.7699999999999996,0.7699999999999996,16.29,16.83,1.1599999999999984,1.049999999999999,16.632,17.07,1.2800000000000011,1.2800000000000011,1327307,2107215,1357571,-1331642
