Date,AXL_Open_average,AXL_Open_max,AXL_Open_min,AXL_Open_volatility,AXL_Open_change,AXL_High_average,AXL_High_max,AXL_High_min,AXL_High_volatility,AXL_High_change,AXL_Low_average,AXL_Low_max,AXL_Low_min,AXL_Low_volatility,AXL_Low_change,AXL_Close_average,AXL_Close_max,AXL_Close_min,AXL_Close_volatility,AXL_Close_change,AXL_Volume_average,AXL_Volume_max,AXL_Volume_min,AXL_Volume_volatility,AXL_Volume_change
2018-01-14,19.0275,19.47,18.47,1.0,0.07000000000000028,19.3925,19.63,19.16,0.46999999999999886,-0.019999999999999574,18.5675,18.98,18.27,0.7100000000000009,0.28000000000000114,19.009999999999998,19.59,18.41,1.1799999999999997,0.5799999999999983,2948990,4724048,1563556,3160492,-1781602
2018-01-21,18.74,19.09,18.29,0.8000000000000007,-0.8000000000000007,18.822,19.09,18.5,0.5899999999999999,-0.5899999999999999,18.274,18.5,17.77,0.7300000000000004,-0.31999999999999673,18.572,18.87,18.18,0.6900000000000013,-0.38000000000000256,1929424,2849772,1079000,1770772,-1653195
2018-01-28,17.888,18.42,17.36,1.0600000000000023,-1.0600000000000023,18.05,18.52,17.48,1.0399999999999991,-1.0399999999999991,17.436,18.07,16.68,1.3900000000000006,-1.3900000000000006,17.634,18.16,16.75,1.4100000000000001,-1.4100000000000001,2159092,2706638,1554599,1152039,1132853
2018-02-04,16.236,16.59,15.64,0.9499999999999993,-0.39000000000000057,16.652,17.04,16.05,0.9899999999999984,-0.8599999999999994,15.744,16.38,15.04,1.3399999999999999,-0.9400000000000013,16.11,16.59,15.7,0.8900000000000006,-0.3100000000000023,2994045,3326174,2173783,1152391,357441
2018-02-11,15.908,16.79,15.23,1.5599999999999987,0.9599999999999991,16.122,16.8,15.84,0.9600000000000009,0.7300000000000004,15.33,15.57,15.15,0.41999999999999993,-0.41999999999999993,15.624,15.92,15.22,0.6999999999999993,-0.6999999999999993,3033657,5429942,1589052,3840890,3840890
2018-02-18,15.5325,15.8,15.15,0.6500000000000004,0.6500000000000004,15.879999999999999,16.08,15.6,0.47999999999999865,0.3800000000000008,15.3475,15.59,14.95,0.6400000000000006,0.6400000000000006,15.65,15.77,15.41,0.35999999999999943,0.28999999999999915,3124154,3825698,1848452,1977246,-1759605
2018-02-25,15.184,15.97,14.24,1.7300000000000004,-1.549999999999999,15.32,15.98,14.34,1.6400000000000006,-1.6400000000000006,14.718,15.54,13.96,1.5799999999999983,-1.5799999999999983,14.927999999999999,15.97,14.28,1.6900000000000013,-1.6900000000000013,2349345,2871864,1797761,1074103,1074103
2018-03-04,14.754,15.25,14.14,1.1099999999999994,1.1099999999999994,15.08,15.58,14.67,0.9100000000000001,0.9100000000000001,14.632,15.15,14.12,1.0300000000000011,1.0300000000000011,14.994,15.53,14.59,0.9399999999999995,0.9399999999999995,1675451,2137489,1364686,772803,772803
2018-03-11,15.282,15.69,14.78,0.9100000000000001,-0.9100000000000001,15.488,15.92,14.9,1.0199999999999996,-0.9900000000000002,14.94,15.36,14.54,0.8200000000000003,-0.8200000000000003,15.088,15.58,14.77,0.8100000000000005,-0.7200000000000006,2072808,2830055,1339217,1490838,870943
2018-03-18,14.956,15.51,14.58,0.9299999999999997,0.4599999999999991,15.196,15.8,14.8,1.0,0.5099999999999998,14.676,15.12,14.38,0.7399999999999984,0.4499999999999993,14.854000000000001,15.13,14.5,0.6300000000000008,0.10999999999999943,2749194,4688092,1765495,2922597,493727
