Date,ESE_Open_average,ESE_Open_max,ESE_Open_min,ESE_Open_volatility,ESE_Open_change,ESE_High_average,ESE_High_max,ESE_High_min,ESE_High_volatility,ESE_High_change,ESE_Low_average,ESE_Low_max,ESE_Low_min,ESE_Low_volatility,ESE_Low_change,ESE_Close_average,ESE_Close_max,ESE_Close_min,ESE_Close_volatility,ESE_Close_change,ESE_Volume_average,ESE_Volume_max,ESE_Volume_min,ESE_Volume_volatility,ESE_Volume_change
2018-01-14,64.8,66.75,63.45,3.299999999999997,-1.0,65.404,66.8,64.35,2.450000000000003,-2.450000000000003,63.82,65.2,63.3,1.9000000000000057,-1.8500000000000014,64.31,66.35,63.35,2.999999999999993,-2.5999999999999943,128967,252673,73663,179010,-170128
2018-01-21,63.1,63.7,62.6,1.1000000000000014,-1.1000000000000014,63.52,63.85,63.25,0.6000000000000014,-0.45000000000000284,62.46,62.7,62.2,0.5,-0.5,62.79,63.25,62.25,1.0,-0.6000000000000014,78669,110577,42349,68228,-44382
2018-01-28,61.019999999999996,62.0,59.9,2.1000000000000014,-1.9500000000000028,61.42,62.25,60.6,1.6499999999999986,-1.5,60.51,61.6,59.55,2.0500000000000043,-2.0500000000000043,60.879999999999995,61.75,60.05,1.7000000000000028,-1.2000000000000028,111984,210682,60040,150642,150642
2018-02-04,61.699999999999996,64.55,59.65,4.899999999999999,1.75,63.4,65.9,60.2,5.700000000000003,2.0,60.1,61.55,58.4,3.1499999999999986,2.0,61.7,64.5,59.35,5.149999999999999,2.549999999999997,158235,246238,102934,143304,-143304
2018-02-11,61.475,62.3,60.0,2.299999999999997,0.6000000000000014,62.4875,63.3,61.85,1.4499999999999957,1.0999999999999943,60.8375,62.05,59.6,2.4499999999999957,2.4499999999999957,61.7125,62.45,60.4,2.0500000000000043,1.8000000000000043,107889,196891,59969,136922,-132237
2018-02-18,61.69,62.0,61.25,0.75,-0.10000000000000142,62.29,62.75,61.9,0.8500000000000014,-0.5499999999999972,61.08,61.2,60.95,0.25,0.25,61.51,62.05,61.1,0.9499999999999957,0.75,64483,100514,36885,63629,-55349
2018-02-25,60.03,61.85,58.6,3.25,-2.25,61.11,62.8,59.85,2.9499999999999957,-1.8999999999999986,59.01,60.95,57.9,3.0500000000000043,-1.6500000000000057,59.88,61.05,58.9,2.1499999999999986,-0.5,117608,163861,67401,96460,28032
2018-03-04,61.32,61.75,60.8,0.9500000000000028,0.6499999999999986,61.87,62.8,61.3,1.5,1.5,60.82,61.55,60.1,1.4499999999999957,1.4499999999999957,61.56,62.35,61.15,1.2000000000000028,1.2000000000000028,73198,123658,38567,85091,5744
2018-03-11,61.76,62.6,61.2,1.3999999999999986,-1.1000000000000014,62.186,63.05,61.65,1.3999999999999986,-0.8999999999999986,61.09,61.9,60.7,1.1999999999999957,-1.1999999999999957,61.51,62.05,61.1,0.9499999999999957,-0.5499999999999972,107442,220184,47413,172771,16499
2018-03-18,60.04,61.65,58.4,3.25,-3.25,60.54,62.1,59.2,2.8999999999999986,-2.6000000000000014,59.14,60.7,57.65,3.0500000000000043,-2.8000000000000043,59.53,60.8,57.65,3.1499999999999986,-1.3499999999999943,56644,66619,46673,19946,8505
2018-03-25,58.3125,59.35,57.8,1.5500000000000043,-1.2000000000000028,58.725,59.45,58.1,1.3500000000000014,-1.3000000000000043,57.0375,57.9,55.7,2.1999999999999957,-1.6999999999999957,57.6125,58.55,56.5,2.049999999999997,-1.2000000000000028,79210,92895,44768,48127,-86
2018-04-01,57.36,58.4,56.7,1.6999999999999957,0.5499999999999972,58.116,58.55,57.75,0.7999999999999972,0.0799999999999983,56.628,57.04,56.3,0.740000000000002,0.44999999999999574,57.53,58.25,56.9,1.3500000000000014,-0.5,86035,156978,53163,103815,36218
2018-04-08,58.15,58.55,57.55,1.0,1.0,58.660000000000004,59.2,58.4,0.8000000000000043,0.75,57.82,58.45,56.85,1.6000000000000014,1.6000000000000014,58.35,58.85,58.05,0.8000000000000043,0.8000000000000043,52151,97088,35615,61473,-55954
2018-04-15,59.339999999999996,59.85,58.75,1.1000000000000014,-0.29999999999999716,59.78,60.25,58.95,1.2999999999999972,-0.8999999999999986,58.93,59.45,58.25,1.2000000000000028,-0.75,59.3,59.75,58.7,1.0499999999999972,-0.9499999999999957,64570,73794,43691,30103,-10254
2018-04-22,58.01,59.1,57.3,1.8000000000000043,-1.8000000000000043,58.14,59.5,57.4,2.1000000000000014,-2.1000000000000014,56.976,57.65,55.8,1.8500000000000014,-1.8500000000000014,57.31,58.2,55.85,2.3500000000000014,-2.3500000000000014,84132,181345,39188,142157,8090
2018-04-29,55.58,55.8,55.2,0.5999999999999943,0.14999999999999858,56.230000000000004,56.75,55.7,1.0499999999999972,0.6499999999999986,55.04,55.75,54.35,1.3999999999999986,1.3999999999999986,55.809999999999995,56.4,55.4,1.0,0.6000000000000014,61527,80864,44834,36030,-29669
2018-05-06,56.85,57.9,56.0,1.8999999999999986,-0.45000000000000284,57.31,58.45,56.1,2.3500000000000014,-1.5,56.056000000000004,57.1,55.1,2.0,-1.2800000000000011,56.48,57.6,55.3,2.3000000000000043,-2.200000000000003,136958,229660,55381,174279,-174279
2018-05-13,56.04,57.15,55.0,2.1499999999999986,2.1499999999999986,56.74,58.1,55.65,2.450000000000003,2.450000000000003,55.85,57.0,54.85,2.1499999999999986,2.1499999999999986,56.43,57.5,55.45,2.049999999999997,2.049999999999997,79459,107159,51735,55424,24018
2018-05-20,56.5875,57.7,56.15,1.5500000000000043,-1.4500000000000028,56.97,58.33,56.45,1.8799999999999955,-1.8799999999999955,56.0,56.55,55.45,1.0999999999999943,-1.0999999999999943,56.1875,56.55,55.6,0.9499999999999957,-0.9499999999999957,112252,193596,60308,133288,133288
2018-05-27,56.16,57.0,55.1,1.8999999999999986,1.4499999999999957,57.04,58.05,55.5,2.549999999999997,1.7000000000000028,55.72,56.3,54.6,1.6999999999999957,1.6999999999999957,56.4,57.15,55.3,1.8500000000000014,1.8500000000000014,109895,205886,61767,144119,-126391
2018-06-03,58.01,58.55,57.05,1.5,1.5,58.57,59.3,57.55,1.75,1.75,57.7,58.4,56.6,1.7999999999999972,1.6499999999999986,58.29,58.65,57.55,1.1000000000000014,0.9500000000000028,57293,68074,47864,20210,-20210
2018-06-10,58.160000000000004,58.45,57.85,0.6000000000000014,-0.6000000000000014,58.56,58.85,58.25,0.6000000000000014,-0.20000000000000284,57.7,57.95,57.45,0.5,-0.10000000000000142,58.27,58.6,57.9,0.7000000000000028,0.30000000000000426,72739,143866,44940,98926,-16870
2018-06-17,58.59,59.15,57.95,1.1999999999999957,0.29999999999999716,58.89,59.45,58.25,1.2000000000000028,-0.3500000000000014,57.75,58.3,56.65,1.6499999999999986,-0.8999999999999986,58.47,59.3,57.45,1.8499999999999943,-1.0999999999999943,86896,170059,53654,116405,-8652
2018-06-24,57.690000000000005,58.2,57.35,0.8500000000000014,-0.10000000000000142,58.46,58.9,58.2,0.6999999999999957,0.14999999999999858,57.260000000000005,57.7,56.7,1.0,-0.45000000000000284,57.93,58.45,57.45,1.0,0.25,68204,103886,49555,54331,12968
2018-07-01,59.1875,60.35,58.25,2.1000000000000014,1.8000000000000043,59.875,60.65,58.85,1.7999999999999972,1.7999999999999972,58.7625,60.15,57.75,2.3999999999999986,2.3999999999999986,59.5625,60.5,58.0,2.5,2.5,78649,100361,53652,46709,14687
2018-07-08,61.050000000000004,61.75,60.6,1.1499999999999986,0.5499999999999972,61.519999999999996,62.1,61.05,1.0500000000000043,0.14999999999999858,60.456,61.35,60.1,1.25,-0.19999999999999574,60.92,61.8,60.25,1.5499999999999972,-0.5499999999999972,70094,111263,41909,69354,-29851
2018-07-15,60.6,61.15,60.25,0.8999999999999986,0.8999999999999986,61.32,62.55,60.75,1.7999999999999972,1.7999999999999972,60.42,61.0,60.25,0.75,0.75,61.07,62.25,60.45,1.7999999999999972,1.7999999999999972,100786,147100,35873,111227,51768
2018-07-22,62.44,62.85,61.6,1.25,-1.0,63.038,63.74,61.85,1.8900000000000006,-1.5499999999999972,61.72,62.2,60.9,1.3000000000000043,-1.3000000000000043,62.08,62.7,61.0,1.7000000000000028,-1.5499999999999972,81501,128634,54205,74429,-30593
2018-07-29,61.53,62.25,61.0,1.25,-0.10000000000000142,62.19,62.5,61.6,0.8999999999999986,-0.8999999999999986,60.92,61.1,60.65,0.45000000000000284,-0.10000000000000142,61.65,62.25,61.1,1.1499999999999986,-0.7999999999999972,67590,85740,33990,51750,-51750
2018-08-05,64.67999999999999,65.55,61.75,3.799999999999997,3.799999999999997,65.85,67.35,62.9,4.449999999999996,3.3000000000000043,64.12,65.5,61.5,4.0,3.1500000000000057,65.13,66.1,62.85,3.249999999999993,2.6499999999999986,120462,170385,79264,91121,-31555
