Date,ESE_Open_average,ESE_Open_max,ESE_Open_volatility,ESE_Open_change,ESE_High_average,ESE_High_max,ESE_High_volatility,ESE_High_change,ESE_Low_average,ESE_Low_max,ESE_Low_volatility,ESE_Low_change,ESE_Close_average,ESE_Close_max,ESE_Close_volatility,ESE_Close_change,ESE_Volume_average,ESE_Volume_max,ESE_Volume_volatility,ESE_Volume_change
2016-01-03,34.358333333333334,35.7,2.8300000000000054,-2.8300000000000054,34.535000000000004,35.7,2.6000000000000014,-2.6000000000000014,33.833333333333336,35.08,2.6400000000000006,-2.6400000000000006,33.99333333333333,35.19,2.3999999999999986,-2.3499999999999943,127848,169303,60352,-5897
2016-01-10,32.9075,33.15,0.759999999999998,-0.740000000000002,33.285000000000004,33.53,0.5799999999999983,-0.21999999999999886,32.4375,32.63,0.46000000000000085,-0.29999999999999716,32.9225,33.18,0.4399999999999977,-0.2700000000000031,118658,231520,172821,-135192
2016-01-17,32.546,32.96,1.0199999999999996,-0.5900000000000034,32.99,33.09,0.23000000000000398,-0.030000000000001137,31.994,32.27,0.7700000000000031,0.1599999999999966,32.57,32.86,0.5799999999999983,0.5799999999999983,215031,368062,241322,33896
2016-01-24,33.518,34.13,1.1099999999999994,1.1099999999999994,33.972,34.47,1.0399999999999991,0.4899999999999949,33.306,33.78,0.9299999999999997,0.8299999999999983,33.666000000000004,34.43,1.3299999999999983,0.36999999999999744,100985,131296,53595,-37622
2016-01-31,34.244,34.6,0.9100000000000037,0.6900000000000048,34.794,35.4,1.5300000000000011,1.4100000000000037,34.002,34.42,0.990000000000002,0.8100000000000023,34.528,35.13,1.4400000000000048,1.4400000000000048,121361,198133,130198,28888
2016-02-07,34.775,36.24,2.230000000000004,-0.5300000000000011,35.73,37.17,2.190000000000005,0.04999999999999716,34.010000000000005,34.24,0.6700000000000017,0.030000000000001137,34.44,35.1,1.2100000000000009,0.6900000000000048,136035,184047,103477,55217
2016-02-14,35.528,35.7,0.3400000000000034,0.15000000000000568,35.748,36.0,0.4099999999999966,-0.4099999999999966,35.122,35.46,0.509999999999998,-0.10999999999999943,35.358000000000004,35.56,0.5,-0.44999999999999574,92597,112948,37035,-24727
2016-02-21,35.166000000000004,35.75,1.0499999999999972,0.13000000000000256,35.644,35.99,0.6900000000000048,0.4299999999999997,34.884,35.19,0.6199999999999974,-0.020000000000003126,35.367999999999995,35.69,0.6400000000000006,0.6400000000000006,98856,146239,87441,32559
2016-02-28,36.252,36.61,0.7000000000000028,0.6600000000000037,36.746,37.16,0.8799999999999955,0.8799999999999955,36.158,36.57,0.7700000000000031,0.7700000000000031,36.596000000000004,37.14,1.0700000000000003,1.0700000000000003,103753,139064,57757,6835
2016-03-06,36.796,36.94,0.37999999999999545,-0.020000000000003126,37.114000000000004,37.38,0.4299999999999997,0.29000000000000625,36.532000000000004,36.67,0.2700000000000031,0.20000000000000284,36.826,36.95,0.2700000000000031,0.25,70391,105053,62213,-37997
2016-03-13,37.482,38.88,2.3800000000000026,2.1300000000000026,38.186,39.34,2.510000000000005,2.1600000000000037,37.342,38.83,2.530000000000001,2.469999999999999,37.922,39.05,2.549999999999997,2.549999999999997,100525,176732,131835,48743
2016-03-20,38.7625,39.0,0.4099999999999966,-0.4099999999999966,38.9375,39.11,0.3999999999999986,-0.269999999999996,38.2375,38.67,0.6900000000000048,-0.5300000000000011,38.6475,38.97,0.7299999999999969,-0.7299999999999969,109609,153890,89462,42985
2016-03-27,38.910000000000004,39.59,1.3900000000000006,0.9599999999999937,39.32,39.59,0.4300000000000068,-0.2600000000000051,38.406,39.02,0.8700000000000045,0.00999999999999801,38.998,39.39,0.9600000000000009,-0.9600000000000009,86322,160448,116832,-71846
2016-04-03,37.986,38.43,1.1099999999999994,-0.12999999999999545,38.366,38.53,0.35999999999999943,-0.12000000000000455,37.65,37.88,0.5600000000000023,-0.03999999999999915,38.05,38.16,0.22999999999999687,-0.22999999999999687,71207,124886,85801,-12828
2016-04-10,38.042,38.42,0.8999999999999986,0.28000000000000114,38.424,38.52,0.2700000000000031,0.2700000000000031,37.903999999999996,38.19,1.0,0.4099999999999966,38.274,38.39,0.46999999999999886,0.46999999999999886,86185,159084,106623,-30625
2016-04-17,38.598,38.87,0.5499999999999972,0.13999999999999346,38.9,38.92,0.07000000000000028,-0.07000000000000028,38.238,38.55,0.769999999999996,-0.5899999999999963,38.576,38.83,0.5399999999999991,-0.5399999999999991,50026,78420,43788,42902
2016-04-24,38.826,39.25,0.9299999999999997,-0.7000000000000028,39.036,39.38,0.740000000000002,-0.38000000000000256,38.4,38.79,0.5700000000000003,-0.02999999999999403,38.742,39.16,0.769999999999996,-0.36000000000000654,58779,84495,49653,3500
2016-05-01,38.24,38.49,0.5700000000000003,-0.010000000000005116,38.596,38.65,0.22999999999999687,-0.00999999999999801,37.688,38.07,0.75,0.28999999999999915,38.346,38.62,0.5599999999999952,0.21000000000000085,114376,149503,62102,-18799
2016-05-08,38.912,39.08,0.35999999999999943,0.0799999999999983,39.244,39.35,0.240000000000002,0.21000000000000085,38.608,38.9,0.759999999999998,0.27999999999999403,38.96,39.23,0.4899999999999949,-0.05000000000000426,73410,120229,74943,-13779
2016-05-15,38.232,38.6,0.7800000000000011,0.0,38.734,39.07,0.6700000000000017,0.10999999999999943,37.974,38.44,0.769999999999996,0.5300000000000011,38.31,38.62,0.519999999999996,0.4799999999999969,81939,159619,103353,-96218
2016-05-22,39.285,39.51,0.6400000000000006,0.6400000000000006,39.605000000000004,39.82,0.4399999999999977,0.4399999999999977,39.0975,39.47,0.8999999999999986,0.8999999999999986,39.4825,39.79,0.5399999999999991,0.5399999999999991,82188,121111,75550,-43674
2016-05-29,40.374,40.77,0.7800000000000011,0.7700000000000031,40.784,41.3,0.8799999999999955,0.8799999999999955,40.14,40.67,0.8900000000000006,0.8599999999999994,40.656,41.19,0.9199999999999946,0.9199999999999946,92302,133423,69686,27223
2016-06-05,41.07,41.39,0.6400000000000006,-0.45000000000000284,41.34,41.68,0.8399999999999963,-0.4799999999999969,40.608,40.91,0.7199999999999989,-0.7199999999999989,41.002,41.52,1.2100000000000009,-0.6699999999999946,81502,115766,64454,-64454
