Date,KOS_Open_average,KOS_Open_max,KOS_Open_volatility,KOS_Open_change,KOS_High_average,KOS_High_max,KOS_High_volatility,KOS_High_change,KOS_Low_average,KOS_Low_max,KOS_Low_volatility,KOS_Low_change,KOS_Close_average,KOS_Close_max,KOS_Close_volatility,KOS_Close_change,KOS_Volume_average,KOS_Volume_max,KOS_Volume_volatility,KOS_Volume_change
2016-01-03,4.818333333333333,5.3,0.9199999999999999,-0.8500000000000005,4.911666666666667,5.38,0.9500000000000002,-0.9500000000000002,4.628333333333334,5.11,0.8799999999999999,-0.8799999999999999,4.705,5.34,1.0199999999999996,-1.0199999999999996,2140529,4296279,3266208,31446
2016-01-10,4.234999999999999,4.43,0.3899999999999997,-0.3899999999999997,4.3425,4.53,0.40000000000000036,-0.40000000000000036,3.9725,4.08,0.31000000000000005,-0.22999999999999998,4.0975,4.24,0.4500000000000002,-0.3799999999999999,2086048,2815055,1273874,-853496
2016-01-17,3.678,4.11,0.7100000000000004,-0.22999999999999998,3.798,4.11,0.5400000000000005,-0.0900000000000003,3.404,3.69,0.52,-0.06999999999999984,3.624,3.72,0.2200000000000002,0.08999999999999986,2615522,3961365,2564216,-1564014
2016-01-24,4.046,4.46,0.75,0.75,4.274,4.58,0.6499999999999999,0.6099999999999999,3.962,4.31,0.6999999999999997,0.6999999999999997,4.174,4.57,0.7400000000000002,0.6399999999999997,1735590,2483818,1454622,616981
2016-01-31,4.32,4.4,0.20999999999999996,-0.1299999999999999,4.408,4.64,0.41999999999999993,-0.11000000000000032,4.15,4.36,0.3600000000000003,-0.16999999999999993,4.2940000000000005,4.44,0.34000000000000075,-0.09000000000000075,1465017,1689803,514513,-308075
2016-02-07,3.9924999999999997,4.09,0.1499999999999999,0.1299999999999999,4.0975,4.14,0.09999999999999964,0.08000000000000007,3.8675,3.93,0.14000000000000012,0.1299999999999999,4.0025,4.04,0.06999999999999984,0.020000000000000018,2364952,3638234,2313805,1145206
2016-02-14,4.092,4.31,0.34999999999999964,0.020000000000000462,4.28,4.74,0.77,0.6500000000000004,3.91,4.03,0.25000000000000044,0.03000000000000025,4.124,4.5,0.6099999999999999,0.56,1552934,2416500,1511594,1429447
2016-02-21,4.512,4.64,0.34999999999999964,-0.02999999999999936,4.68,4.9,0.3600000000000003,0.2400000000000002,4.364,4.55,0.3899999999999997,0.20999999999999996,4.55,4.88,0.47999999999999954,0.47999999999999954,1209667,1582209,886075,38808
2016-02-28,5.178,5.51,0.6099999999999994,0.5899999999999999,5.354,5.63,0.6600000000000001,0.6500000000000004,4.9959999999999996,5.35,0.8300000000000001,0.8000000000000007,5.296,5.61,0.6900000000000004,0.6900000000000004,1918241,3182877,2249751,1519986
2016-03-06,5.54,5.62,0.16000000000000014,0.020000000000000462,5.614,5.73,0.27000000000000046,0.10999999999999943,5.338,5.51,0.35999999999999943,0.2400000000000002,5.554,5.7,0.25,0.16000000000000014,2157521,3466545,2201887,-1726706
2016-03-13,5.908,6.14,0.6499999999999995,0.5099999999999998,6.132000000000001,6.41,0.71,0.45999999999999996,5.796,6.02,0.6899999999999995,0.5999999999999996,5.982,6.12,0.4400000000000004,0.4400000000000004,1550552,2029560,1251997,-473833
2016-03-20,5.825,6.03,0.54,-0.27000000000000046,5.9375,6.16,0.41999999999999993,-0.39000000000000057,5.58,5.92,0.5499999999999998,-0.45999999999999996,5.74,6.05,0.4500000000000002,-0.4500000000000002,1953648,2436092,1649068,1649068
2016-03-27,5.606,5.65,0.16000000000000014,0.14999999999999947,5.79,5.9,0.20000000000000018,0.08999999999999986,5.546,5.63,0.1899999999999995,0.10999999999999943,5.652,5.82,0.2600000000000007,0.07000000000000028,1634983,2362088,1406910,-583455
2016-04-03,5.774,5.96,0.41000000000000014,0.41000000000000014,5.86,5.98,0.23000000000000043,0.23000000000000043,5.666,5.79,0.25,0.2400000000000002,5.778,5.91,0.27000000000000046,0.20000000000000018,1077519,1801439,1099521,-949610
2016-04-10,6.032,6.24,0.5499999999999998,-0.17999999999999972,6.212,6.33,0.3200000000000003,-0.27000000000000046,5.9,6.11,0.4400000000000004,-0.1299999999999999,6.104,6.24,0.35000000000000053,-0.2600000000000007,1196680,1512172,615677,-223617
2016-04-17,6.2,6.49,0.47000000000000064,0.47000000000000064,6.376,6.55,0.3099999999999996,0.29000000000000004,6.11,6.28,0.3100000000000005,0.3100000000000005,6.286,6.52,0.3799999999999999,0.27000000000000046,1354568,1642714,705333,705333
2016-04-24,6.5120000000000005,6.6,0.15999999999999925,-0.040000000000000036,6.606,6.79,0.34999999999999964,-0.10999999999999943,6.36,6.53,0.35000000000000053,-0.16000000000000014,6.478,6.66,0.33000000000000007,-0.1899999999999995,1044540,1623061,926216,373507
2016-05-01,5.692,6.21,0.96,-0.96,5.758,6.25,1.0,-1.0,5.332,5.83,1.2000000000000002,-1.2000000000000002,5.366,5.88,1.2400000000000002,-1.2400000000000002,1691221,3192363,2057027,1824242
2016-05-08,4.968,5.25,0.5999999999999996,0.4399999999999995,5.164,5.3,0.2999999999999998,0.20000000000000018,4.8180000000000005,5.03,0.3799999999999999,0.3799999999999999,4.986,5.18,0.34999999999999964,0.21999999999999975,2325855,3099709,1810003,-571098
2016-05-15,5.07,5.15,0.1800000000000006,0.08000000000000007,5.164,5.21,0.1299999999999999,-0.020000000000000462,4.978,5.04,0.23000000000000043,0.03000000000000025,5.122,5.2,0.1299999999999999,0.040000000000000036,1642707,2237949,925629,-423698
2016-05-22,5.327500000000001,5.45,0.25,0.25,5.395,5.49,0.2400000000000002,0.20000000000000018,5.2325,5.35,0.2599999999999998,0.17999999999999972,5.345000000000001,5.47,0.23999999999999932,0.08999999999999986,1508171,1702874,388172,-74946
2016-05-29,5.572,5.71,0.34999999999999964,0.34999999999999964,5.734,5.89,0.2599999999999998,-0.08000000000000007,5.484,5.62,0.29000000000000004,0.29000000000000004,5.6739999999999995,5.81,0.20999999999999996,0.0699999999999994,2060834,4315353,3170159,-3170159
