Date,KOS_Open_average,KOS_Open_max,KOS_Open_min,KOS_Open_volatility,KOS_Open_change,KOS_High_average,KOS_High_max,KOS_High_min,KOS_High_volatility,KOS_High_change,KOS_Low_average,KOS_Low_max,KOS_Low_min,KOS_Low_volatility,KOS_Low_change,KOS_Close_average,KOS_Close_max,KOS_Close_min,KOS_Close_volatility,KOS_Close_change,KOS_Volume_average,KOS_Volume_max,KOS_Volume_min,KOS_Volume_volatility,KOS_Volume_change
2018-01-14,6.904,7.01,6.77,0.2400000000000002,-0.10999999999999943,6.998,7.04,6.93,0.11000000000000032,-0.020000000000000462,6.788,6.87,6.66,0.20999999999999996,0.07000000000000028,6.904,6.99,6.79,0.20000000000000018,0.1299999999999999,1877316,2466517,997707,1468810,-689743
2018-01-21,7.422,7.7,7.02,0.6800000000000006,0.4200000000000008,7.532,7.78,7.09,0.6900000000000004,0.3700000000000001,7.264,7.43,6.98,0.4499999999999993,0.1899999999999995,7.362,7.64,7.07,0.5699999999999994,0.10999999999999943,3074536,4533277,1454399,3078878,-876554
2018-01-28,6.842,7.09,6.36,0.7299999999999995,-0.7299999999999995,6.878,7.09,6.38,0.71,-0.71,6.532,6.82,5.56,1.2600000000000007,-1.2600000000000007,6.642,6.96,5.74,1.2199999999999998,-1.2000000000000002,3322957,7085517,1961269,5124248,4370168
2018-02-04,5.588,5.89,5.42,0.46999999999999975,-0.1200000000000001,5.754,6.02,5.57,0.4499999999999993,-0.34999999999999964,5.37,5.63,5.22,0.41000000000000014,-0.3899999999999997,5.5120000000000005,5.86,5.34,0.5200000000000005,-0.5200000000000005,4229704,5373888,3283018,2090870,-1765839
2018-02-11,5.5225,5.87,5.22,0.6500000000000004,0.5700000000000003,5.775,5.98,5.42,0.5600000000000005,0.46999999999999975,5.4475,5.72,5.15,0.5699999999999994,0.5699999999999994,5.66,5.9,5.3,0.6000000000000005,0.4300000000000006,3756105,4282960,2882452,1400508,-818250
2018-02-18,5.71,5.85,5.63,0.21999999999999975,0.1299999999999999,5.866,6.14,5.75,0.3899999999999997,0.2999999999999998,5.632,5.73,5.53,0.20000000000000018,0.0600000000000005,5.752,6.09,5.6,0.4900000000000002,0.3799999999999999,2257879,3219840,1559163,1660677,363666
2018-02-25,5.628,5.95,5.38,0.5700000000000003,-0.41999999999999993,5.76,6.03,5.62,0.41000000000000014,-0.35000000000000053,5.4959999999999996,5.77,5.36,0.40999999999999925,-0.23999999999999932,5.584,5.79,5.39,0.40000000000000036,-0.1900000000000004,2894743,3579972,2242657,1337315,-1337315
2018-03-04,5.688,5.89,5.55,0.33999999999999986,0.22999999999999954,5.8260000000000005,5.99,5.62,0.3700000000000001,0.16999999999999993,5.612,5.82,5.42,0.40000000000000036,0.22000000000000064,5.722,5.9,5.56,0.34000000000000075,0.2699999999999996,2425019,2933242,1860511,1072731,-1072731
2018-03-11,6.1899999999999995,6.46,6.04,0.41999999999999993,-0.20000000000000018,6.288,6.52,6.11,0.40999999999999925,-0.2599999999999998,5.982,6.04,5.86,0.17999999999999972,-0.03000000000000025,6.114,6.31,6.06,0.25,-0.010000000000000675,2823658,4497973,1534532,2963441,-1931392
2018-03-18,6.214,6.34,6.12,0.21999999999999975,0.21999999999999975,6.346,6.4,6.24,0.16000000000000014,0.1299999999999999,6.13,6.18,6.1,0.08000000000000007,0.020000000000000462,6.25,6.36,6.13,0.23000000000000043,0.1800000000000006,1511589,1964518,1166363,798155,177286
