Date,OMER_Open_average,OMER_Open_max,OMER_Open_volatility,OMER_Open_change,OMER_High_average,OMER_High_max,OMER_High_volatility,OMER_High_change,OMER_Low_average,OMER_Low_max,OMER_Low_volatility,OMER_Low_change,OMER_Close_average,OMER_Close_max,OMER_Close_volatility,OMER_Close_change,OMER_Volume_average,OMER_Volume_max,OMER_Volume_volatility,OMER_Volume_change
2016-01-03,13.28,15.37,3.7399999999999984,-3.7399999999999984,13.373333333333333,15.56,3.9299999999999997,-3.9299999999999997,12.326666666666666,14.21,3.49,-3.49,12.568333333333333,14.79,3.709999999999999,-3.709999999999999,549324,725730,385157,1861
2016-01-10,10.5725,11.24,1.540000000000001,-1.540000000000001,10.9,11.59,1.5899999999999999,-1.5500000000000007,9.825,10.83,1.9299999999999997,-1.33,10.335,11.22,1.2800000000000011,-1.2800000000000011,584599,894494,446495,-55088
2016-01-17,10.47,10.82,1.1799999999999997,0.33999999999999986,10.976,11.21,0.7200000000000006,0.7200000000000006,10.084,10.5,0.9900000000000002,0.9800000000000004,10.485999999999999,10.77,0.9299999999999997,0.7799999999999994,373206,520518,294112,-278998
2016-01-24,10.596,10.9,0.8399999999999999,0.030000000000001137,11.05,11.64,0.8399999999999999,0.7100000000000009,10.168,10.41,0.4800000000000004,0.17999999999999972,10.741999999999999,11.52,1.5199999999999996,0.75,243698,327006,153419,-3653
2016-01-31,11.256,11.5,0.6500000000000004,-0.4399999999999995,11.392,11.67,0.8000000000000007,-0.4400000000000013,10.7,11.12,1.0099999999999998,-0.7200000000000006,11.124,11.59,1.2400000000000002,-0.7599999999999998,226459,341478,171781,35961
2016-02-07,10.405000000000001,10.55,0.3600000000000012,0.3600000000000012,10.879999999999999,11.15,0.5500000000000007,0.5500000000000007,9.9375,10.32,0.6699999999999999,0.5199999999999996,10.55,11.02,0.879999999999999,0.879999999999999,229167,267657,69484,-64626
2016-02-14,10.916,11.37,1.0199999999999996,-0.75,11.108,11.62,1.2199999999999989,-0.8000000000000007,10.574,11.26,1.2400000000000002,-0.5899999999999999,10.744,11.39,1.120000000000001,-0.7199999999999989,372520,435539,187333,-51969
2016-02-21,10.163333333333334,10.27,0.3099999999999987,-0.08999999999999986,10.418333333333333,10.82,0.7100000000000009,-0.5700000000000003,9.94,10.11,0.4499999999999993,-0.10000000000000142,10.141666666666666,10.25,0.16000000000000014,0.05000000000000071,367423,587994,291361,453
2016-02-28,11.116,12.04,1.8299999999999983,1.8299999999999983,11.794,13.13,2.5700000000000003,2.5700000000000003,10.937999999999999,12.04,2.0999999999999996,2.0999999999999996,11.696,12.99,2.460000000000001,2.460000000000001,499976,628351,315667,-122923
2016-03-06,15.598,16.21,1.4700000000000006,1.4700000000000006,16.466,16.8,0.740000000000002,0.5600000000000023,15.108,15.89,1.1500000000000004,1.1500000000000004,15.828,16.37,1.3000000000000007,1.129999999999999,1068280,2570620,2098764,-2073855
