Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_volatility,BLDP_Open_change%,BLDP_High_average,BLDP_High_max,BLDP_High_volatility,BLDP_High_change%,BLDP_Low_average,BLDP_Low_max,BLDP_Low_volatility,BLDP_Low_change%,BLDP_Close_average,BLDP_Close_max,BLDP_Close_volatility,BLDP_Close_change%,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_volatility,BLDP_Volume_change%
2016-01-03,1.4066666666666667,1.49,0.15999999999999992,-7.534246575342458,1.445,1.55,0.18999999999999995,-10.322580645161299,1.3633333333333333,1.45,0.16999999999999993,-11.724137931034479,1.3866666666666667,1.52,0.20999999999999996,-13.815789473684209,590744,743616,446312,-31.779242083634816
2016-01-10,1.2725,1.31,0.06000000000000005,-4.580152671755729,1.31,1.38,0.10999999999999988,-7.971014492753615,1.23,1.25,0.050000000000000044,-4.0000000000000036,1.26,1.27,0.020000000000000018,0.7936507936507944,588096,914241,496029,-39.418599690891135
2016-01-17,1.276,1.4,0.20999999999999996,7.2000000000000055,1.308,1.42,0.17999999999999994,5.468750000000004,1.214,1.3,0.18999999999999995,7.438016528925626,1.266,1.36,0.16000000000000014,6.504065040650413,859638,1418274,1105467,-45.02967241721686
2016-01-24,1.328,1.36,0.06000000000000005,3.030303030303033,1.36,1.39,0.039999999999999813,2.962962962962949,1.3,1.31,0.020000000000000018,-0.7692307692307699,1.32,1.36,0.06000000000000005,4.615384615384619,275688,445717,259237,46.5552446494744
2016-01-31,1.342,1.43,0.1299999999999999,-2.2388059701492558,1.3820000000000001,1.43,0.08999999999999986,-0.7407407407407414,1.298,1.33,0.050000000000000044,1.5625000000000013,1.34,1.4,0.09999999999999987,1.5384615384615399,461067,678889,396872,-43.81303219996573
2016-02-07,1.28,1.3,0.040000000000000036,-1.5503875968992262,1.3,1.32,0.030000000000000027,-2.2727272727272747,1.26,1.28,0.040000000000000036,-2.343750000000002,1.2825,1.3,0.030000000000000027,-1.5503875968992262,361249,485456,278781,35.36918584657325
2016-02-14,1.31,1.35,0.08000000000000007,3.1496062992126013,1.35,1.36,0.020000000000000018,-0.7407407407407414,1.296,1.31,0.040000000000000036,2.362204724409451,1.326,1.34,0.030000000000000027,-2.2388059701492558,372213,638167,386133,28.55289365720498
2016-02-21,1.315,1.36,0.08000000000000007,3.9062500000000036,1.3666666666666667,1.45,0.1299999999999999,9.84848484848484,1.3,1.36,0.13000000000000012,3.9062500000000036,1.3516666666666668,1.42,0.10999999999999988,8.396946564885486,666742,917135,917135,19.244575923345664
2016-02-28,1.444,1.5,0.1200000000000001,1.4084507042253533,1.506,1.56,0.1200000000000001,4.861111111111116,1.406,1.47,0.09999999999999987,-2.142857142857129,1.466,1.51,0.10000000000000009,7.09219858156029,699468,923472,513196,49.16154003646326
2016-03-06,1.444,1.47,0.050000000000000044,-3.40136054421769,1.486,1.5,0.030000000000000027,-2.0000000000000018,1.428,1.45,0.050000000000000044,-2.0689655172413812,1.452,1.48,0.050000000000000044,-3.3783783783783816,351322,438295,207587,28.707012747513485
2016-03-13,1.406,1.43,0.050000000000000044,0.7042253521126767,1.436,1.45,0.020000000000000018,0.0,1.376,1.39,0.04999999999999982,1.459854014598525,1.408,1.43,0.040000000000000036,-0.714285714285715,312219,378334,157835,-33.89366575526455
2016-03-20,1.38,1.42,0.09999999999999987,-3.521126760563368,1.415,1.45,0.06000000000000005,-4.1379310344827624,1.3425,1.39,0.07999999999999985,-3.597122302158261,1.375,1.4,0.05999999999999983,-1.42857142857143,361169,557406,333348,-48.32190206540408
2016-03-27,1.38,1.4,0.04999999999999982,2.962962962962949,1.406,1.41,0.010000000000000009,0.0,1.364,1.37,0.020000000000000018,1.4814814814814827,1.392,1.41,0.030000000000000027,0.0,337094,637936,536963,-11.341112000670542
2016-04-03,1.352,1.38,0.039999999999999813,-2.898550724637668,1.366,1.38,0.029999999999999805,-1.449275362318826,1.332,1.35,0.030000000000000027,-2.222222222222224,1.344,1.36,0.030000000000000027,-1.4705882352941189,251340,340008,187529,108.59687862569707
2016-04-10,1.37,1.42,0.07999999999999985,0.7462686567164185,1.41,1.44,0.06000000000000005,1.449275362318842,1.354,1.39,0.05999999999999983,1.5037593984962419,1.386,1.4,0.029999999999999805,1.459854014598525,387839,890620,722406,-34.771953498832815
2016-04-17,1.404,1.43,0.050000000000000044,2.142857142857145,1.42,1.44,0.040000000000000036,2.142857142857145,1.37,1.38,0.029999999999999805,0.7299270072992544,1.392,1.42,0.04999999999999982,1.459854014598525,443917,506107,113740,2.700532919435121
2016-04-24,1.514,1.61,0.17000000000000015,11.111111111111121,1.55,1.64,0.19999999999999996,11.805555555555566,1.466,1.59,0.18000000000000016,2.1276595744680873,1.516,1.6,0.18000000000000016,7.042253521126767,983656,1645998,1070920,34.592872619018635
2016-05-01,1.434,1.48,0.08000000000000007,-4.729729729729734,1.46,1.48,0.040000000000000036,-1.3513513513513526,1.396,1.41,0.020000000000000018,-1.4184397163120581,1.414,1.43,0.030000000000000027,0.0,404506,567131,349802,20.3905526921346
2016-05-08,1.386,1.43,0.07999999999999985,-5.594405594405584,1.402,1.43,0.050000000000000044,-3.4965034965035,1.35,1.38,0.04999999999999982,-2.898550724637668,1.3739999999999999,1.39,0.04999999999999982,-0.7194244604316553,375897,527750,300085,-49.2451366378484
2016-05-15,1.37,1.4,0.05999999999999983,-3.597122302158261,1.388,1.41,0.04999999999999982,0.714285714285715,1.342,1.36,0.050000000000000044,-1.4705882352941189,1.366,1.4,0.04999999999999982,2.9411764705882213,182866,253460,120317,23.84767756322057
