Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_min,BLDP_Open_volatility,BLDP_Open_change,BLDP_High_average,BLDP_High_max,BLDP_High_min,BLDP_High_volatility,BLDP_High_change,BLDP_Low_average,BLDP_Low_max,BLDP_Low_min,BLDP_Low_volatility,BLDP_Low_change,BLDP_Close_average,BLDP_Close_max,BLDP_Close_min,BLDP_Close_volatility,BLDP_Close_change,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_min,BLDP_Volume_volatility,BLDP_Volume_change
2018-01-14,4.061999999999999,4.22,3.99,0.22999999999999954,-0.22999999999999954,4.084,4.25,4.01,0.2400000000000002,-0.2400000000000002,3.944,4.0,3.89,0.10999999999999988,-0.040000000000000036,3.984,4.03,3.91,0.1200000000000001,-0.1200000000000001,1222482,2514140,680846,1833294,-1356943
2018-01-21,3.692,4.01,3.4,0.6099999999999999,-0.4700000000000002,3.844,4.04,3.4,0.6400000000000001,0.08000000000000007,3.426,3.87,2.91,0.96,-0.48,3.604,4.02,3.01,1.0099999999999998,0.08999999999999941,7342765,14583883,1382188,13201695,13201695
2018-01-28,3.612,3.9,3.3,0.6000000000000001,-0.6000000000000001,3.684,3.93,3.45,0.48,-0.48,3.4859999999999998,3.65,3.26,0.3900000000000001,-0.3500000000000001,3.508,3.7,3.28,0.4200000000000004,-0.3400000000000003,2469785,4570016,1404856,3165160,-2530427
2018-02-04,3.23,3.41,3.11,0.30000000000000027,-0.03000000000000025,3.322,3.48,3.19,0.29000000000000004,-0.10999999999999988,3.078,3.23,2.9,0.33000000000000007,-0.020000000000000018,3.212,3.35,3.1,0.25,-0.0900000000000003,2051639,3040722,1205615,1835107,-397542
2018-02-11,3.425,3.54,3.26,0.28000000000000025,0.14000000000000012,3.5175,3.75,3.29,0.45999999999999996,0.18000000000000016,3.2775,3.4,3.14,0.2599999999999998,0.17999999999999972,3.3425000000000002,3.42,3.2,0.21999999999999975,0.16999999999999993,2224422,5076678,955321,4121357,329298
2018-02-18,3.438,3.5,3.36,0.14000000000000012,0.06999999999999984,3.536,3.61,3.43,0.17999999999999972,0.1599999999999997,3.346,3.43,3.27,0.16000000000000014,0.16000000000000014,3.42,3.52,3.29,0.22999999999999998,0.22999999999999998,1394381,1887408,1030000,857408,695217
2018-02-25,3.398,3.68,3.19,0.4900000000000002,-0.29000000000000004,3.504,3.87,3.26,0.6100000000000003,-0.3600000000000003,3.3,3.57,3.08,0.48999999999999977,-0.3500000000000001,3.4,3.74,3.18,0.56,-0.3899999999999997,2688245,4454205,1331978,3122227,534777
2018-03-04,3.118,3.25,3.02,0.22999999999999998,0.04999999999999982,3.182,3.32,3.06,0.2599999999999998,0.06999999999999984,3.048,3.25,2.92,0.33000000000000007,0.18000000000000016,3.128,3.31,2.98,0.33000000000000007,0.18999999999999995,2011639,3236403,1604250,1632153,130191
2018-03-11,3.2439999999999998,3.34,3.19,0.1499999999999999,-0.08000000000000007,3.276,3.34,3.22,0.11999999999999966,-0.04999999999999982,3.168,3.21,3.13,0.08000000000000007,-0.040000000000000036,3.228,3.29,3.19,0.10000000000000009,0.0,1151805,1879056,721803,1157253,-1157253
2018-03-18,3.412,3.51,3.27,0.23999999999999977,0.2200000000000002,3.538,3.6,3.49,0.10999999999999988,0.07000000000000028,3.362,3.43,3.26,0.17000000000000037,0.17000000000000037,3.478,3.6,3.39,0.20999999999999996,0.07000000000000028,1327953,2501309,857662,1643647,-1643647
