Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_volatility,BLDP_Open_change,BLDP_High_average,BLDP_High_max,BLDP_High_volatility,BLDP_High_change,BLDP_Low_average,BLDP_Low_max,BLDP_Low_volatility,BLDP_Low_change,BLDP_Close_average,BLDP_Close_max,BLDP_Close_volatility,BLDP_Close_change,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_volatility,BLDP_Volume_change
2016-01-03,1.4066666666666667,1.49,0.15999999999999992,-0.10999999999999988,1.445,1.55,0.18999999999999995,-0.16000000000000014,1.3633333333333333,1.45,0.16999999999999993,-0.16999999999999993,1.3866666666666667,1.52,0.20999999999999996,-0.20999999999999996,590744,743616,446312,-230144
2016-01-10,1.2725,1.31,0.06000000000000005,-0.06000000000000005,1.31,1.38,0.10999999999999988,-0.10999999999999988,1.23,1.25,0.050000000000000044,-0.050000000000000044,1.26,1.27,0.020000000000000018,0.010000000000000009,588096,914241,496029,-360381
2016-01-17,1.276,1.4,0.20999999999999996,0.09000000000000008,1.308,1.42,0.17999999999999994,0.07000000000000006,1.214,1.3,0.18999999999999995,0.09000000000000008,1.266,1.36,0.16000000000000014,0.08000000000000007,859638,1418274,1105467,-256240
2016-01-24,1.328,1.36,0.06000000000000005,0.040000000000000036,1.36,1.39,0.039999999999999813,0.039999999999999813,1.3,1.31,0.020000000000000018,-0.010000000000000009,1.32,1.36,0.06000000000000005,0.06000000000000005,275688,445717,259237,141588
2016-01-31,1.342,1.43,0.1299999999999999,-0.030000000000000027,1.3820000000000001,1.43,0.08999999999999986,-0.010000000000000009,1.298,1.33,0.050000000000000044,0.020000000000000018,1.34,1.4,0.09999999999999987,0.020000000000000018,461067,678889,396872,-219909
2016-02-07,1.28,1.3,0.040000000000000036,-0.020000000000000018,1.3,1.32,0.030000000000000027,-0.030000000000000027,1.26,1.28,0.040000000000000036,-0.030000000000000027,1.2825,1.3,0.030000000000000027,-0.020000000000000018,361249,485456,278781,113134
2016-02-14,1.31,1.35,0.08000000000000007,0.040000000000000036,1.35,1.36,0.020000000000000018,-0.010000000000000009,1.296,1.31,0.040000000000000036,0.030000000000000027,1.326,1.34,0.030000000000000027,-0.030000000000000027,372213,638167,386133,71963
2016-02-21,1.315,1.36,0.08000000000000007,0.050000000000000044,1.3666666666666667,1.45,0.1299999999999999,0.1299999999999999,1.3,1.36,0.13000000000000012,0.050000000000000044,1.3516666666666668,1.42,0.10999999999999988,0.10999999999999988,666742,917135,917135,140190
2016-02-28,1.444,1.5,0.1200000000000001,0.020000000000000018,1.506,1.56,0.1200000000000001,0.07000000000000006,1.406,1.47,0.09999999999999987,-0.029999999999999805,1.466,1.51,0.10000000000000009,0.10000000000000009,699468,923472,513196,201698
2016-03-06,1.444,1.47,0.050000000000000044,-0.050000000000000044,1.486,1.5,0.030000000000000027,-0.030000000000000027,1.428,1.45,0.050000000000000044,-0.030000000000000027,1.452,1.48,0.050000000000000044,-0.050000000000000044,351322,438295,207587,97758
2016-03-13,1.406,1.43,0.050000000000000044,0.010000000000000009,1.436,1.45,0.020000000000000018,0.0,1.376,1.39,0.04999999999999982,0.019999999999999796,1.408,1.43,0.040000000000000036,-0.010000000000000009,312219,378334,157835,-113053
2016-03-20,1.38,1.42,0.09999999999999987,-0.04999999999999982,1.415,1.45,0.06000000000000005,-0.06000000000000005,1.3425,1.39,0.07999999999999985,-0.04999999999999982,1.375,1.4,0.05999999999999983,-0.020000000000000018,361169,557406,333348,-211288
2016-03-27,1.38,1.4,0.04999999999999982,0.039999999999999813,1.406,1.41,0.010000000000000009,0.0,1.364,1.37,0.020000000000000018,0.020000000000000018,1.392,1.41,0.030000000000000027,0.0,337094,637936,536963,-39239
2016-04-03,1.352,1.38,0.039999999999999813,-0.039999999999999813,1.366,1.38,0.029999999999999805,-0.019999999999999796,1.332,1.35,0.030000000000000027,-0.030000000000000027,1.344,1.36,0.030000000000000027,-0.020000000000000018,251340,340008,187529,174096
2016-04-10,1.37,1.42,0.07999999999999985,0.010000000000000009,1.41,1.44,0.06000000000000005,0.020000000000000018,1.354,1.39,0.05999999999999983,0.020000000000000018,1.386,1.4,0.029999999999999805,0.019999999999999796,387839,890620,722406,-89672
2016-04-17,1.404,1.43,0.050000000000000044,0.030000000000000027,1.42,1.44,0.040000000000000036,0.030000000000000027,1.37,1.38,0.029999999999999805,0.009999999999999787,1.392,1.42,0.04999999999999982,0.019999999999999796,443917,506107,113740,10596
2016-04-24,1.514,1.61,0.17000000000000015,0.16000000000000014,1.55,1.64,0.19999999999999996,0.17000000000000015,1.466,1.59,0.18000000000000016,0.030000000000000027,1.516,1.6,0.18000000000000016,0.10000000000000009,983656,1645998,1070920,198936
2016-05-01,1.434,1.48,0.08000000000000007,-0.07000000000000006,1.46,1.48,0.040000000000000036,-0.020000000000000018,1.396,1.41,0.020000000000000018,-0.020000000000000018,1.414,1.43,0.030000000000000027,0.0,404506,567131,349802,96055
2016-05-08,1.386,1.43,0.07999999999999985,-0.07999999999999985,1.402,1.43,0.050000000000000044,-0.050000000000000044,1.35,1.38,0.04999999999999982,-0.039999999999999813,1.3739999999999999,1.39,0.04999999999999982,-0.010000000000000009,375897,527750,300085,-220893
2016-05-15,1.37,1.4,0.05999999999999983,-0.04999999999999982,1.388,1.41,0.04999999999999982,0.010000000000000009,1.342,1.36,0.050000000000000044,-0.020000000000000018,1.366,1.4,0.04999999999999982,0.039999999999999813,182866,253460,120317,40211
2016-05-22,1.3725,1.41,0.05999999999999983,-0.05999999999999983,1.3824999999999998,1.41,0.04999999999999982,-0.04999999999999982,1.34,1.34,0.0,0.0,1.3575000000000002,1.36,0.010000000000000009,0.0,285363,379323,253686,-183917
2016-05-29,1.416,1.48,0.10999999999999988,0.06999999999999984,1.456,1.49,0.10000000000000009,0.08000000000000007,1.3760000000000001,1.42,0.06999999999999984,0.05999999999999983,1.412,1.44,0.06000000000000005,0.06000000000000005,704934,1494646,1287260,406360
2016-06-05,1.424,1.45,0.050000000000000044,-0.030000000000000027,1.44,1.47,0.050000000000000044,-0.030000000000000027,1.404,1.44,0.07999999999999985,-0.05999999999999983,1.424,1.44,0.040000000000000036,-0.020000000000000018,323450,426545,205762,116685
2016-06-12,1.388,1.41,0.039999999999999813,0.010000000000000009,1.398,1.41,0.030000000000000027,0.0,1.37,1.39,0.039999999999999813,-0.019999999999999796,1.382,1.39,0.019999999999999796,-0.010000000000000009,209913,271995,118417,118417
2016-06-19,1.346,1.39,0.10999999999999988,-0.09000000000000008,1.3719999999999999,1.41,0.09999999999999987,-0.09999999999999987,1.316,1.37,0.1200000000000001,-0.1200000000000001,1.32,1.37,0.1200000000000001,-0.1200000000000001,417281,708410,565803,276684
2016-06-26,1.28,1.31,0.06000000000000005,0.040000000000000036,1.3225,1.34,0.040000000000000036,-0.020000000000000018,1.25,1.27,0.040000000000000036,0.030000000000000027,1.2850000000000001,1.33,0.08000000000000007,0.040000000000000036,1057065,2145116,1842561,-190060
2016-07-03,1.274,1.33,0.09000000000000008,0.06000000000000005,1.316,1.45,0.19999999999999996,0.15999999999999992,1.254,1.3,0.07000000000000006,0.06000000000000005,1.298,1.45,0.20999999999999996,0.19999999999999996,1140370,3104867,2842643,2653378
2016-07-10,1.44,1.56,0.18999999999999995,0.08000000000000007,1.5439999999999998,2.01,0.6099999999999999,0.5099999999999998,1.3780000000000001,1.49,0.15999999999999992,0.10000000000000009,1.504,2.01,0.6599999999999997,0.6199999999999999,4189268,18668454,18499544,17680351
2016-07-17,1.76,1.85,0.24,0.0,1.844,1.92,0.16999999999999993,0.04999999999999982,1.658,1.77,0.20999999999999996,0.20999999999999996,1.726,1.83,0.26,0.26,3862654,8995274,6940889,-6409010
2016-07-24,1.964,2.1,0.29000000000000004,0.1399999999999999,2.044,2.15,0.30999999999999983,0.19999999999999996,1.884,1.95,0.18999999999999995,0.18999999999999995,1.968,2.04,0.20999999999999996,0.19999999999999973,2273801,5354259,4668484,-421828
2016-07-31,1.994,2.07,0.15999999999999992,-0.08999999999999986,2.04,2.07,0.040000000000000036,-0.040000000000000036,1.934,1.98,0.08000000000000007,0.030000000000000027,1.984,2.0,0.040000000000000036,0.010000000000000009,675543,1089153,766432,-457301
