Date,BEAT_Open_average,BEAT_Open_max,BEAT_Open_volatility,BEAT_Open_change%,BEAT_High_average,BEAT_High_max,BEAT_High_volatility,BEAT_High_change%,BEAT_Low_average,BEAT_Low_max,BEAT_Low_volatility,BEAT_Low_change%,BEAT_Close_average,BEAT_Close_max,BEAT_Close_volatility,BEAT_Close_change%,BEAT_Volume_average,BEAT_Volume_max,BEAT_Volume_volatility,BEAT_Volume_change%
2016-01-03,10.781666666666666,11.5,1.4499999999999993,-8.695652173913043,11.066666666666666,11.55,0.8300000000000001,-4.683434518647001,10.355,11.12,1.2199999999999989,-10.701438848920859,10.653333333333332,11.22,0.9600000000000009,-6.951871657754021,250421,309322,138189,38.48151248841592
2016-01-10,10.38,10.57,0.35999999999999943,-2.4597918637653717,10.7275,10.85,0.2400000000000002,-1.302325581395354,10.155,10.24,0.14000000000000057,0.6882989183874167,10.442499999999999,10.63,0.46000000000000085,1.0546500479386332,222593,298416,113344,-11.536420865458613
2016-01-17,10.602,10.86,0.6799999999999997,1.8761726078799184,10.916,11.15,0.3200000000000003,2.954755309325949,10.362,10.81,0.7900000000000009,5.566406250000003,10.676,11.0,0.6400000000000006,6.177606177606183,151582,180938,69811,25.888208932889132
2016-01-24,10.379999999999999,11.02,1.6500000000000004,-14.972776769509984,10.61,11.02,1.0700000000000003,-9.709618874773144,9.73,10.62,1.879999999999999,-17.70244821092278,10.176,10.87,1.4299999999999997,-8.831646734130628,330815,652769,562523,623.3218092768655
2016-01-31,9.788,9.91,0.3200000000000003,-2.3421588594704725,9.964,10.16,0.5700000000000003,-4.861111111111113,9.472,9.72,0.5200000000000014,-4.761904761904771,9.764,9.97,0.47000000000000064,-3.0612244897959253,208265,304930,163446,99.77201108497829
2016-02-07,9.5075,9.67,0.3000000000000007,3.2017075773746075,9.785,9.89,0.16999999999999993,0.7194244604316575,9.41,9.48,0.13000000000000078,0.8556149732620328,9.5525,9.63,0.16999999999999993,1.1627906976744125,132314,155205,41078,-3.848519314208686
2016-02-14,10.774000000000001,11.75,2.0999999999999996,21.76165803108808,11.216,12.31,2.3200000000000003,23.223223223223226,10.624,11.71,2.110000000000001,21.97916666666668,11.030000000000001,12.01,2.1099999999999994,21.313131313131308,356302,645217,456957,72.97036014023159
2016-02-21,12.018333333333334,12.22,0.40000000000000036,-0.66722268557131,12.193333333333333,12.43,0.41999999999999993,2.8973509933774806,11.798333333333334,12.01,0.4800000000000004,2.060085836909873,12.056666666666667,12.18,0.2699999999999996,1.2594458438287184,144947,237262,237262,-22.680092668600302
2016-02-28,12.298,12.56,0.4900000000000002,3.204601479046841,12.652,13.35,1.0099999999999998,8.18476499189627,12.122,12.37,0.5699999999999985,4.830508474576258,12.484,12.94,0.7999999999999989,6.589785831960452,150734,202786,106371,75.18190289260295
2016-03-06,12.544,12.83,0.47000000000000064,-3.6632891660171523,12.692,12.89,0.3500000000000014,-2.7152831652443865,12.282,12.37,0.129999999999999,0.08169934640522701,12.41,12.49,0.21000000000000085,-0.647249190938512,127056,205522,118155,-27.243883346379974
2016-03-13,12.268,12.4,0.22000000000000064,1.4729950900163642,12.458,12.51,0.08000000000000007,0.6436041834271928,12.062,12.19,0.25,-0.49545829892649645,12.262,12.45,0.3099999999999987,-0.654664484451719,140386,247024,182336,-38.195784686526665
