Date,BEAT_Open_average,BEAT_Open_max,BEAT_Open_volatility,BEAT_Open_change,BEAT_High_average,BEAT_High_max,BEAT_High_volatility,BEAT_High_change,BEAT_Low_average,BEAT_Low_max,BEAT_Low_volatility,BEAT_Low_change,BEAT_Close_average,BEAT_Close_max,BEAT_Close_volatility,BEAT_Close_change,BEAT_Volume_average,BEAT_Volume_max,BEAT_Volume_volatility,BEAT_Volume_change
2016-01-03,10.781666666666666,11.5,1.4499999999999993,-1.0,11.066666666666666,11.55,0.8300000000000001,-0.5399999999999991,10.355,11.12,1.2199999999999989,-1.1899999999999995,10.653333333333332,11.22,0.9600000000000009,-0.7800000000000011,250421,309322,138189,85955
2016-01-10,10.38,10.57,0.35999999999999943,-0.2599999999999998,10.7275,10.85,0.2400000000000002,-0.14000000000000057,10.155,10.24,0.14000000000000057,0.07000000000000028,10.442499999999999,10.63,0.46000000000000085,0.10999999999999943,222593,298416,113344,-24135
2016-01-17,10.602,10.86,0.6799999999999997,0.1999999999999993,10.916,11.15,0.3200000000000003,0.3200000000000003,10.362,10.81,0.7900000000000009,0.5700000000000003,10.676,11.0,0.6400000000000006,0.6400000000000006,151582,180938,69811,32870
2016-01-24,10.379999999999999,11.02,1.6500000000000004,-1.6500000000000004,10.61,11.02,1.0700000000000003,-1.0700000000000003,9.73,10.62,1.879999999999999,-1.879999999999999,10.176,10.87,1.4299999999999997,-0.9599999999999991,330815,652769,562523,562523
2016-01-31,9.788,9.91,0.3200000000000003,-0.23000000000000043,9.964,10.16,0.5700000000000003,-0.4900000000000002,9.472,9.72,0.5200000000000014,-0.46000000000000085,9.764,9.97,0.47000000000000064,-0.3000000000000007,208265,304930,163446,152291
2016-02-07,9.5075,9.67,0.3000000000000007,0.3000000000000007,9.785,9.89,0.16999999999999993,0.07000000000000028,9.41,9.48,0.13000000000000078,0.08000000000000007,9.5525,9.63,0.16999999999999993,0.10999999999999943,132314,155205,41078,-4568
2016-02-14,10.774000000000001,11.75,2.0999999999999996,2.0999999999999996,11.216,12.31,2.3200000000000003,2.3200000000000003,10.624,11.71,2.110000000000001,2.110000000000001,11.030000000000001,12.01,2.1099999999999994,2.1099999999999994,356302,645217,456957,137374
2016-02-21,12.018333333333334,12.22,0.40000000000000036,-0.08000000000000007,12.193333333333333,12.43,0.41999999999999993,0.34999999999999964,11.798333333333334,12.01,0.4800000000000004,0.2400000000000002,12.056666666666667,12.18,0.2699999999999996,0.15000000000000036,144947,237262,237262,-49732
2016-02-28,12.298,12.56,0.4900000000000002,0.39000000000000057,12.652,13.35,1.0099999999999998,1.0099999999999998,12.122,12.37,0.5699999999999985,0.5699999999999985,12.484,12.94,0.7999999999999989,0.7999999999999989,150734,202786,106371,75842
2016-03-06,12.544,12.83,0.47000000000000064,-0.47000000000000064,12.692,12.89,0.3500000000000014,-0.3500000000000014,12.282,12.37,0.129999999999999,0.009999999999999787,12.41,12.49,0.21000000000000085,-0.08000000000000007,127056,205522,118155,-32715
2016-03-13,12.268,12.4,0.22000000000000064,0.17999999999999972,12.458,12.51,0.08000000000000007,0.08000000000000007,12.062,12.19,0.25,-0.05999999999999872,12.262,12.45,0.3099999999999987,-0.08000000000000007,140386,247024,182336,-39978
