Date,RHP_Open_average,RHP_Open_max,RHP_Open_volatility,RHP_Open_change,RHP_High_average,RHP_High_max,RHP_High_volatility,RHP_High_change,RHP_Low_average,RHP_Low_max,RHP_Low_volatility,RHP_Low_change,RHP_Close_average,RHP_Close_max,RHP_Close_volatility,RHP_Close_change,RHP_Volume_average,RHP_Volume_max,RHP_Volume_volatility,RHP_Volume_change
2016-01-03,49.846666666666664,51.29,3.1799999999999997,-2.789999999999999,50.58,52.06,3.0900000000000034,-2.0799999999999983,48.96333333333333,50.41,2.799999999999997,-1.5300000000000011,49.62166666666667,51.96,4.200000000000003,-1.0300000000000011,278454,462359,252984,-69636
2016-01-10,46.5625,49.26,5.159999999999997,-5.159999999999997,46.964999999999996,49.4,4.75,-4.75,44.47,47.78,4.740000000000002,-4.68,45.485,48.19,3.799999999999997,-3.799999999999997,445166,584779,323900,211089
2016-01-17,44.536,45.34,2.0,0.6400000000000006,45.454,46.0,1.509999999999998,0.6899999999999977,43.618,44.68,3.1799999999999997,1.0500000000000043,44.37,45.51,1.9799999999999969,1.1799999999999997,347717,602683,407812,-95552
2016-01-24,45.744,46.57,1.6799999999999997,1.6799999999999997,46.622,47.38,1.3800000000000026,1.1400000000000006,45.29,46.11,1.240000000000002,1.2199999999999989,46.028,46.95,1.8200000000000003,0.4099999999999966,301607,388737,197013,34894
2016-01-31,46.318,46.92,0.9699999999999989,-0.12999999999999545,47.034,47.83,1.4200000000000017,0.30000000000000426,45.54,46.41,1.3499999999999943,-0.11999999999999744,46.528,47.13,1.0600000000000023,0.36999999999999744,244621,284745,71412,64174
2016-02-07,46.1375,46.56,0.740000000000002,0.740000000000002,47.3,48.01,1.3999999999999986,0.37999999999999545,45.7725,46.26,0.8799999999999955,0.8500000000000014,46.4675,47.12,1.0899999999999963,1.0899999999999963,197107,221150,55757,-20351
2016-02-14,48.386,48.96,1.3200000000000003,0.8599999999999994,49.122,50.23,1.6599999999999966,0.02999999999999403,47.968,48.68,1.1799999999999997,0.3200000000000003,48.396,48.89,0.8200000000000003,-0.5600000000000023,290283,352951,129199,29086
2016-02-21,48.604,50.67,3.020000000000003,-0.1600000000000037,49.246,51.16,2.8399999999999963,-0.3999999999999986,47.79,48.41,1.1799999999999997,-0.490000000000002,48.256,48.78,0.9699999999999989,-0.5300000000000011,403877,557079,304688,304688
2016-02-28,49.034,49.93,1.8900000000000006,1.2800000000000011,49.78,50.42,1.9500000000000028,1.8800000000000026,48.498,49.33,1.6999999999999957,1.3300000000000054,49.552,50.32,2.039999999999999,2.039999999999999,376911,477355,212208,64846
2016-03-06,49.942,50.25,1.2700000000000031,-0.10999999999999943,50.396,50.66,0.5,0.0,49.222,50.13,2.3900000000000006,0.28999999999999915,49.774,50.22,1.7800000000000011,0.17999999999999972,267716,371591,166919,-59757
2016-03-13,50.986,52.44,2.769999999999996,2.3699999999999974,51.908,53.7,3.530000000000001,2.6099999999999994,50.632,52.01,2.559999999999995,1.9799999999999969,51.304,52.62,2.8299999999999983,2.030000000000001,313994,505483,330769,2404
2016-03-20,50.94,51.54,1.5399999999999991,-0.7600000000000051,51.4125,51.95,1.1099999999999994,-0.9600000000000009,50.2525,50.76,0.8500000000000014,-0.6499999999999986,50.745,51.69,1.4299999999999997,-1.3399999999999963,206859,254825,69443,-54054
2016-03-27,50.772,51.48,1.9499999999999957,1.1700000000000017,51.524,52.2,1.1900000000000048,-0.4299999999999997,50.382,51.09,1.7600000000000051,0.7899999999999991,50.974,51.48,1.2899999999999991,-1.1400000000000006,210131,265873,111068,-68717
2016-04-03,49.9,50.48,1.2299999999999969,0.6899999999999977,50.532000000000004,51.5,1.3699999999999974,1.1400000000000006,49.536,50.48,1.6199999999999974,0.9799999999999969,50.016,50.64,1.6400000000000006,0.4100000000000037,320634,447300,258089,183588
2016-04-10,51.814,52.44,1.6899999999999977,1.25,52.392,52.78,0.9100000000000037,0.6600000000000037,51.456,52.01,1.259999999999998,0.75,52.044,52.3,0.7899999999999991,0.6099999999999994,224174,297712,158478,-84148
2016-04-17,51.532000000000004,52.45,2.1300000000000026,-2.1300000000000026,51.964,53.0,1.5200000000000031,-1.5200000000000031,50.766,51.59,1.740000000000002,-1.4100000000000037,51.306,52.03,1.6899999999999977,-0.5600000000000023,238583,306991,118938,87908
2016-04-24,51.484,51.65,0.5499999999999972,0.10999999999999943,51.918,52.1,0.490000000000002,0.30000000000000426,51.168,51.45,0.490000000000002,0.3999999999999986,51.5,51.72,0.6000000000000014,0.4200000000000017,269386,334180,156602,-156602
2016-05-01,51.456,52.4,1.8599999999999994,1.8599999999999994,52.456,52.99,0.6799999999999997,0.6799999999999997,51.104,52.24,2.8500000000000014,2.8500000000000014,52.074,52.85,1.25,1.0399999999999991,220712,319943,181055,-93073
2016-05-08,52.278,53.98,3.1099999999999994,-2.280000000000001,52.734,54.08,2.4099999999999966,-2.3500000000000014,51.392,52.8,2.259999999999998,-2.259999999999998,51.966,54.06,3.1300000000000026,-2.5600000000000023,202540,229103,52079,-39036
2016-05-15,49.784,51.26,2.239999999999995,-2.1400000000000006,50.27,51.46,1.9399999999999977,-1.9399999999999977,49.076,50.09,1.7100000000000009,-1.2700000000000031,49.406,50.3,1.4299999999999997,-1.4299999999999997,200622,256826,85017,-28063
2016-05-22,48.730000000000004,49.09,0.8600000000000065,-0.8600000000000065,49.0725,49.49,0.6900000000000048,-0.6900000000000048,48.1925,48.74,1.2100000000000009,-0.5100000000000051,48.6075,48.98,0.8599999999999994,-0.46999999999999886,297323,361656,198572,-161357
2016-05-29,49.75,51.01,2.4199999999999946,1.8499999999999943,50.546,51.64,2.270000000000003,1.4299999999999997,49.268,49.89,1.8599999999999994,1.8299999999999983,50.156,50.76,1.6999999999999957,1.2100000000000009,204892,290721,153437,-95790
2016-06-05,50.634,51.01,0.7399999999999949,0.259999999999998,51.106,51.26,0.39000000000000057,-0.12000000000000455,50.376,50.78,0.6799999999999997,-0.12999999999999545,50.7,51.14,0.8500000000000014,-0.30000000000000426,161430,204063,66816,-9290
2016-06-12,50.786,51.73,1.5899999999999963,1.5899999999999963,51.368,52.3,1.6199999999999974,1.6199999999999974,50.334,51.19,1.3999999999999986,1.0999999999999943,50.974,51.43,0.9799999999999969,0.8099999999999952,224198,371995,222736,-78209
2016-06-19,50.57,51.24,2.25,-2.1499999999999986,50.772,51.6,2.6099999999999994,-2.6099999999999994,49.836,51.0,3.520000000000003,-3.3600000000000065,49.996,51.29,3.780000000000001,-3.6200000000000045,304857,494016,301702,101108
2016-06-26,49.1725,50.88,3.720000000000006,3.720000000000006,50.0475,51.31,3.1700000000000017,3.1700000000000017,48.9375,50.59,3.430000000000007,3.430000000000007,49.985,51.1,2.990000000000002,2.990000000000002,240071,310602,128568,-128568
2016-07-03,51.578,53.07,2.4399999999999977,2.0700000000000003,52.306000000000004,54.02,2.950000000000003,2.950000000000003,51.282000000000004,52.64,2.219999999999999,2.219999999999999,52.217999999999996,53.98,2.989999999999995,2.989999999999995,241045,304654,110921,110921
2016-07-10,53.928,54.47,0.9699999999999989,-0.38000000000000256,54.246,54.5,0.6199999999999974,-0.09999999999999432,53.32,53.73,0.9599999999999937,-0.07000000000000028,53.752,54.19,0.9899999999999949,-0.14000000000000057,201993,269800,105806,-36023
2016-07-17,54.972,56.36,2.3399999999999963,2.3399999999999963,55.614,56.77,2.5400000000000063,2.5400000000000063,54.544,56.09,2.690000000000005,2.690000000000005,55.476,56.59,2.3700000000000045,2.3700000000000045,336450,448790,268743,250133
2016-07-24,56.217999999999996,56.6,0.730000000000004,-0.44000000000000483,56.466,56.73,0.6799999999999997,-0.22999999999999687,55.638,55.99,0.7000000000000028,-0.28000000000000114,56.168,56.46,0.6799999999999997,0.060000000000002274,233710,315547,160343,-160343
