Date,NAV_Open_average,NAV_Open_max,NAV_Open_volatility,NAV_Open_change,NAV_High_average,NAV_High_max,NAV_High_volatility,NAV_High_change,NAV_Low_average,NAV_Low_max,NAV_Low_volatility,NAV_Low_change,NAV_Close_average,NAV_Close_max,NAV_Close_volatility,NAV_Close_change,NAV_Volume_average,NAV_Volume_max,NAV_Volume_volatility,NAV_Volume_change
2016-01-03,8.565,9.58,1.6399999999999997,-0.7999999999999998,8.878333333333334,9.8,1.7600000000000016,-1.7600000000000016,8.063333333333334,8.71,1.5100000000000007,-1.2999999999999998,8.418333333333333,9.63,2.130000000000001,-2.130000000000001,2210608,3021354,1283371,-468997
2016-01-10,6.9825,7.62,1.1500000000000004,-1.1500000000000004,7.2,7.74,0.9700000000000006,-0.96,6.445,6.88,0.8899999999999997,-0.5499999999999998,6.8025,7.05,0.3700000000000001,-0.3199999999999994,1933817,2297669,1103346,-1070558
2016-01-17,6.678,7.05,1.0899999999999999,0.23000000000000043,7.164,7.79,1.08,0.4900000000000002,6.33,6.86,1.08,0.47999999999999954,6.678,7.18,0.9499999999999993,0.3099999999999996,1913754,2420051,1017471,-272488
2016-01-24,6.936,7.25,0.6399999999999997,0.6399999999999997,7.266,7.34,0.25,0.23000000000000043,6.678,6.83,0.41999999999999993,0.41999999999999993,7.01,7.27,0.5199999999999996,0.13000000000000078,1371086,1805066,735064,-204818
2016-01-31,7.322,7.8,0.8599999999999994,0.8399999999999999,7.702,8.13,0.9600000000000009,0.5099999999999998,6.952,7.59,1.3499999999999996,0.6199999999999992,7.464,7.94,1.0,0.39999999999999947,1845252,1936966,278579,-278579
2016-02-07,7.04,7.31,0.46999999999999975,-0.45999999999999996,7.4575,7.65,0.5200000000000005,0.1900000000000004,6.7725,6.96,0.46999999999999975,-0.16000000000000014,7.1525,7.5,0.7000000000000002,0.3600000000000003,1719118,2465709,1091615,-71200
2016-02-14,8.054,8.4,0.75,0.17999999999999972,8.564,9.02,0.8099999999999987,0.4800000000000004,7.784,8.17,0.6600000000000001,0.2999999999999998,8.272,8.66,0.8500000000000005,0.5099999999999998,1618184,2020103,662956,227920
2016-02-21,7.966,8.55,0.8400000000000007,-0.4300000000000015,8.33,8.68,0.8499999999999996,-0.049999999999998934,7.604,7.97,0.8999999999999995,0.0,7.998,8.41,0.7800000000000002,0.34999999999999964,1784297,2326677,794467,-134636
2016-02-28,9.716,11.07,2.5,2.5,10.718,12.0,3.0199999999999996,2.959999999999999,9.434000000000001,10.86,2.8099999999999987,2.8099999999999987,10.368,11.76,2.92,2.92,2625118,3614577,1693473,681202
2016-03-06,11.172,11.7,1.1999999999999993,-0.17999999999999972,11.782,13.11,1.9799999999999986,1.25,10.692,11.4,1.5500000000000007,1.5500000000000007,11.338,12.92,2.5700000000000003,2.5700000000000003,1793844,2874391,1962565,332839
