Date,SRT_Open_average,SRT_Open_max,SRT_Open_volatility,SRT_Open_change,SRT_High_average,SRT_High_max,SRT_High_volatility,SRT_High_change,SRT_Low_average,SRT_Low_max,SRT_Low_volatility,SRT_Low_change,SRT_Close_average,SRT_Close_max,SRT_Close_volatility,SRT_Close_change,SRT_Volume_average,SRT_Volume_max,SRT_Volume_volatility,SRT_Volume_change
2016-01-03,3.658,3.68,0.050000000000000266,0.010000000000000231,3.682,3.75,0.10000000000000009,-0.08999999999999986,3.61,3.63,0.06000000000000005,0.0,3.666,3.7,0.050000000000000266,-0.050000000000000266,4016,9301,8174,2430
2016-01-10,3.505,3.58,0.14000000000000012,-0.08000000000000007,3.5675,3.59,0.040000000000000036,-0.03000000000000025,3.47,3.5,0.08999999999999986,0.029999999999999805,3.525,3.55,0.040000000000000036,-0.040000000000000036,12065,14660,4228,-234
2016-01-17,3.51,3.55,0.07999999999999963,-0.06999999999999984,3.55,3.58,0.050000000000000266,-0.010000000000000231,3.4975,3.55,0.08999999999999986,-0.040000000000000036,3.5324999999999998,3.57,0.08999999999999986,-0.06000000000000005,9814,15944,11689,11689
2016-01-24,3.668,4.09,0.6399999999999997,0.6399999999999997,3.8080000000000003,4.19,0.6300000000000003,0.6300000000000003,3.65,4.03,0.5800000000000001,0.5800000000000001,3.7399999999999998,4.04,0.56,0.56,12742,34529,33927,5705
2016-01-31,3.9979999999999998,4.14,0.2799999999999998,-0.2799999999999998,4.022,4.14,0.2799999999999998,-0.2799999999999998,3.904,4.01,0.25,-0.25,3.952,4.11,0.35000000000000053,-0.25,3388,5707,5129,2359
2016-02-07,3.795,3.92,0.16999999999999993,0.009999999999999787,3.9175,4.03,0.17000000000000037,0.020000000000000018,3.66,3.73,0.16000000000000014,0.040000000000000036,3.7575,3.9,0.25,0.25,12057,34038,31045,-31045
2016-02-14,4.51,4.98,0.9300000000000006,0.9300000000000006,4.6,5.02,0.9699999999999998,0.9300000000000006,4.336,4.69,0.7300000000000004,0.6500000000000004,4.408,4.76,0.7299999999999995,0.5899999999999999,47422,139461,135676,21628
2016-02-21,4.516,4.55,0.04999999999999982,0.0,4.59,4.65,0.13000000000000078,-0.13000000000000078,4.478,4.55,0.1299999999999999,-0.040000000000000036,4.524,4.59,0.1200000000000001,-0.08000000000000007,11269,18093,9049,-296
2016-02-28,4.51,4.82,0.4900000000000002,0.04999999999999982,4.652,4.92,0.45999999999999996,0.08999999999999986,4.372,4.55,0.3099999999999996,0.009999999999999787,4.476,4.65,0.3100000000000005,-0.10000000000000053,12357,28079,25374,25374
2016-03-06,4.336,4.41,0.17999999999999972,0.020000000000000462,4.548,4.98,0.5900000000000007,-0.10000000000000053,4.256,4.32,0.10000000000000053,0.040000000000000036,4.31,4.37,0.15000000000000036,0.11000000000000032,12829,22726,14127,-12352
2016-03-13,4.362,4.46,0.17999999999999972,-0.019999999999999574,4.428,4.55,0.22999999999999954,-0.04999999999999982,4.266,4.35,0.1999999999999993,-0.10999999999999943,4.298,4.4,0.20999999999999996,-0.1200000000000001,11105,18828,13392,6176
2016-03-20,4.3075,4.38,0.21999999999999975,-0.03000000000000025,4.4174999999999995,4.52,0.17999999999999972,0.08999999999999986,4.2425,4.3,0.13999999999999968,0.08999999999999986,4.29,4.32,0.08000000000000007,0.08000000000000007,9331,22238,19670,12822
2016-03-27,4.288,4.37,0.20999999999999996,-0.20999999999999996,4.45,4.57,0.1800000000000006,-0.020000000000000462,4.212,4.35,0.25,-0.09999999999999964,4.306,4.44,0.2400000000000002,0.04999999999999982,11889,18858,13208,-5513
2016-04-03,4.206,4.32,0.3200000000000003,-0.3200000000000003,4.25,4.32,0.1900000000000004,-0.1900000000000004,4.0920000000000005,4.25,0.3900000000000001,-0.25,4.146,4.3,0.2999999999999998,-0.21999999999999975,13891,27013,21036,13422
2016-04-10,4.234,4.32,0.25,0.16999999999999993,4.336,4.4,0.15000000000000036,-0.13999999999999968,4.072,4.31,0.5699999999999994,0.04999999999999982,4.242,4.39,0.2699999999999996,-0.23999999999999932,10813,34091,31486,7186
2016-04-17,4.092,4.21,0.1900000000000004,-0.17999999999999972,4.122,4.21,0.16999999999999993,-0.15000000000000036,4.0040000000000004,4.07,0.11000000000000032,-0.0600000000000005,4.0680000000000005,4.15,0.1200000000000001,-0.11000000000000032,21989,34819,29359,13949
2016-04-24,4.064,4.12,0.10000000000000053,0.10000000000000053,4.138,4.3,0.21999999999999975,0.21999999999999975,4.056,4.12,0.10000000000000053,0.10000000000000053,4.108,4.24,0.1800000000000006,0.16000000000000014,7589,13328,7926,-957
2016-05-01,4.348,4.48,0.28000000000000025,0.1800000000000006,4.438,4.61,0.3100000000000005,0.3100000000000005,4.262,4.35,0.16999999999999993,0.16999999999999993,4.354,4.58,0.3799999999999999,0.3700000000000001,7547,13719,11508,1667
2016-05-08,4.394,4.75,0.5800000000000001,-0.3699999999999992,4.4559999999999995,4.75,0.4800000000000004,-0.40000000000000036,4.18,4.3,0.1899999999999995,-0.1899999999999995,4.206,4.3,0.1899999999999995,-0.1899999999999995,18254,50431,47704,1188
2016-05-15,4.232,4.48,0.3800000000000008,0.2400000000000002,4.27,4.49,0.35000000000000053,0.20000000000000018,4.15,4.24,0.14000000000000057,0.07000000000000028,4.1979999999999995,4.26,0.16000000000000014,0.15000000000000036,4284,6667,5466,4236
2016-05-22,4.342499999999999,4.38,0.08000000000000007,0.009999999999999787,4.38,4.39,0.040000000000000036,-0.040000000000000036,4.245,4.31,0.1899999999999995,-0.1299999999999999,4.3325,4.38,0.1200000000000001,-0.1200000000000001,18085,53355,51014,42728
2016-05-29,4.32,4.43,0.17999999999999972,0.17999999999999972,4.356,4.43,0.13999999999999968,0.1299999999999999,4.248,4.3,0.08000000000000007,0.08000000000000007,4.308,4.37,0.1200000000000001,0.040000000000000036,10675,29439,27793,-15933
2016-06-05,4.468,4.56,0.2599999999999998,0.2599999999999998,4.584,4.62,0.08000000000000007,0.019999999999999574,4.452,4.51,0.20999999999999996,0.20999999999999996,4.51,4.56,0.13999999999999968,0.09999999999999964,6667,15131,13551,-12388
2016-06-12,4.622,4.7,0.1800000000000006,0.0600000000000005,4.712,4.85,0.23999999999999932,0.04999999999999982,4.558,4.67,0.16999999999999993,0.04999999999999982,4.594,4.75,0.25,0.1299999999999999,7964,14416,12800,-10181
2016-06-19,4.6325,4.72,0.16000000000000014,0.07000000000000028,4.655,4.72,0.09999999999999964,-0.020000000000000462,4.5600000000000005,4.62,0.13999999999999968,-0.07999999999999918,4.585,4.63,0.1299999999999999,-0.08999999999999986,2483,7031,6292,215
2016-06-26,4.4725,4.75,0.40000000000000036,-0.34999999999999964,4.5425,4.75,0.34999999999999964,-0.34999999999999964,4.3375,4.37,0.0600000000000005,0.010000000000000675,4.35,4.37,0.04999999999999982,-0.02999999999999936,14179,26444,25169,-20215
2016-07-03,4.354,4.43,0.10999999999999943,0.0,4.4079999999999995,4.49,0.14000000000000057,-0.07000000000000028,4.324,4.34,0.040000000000000036,-0.020000000000000462,4.39,4.49,0.15000000000000036,-0.07000000000000028,5055,13351,11396,10393
2016-07-10,4.306,4.38,0.20000000000000018,-0.1299999999999999,4.332,4.38,0.14999999999999947,-0.13999999999999968,4.27,4.38,0.22999999999999954,-0.1299999999999999,4.296,4.38,0.16999999999999993,-0.1200000000000001,4332,9000,8688,1163
2016-07-17,4.252,4.29,0.08000000000000007,0.040000000000000036,4.2700000000000005,4.3,0.0699999999999994,0.05999999999999961,4.22,4.27,0.08999999999999986,-0.03000000000000025,4.232,4.27,0.0699999999999994,-0.019999999999999574,5562,14341,13826,10088
2016-07-24,4.212,4.23,0.03000000000000025,-0.03000000000000025,4.236,4.27,0.04999999999999982,0.03999999999999915,4.2,4.2,0.0,0.0,4.218,4.27,0.0699999999999994,0.0699999999999994,6174,9962,8264,-1176
2016-07-31,4.36,4.44,0.1900000000000004,0.1900000000000004,4.418,4.5,0.1900000000000004,0.13000000000000078,4.328,4.43,0.17999999999999972,0.040000000000000036,4.396,4.47,0.20999999999999996,0.16000000000000014,22500,102565,101865,2472
2016-08-07,4.31,4.39,0.13999999999999968,-0.019999999999999574,4.39,4.49,0.1900000000000004,0.020000000000000462,4.25,4.37,0.20999999999999996,0.11000000000000032,4.344,4.48,0.23000000000000043,0.16000000000000014,26821,86717,78367,-10101
2016-08-14,4.5120000000000005,4.61,0.16999999999999993,0.1299999999999999,4.64,4.82,0.28000000000000025,0.28000000000000025,4.48,4.61,0.20000000000000018,0.1299999999999999,4.5840000000000005,4.82,0.3700000000000001,0.3200000000000003,14603,42344,38302,36912
2016-08-21,5.202,5.65,0.79,0.79,5.388,5.69,0.5900000000000007,0.5900000000000007,5.126,5.61,0.75,0.75,5.35,5.63,0.54,0.54,29394,42057,25267,13022
2016-08-28,5.64,5.67,0.07000000000000028,0.0,5.6850000000000005,5.75,0.09999999999999964,0.08000000000000007,5.5825,5.67,0.17999999999999972,0.17999999999999972,5.66,5.73,0.11000000000000032,0.08000000000000007,6871,11595,8703,-2642
2016-09-04,5.708,5.72,0.02999999999999936,0.009999999999999787,5.772,5.83,0.08999999999999986,0.0,5.652,5.67,0.07000000000000028,-0.009999999999999787,5.69,5.73,0.08000000000000007,-0.020000000000000462,8678,13561,9148,9148
2016-09-11,5.558,5.65,0.16000000000000014,0.020000000000000462,5.674,5.93,0.4299999999999997,0.23999999999999932,5.494,5.65,0.25,0.25,5.6000000000000005,5.9,0.47000000000000064,0.41000000000000014,10352,14169,9715,952
2016-09-18,5.974,6.01,0.09999999999999964,0.05999999999999961,6.098,6.4,0.40000000000000036,0.40000000000000036,5.924,6.01,0.14999999999999947,0.09999999999999964,6.0280000000000005,6.2,0.29000000000000004,0.21999999999999975,44017,114387,104614,22520
2016-09-25,6.154,6.2,0.1299999999999999,0.020000000000000462,6.314,6.38,0.1299999999999999,-0.05999999999999961,6.102,6.17,0.15000000000000036,-0.05000000000000071,6.144,6.22,0.20000000000000018,-0.020000000000000462,10520,30156,28297,-21223
2016-10-02,5.918,6.11,0.35000000000000053,-0.35000000000000053,6.0040000000000004,6.16,0.33999999999999986,-0.33999999999999986,5.796,5.94,0.2400000000000002,-0.20000000000000018,5.854,5.97,0.20999999999999996,-0.16000000000000014,18059,44890,41849,-29657
2016-10-09,5.94,5.99,0.20000000000000018,0.20000000000000018,6.064,6.28,0.28000000000000025,0.28000000000000025,5.908,5.99,0.25,0.25,6.022,6.18,0.22999999999999954,0.17999999999999972,13475,17469,9081,-680
2016-10-16,6.374,6.65,0.4400000000000004,0.4400000000000004,6.558,6.82,0.5200000000000005,0.41999999999999993,6.358,6.62,0.41999999999999993,0.41000000000000014,6.494,6.74,0.4900000000000002,0.4400000000000004,11975,20396,14159,-6906
2016-10-23,6.694,6.75,0.15000000000000036,0.14000000000000057,6.748,6.8,0.08000000000000007,0.03000000000000025,6.538,6.64,0.17999999999999972,0.13999999999999968,6.662,6.72,0.13999999999999968,0.1200000000000001,9019,17607,16012,5363
2016-10-30,6.62,6.67,0.1200000000000001,-0.07000000000000028,6.7459999999999996,7.05,0.47999999999999954,0.2999999999999998,6.554,6.58,0.0600000000000005,-0.03000000000000025,6.668,7.0,0.46999999999999975,0.3600000000000003,7720,18930,16002,16002
2016-11-06,8.006,8.51,1.0299999999999994,0.3100000000000005,8.41,8.99,1.1400000000000006,0.5899999999999999,7.76,8.36,0.9599999999999991,0.7999999999999998,8.088,8.95,1.379999999999999,1.379999999999999,87211,110915,60201,-6972
2016-11-13,8.532,8.9,0.620000000000001,-0.620000000000001,8.69,9.0,0.41000000000000014,-0.40000000000000036,8.242,8.4,0.2599999999999998,0.129999999999999,8.44,8.58,0.4399999999999995,0.4399999999999995,59200,97654,65023,27494
2016-11-20,8.17,8.5,0.5,-0.5,8.395,8.5,0.2400000000000002,-0.009999999999999787,7.8375,8.3,0.7900000000000009,-0.3000000000000007,8.115,8.39,0.6900000000000004,-0.030000000000001137,68602,111313,75733,59252
2016-11-27,8.55,8.7,0.29999999999999893,0.1999999999999993,8.828,9.21,0.5800000000000001,0.45000000000000107,8.322,8.41,0.17999999999999972,0.05000000000000071,8.6,8.97,0.5300000000000011,0.5300000000000011,119189,294657,235923,176832
2016-12-04,8.794,9.03,0.7199999999999989,-0.6899999999999995,8.946,9.22,0.7400000000000002,-0.5199999999999996,8.41,8.73,1.0500000000000007,-0.9199999999999999,8.764,8.99,0.7100000000000009,-0.6600000000000001,107112,173138,106498,52862
2016-12-11,8.774000000000001,8.96,0.5,0.35999999999999943,9.062000000000001,9.14,0.17999999999999972,-0.08999999999999986,8.552,8.73,0.33999999999999986,-0.07000000000000028,8.84,8.96,0.33000000000000007,-0.07000000000000028,104985,143146,71645,57677
2016-12-18,8.7925,8.95,0.3699999999999992,-0.3699999999999992,8.9075,9.0,0.1999999999999993,-0.11999999999999922,8.57,8.74,0.35999999999999943,-0.05999999999999872,8.8475,8.99,0.25,-0.15000000000000036,36806,74369,59903,-59903
2016-12-25,8.58,8.88,0.5500000000000007,-0.4400000000000013,8.7525,8.9,0.25,-0.25,8.3225,8.63,0.7500000000000009,-0.23000000000000043,8.5625,8.71,0.26000000000000156,-0.26000000000000156,37319,40712,7581,-2952
