Date,BCO_Open_average,BCO_Open_max,BCO_Open_volatility,BCO_Open_change,BCO_High_average,BCO_High_max,BCO_High_volatility,BCO_High_change,BCO_Low_average,BCO_Low_max,BCO_Low_volatility,BCO_Low_change,BCO_Close_average,BCO_Close_max,BCO_Close_volatility,BCO_Close_change,BCO_Volume_average,BCO_Volume_max,BCO_Volume_volatility,BCO_Volume_change
2016-01-03,27.983333333333334,28.88,1.8900000000000006,-1.2900000000000027,28.259999999999998,28.93,1.8299999999999983,-1.8299999999999983,27.528333333333332,28.52,2.0500000000000007,-1.5300000000000011,27.833333333333332,28.78,1.8800000000000026,-1.7600000000000016,234611,303582,128874,-128874
2016-01-10,26.6275,27.09,0.9100000000000001,-0.879999999999999,27.1525,27.35,0.28000000000000114,-0.26000000000000156,26.060000000000002,26.48,0.6099999999999994,-0.5199999999999996,26.6925,26.97,0.9299999999999997,0.10999999999999943,201975,277185,126882,126882
2016-01-17,27.246,27.58,1.0699999999999967,0.2699999999999996,27.676,27.94,0.5400000000000027,0.2900000000000027,26.654,27.05,0.9000000000000021,0.1999999999999993,27.134,27.58,0.7399999999999984,0.0,257743,361313,175550,-76589
2016-01-24,28.0,29.16,2.1700000000000017,2.1700000000000017,28.554000000000002,29.44,1.9800000000000004,1.8399999999999999,27.808,28.72,1.8299999999999983,1.8299999999999983,28.428,29.4,1.9399999999999977,1.6400000000000006,273074,404149,198871,6287
2016-01-31,29.214000000000002,29.87,1.25,-0.23999999999999844,29.742,31.1,2.120000000000001,0.620000000000001,28.784,29.77,1.3099999999999987,0.11999999999999744,29.204,30.05,1.4600000000000009,0.9600000000000009,259554,293813,88468,86638
2016-02-07,28.9375,29.47,1.0499999999999972,-0.6000000000000014,29.3325,29.62,0.6400000000000006,-0.4499999999999993,28.5625,29.04,0.9499999999999993,-0.9499999999999993,28.7975,29.26,0.8800000000000026,-0.6000000000000014,183531,206195,72837,-4620
2016-02-14,29.35,29.5,0.4299999999999997,0.4299999999999997,29.626,29.82,0.33999999999999986,0.25,29.118,29.3,0.6500000000000021,0.6500000000000021,29.336,29.44,0.22000000000000242,0.22000000000000242,205630,270186,114984,-23035
2016-02-21,29.276,29.45,0.34999999999999787,0.17999999999999972,29.5,29.68,0.39000000000000057,-0.05000000000000071,29.108,29.27,0.41000000000000014,-0.05999999999999872,29.322,29.48,0.26000000000000156,-0.17999999999999972,202447,304266,151688,144317
2016-02-28,29.746,30.0,0.5599999999999987,0.5199999999999996,30.21,30.91,0.9899999999999984,0.29999999999999716,29.534,29.73,0.4200000000000017,0.370000000000001,29.926000000000002,30.17,0.620000000000001,0.620000000000001,450818,841366,559642,160143
2016-03-06,29.858,30.05,0.5899999999999999,0.120000000000001,30.088,30.31,0.379999999999999,0.2099999999999973,29.482,29.8,0.5300000000000011,0.35999999999999943,29.832,30.22,0.8900000000000006,0.6800000000000033,259558,391040,222024,-222024
