Date,NICE_Open_average,NICE_Open_max,NICE_Open_volatility,NICE_Open_change,NICE_High_average,NICE_High_max,NICE_High_volatility,NICE_High_change,NICE_Low_average,NICE_Low_max,NICE_Low_volatility,NICE_Low_change,NICE_Close_average,NICE_Close_max,NICE_Close_volatility,NICE_Close_change,NICE_Volume_average,NICE_Volume_max,NICE_Volume_volatility,NICE_Volume_change
2016-01-03,56.556666666666665,56.94,0.8999999999999986,0.7700000000000031,57.325,58.34,1.4300000000000068,0.0799999999999983,56.10166666666667,56.79,1.2999999999999972,0.14000000000000057,56.58833333333333,57.65,2.1099999999999994,-0.21999999999999886,151008,211714,106605,-106605
2016-01-10,56.957499999999996,58.28,2.8900000000000006,-2.6099999999999994,57.7375,58.51,1.6099999999999994,-1.6099999999999994,55.9025,57.46,2.3599999999999994,-2.230000000000004,56.825,58.25,2.5700000000000003,-1.6499999999999986,164739,300488,228718,126383
2016-01-17,56.992,57.99,1.8800000000000026,0.21000000000000085,57.87,58.64,1.1499999999999986,0.44999999999999574,56.616,57.55,1.8299999999999983,0.3299999999999983,57.314,57.72,0.6700000000000017,-0.0799999999999983,174842,230364,134917,-25024
2016-01-24,58.686,60.86,3.25,3.1499999999999986,59.768,62.45,4.040000000000006,4.040000000000006,58.484,60.85,3.539999999999999,3.3500000000000014,59.446,62.35,4.8700000000000045,4.060000000000002,155170,240818,169836,169836
2016-01-31,60.282000000000004,62.65,5.809999999999995,-4.969999999999999,60.732,63.62,6.779999999999994,-6.779999999999994,58.734,61.81,6.560000000000002,-6.560000000000002,59.316,62.36,6.25,-6.25,313041,450961,228829,-201341
2016-02-07,55.835,56.31,1.3100000000000023,0.37000000000000455,56.71,57.95,2.5500000000000043,0.7899999999999991,54.755,55.95,1.8300000000000054,1.3800000000000026,55.682500000000005,57.06,2.5,2.270000000000003,259698,389111,206518,20087
2016-02-14,59.048,60.37,2.8599999999999994,2.8599999999999994,60.03,60.87,1.4399999999999977,1.4399999999999977,58.938,60.2,2.720000000000006,2.720000000000006,59.67,60.54,1.4299999999999997,1.3100000000000023,186498,284444,171737,-132562
2016-02-21,60.498333333333335,61.24,1.4200000000000017,0.21000000000000085,60.91,61.42,0.9200000000000017,0.37000000000000455,60.181666666666665,61.24,1.8900000000000006,-0.12000000000000455,60.605000000000004,61.24,1.3200000000000003,-0.28000000000000114,97665,138523,138523,10343
2016-02-28,61.348,61.94,1.4299999999999997,1.0800000000000054,62.068000000000005,62.52,0.9600000000000009,-0.9299999999999997,60.762,61.38,1.1400000000000006,0.3399999999999963,61.604,62.4,1.6400000000000006,-1.6400000000000006,142500,281406,222636,-169492
2016-03-06,60.372,60.7,0.6300000000000026,0.04999999999999716,60.804,61.4,0.9499999999999957,0.9499999999999957,59.79,60.41,1.0699999999999932,0.6499999999999986,60.268,61.08,1.4499999999999957,1.25,97783,142643,89294,48758
2016-03-13,63.116,64.71,3.7099999999999937,3.7099999999999937,64.006,65.06,3.020000000000003,2.8699999999999974,62.732,64.02,3.1999999999999957,2.740000000000002,63.648,64.93,2.990000000000009,1.8800000000000026,152201,181383,103655,-95892
2016-03-20,64.3225,65.0,1.6499999999999986,1.6499999999999986,64.8925,65.19,0.9200000000000017,0.8400000000000034,64.155,64.54,1.1900000000000048,1.1900000000000048,64.67,64.94,0.8900000000000006,0.7999999999999972,137352,225473,129111,104931
2016-03-27,64.842,66.14,2.270000000000003,-0.7899999999999991,65.398,66.28,2.0,-1.1899999999999977,64.398,65.04,1.5400000000000063,-1.0300000000000011,64.852,65.98,1.9399999999999977,-0.9799999999999898,170546,201505,70222,67063
2016-04-03,62.51,62.8,0.44999999999999574,-0.36999999999999744,62.884,63.17,0.6099999999999994,-0.14000000000000057,62.0,62.63,1.1799999999999997,-0.8800000000000026,62.288,63.0,1.3500000000000014,-0.8200000000000003,193598,312211,240556,3154
2016-04-10,63.397999999999996,64.8,2.6400000000000006,2.6400000000000006,63.886,65.14,2.9399999999999977,2.9399999999999977,63.036,64.5,3.030000000000001,3.030000000000001,63.568,64.92,2.950000000000003,2.950000000000003,91583,122935,51385,18611
2016-04-17,64.786,65.32,1.4199999999999946,-1.3999999999999986,65.004,65.48,0.9900000000000091,-0.9900000000000091,64.0,64.65,1.230000000000004,-0.38000000000000256,64.494,64.92,1.0700000000000003,-0.23000000000000398,97342,135383,55877,-12582
2016-04-24,64.086,64.77,1.1499999999999986,-1.1499999999999986,64.56,64.92,0.6700000000000017,-0.3400000000000034,63.612,63.88,0.6000000000000014,-0.2600000000000051,64.24000000000001,64.78,0.9299999999999997,-0.4899999999999949,93876,117969,45140,-9786
2016-05-01,64.004,65.08,1.8699999999999974,0.23000000000000398,64.346,65.6,2.2099999999999937,0.2600000000000051,63.198,63.55,0.6799999999999997,-0.29999999999999716,63.836,64.37,1.250000000000007,0.29999999999999716,153906,302825,212207,-876
2016-05-08,64.114,64.33,0.44999999999999574,0.1700000000000017,64.776,65.39,1.0400000000000063,0.6099999999999994,63.68,64.27,1.0499999999999972,0.29999999999999716,64.162,64.94,1.0799999999999983,0.7199999999999989,87299,181325,126941,117982
2016-05-15,64.87,66.08,2.5,-1.5100000000000051,65.366,67.25,3.0600000000000023,-1.0,63.674,65.31,2.450000000000003,0.3500000000000014,64.4,66.56,2.8700000000000045,-0.12000000000000455,202955,507233,435563,-12948
2016-05-22,64.6825,65.33,1.2800000000000011,0.46000000000000796,65.3275,65.35,0.03999999999999204,0.009999999999990905,64.025,64.29,0.4100000000000037,-0.1699999999999946,64.975,65.27,0.8499999999999943,-0.25,119654,164574,76168,34021
2016-05-29,64.69200000000001,65.2,1.5300000000000011,0.3400000000000034,65.096,65.25,0.3400000000000034,0.20000000000000284,63.954,64.65,1.3300000000000054,0.8300000000000054,64.682,64.89,0.8999999999999986,0.8399999999999963,102251,142595,87980,-55391
2016-06-05,63.346000000000004,64.81,3.510000000000005,-3.510000000000005,63.589999999999996,64.92,3.200000000000003,-3.200000000000003,62.762,64.25,3.240000000000002,-3.240000000000002,62.898,64.41,3.3899999999999935,-3.3899999999999935,151202,225987,133902,52676
2016-06-12,60.942,62.04,1.8500000000000014,1.1599999999999966,61.516,62.98,2.5999999999999943,1.5399999999999991,60.498000000000005,61.95,2.4200000000000017,1.6400000000000006,61.066,62.61,2.5,1.7199999999999989,154385,215213,89047,-15507
2016-06-19,62.186,63.46,2.8599999999999994,-1.8299999999999983,62.660000000000004,63.78,3.1000000000000014,-2.490000000000002,61.352,62.58,3.509999999999998,-3.3599999999999994,61.916000000000004,63.6,3.719999999999999,-3.1499999999999986,118469,151850,56008,14985
2016-06-26,62.405,64.17,3.1799999999999997,3.1799999999999997,63.35,65.64,4.649999999999999,4.649999999999999,61.9525,63.98,4.019999999999996,4.019999999999996,63.0975,65.34,4.8600000000000065,4.8600000000000065,175329,274099,172746,172746
