Date,PAAS_Open_average,PAAS_Open_max,PAAS_Open_volatility,PAAS_Open_change%,PAAS_High_average,PAAS_High_max,PAAS_High_volatility,PAAS_High_change%,PAAS_Low_average,PAAS_Low_max,PAAS_Low_volatility,PAAS_Low_change%,PAAS_Close_average,PAAS_Close_max,PAAS_Close_volatility,PAAS_Close_change%,PAAS_Volume_average,PAAS_Volume_max,PAAS_Volume_volatility,PAAS_Volume_change%
2016-01-03,6.816666666666666,6.95,0.28000000000000025,4.197901049475266,6.956666666666667,7.18,0.3899999999999997,1.6034985422740442,6.621666666666667,6.8,0.46999999999999975,-3.7993920972644375,6.776666666666666,7.03,0.5800000000000001,-4.585798816568042,1946865,2351308,1035386,7.766106562280987
2016-01-10,6.205,6.37,0.2599999999999998,-2.6687598116169533,6.3375,6.46,0.21999999999999975,-2.0344287949921736,6.0025,6.11,0.1800000000000006,1.0118043844856746,6.1325,6.23,0.17000000000000082,-1.1419249592169705,2292895,3066535,1133850,-36.43385775802331
2016-01-17,5.872,6.12,0.41999999999999993,-0.8169934640522847,6.024,6.17,0.3200000000000003,0.48859934853420606,5.618,5.92,0.54,7.052441229656414,5.824,5.99,0.3600000000000003,6.394316163410307,2266995,3376737,1903395,-56.367878220897865
2016-01-24,6.38,6.67,0.5599999999999996,9.165302782324051,6.708,7.08,0.6200000000000001,9.597523219814244,6.322,6.66,0.5700000000000003,9.359605911330053,6.618,7.05,0.6899999999999995,10.849056603773576,2423786,3172038,1260895,24.266100898605956
2016-01-31,7.546,8.61,1.6599999999999993,21.43864598025387,7.948,8.88,1.790000000000001,25.24682651622004,7.416,8.5,1.75,25.925925925925927,7.766,8.55,1.700000000000001,24.8175182481752,3450059,4676270,3033925,184.7312836218943
2016-02-07,8.475,8.78,0.6699999999999999,-1.0526315789473666,8.67,8.88,0.6800000000000015,1.3698630136986416,8.1225,8.42,0.8499999999999996,3.6945812807881864,8.475,8.86,0.6899999999999995,8.04878048780488,4460032,5316694,1811348,-16.128751312676805
2016-02-14,8.878,9.44,0.9599999999999991,7.342657342657351,9.368,9.67,0.8300000000000001,8.710407239819,8.702,9.18,0.8900000000000006,9.529553679131494,9.128,9.55,0.9800000000000004,9.684947491248542,3557589,4066668,948214,-9.832624792649566
2016-02-21,9.55,9.66,0.3000000000000007,-0.7246376811594232,9.725,9.82,0.17999999999999972,0.7223942208462362,9.378333333333334,9.64,0.3800000000000008,1.7185821697099908,9.541666666666666,9.64,0.22000000000000064,1.8046709129511669,2596320,3045664,1012385,-22.464970380284022
2016-02-28,9.768,10.31,1.0600000000000005,9.216101694915265,10.242,10.89,1.25,11.30705394190871,9.596,10.11,1.0399999999999991,11.466372657111346,9.898,10.43,1.2300000000000004,13.36956521739131,3591045,5555755,3188370,70.20729623614241
2016-03-06,10.32,10.65,0.9299999999999997,1.1396011396011492,10.554,10.69,0.4299999999999997,0.7540056550424136,9.982000000000001,10.22,0.5899999999999999,2.1319796954314807,10.192,10.4,0.370000000000001,1.1964107676969193,2828033,3183527,704296,-11.474851634680654
2016-03-13,10.49,11.1,1.1099999999999994,7.007007007007,10.948,11.3,1.0600000000000005,10.351562500000005,10.29,10.62,0.8399999999999999,8.588957055214722,10.714,11.09,0.8599999999999994,8.40664711632453,3376997,5710568,3519903,7.020699194080336
2016-03-20,10.6275,11.22,0.9300000000000015,-4.634581105169352,10.879999999999999,11.29,0.5699999999999985,-4.517271922054914,10.3125,10.7,0.629999999999999,-3.5514018691588696,10.5575,10.86,0.6600000000000001,-3.1307550644567206,2082257,2760531,1368383,-32.492717795733626
2016-03-27,10.854,11.13,0.6000000000000014,3.213610586011341,11.136,11.28,0.33000000000000007,-2.488888888888883,10.588000000000001,10.82,0.4399999999999995,0.2868068833651946,10.898,11.13,0.5800000000000001,-5.211141060197664,1908063,2382936,809477,-25.790376880378773
2016-04-03,11.344,12.35,1.6199999999999992,15.097856477166813,11.686,12.7,1.6899999999999995,15.34968210717529,11.24,12.3,1.7600000000000016,16.69829222011387,11.588000000000001,12.66,1.7400000000000002,15.934065934065936,2798659,4089566,2307656,124.821498074796
2016-04-10,12.624,12.84,0.5199999999999996,-0.3115264797507722,12.904,13.08,0.4499999999999993,-0.45871559633027903,12.378,12.63,0.6300000000000008,0.5573248407643334,12.672,12.89,0.6300000000000008,-0.4654771140418968,2539654,3236958,1378714,-32.533572666106096
2016-04-17,13.974,14.3,0.8000000000000007,2.2962962962963,14.314,14.59,0.5600000000000005,-0.7779349363507865,13.676,13.79,0.3199999999999985,1.484780994803261,13.944,14.19,0.3899999999999988,-1.7057569296375281,3443838,4921871,2892480,-51.36797643490747
2016-04-24,14.77,15.84,1.959999999999999,14.121037463976938,15.138,15.85,1.4699999999999989,10.222531293463135,14.406,15.22,1.5099999999999998,9.11743253099927,14.888,15.67,1.3699999999999992,6.075418994413401,2985763,4394806,2292211,44.43889574549545
2016-05-01,14.716,15.2,0.7599999999999998,-2.960526315789469,15.05,15.36,0.6099999999999994,-3.971354166666663,14.324,14.74,0.7699999999999996,-4.362644853442403,14.604,15.1,0.9199999999999999,-4.429530201342283,3161852,3772202,1061137,-8.785523938976624
2016-05-08,15.276,16.0,1.7599999999999998,12.35955056179775,15.686,16.18,1.2300000000000004,8.227424749163882,14.982000000000001,15.64,1.5,10.608203677510607,15.424,15.79,0.9399999999999995,6.329966329966326,2986175,3836160,1269680,1.3016204855885296
2016-05-15,14.96,15.86,1.8999999999999986,-9.171410499683752,15.474,16.49,1.6099999999999977,-9.157064887810783,14.46,15.57,1.8100000000000005,-8.606294155427102,14.966,16.23,1.6500000000000004,-9.488601355514485,3596912,5789607,3740409,-40.73812512851123
2016-05-22,14.182500000000001,14.49,0.8499999999999996,-2.349689011748444,14.43,14.64,0.39000000000000057,-1.5883977900552515,13.75,14.17,0.7099999999999991,-0.8005822416302724,13.9875,14.26,0.5899999999999999,-0.7982583454281527,2858165,3149362,572624,-15.281630644832374
2016-05-29,14.47,15.53,1.9699999999999989,14.52802359882005,14.882,15.61,1.2699999999999996,8.327550312283131,14.23,15.08,1.6799999999999997,12.537313432835818,14.674000000000001,15.49,1.3499999999999996,8.769448373408771,2726877,3758925,1950650,-4.38518126263592
2016-06-05,15.486,15.77,0.6500000000000004,2.314814814814824,15.702,15.94,0.4499999999999993,0.06455777921239372,15.204,15.55,0.5899999999999999,0.4679144385026638,15.302,15.58,0.5800000000000001,1.533333333333336,3051145,3773207,1286813,41.75206346056629
2016-06-12,15.136,15.89,1.2700000000000014,-4.131147540983612,15.468,16.05,0.9500000000000011,-1.1780104712041866,14.642,14.84,0.4599999999999991,-1.2362637362637343,15.05,15.5,0.6799999999999997,1.3495276653171342,8432218,26353744,23067885,1.6747523250389016
2016-06-19,15.206,16.08,1.379999999999999,5.1020408163265305,15.422,16.1,1.160000000000002,4.685408299866139,14.686,15.13,0.8100000000000005,-1.8505825908156242,15.016,15.27,0.4499999999999993,-0.06743088334457037,3682882,6096360,4179970,167.3145791848187
2016-06-26,15.809999999999999,16.81,2.139999999999999,14.587593728698016,16.435,17.55,2.1400000000000006,13.887086307592476,15.675,16.8,2.280000000000001,15.702479338842984,16.2475,17.4,2.299999999999999,15.231788079470192,4060906,4661937,918206,19.782492403652412
2016-07-03,17.924,18.23,0.6400000000000006,2.5309336332958337,18.352,18.81,0.7799999999999976,4.326123128119787,17.628,18.15,0.8299999999999983,4.792147806004609,18.114,18.61,1.0399999999999991,5.31975099037916,3818754,4532975,1667254,-32.69917382893733
2016-07-10,18.656,18.85,0.3500000000000014,1.6720604099245,19.098,19.3,0.6999999999999993,2.634408602150529,18.45,18.75,0.7199999999999989,3.605102606766492,18.888,19.2,1.0599999999999987,5.126791620727672,2466573,2940310,1010310,-32.07035821447113
2016-07-17,18.124,18.97,1.1799999999999997,-6.114918292040064,18.376,19.11,1.1699999999999982,-6.1224489795918275,17.698,18.57,1.5599999999999987,-8.400646203554114,18.04,18.71,1.2800000000000011,-6.841261357562806,2412692,3158830,1145699,24.17607199928867
2016-07-24,18.634,19.65,2.039999999999999,11.584327086882448,19.104,20.09,2.0,11.055831951354339,18.368,19.38,1.9100000000000001,10.933028048082427,18.978,19.95,1.9399999999999977,10.771793448084384,2279352,2566310,857987,47.86266999858926
2016-07-31,19.676000000000002,20.25,0.9899999999999984,-4.888888888888881,19.868,20.31,1.009999999999998,-2.166420482520915,19.396,19.76,0.870000000000001,-2.5303643724696356,19.637999999999998,19.96,0.740000000000002,-2.304609218436878,2028217,2661846,1115093,-28.395707339943783
2016-08-07,20.195999999999998,20.81,1.2399999999999984,6.336228921819103,20.558,21.04,1.1499999999999986,5.4801407742584205,19.97,20.6,1.0500000000000007,5.370843989769824,20.221999999999998,20.79,1.1099999999999994,5.640243902439021,2440720,3305128,1573283,28.664920936919874
2016-08-14,20.676000000000002,20.94,0.9000000000000021,-4.206500956022956,21.092,21.59,1.0199999999999996,-2.465623518255095,20.47,20.88,0.8399999999999999,-2.481751824817526,20.892,21.46,0.9299999999999997,-2.0515267175572505,2649810,2906103,455614,-0.4511304463693038
2016-08-21,18.733999999999998,20.49,2.789999999999999,-13.128355295265973,19.148,20.57,2.0700000000000003,-9.96596985901799,18.018,19.46,2.0199999999999996,-8.838643371017483,18.36,19.56,1.6899999999999977,-6.390593047034765,3840166,4783738,2628705,-46.82512618660813
2016-08-28,17.865000000000002,18.65,1.3499999999999979,2.8114663726571,18.2825,18.98,1.2899999999999991,3.7725533078184874,17.515,18.24,1.0699999999999967,4.647160068846809,17.985,18.85,1.4400000000000013,6.920022688598993,3216325,3575544,772207,21.72970998492154
2016-09-04,18.968,19.63,2.1899999999999977,-8.977035490605422,19.338,19.85,1.3300000000000018,-5.461970393057684,18.426,19.15,1.7699999999999996,-7.8961314255432,18.936,19.62,1.8000000000000007,-6.128702757916238,3240719,4645649,2744083,-16.946631138082108
2016-09-11,17.452,18.07,0.9299999999999997,-4.703929164360827,17.71,18.19,0.9100000000000001,-5.0027487630566245,16.934,17.07,0.35999999999999943,-0.05903187721370462,17.195999999999998,17.4,0.4799999999999969,-1.2159814707585457,3168734,4052257,1869256,-46.12876231690142
2016-09-18,17.952,18.71,1.620000000000001,5.617320070216506,18.218,18.89,1.5800000000000018,4.274985557481236,17.542,18.01,1.1000000000000014,4.080425783560031,17.886,18.46,1.1500000000000021,1.7331022530329332,2396064,4014415,2649910,-38.45244436946801
2016-09-25,17.808,18.4,0.9799999999999969,1.894374282433974,18.224,18.49,0.7199999999999989,1.7445132245357273,17.454,17.74,0.5199999999999996,1.3356562137049968,17.84,18.3,0.7699999999999996,1.0838562464346704,2483441,3472101,1663986,-20.51106201984899
2016-10-02,15.89,16.9,1.7899999999999991,-7.337278106508867,16.158,17.04,1.3599999999999994,-6.807511737089192,15.324,15.59,0.5600000000000005,-0.3848620910840314,15.597999999999999,15.74,0.39000000000000057,-0.2541296060991164,2882111,3936361,2660038,-67.57606835348689
2016-10-09,15.536,15.65,0.39000000000000057,0.19206145966710075,15.848,16.09,0.47000000000000064,1.9846350832266357,15.347999999999999,15.52,0.3699999999999992,2.442244224422437,15.578,15.88,0.6800000000000015,4.473684210526326,1661606,1817429,527109,-28.904267716492047
2016-10-16,16.764,17.03,0.8300000000000018,5.123456790123468,16.964,17.15,0.6699999999999982,4.065533980582513,16.398,16.73,0.7699999999999996,1.8170426065162852,16.718,16.92,0.5,0.36540803897684965,1743842,2155259,703798,42.93619659747607
2016-10-23,16.024,16.56,1.129999999999999,-6.163141993957712,16.326,16.99,1.2199999999999989,-5.3560918187168935,15.586,16.47,1.3699999999999992,-6.8609593199757075,15.912,16.66,1.2300000000000004,-3.781512605042011,2569893,3064103,991026,47.80459191819696
