Date,PAAS_Open_average,PAAS_Open_max,PAAS_Open_volatility,PAAS_Open_change,PAAS_High_average,PAAS_High_max,PAAS_High_volatility,PAAS_High_change,PAAS_Low_average,PAAS_Low_max,PAAS_Low_volatility,PAAS_Low_change,PAAS_Close_average,PAAS_Close_max,PAAS_Close_volatility,PAAS_Close_change,PAAS_Volume_average,PAAS_Volume_max,PAAS_Volume_volatility,PAAS_Volume_change
2016-01-03,6.816666666666666,6.95,0.28000000000000025,0.28000000000000025,6.956666666666667,7.18,0.3899999999999997,0.10999999999999943,6.621666666666667,6.8,0.46999999999999975,-0.25,6.776666666666666,7.03,0.5800000000000001,-0.3099999999999996,1946865,2351308,1035386,163557
2016-01-10,6.205,6.37,0.2599999999999998,-0.16999999999999993,6.3375,6.46,0.21999999999999975,-0.1299999999999999,6.0025,6.11,0.1800000000000006,0.0600000000000005,6.1325,6.23,0.17000000000000082,-0.07000000000000028,2292895,3066535,1133850,-1117257
2016-01-17,5.872,6.12,0.41999999999999993,-0.04999999999999982,6.024,6.17,0.3200000000000003,0.03000000000000025,5.618,5.92,0.54,0.3899999999999997,5.824,5.99,0.3600000000000003,0.3600000000000003,2266995,3376737,1903395,-1903395
2016-01-24,6.38,6.67,0.5599999999999996,0.5599999999999996,6.708,7.08,0.6200000000000001,0.6200000000000001,6.322,6.66,0.5700000000000003,0.5700000000000003,6.618,7.05,0.6899999999999995,0.6899999999999995,2423786,3172038,1260895,473626
2016-01-31,7.546,8.61,1.6599999999999993,1.5199999999999996,7.948,8.88,1.790000000000001,1.790000000000001,7.416,8.5,1.75,1.75,7.766,8.55,1.700000000000001,1.700000000000001,3450059,4676270,3033925,3033925
2016-02-07,8.475,8.78,0.6699999999999999,-0.08999999999999986,8.67,8.88,0.6800000000000015,0.120000000000001,8.1225,8.42,0.8499999999999996,0.3000000000000007,8.475,8.86,0.6899999999999995,0.6600000000000001,4460032,5316694,1811348,-674091
2016-02-14,8.878,9.44,0.9599999999999991,0.6300000000000008,9.368,9.67,0.8300000000000001,0.7699999999999996,8.702,9.18,0.8900000000000006,0.7900000000000009,9.128,9.55,0.9800000000000004,0.8300000000000001,3557589,4066668,948214,-340063
2016-02-21,9.55,9.66,0.3000000000000007,-0.07000000000000028,9.725,9.82,0.17999999999999972,0.07000000000000028,9.378333333333334,9.64,0.3800000000000008,0.16000000000000014,9.541666666666666,9.64,0.22000000000000064,0.16999999999999993,2596320,3045664,1012385,-598073
2016-02-28,9.768,10.31,1.0600000000000005,0.870000000000001,10.242,10.89,1.25,1.0899999999999999,9.596,10.11,1.0399999999999991,1.0399999999999991,9.898,10.43,1.2300000000000004,1.2300000000000004,3591045,5555755,3188370,1662077
2016-03-06,10.32,10.65,0.9299999999999997,0.120000000000001,10.554,10.69,0.4299999999999997,0.08000000000000007,9.982000000000001,10.22,0.5899999999999999,0.21000000000000085,10.192,10.4,0.370000000000001,0.120000000000001,2828033,3183527,704296,-365305
2016-03-13,10.49,11.1,1.1099999999999994,0.6999999999999993,10.948,11.3,1.0600000000000005,1.0600000000000005,10.29,10.62,0.8399999999999999,0.8399999999999999,10.714,11.09,0.8599999999999994,0.8599999999999994,3376997,5710568,3519903,153800
2016-03-20,10.6275,11.22,0.9300000000000015,-0.5200000000000014,10.879999999999999,11.29,0.5699999999999985,-0.5099999999999998,10.3125,10.7,0.629999999999999,-0.379999999999999,10.5575,10.86,0.6600000000000001,-0.33999999999999986,2082257,2760531,1368383,-670071
2016-03-27,10.854,11.13,0.6000000000000014,0.33999999999999986,11.136,11.28,0.33000000000000007,-0.27999999999999936,10.588000000000001,10.82,0.4399999999999995,0.02999999999999936,10.898,11.13,0.5800000000000001,-0.5800000000000001,1908063,2382936,809477,-562525
2016-04-03,11.344,12.35,1.6199999999999992,1.6199999999999992,11.686,12.7,1.6899999999999995,1.6899999999999995,11.24,12.3,1.7600000000000016,1.7600000000000016,11.588000000000001,12.66,1.7400000000000002,1.7400000000000002,2798659,4089566,2307656,2270538
2016-04-10,12.624,12.84,0.5199999999999996,-0.03999999999999915,12.904,13.08,0.4499999999999993,-0.0600000000000005,12.378,12.63,0.6300000000000008,0.07000000000000028,12.672,12.89,0.6300000000000008,-0.0600000000000005,2539654,3236958,1378714,-896080
2016-04-17,13.974,14.3,0.8000000000000007,0.3100000000000005,14.314,14.59,0.5600000000000005,-0.11000000000000121,13.676,13.79,0.3199999999999985,0.1999999999999993,13.944,14.19,0.3899999999999988,-0.2400000000000002,3443838,4921871,2892480,-2143561
2016-04-24,14.77,15.84,1.959999999999999,1.959999999999999,15.138,15.85,1.4699999999999989,1.4699999999999989,14.406,15.22,1.5099999999999998,1.25,14.888,15.67,1.3699999999999992,0.8699999999999992,2985763,4394806,2292211,934370
