Date,AM_Open_average,AM_Open_max,AM_Open_volatility,AM_Open_change,AM_High_average,AM_High_max,AM_High_volatility,AM_High_change,AM_Low_average,AM_Low_max,AM_Low_volatility,AM_Low_change,AM_Close_average,AM_Close_max,AM_Close_volatility,AM_Close_change,AM_Volume_average,AM_Volume_max,AM_Volume_volatility,AM_Volume_change
2016-01-03,21.225,22.79,2.7399999999999984,-2.4399999999999977,21.47833333333333,23.06,2.7099999999999973,-2.7099999999999973,20.268333333333334,21.73,2.6400000000000006,-2.6400000000000006,20.756666666666668,22.1,2.9700000000000024,-2.8100000000000023,264863,434788,246916,177355
2016-01-10,19.845,20.31,1.0199999999999996,0.7800000000000011,20.52,21.03,1.2300000000000004,0.6999999999999993,19.0175,19.49,1.2699999999999996,0.9700000000000024,20.2175,20.89,1.4000000000000021,0.9300000000000033,298778,441967,274666,-87907
2016-01-17,18.76,20.39,2.91,-0.870000000000001,19.612000000000002,20.92,2.66,0.4200000000000017,17.886,19.41,2.41,1.5399999999999991,18.63,20.01,2.610000000000003,0.9600000000000009,444390,635364,331080,-39527
2016-01-24,19.928,20.49,0.9699999999999989,-0.370000000000001,20.518,20.94,1.0500000000000007,0.9200000000000017,19.204,19.7,1.0999999999999979,0.4499999999999993,19.96,20.41,0.620000000000001,0.5800000000000018,147550,224438,157488,-50998
2016-01-31,19.924,20.55,1.0199999999999996,-0.4499999999999993,20.669999999999998,21.13,0.9800000000000004,0.8100000000000023,19.32,20.29,1.8999999999999986,-1.0599999999999987,20.14,20.79,1.2699999999999996,0.9000000000000021,196653,301654,183293,117390
2016-02-07,20.3275,20.94,1.4200000000000017,-0.9800000000000004,21.035,21.97,2.169999999999998,-1.0700000000000003,19.235,19.77,0.7699999999999996,-0.07000000000000028,20.12,21.53,2.4299999999999997,-1.370000000000001,430989,545688,308375,-169014
2016-02-14,19.874,20.5,1.2800000000000011,0.370000000000001,20.424,20.86,1.0599999999999987,0.5899999999999999,19.404,19.95,1.1799999999999997,0.8000000000000007,19.936,20.43,0.9199999999999982,0.629999999999999,355414,625841,467822,321063
2016-02-21,20.52,22.42,3.0100000000000016,2.16,21.626,23.31,2.9299999999999997,2.9299999999999997,20.118,22.02,3.169999999999998,2.530000000000001,21.084,22.39,2.4499999999999993,2.2799999999999976,200069,297545,168832,126307
2016-02-28,22.304000000000002,22.51,0.490000000000002,-0.060000000000002274,22.818,23.34,0.8299999999999983,0.8299999999999983,21.906,22.45,0.8499999999999979,0.759999999999998,22.406,22.7,0.6099999999999994,0.6099999999999994,241155,331142,143988,89830
2016-03-06,22.68,23.17,1.0500000000000007,0.7200000000000024,23.554,25.33,2.5799999999999983,2.5799999999999983,22.244,22.83,1.1199999999999974,1.1199999999999974,22.892,24.16,2.289999999999999,2.289999999999999,742458,1595412,1390095,836929
2016-03-13,24.99,25.95,1.8999999999999986,1.009999999999998,26.16,27.01,1.9400000000000013,1.8500000000000014,24.634,25.07,1.2100000000000009,0.8399999999999999,25.482,25.9,1.009999999999998,1.009999999999998,1841693,6281297,5951554,-490621
2016-03-20,23.622500000000002,25.67,4.040000000000003,-3.8500000000000014,24.0825,26.28,4.34,-4.300000000000001,23.2725,25.18,3.6799999999999997,-3.620000000000001,23.695,26.18,4.419999999999998,-4.309999999999999,1896121,6348217,6119281,434009
2016-03-27,21.752,21.95,0.3299999999999983,-0.010000000000001563,22.058,22.33,0.5499999999999972,0.16999999999999815,21.434,21.79,0.5700000000000003,-0.05000000000000071,21.756,22.11,0.8200000000000003,-0.2699999999999996,662928,1124963,612923,-612495
2016-04-03,21.006,21.15,0.28999999999999915,0.04999999999999716,21.338,21.69,0.5199999999999996,0.2699999999999996,20.754,21.0,0.4800000000000004,0.4800000000000004,20.946,21.28,0.5600000000000023,0.5600000000000023,337713,407192,149641,-149641
2016-04-10,21.566,22.11,1.2399999999999984,-0.3999999999999986,22.124,22.39,0.5,0.39000000000000057,21.25,21.5,0.629999999999999,-0.34999999999999787,21.78,22.27,1.0300000000000011,0.34999999999999787,389296,742264,592277,-550229
2016-04-17,23.896,24.73,2.280000000000001,1.9600000000000009,24.554000000000002,24.96,1.0700000000000003,0.7699999999999996,23.605999999999998,24.31,1.8599999999999994,1.5700000000000003,24.23,24.52,0.9100000000000001,0.7699999999999996,430038,615532,375491,-73856
2016-04-24,25.006,25.79,1.75,1.1400000000000006,25.736,27.38,2.8099999999999987,1.0500000000000007,24.058,24.77,1.5,0.10999999999999943,24.734,25.54,1.6199999999999974,0.21999999999999886,494729,709704,435762,306955
2016-05-01,24.256,24.81,1.129999999999999,0.5399999999999991,24.836,25.15,0.6199999999999974,0.4299999999999997,23.648,24.2,1.0899999999999999,0.08999999999999986,24.352,24.64,0.6500000000000021,-0.2700000000000031,413904,490280,217210,-201122
2016-05-08,24.169999999999998,24.49,0.48999999999999844,0.1999999999999993,24.578,24.79,0.4800000000000004,-0.13000000000000256,23.744,24.02,0.5399999999999991,-0.5399999999999991,24.041999999999998,24.4,0.9100000000000001,-0.6900000000000013,565916,1416883,1181591,1062131
2016-05-15,23.834,24.4,1.2399999999999984,0.7300000000000004,24.694,25.05,1.0,0.2799999999999976,23.5,24.0,1.1400000000000006,0.4400000000000013,24.11,24.45,1.0700000000000003,0.509999999999998,675234,1027574,576831,-182157
2016-05-22,24.3375,24.56,0.5799999999999983,-0.129999999999999,24.795,25.0,0.4299999999999997,0.23999999999999844,23.9775,24.21,0.4499999999999993,0.389999999999997,24.42,25.0,1.2199999999999989,1.2199999999999989,382132,636528,473395,-473395
2016-05-29,24.842,25.58,1.129999999999999,-0.7899999999999991,25.19,25.58,0.6599999999999966,-0.1599999999999966,24.424,24.68,0.48999999999999844,0.0,24.788,24.98,0.379999999999999,0.379999999999999,418150,493768,124548,124548
2016-06-05,24.978,25.41,1.1499999999999986,0.3000000000000007,25.7,26.52,1.5199999999999996,0.5300000000000011,24.644,25.38,1.3099999999999987,0.5500000000000007,25.066,25.86,1.5799999999999983,0.7100000000000009,865878,1450026,846646,54247
2016-06-12,25.682,26.73,1.7600000000000016,1.1000000000000014,26.242,27.1,1.5300000000000011,1.0100000000000016,24.91,25.6,1.2100000000000009,0.7600000000000016,25.496,26.12,1.5700000000000003,0.23000000000000043,1051362,1857121,1234986,-489584
2016-06-19,25.646,26.16,1.1499999999999986,-0.7099999999999973,26.068,26.66,1.3300000000000018,-0.9400000000000013,25.192,25.75,1.2399999999999984,-1.1600000000000001,25.674,26.27,1.1799999999999997,-0.879999999999999,596845,725741,275933,153817
2016-06-26,26.705,27.92,2.2900000000000027,2.2900000000000027,27.3475,28.1,1.9600000000000009,1.9600000000000009,26.335,27.54,2.3099999999999987,2.3099999999999987,27.1,27.87,1.8800000000000026,1.5600000000000023,402179,549572,244754,61127
2016-07-03,27.326,27.86,0.8599999999999994,0.370000000000001,27.662,28.05,0.629999999999999,0.5600000000000023,26.828,27.45,1.0899999999999999,0.4499999999999993,27.254,27.64,0.8599999999999994,0.4700000000000024,312142,427257,168442,62629
2016-07-10,27.528,27.85,0.5700000000000003,-0.5700000000000003,27.766,28.72,1.3900000000000006,-1.1499999999999986,26.85,27.52,1.3000000000000007,-0.3200000000000003,27.232,27.76,0.9800000000000004,-0.33000000000000185,339395,565824,388803,-348374
2016-07-17,27.032,27.55,1.1000000000000014,-0.8200000000000003,27.272,28.02,1.5199999999999996,-1.1499999999999986,26.614,27.05,1.0500000000000007,-0.9600000000000009,26.948,27.65,1.259999999999998,-1.259999999999998,296057,417689,222579,14618
2016-07-24,25.73,26.3,1.1000000000000014,-0.759999999999998,25.992,26.61,1.1799999999999997,-0.9299999999999997,25.346,26.01,1.1400000000000006,-1.0300000000000011,25.628,26.21,0.8500000000000014,-0.8500000000000014,600351,1904510,1728698,298252
2016-07-31,25.404,25.55,0.40000000000000213,-0.40000000000000213,25.706,26.07,0.6099999999999994,0.28000000000000114,25.004,25.19,0.3200000000000003,0.10999999999999943,25.376,25.48,0.23000000000000043,0.23000000000000043,419967,537690,290282,101184
2016-08-07,25.436,25.65,0.4399999999999977,0.029999999999997584,25.823999999999998,26.8,1.5,0.8300000000000018,25.096,25.47,0.6799999999999997,0.41999999999999815,25.488,26.55,1.4800000000000004,1.4000000000000021,231544,424019,293961,287577
2016-08-14,26.852,27.32,0.7899999999999991,0.29999999999999716,27.042,27.33,0.5799999999999983,-0.08999999999999986,26.53,26.77,0.509999999999998,-0.08000000000000185,26.8,27.2,0.6799999999999997,0.0400000000000027,276937,565752,410903,-333124
2016-08-21,26.91,27.46,0.9600000000000009,0.9600000000000009,27.228,27.57,0.5700000000000003,0.5100000000000016,26.68,27.15,0.7999999999999972,0.6499999999999986,27.122,27.56,0.7899999999999991,0.629999999999999,206239,307367,184950,-91213
2016-08-28,27.55,27.69,0.4200000000000017,-0.030000000000001137,27.8125,28.21,0.6300000000000026,0.4400000000000013,27.145,27.42,0.5200000000000031,0.26000000000000156,27.68,27.75,0.19000000000000128,0.030000000000001137,173919,249783,153466,-91299
2016-09-04,27.692,28.11,1.5,-1.5,27.951999999999998,28.18,0.7300000000000004,-0.7300000000000004,27.1,27.53,1.370000000000001,-1.2300000000000004,27.398,27.73,0.75,-0.75,328884,546175,357520,188152
