Date,SMFG_Open_average,SMFG_Open_max,SMFG_Open_volatility,SMFG_Open_change,SMFG_High_average,SMFG_High_max,SMFG_High_volatility,SMFG_High_change,SMFG_Low_average,SMFG_Low_max,SMFG_Low_volatility,SMFG_Low_change,SMFG_Close_average,SMFG_Close_max,SMFG_Close_volatility,SMFG_Close_change,SMFG_Volume_average,SMFG_Volume_max,SMFG_Volume_volatility,SMFG_Volume_change
2016-01-03,7.406666666666666,7.65,0.4500000000000002,-0.2999999999999998,7.461666666666667,7.69,0.4200000000000008,-0.3200000000000003,7.343333333333333,7.6,0.46999999999999975,-0.33000000000000007,7.391666666666667,7.65,0.5200000000000005,-0.2999999999999998,1310546,1756840,781972,-194531
2016-01-10,7.1475,7.25,0.2699999999999996,-0.23999999999999932,7.2125,7.3,0.2599999999999998,-0.17999999999999972,7.02,7.07,0.1800000000000006,-0.1800000000000006,7.1225000000000005,7.25,0.2699999999999996,-0.17999999999999972,3081950,5852732,3753651,-120883
2016-01-17,6.712,6.96,0.41000000000000014,-0.2999999999999998,6.784,6.97,0.29000000000000004,-0.27999999999999936,6.64,6.83,0.3200000000000003,-0.20999999999999996,6.7139999999999995,6.88,0.2599999999999998,-0.2599999999999998,2632582,4185512,2034508,236740
2016-01-24,6.626,6.93,0.8899999999999997,-0.6299999999999999,6.684,7.02,0.9099999999999993,-0.6799999999999997,6.546,6.84,0.8700000000000001,-0.6900000000000004,6.612,6.84,0.7599999999999998,-0.7000000000000002,3506532,4912815,3182443,2019632
2016-01-31,5.872,6.02,0.35999999999999943,-0.35999999999999943,5.886,6.04,0.3799999999999999,-0.3799999999999999,5.736,5.91,0.40000000000000036,-0.40000000000000036,5.796,5.95,0.39000000000000057,-0.39000000000000057,3204501,6508396,4628227,4182474
2016-02-07,5.172499999999999,5.3,0.2400000000000002,-0.17999999999999972,5.2524999999999995,5.38,0.2599999999999998,-0.16000000000000014,5.12,5.21,0.20000000000000018,-0.09999999999999964,5.172499999999999,5.26,0.20000000000000018,-0.04999999999999982,5627787,8838741,5598799,-3959572
2016-02-14,5.488,5.57,0.20000000000000018,-0.16999999999999993,5.502,5.58,0.20000000000000018,-0.1900000000000004,5.404,5.46,0.16999999999999993,-0.16999999999999993,5.434,5.49,0.14000000000000057,-0.1200000000000001,12478313,19560828,15313414,-3933810
2016-02-21,5.518,5.65,0.25,0.17999999999999972,5.544,5.68,0.2699999999999996,0.17999999999999972,5.46,5.59,0.28000000000000025,0.23000000000000043,5.5,5.61,0.28000000000000025,0.21999999999999975,8386775,13576362,10267991,-6688100
2016-02-28,6.048,6.33,0.7000000000000002,0.6500000000000004,6.12,6.39,0.6799999999999997,0.6500000000000004,6.014,6.27,0.6799999999999997,0.6699999999999999,6.102,6.36,0.6600000000000001,0.6600000000000001,3675415,6216589,3997535,-1607021
2016-03-06,6.28,6.46,0.3099999999999996,0.2400000000000002,6.316,6.49,0.33000000000000007,0.25,6.21,6.43,0.39999999999999947,0.3099999999999996,6.26,6.48,0.3800000000000008,0.34000000000000075,1988636,3029538,1623796,-693742
2016-03-13,6.366,6.43,0.14999999999999947,-0.009999999999999787,6.414000000000001,6.46,0.13999999999999968,0.019999999999999574,6.312,6.36,0.14000000000000057,-0.020000000000000462,6.396,6.46,0.16999999999999993,0.040000000000000036,2582372,3946712,2839027,-879854
2016-03-20,6.2175,6.37,0.29000000000000004,-0.27000000000000046,6.2375,6.41,0.3200000000000003,-0.29000000000000004,6.1525,6.31,0.29000000000000004,-0.2699999999999996,6.1899999999999995,6.34,0.28000000000000025,-0.22999999999999954,2582799,3166408,858616,711522
2016-03-27,5.944,6.03,0.1800000000000006,-0.15000000000000036,5.994,6.1,0.20999999999999996,-0.20999999999999996,5.902,5.98,0.20000000000000018,-0.20000000000000018,5.9399999999999995,6.07,0.2600000000000007,-0.2600000000000007,3232829,6454497,4882300,3242192
2016-04-03,5.724,5.84,0.20000000000000018,0.17999999999999972,5.758,5.9,0.2400000000000002,0.16999999999999993,5.668,5.8,0.22999999999999954,0.16000000000000014,5.696,5.8,0.20000000000000018,0.15000000000000036,1917302,3180635,1979836,-1557261
2016-04-10,6.276,6.37,0.3100000000000005,0.22000000000000064,6.352,6.45,0.27000000000000046,0.20999999999999996,6.248,6.36,0.34000000000000075,0.25,6.316,6.4,0.2600000000000007,0.23000000000000043,1907182,2676532,1558342,-1059294
2016-04-17,6.684,6.85,0.2599999999999998,0.1800000000000006,6.728,6.88,0.25,0.16000000000000014,6.638,6.8,0.2699999999999996,0.1299999999999999,6.686,6.86,0.33000000000000007,0.14000000000000057,1362457,1841684,773209,-389334
