Date,INSM_Open_average,INSM_Open_max,INSM_Open_min,INSM_Open_volatility,INSM_Open_change,INSM_High_average,INSM_High_max,INSM_High_min,INSM_High_volatility,INSM_High_change,INSM_Low_average,INSM_Low_max,INSM_Low_min,INSM_Low_volatility,INSM_Low_change,INSM_Close_average,INSM_Close_max,INSM_Close_min,INSM_Close_volatility,INSM_Close_change,INSM_Volume_average,INSM_Volume_max,INSM_Volume_min,INSM_Volume_volatility,INSM_Volume_change
2018-01-14,30.21,31.78,29.35,2.4299999999999997,-2.4299999999999997,30.48,31.96,29.39,2.5700000000000003,-2.5700000000000003,29.169999999999998,29.49,28.63,0.8599999999999994,-0.8599999999999994,29.6425,30.22,29.28,0.9399999999999977,-0.28999999999999915,439956,709448,304838,404610,-362680
2018-01-21,28.84,29.51,27.99,1.5200000000000031,-1.3800000000000026,29.404,31.11,28.55,2.5599999999999987,-2.5599999999999987,27.862,28.9,27.16,1.7399999999999984,-1.259999999999998,28.764,30.86,27.76,3.099999999999998,-3.099999999999998,1905108,4893110,603887,4289223,151031
2018-01-28,26.682,27.75,25.32,2.4299999999999997,-1.6999999999999993,27.428,28.61,26.74,1.870000000000001,-1.7899999999999991,26.038,27.66,25.17,2.4899999999999984,-1.879999999999999,26.556,28.03,25.44,2.59,-1.4400000000000013,1124566,1307795,953488,354307,-14945
2018-02-04,25.578,26.31,24.53,1.7799999999999976,-1.759999999999998,26.228,26.7,25.39,1.3099999999999987,-1.3099999999999987,24.396,25.48,22.82,2.66,-2.66,25.146,26.25,23.97,2.280000000000001,-1.6000000000000014,851748,1082498,676142,406356,372979
2018-02-11,24.468,25.44,23.72,1.7200000000000024,1.1199999999999974,25.186,25.97,24.15,1.8200000000000003,1.3399999999999999,23.884,24.73,23.43,1.3000000000000007,0.6799999999999997,24.576,25.37,23.93,1.4400000000000013,0.3000000000000007,708798,743592,598290,145302,130125
2018-02-18,24.39,24.73,24.03,0.6999999999999993,0.4599999999999973,25.155,25.91,24.6,1.3099999999999987,1.3099999999999987,23.52,24.29,21.9,2.3900000000000006,-2.020000000000003,24.735,25.87,24.22,1.6500000000000021,1.6500000000000021,1241757,2510947,676003,1834944,1834944
2018-02-25,25.04,26.46,23.28,3.1799999999999997,-2.3699999999999974,25.758,27.33,24.41,2.919999999999998,-2.7799999999999976,24.022000000000002,25.41,22.84,2.5700000000000003,-1.6900000000000013,24.754,26.38,23.48,2.8999999999999986,-2.09,996742,1731697,732005,999692,-789407
2018-03-04,24.86,25.99,24.0,1.9899999999999984,1.9899999999999984,25.588,26.49,24.79,1.6999999999999993,1.5199999999999996,24.494,25.55,23.7,1.8500000000000014,1.8500000000000014,25.294,26.23,24.24,1.990000000000002,1.990000000000002,628143,1009363,446283,563080,-374063
2018-03-11,25.346,26.26,24.21,2.0500000000000007,-2.0500000000000007,25.794,26.6,25.22,1.3800000000000026,-1.3800000000000026,24.608,25.38,24.02,1.3599999999999994,-1.3599999999999994,25.02,25.42,24.29,1.1300000000000026,-0.3500000000000014,605221,1024569,436551,588018,407583
2018-03-18,24.482,25.09,23.45,1.6400000000000006,-1.6400000000000006,24.912,26.03,23.62,2.41,-1.4699999999999989,23.468,24.6,21.38,3.2200000000000024,-2.330000000000002,23.76,24.85,21.69,3.16,-2.6199999999999974,746828,1557484,242945,1314539,879307
2018-03-25,22.1175,22.7,21.77,0.9299999999999997,0.41000000000000014,22.7975,22.98,22.54,0.4400000000000013,0.10000000000000142,21.58,21.73,21.5,0.23000000000000043,-0.06999999999999673,22.29,22.73,21.88,0.8500000000000014,-0.21000000000000085,774152,1121581,512856,608725,191130
2018-04-01,20.842,22.09,19.69,2.3999999999999986,-2.3999999999999986,21.286,22.12,20.66,1.4600000000000009,-1.4600000000000009,19.98,20.24,19.53,0.7099999999999973,-0.5599999999999987,20.466,21.04,20.0,1.0399999999999991,-0.9800000000000004,989569,1313050,709035,604015,-360440
2018-04-08,22.352,23.91,20.36,3.5500000000000007,3.5500000000000007,23.212,24.16,21.64,2.5199999999999996,2.5199999999999996,21.932,23.2,20.12,3.0799999999999983,3.0799999999999983,22.84,23.85,21.31,2.5400000000000027,2.0199999999999996,832098,1187890,706865,481025,-13551
2018-04-15,23.576,23.95,23.01,0.9399999999999977,-0.5699999999999967,24.056,24.52,23.65,0.870000000000001,-0.28000000000000114,23.122,23.62,22.5,1.120000000000001,-0.4200000000000017,23.57,23.83,23.11,0.7199999999999989,-0.25,599348,918505,384182,534323,-204915
2018-04-22,25.23,26.17,24.7,1.4700000000000024,0.3200000000000003,25.822,26.57,25.34,1.2300000000000004,-0.6900000000000013,24.64,24.94,24.3,0.6400000000000006,0.240000000000002,25.238,26.05,24.93,1.120000000000001,-1.120000000000001,744441,1260109,382880,877229,-877229
2018-04-29,25.498,27.05,24.36,2.6900000000000013,0.8200000000000003,26.4,28.74,25.06,3.6799999999999997,0.9400000000000013,24.69,25.67,24.1,1.5700000000000003,1.120000000000001,25.664,27.42,24.33,3.0900000000000034,1.1800000000000033,894284,1712037,533806,1178231,-262014
2018-05-06,26.23,27.01,25.38,1.6300000000000026,1.1499999999999986,26.886,27.59,26.07,1.5199999999999996,1.3099999999999987,25.86,26.6,24.94,1.6600000000000001,1.0,26.56,27.33,25.54,1.7899999999999991,1.7899999999999991,507425,648898,391703,257195,-11916
2018-05-13,27.868000000000002,28.26,27.36,0.9000000000000021,0.9000000000000021,28.146,28.62,27.71,0.9100000000000001,0.6099999999999994,27.118,27.45,26.8,0.6499999999999986,-0.07000000000000028,27.906,28.47,27.2,1.2699999999999996,0.629999999999999,613910,838253,435383,402870,402870
2018-05-20,26.904,28.61,26.13,2.4800000000000004,-1.3399999999999999,27.588,29.18,26.29,2.8900000000000006,-1.2300000000000004,26.112,27.07,25.24,1.8300000000000018,0.990000000000002,26.776,27.61,26.13,1.4800000000000004,1.2800000000000011,602938,1139201,348736,790465,-790465
2018-05-27,27.8425,28.06,27.34,0.7199999999999989,0.7199999999999989,28.61,29.1,28.26,0.8399999999999999,0.8399999999999999,27.4275,27.97,27.02,0.9499999999999993,0.9499999999999993,27.990000000000002,28.51,27.67,0.8399999999999999,0.8399999999999999,726628,1134597,549144,585453,33838
2018-06-03,28.732,29.64,27.88,1.7600000000000016,-0.4599999999999973,29.162,29.75,28.67,1.0799999999999983,-0.22999999999999687,28.056,28.45,27.68,0.7699999999999996,0.35999999999999943,28.612,29.72,27.88,1.8399999999999999,0.33000000000000185,505229,680230,330938,349292,-280271
2018-06-10,28.486,28.84,28.11,0.7300000000000004,-0.17999999999999972,28.782,29.26,28.19,1.0700000000000003,-0.25,27.791999999999998,28.38,26.7,1.6799999999999997,-1.0899999999999999,28.150000000000002,28.8,26.73,2.0700000000000003,-1.6799999999999997,646130,1866366,291794,1574572,1550141
2018-06-17,27.17,28.29,26.44,1.8499999999999979,0.3299999999999983,27.718,28.56,26.99,1.5700000000000003,-0.13000000000000256,26.61,27.59,26.26,1.3299999999999983,0.08000000000000185,27.134,28.24,26.43,1.8099999999999987,-0.19000000000000128,787440,1617995,532009,1085986,1085986
2018-06-24,24.742,26.31,23.39,2.919999999999998,-2.169999999999998,25.55,27.74,24.31,3.4299999999999997,-3.3199999999999967,23.756,24.47,23.3,1.1699999999999982,-0.7899999999999991,24.162,25.24,23.31,1.9299999999999997,-0.9500000000000028,700813,891473,519246,372227,-239649
2018-07-01,24.5625,25.24,23.53,1.7099999999999973,1.2399999999999984,25.3675,25.68,24.65,1.0300000000000011,1.0300000000000011,24.275,24.77,23.53,1.2399999999999984,1.2399999999999984,25.015,25.63,24.63,1.0,1.0,439872,557050,263913,293137,-29180
2018-07-08,25.328,25.9,24.23,1.6699999999999982,0.29999999999999716,25.856,26.1,25.56,0.5400000000000027,-0.15000000000000213,24.832,25.28,24.23,1.0500000000000007,0.46999999999999886,25.364,25.86,24.93,0.9299999999999997,0.17999999999999972,533634,755492,246163,509329,-355989
2018-07-15,25.296,25.54,25.08,0.46000000000000085,-0.240000000000002,25.57,25.95,25.28,0.6699999999999982,-0.10999999999999943,24.727999999999998,24.95,24.36,0.5899999999999999,0.030000000000001137,25.27,25.63,24.98,0.6499999999999986,-0.259999999999998,480659,739889,335759,404130,-97436
2018-07-22,24.714,25.14,23.99,1.1500000000000021,0.08999999999999986,25.256,25.43,25.1,0.3299999999999983,0.16000000000000014,23.926,24.07,23.72,0.3500000000000014,-0.3500000000000014,24.56,24.93,24.06,0.870000000000001,-0.7300000000000004,644872,926062,421045,505017,248050
2018-07-29,25.212,28.25,24.13,4.120000000000001,4.120000000000001,27.182,31.58,24.76,6.819999999999997,6.819999999999997,24.47,25.73,23.84,1.8900000000000006,1.8900000000000006,25.637999999999998,28.08,24.32,3.759999999999998,1.8299999999999983,1903676,5062147,611376,4450771,4450771
2018-08-05,23.455,25.41,21.81,3.6000000000000014,-2.700000000000003,24.325,26.49,22.49,4.0,-3.1799999999999997,21.985,23.6,21.05,2.5500000000000007,-2.5500000000000007,22.6325,24.37,21.75,2.620000000000001,-2.150000000000002,2237810,3693623,982420,2711203,-2711203
2018-08-12,21.436,22.18,20.79,1.3900000000000006,-1.3900000000000006,21.68,22.39,21.17,1.2199999999999989,-1.0399999999999991,20.668,20.88,20.54,0.33999999999999986,-0.3200000000000003,21.16,21.87,20.92,0.9499999999999993,-0.8800000000000026,898713,1143267,476760,666507,-666507
2018-08-19,21.076,21.67,20.27,1.4000000000000021,0.41000000000000014,21.544,21.84,21.27,0.5700000000000003,0.21000000000000085,20.568,20.98,20.09,0.8900000000000006,0.8900000000000006,21.082,21.73,20.11,1.620000000000001,1.2300000000000004,618486,1132885,361075,771810,-398157
2018-08-26,21.66,21.87,21.57,0.3000000000000007,0.3000000000000007,22.006,22.33,21.74,0.5899999999999999,0.45000000000000284,20.974,21.44,19.69,1.75,-1.3999999999999986,21.304,21.81,19.93,1.879999999999999,-1.7100000000000009,589299,1137637,350987,786650,657498
2018-09-02,20.095,20.47,19.91,0.5599999999999987,0.14000000000000057,20.5375,20.79,20.33,0.46000000000000085,0.22000000000000242,19.509999999999998,19.7,19.15,0.5500000000000007,0.5500000000000007,20.1475,20.39,19.89,0.5,-0.3099999999999987,554741,867770,305796,561974,-561974
2018-09-09,19.951999999999998,20.34,19.73,0.6099999999999994,0.029999999999997584,20.194,20.35,20.01,0.33999999999999986,-0.3099999999999987,19.502,19.81,19.07,0.7399999999999984,-0.7399999999999984,19.74,20.31,19.1,1.2099999999999973,-1.2099999999999973,397802,487444,324965,162479,117821
