Date,ATRC_Open_average,ATRC_Open_max,ATRC_Open_volatility,ATRC_Open_change,ATRC_High_average,ATRC_High_max,ATRC_High_volatility,ATRC_High_change,ATRC_Low_average,ATRC_Low_max,ATRC_Low_volatility,ATRC_Low_change,ATRC_Close_average,ATRC_Close_max,ATRC_Close_volatility,ATRC_Close_change,ATRC_Volume_average,ATRC_Volume_max,ATRC_Volume_volatility,ATRC_Volume_change
2016-01-03,20.841666666666665,22.06,2.6199999999999974,-2.6199999999999974,21.106666666666666,22.41,2.9200000000000017,-2.9200000000000017,20.126666666666665,21.09,2.91,-2.91,20.335,21.47,2.9599999999999973,-2.6499999999999986,177316,289041,227438,50262
2016-01-10,18.557499999999997,18.8,0.490000000000002,-0.3200000000000003,19.11,19.41,0.6999999999999993,-0.5,18.005000000000003,18.32,0.8599999999999994,-0.8200000000000003,18.5275,18.75,0.5,-0.48999999999999844,172273,222092,102860,-10233
2016-01-17,18.668,18.99,0.6799999999999997,0.1999999999999993,19.142,19.49,0.5599999999999987,0.25,18.195999999999998,18.5,0.620000000000001,0.4800000000000004,18.674,18.99,0.5599999999999987,-0.14999999999999858,207687,311173,204503,-131568
2016-01-24,17.738,18.46,1.7100000000000009,-1.0800000000000018,18.12,18.52,0.9699999999999989,-0.5700000000000003,17.192,17.75,1.3000000000000007,-0.33999999999999986,17.524,18.04,1.3599999999999994,-0.5700000000000003,209458,258461,119571,79646
2016-01-31,17.406,17.79,1.0199999999999996,-0.5100000000000016,17.626,17.9,1.129999999999999,-1.0199999999999996,16.808,17.23,1.370000000000001,-1.1799999999999997,17.3,17.77,1.2899999999999991,-1.2300000000000004,123377,167680,96645,66359
2016-02-07,16.3725,16.53,0.33000000000000185,0.33000000000000185,16.915,17.15,0.5999999999999979,-0.14000000000000057,16.12,16.4,0.4599999999999991,-0.1899999999999995,16.4625,16.55,0.21000000000000085,0.10000000000000142,141492,182588,80991,80991
2016-02-14,17.3,17.89,1.1999999999999993,0.629999999999999,17.759999999999998,18.08,0.75,0.370000000000001,16.918,17.26,0.7600000000000016,0.46000000000000085,17.386,17.95,0.8000000000000007,0.07000000000000028,186691,303001,212518,84948
2016-02-21,16.833333333333332,17.14,0.6400000000000006,-0.07000000000000028,17.22833333333333,17.5,0.7100000000000009,0.07000000000000028,16.416666666666668,17.0,1.0,-0.25,16.71,17.0,0.6099999999999994,-0.23000000000000043,196673,320651,320651,114210
2016-02-28,16.114,16.67,1.450000000000001,0.120000000000001,16.798000000000002,17.68,1.7400000000000002,0.5799999999999983,15.732,16.67,1.820000000000002,0.5400000000000027,16.348,17.5,2.210000000000001,1.1999999999999993,281766,320660,66020,30068
2016-03-06,17.706,18.73,1.8599999999999994,1.3300000000000018,18.23,19.15,1.6699999999999982,1.4499999999999993,17.226,18.09,1.3599999999999994,1.3599999999999994,17.846,18.87,2.0199999999999996,1.4699999999999989,494107,1408565,1155942,-6437
