Date,ATRC_Open_average,ATRC_Open_max,ATRC_Open_volatility,ATRC_Open_change%,ATRC_High_average,ATRC_High_max,ATRC_High_volatility,ATRC_High_change%,ATRC_Low_average,ATRC_Low_max,ATRC_Low_volatility,ATRC_Low_change%,ATRC_Close_average,ATRC_Close_max,ATRC_Close_volatility,ATRC_Close_change%,ATRC_Volume_average,ATRC_Volume_max,ATRC_Volume_volatility,ATRC_Volume_change%
2016-01-03,20.841666666666665,22.06,2.6199999999999974,-11.876699909338159,21.106666666666666,22.41,2.9200000000000017,-13.029897367246772,20.126666666666665,21.09,2.91,-13.79800853485064,20.335,21.47,2.9599999999999973,-12.52362948960302,177316,289041,227438,25.618520444050276
2016-01-10,18.557499999999997,18.8,0.490000000000002,-1.717659688674183,19.11,19.41,0.6999999999999993,-2.6028110359187924,18.005000000000003,18.32,0.8599999999999994,-4.485776805251643,18.5275,18.75,0.5,-2.614727854855915,172273,222092,102860,-4.607550024314248
2016-01-17,18.668,18.99,0.6799999999999997,1.0810810810810771,19.142,19.49,0.5599999999999987,1.3206550449022716,18.195999999999998,18.5,0.620000000000001,2.684563758389264,18.674,18.99,0.5599999999999987,-0.8073196986006382,207687,311173,204503,-55.22544682208548
2016-01-24,17.738,18.46,1.7100000000000009,-5.850487540628396,18.12,18.52,0.9699999999999989,-3.077753779697626,17.192,17.75,1.3000000000000007,-1.920903954802259,17.524,18.04,1.3599999999999994,-3.1596452328159663,209458,258461,119571,44.54100606772362
2016-01-31,17.406,17.79,1.0199999999999996,-2.9513888888888977,17.626,17.9,1.129999999999999,-5.733558178752106,16.808,17.23,1.370000000000001,-6.92488262910798,17.3,17.77,1.2899999999999991,-6.9452286843591216,123377,167680,96645,93.41732948546492
2016-02-07,16.3725,16.53,0.33000000000000185,2.0370370370370487,16.915,17.15,0.5999999999999979,-0.8211143695014695,16.12,16.4,0.4599999999999991,-1.1779293242405426,16.4625,16.55,0.21000000000000085,0.6086427267194243,141492,182588,80991,79.71790505625167
2016-02-14,17.3,17.89,1.1999999999999993,3.774715398442175,17.759999999999998,18.08,0.75,2.1350259665320315,16.918,17.26,0.7600000000000016,2.787878787878793,17.386,17.95,0.8000000000000007,0.40532715691951526,186691,303001,212518,93.88282881867312
2016-02-21,16.833333333333332,17.14,0.6400000000000006,-0.40840140023337385,17.22833333333333,17.5,0.7100000000000009,0.4022988505747143,16.416666666666668,17.0,1.0,-1.5069318866787222,16.71,17.0,0.6099999999999994,-1.3690476190476215,196673,320651,320651,59.56938547719141
2016-02-28,16.114,16.67,1.450000000000001,0.7250755287009123,16.798000000000002,17.68,1.7400000000000002,3.391812865497066,15.732,16.67,1.820000000000002,3.347799132052094,16.348,17.5,2.210000000000001,7.361963190184045,281766,320660,66020,11.80804272698712
2016-03-06,17.706,18.73,1.8599999999999994,7.643678160919551,18.23,19.15,1.6699999999999982,8.192090395480223,17.226,18.09,1.3599999999999994,8.129109384339506,17.846,18.87,2.0199999999999996,8.724035608308597,494107,1408565,1155942,-2.484752566972902
2016-03-13,17.39,18.16,1.129999999999999,-5.726872246696031,17.644,18.16,0.8500000000000014,-4.2951541850220325,16.872,17.27,0.7899999999999991,-1.852924145917778,17.172,17.42,0.490000000000002,-2.4684270952927854,213252,361371,238130,-29.116843528024617
