Date,LSCC_Open_average,LSCC_Open_max,LSCC_Open_volatility,LSCC_Open_change,LSCC_High_average,LSCC_High_max,LSCC_High_volatility,LSCC_High_change,LSCC_Low_average,LSCC_Low_max,LSCC_Low_volatility,LSCC_Low_change,LSCC_Close_average,LSCC_Close_max,LSCC_Close_volatility,LSCC_Close_change,LSCC_Volume_average,LSCC_Volume_max,LSCC_Volume_volatility,LSCC_Volume_change
2016-01-03,6.028333333333333,6.4,0.9400000000000004,-0.9400000000000004,6.126666666666667,6.4,0.8700000000000001,-0.8700000000000001,5.666666666666666,6.13,1.21,-1.21,5.84,6.27,1.13,-1.13,3879754,6168104,4020389,3926258
2016-01-10,4.9174999999999995,5.22,0.7199999999999998,-0.7199999999999998,4.97,5.31,0.7399999999999993,-0.7399999999999993,4.635,5.0,0.6699999999999999,-0.6699999999999999,4.71,5.13,0.7699999999999996,-0.7699999999999996,3105816,4126702,1938062,1171478
2016-01-17,4.686,5.07,0.7000000000000002,0.6400000000000006,4.9239999999999995,5.2,0.6800000000000006,0.5300000000000002,4.542,5.0,0.9800000000000004,0.4399999999999995,4.746,5.08,0.6600000000000001,0.41000000000000014,2902700,3878684,2183927,-1328418
2016-01-24,4.744000000000001,4.9,0.3700000000000001,-0.08999999999999986,4.934,5.0,0.1299999999999999,0.0,4.57,4.69,0.3600000000000003,0.040000000000000036,4.77,4.88,0.45999999999999996,0.009999999999999787,1896025,3187476,1940975,-746929
2016-01-31,4.616,4.8,0.33000000000000007,-0.28000000000000025,4.788,4.9,0.16999999999999993,-0.16999999999999993,4.4559999999999995,4.56,0.2599999999999998,-0.0699999999999994,4.602,4.72,0.23999999999999932,0.08000000000000007,1442009,1698731,446962,422411
2016-02-07,4.4325,4.7,0.40000000000000036,-0.40000000000000036,4.5625,4.76,0.3899999999999997,-0.25,4.2825,4.35,0.16999999999999993,-0.0600000000000005,4.38,4.42,0.09999999999999964,0.03000000000000025,1567817,1973180,803745,-130722
2016-02-14,5.086,5.95,1.4400000000000004,1.4400000000000004,5.422,6.02,1.2599999999999998,1.2599999999999998,4.946,5.62,1.12,1.12,5.244,5.66,0.9000000000000004,0.9000000000000004,4817871,8191780,7004722,4125598
2016-02-21,6.113333333333333,6.47,0.79,0.79,6.306666666666667,6.67,0.7599999999999998,0.5800000000000001,5.918333333333333,6.18,0.6899999999999995,0.6899999999999995,6.18,6.51,0.6200000000000001,0.4400000000000004,4924342,9125042,5678765,503423
2016-02-28,5.872,6.4,0.75,-0.7300000000000004,5.9879999999999995,6.41,0.5700000000000003,-0.5600000000000005,5.516,5.72,0.4500000000000002,0.25,5.82,5.91,0.20000000000000018,-0.0600000000000005,4905109,13286135,11339569,-11001890
2016-03-06,5.834,5.91,0.16000000000000014,0.16000000000000014,5.93,6.02,0.16999999999999993,0.16999999999999993,5.714,5.86,0.22000000000000064,0.1900000000000004,5.864,5.94,0.14000000000000057,0.11000000000000032,2143134,3092708,1654811,-1090082
2016-03-13,6.032,6.22,0.35999999999999943,0.29000000000000004,6.144,6.33,0.3899999999999997,0.3899999999999997,5.986,6.16,0.33999999999999986,0.2999999999999998,6.096,6.25,0.34999999999999964,0.2999999999999998,1511847,2314938,1473180,559873
2016-03-20,6.15,6.32,0.35000000000000053,-0.35000000000000053,6.19,6.32,0.28000000000000025,-0.28000000000000025,5.9350000000000005,6.14,0.47999999999999954,-0.45999999999999996,6.0425,6.21,0.3700000000000001,-0.35000000000000053,1526875,2159110,920310,-31330
2016-03-27,5.794,5.98,0.39000000000000057,-0.2599999999999998,5.842,6.03,0.41000000000000014,-0.34999999999999964,5.634,5.91,0.5,-0.3700000000000001,5.722,5.95,0.5,-0.4900000000000002,1889187,2750138,1540981,771632
2016-04-03,5.406000000000001,5.42,0.019999999999999574,-0.009999999999999787,5.478000000000001,5.53,0.08999999999999986,0.0,5.274,5.38,0.21999999999999975,0.11000000000000032,5.388,5.42,0.07000000000000028,-0.03000000000000025,1261918,2129063,1343749,-530303
2016-04-10,5.688,6.34,0.9699999999999998,0.28000000000000025,5.974,6.47,1.0299999999999994,0.29000000000000004,5.478,5.7,0.5700000000000003,0.41000000000000014,5.746,6.36,0.9900000000000002,0.25,3501928,8868938,7538657,-41259
2016-04-17,5.698,5.73,0.0600000000000005,0.0600000000000005,5.818,5.85,0.08000000000000007,-0.0600000000000005,5.62,5.68,0.16000000000000014,-0.09000000000000075,5.684,5.74,0.20999999999999996,-0.17999999999999972,973303,1135857,308902,-105827
2016-04-24,5.552,5.63,0.17999999999999972,0.020000000000000462,5.712,5.8,0.20000000000000018,-0.03000000000000025,5.49,5.51,0.05999999999999961,-0.009999999999999787,5.628,5.75,0.2400000000000002,-0.08999999999999986,2148432,4247425,3185666,-3049882
2016-05-01,5.484,5.56,0.15999999999999925,-0.11000000000000032,5.56,5.68,0.23999999999999932,-0.23999999999999932,5.368,5.49,0.3700000000000001,-0.3700000000000001,5.402,5.55,0.35999999999999943,-0.35999999999999943,1516077,1833206,581767,-22036
2016-05-08,5.324,5.62,0.6399999999999997,0.2699999999999996,5.59,5.86,0.4300000000000006,-0.39000000000000057,5.19,5.37,0.3899999999999997,0.2699999999999996,5.418,5.67,0.45999999999999996,-0.2599999999999998,1744257,4282933,3543445,-3543445
2016-05-15,5.258,5.37,0.20000000000000018,-0.020000000000000462,5.404,5.59,0.3200000000000003,0.16999999999999993,5.156,5.33,0.27000000000000046,0.16999999999999993,5.284,5.51,0.35999999999999943,0.3199999999999994,1482531,2633717,1593017,-1356770
2016-05-22,5.5775,5.62,0.0600000000000005,-0.010000000000000675,5.6925,5.76,0.16000000000000014,0.05000000000000071,5.5175,5.53,0.03000000000000025,0.0,5.605,5.73,0.20000000000000018,0.1200000000000001,898543,1168953,576066,-359288
2016-05-29,5.856,5.93,0.17999999999999972,0.17999999999999972,5.948,6.01,0.10999999999999943,0.10999999999999943,5.776,5.88,0.16000000000000014,0.16000000000000014,5.91,5.98,0.16000000000000014,0.16000000000000014,1378663,1799934,982745,-18840
2016-06-05,5.858,6.0,0.3700000000000001,-0.3700000000000001,5.914,6.02,0.21999999999999975,-0.21999999999999975,5.736,5.89,0.29000000000000004,-0.29000000000000004,5.818,6.0,0.3600000000000003,-0.3600000000000003,949412,1252592,460135,100387
2016-06-12,5.7,5.87,0.2999999999999998,0.20999999999999996,5.768,5.9,0.20999999999999996,0.1900000000000004,5.57,5.76,0.3199999999999994,0.22999999999999954,5.71,5.81,0.1899999999999995,0.09999999999999964,1090142,2694480,2095008,69254
2016-06-19,5.64,5.78,0.3700000000000001,-0.3700000000000001,5.7,5.86,0.4500000000000002,-0.4500000000000002,5.452,5.71,0.8200000000000003,-0.8200000000000003,5.508,5.84,0.9100000000000001,-0.79,1406821,4052299,3603431,914835
2016-06-26,5.25,5.36,0.3100000000000005,0.3100000000000005,5.355,5.49,0.3200000000000003,0.3200000000000003,5.1775,5.33,0.3200000000000003,0.3200000000000003,5.295,5.41,0.3100000000000005,0.3100000000000005,940980,1076348,392443,-392443
2016-07-03,5.43,5.66,0.33999999999999986,0.27000000000000046,5.538,5.77,0.3899999999999997,0.33999999999999986,5.362,5.65,0.4400000000000004,0.41000000000000014,5.496,5.7,0.3799999999999999,0.29000000000000004,808441,1044278,457946,158225
2016-07-10,5.906,5.95,0.16000000000000014,0.16000000000000014,5.988,6.12,0.20999999999999996,0.20999999999999996,5.835999999999999,5.93,0.16999999999999993,0.16999999999999993,5.9239999999999995,6.02,0.13999999999999968,0.13999999999999968,886603,1159261,447589,97435
2016-07-17,6.078,6.2,0.28000000000000025,0.08999999999999986,6.202,6.28,0.28000000000000025,0.20999999999999996,5.96,6.12,0.3100000000000005,0.20999999999999996,6.084,6.22,0.33999999999999986,0.16000000000000014,1200019,2439618,1706000,101685
2016-07-24,6.12,6.18,0.14999999999999947,-0.040000000000000036,6.242,6.3,0.1299999999999999,-0.08000000000000007,6.0520000000000005,6.14,0.1899999999999995,-0.08000000000000007,6.116,6.18,0.16999999999999993,-0.02999999999999936,1303337,1990051,1485895,-353453
2016-07-31,6.045999999999999,6.14,0.20999999999999996,0.0,6.13,6.26,0.2400000000000002,0.1200000000000001,5.956,6.09,0.22999999999999954,0.16000000000000014,6.032,6.14,0.20999999999999996,0.13999999999999968,1030919,1600685,1091628,-522791
2016-08-07,5.822,6.22,0.5499999999999998,-0.4399999999999995,6.0,6.29,0.4500000000000002,-0.28000000000000025,5.732,5.9,0.27000000000000046,-0.15000000000000036,5.832,6.02,0.3099999999999996,-0.10999999999999943,1851403,3876589,3037980,-1040239
2016-08-14,5.984,6.12,0.27000000000000046,0.27000000000000046,6.082,6.19,0.25,0.25,5.936,6.07,0.28000000000000025,0.28000000000000025,6.034,6.12,0.20999999999999996,0.20999999999999996,915152,1387231,760612,-216158
2016-08-21,6.172,6.21,0.08000000000000007,0.0600000000000005,6.244,6.28,0.10000000000000053,-0.02999999999999936,6.102,6.14,0.08999999999999986,-0.08000000000000007,6.176,6.22,0.08999999999999986,-0.08999999999999986,1193614,2281283,1788510,-1142214
2016-08-28,6.1625,6.21,0.09999999999999964,0.09999999999999964,6.2475000000000005,6.28,0.08000000000000007,-0.020000000000000462,6.115,6.15,0.0600000000000005,0.040000000000000036,6.1850000000000005,6.2,0.04999999999999982,-0.009999999999999787,1181577,1709804,1005044,-502805
2016-09-04,6.09,6.22,0.35999999999999943,-0.33000000000000007,6.21,6.35,0.3899999999999997,-0.3600000000000003,6.038,6.21,0.41000000000000014,-0.33999999999999986,6.124,6.26,0.2999999999999998,-0.2999999999999998,1176130,2048844,1375041,749592
2016-09-11,6.252,6.5,0.5800000000000001,0.5800000000000001,6.458,6.69,0.6000000000000005,0.5,6.186,6.37,0.45999999999999996,0.4399999999999995,6.311999999999999,6.46,0.40000000000000036,0.29000000000000004,1921450,4074975,3135088,-200837
2016-09-18,6.414,6.56,0.3099999999999996,-0.13999999999999968,6.514,6.6,0.23999999999999932,0.040000000000000036,6.276,6.42,0.33000000000000007,0.10000000000000053,6.402,6.53,0.29000000000000004,0.25,1879602,2733762,1543123,1216837
2016-09-25,6.526,6.58,0.1299999999999999,-0.08999999999999986,6.572,6.62,0.08999999999999986,-0.08999999999999986,6.386,6.46,0.16999999999999993,0.040000000000000036,6.48,6.54,0.17999999999999972,-0.17999999999999972,1719919,2426392,1308755,-800164
2016-10-02,6.4159999999999995,6.52,0.46999999999999975,0.46999999999999975,6.552,6.59,0.07000000000000028,0.040000000000000036,6.362,6.48,0.4300000000000006,0.4300000000000006,6.504,6.52,0.019999999999999574,0.019999999999999574,1506768,2985841,2045265,-1991779
2016-10-09,6.196,6.48,0.4800000000000004,-0.4800000000000004,6.256,6.49,0.3799999999999999,-0.3799999999999999,6.054,6.22,0.3099999999999996,-0.21999999999999975,6.146,6.29,0.28000000000000025,-0.1900000000000004,1164975,1485254,855381,-685528
2016-10-16,6.408,6.52,0.35999999999999943,0.35999999999999943,6.54,6.65,0.20000000000000018,0.20000000000000018,6.36,6.47,0.3099999999999996,0.3099999999999996,6.4799999999999995,6.56,0.14999999999999947,0.14999999999999947,1426946,2565720,1615019,-270750
2016-10-23,6.33,6.58,0.4800000000000004,-0.4800000000000004,6.396,6.62,0.4800000000000004,-0.4800000000000004,6.21,6.47,0.4500000000000002,-0.4500000000000002,6.2299999999999995,6.49,0.4300000000000006,-0.41999999999999993,790750,1156611,622842,220285
2016-10-30,7.06,7.81,1.71,1.71,7.252,7.87,1.5200000000000005,1.5200000000000005,6.9879999999999995,7.68,1.5899999999999999,1.5899999999999999,7.168,7.86,1.5500000000000007,1.5500000000000007,9701980,33890652,32242779,3801542
2016-11-06,7.72,7.82,0.22000000000000064,-0.08000000000000007,7.828,7.99,0.2400000000000002,-0.16999999999999993,7.652,7.72,0.1200000000000001,0.019999999999999574,7.714,7.75,0.08999999999999986,-0.009999999999999787,3543036,4648807,1887400,-911068
2016-11-13,7.68,7.78,0.27000000000000046,-0.08000000000000007,7.732,7.84,0.2400000000000002,-0.13999999999999968,7.554,7.73,0.35000000000000053,-0.35000000000000053,7.59,7.74,0.2599999999999998,-0.2599999999999998,2969658,4261733,2678389,1212469
2016-11-20,7.3325000000000005,7.48,0.28000000000000025,-0.28000000000000025,7.3675,7.51,0.3099999999999996,-0.3099999999999996,7.1725,7.34,0.4399999999999995,-0.4399999999999995,7.2675,7.37,0.28000000000000025,-0.28000000000000025,3137209,4765021,3118788,1768899
2016-11-27,6.998,7.1,0.1999999999999993,-0.1899999999999995,7.132,7.27,0.1999999999999993,-0.03000000000000025,6.896,6.97,0.16999999999999993,-0.0699999999999994,6.992,7.1,0.22999999999999954,0.05999999999999961,1962939,2676301,1739444,-422539
2016-12-04,6.952,7.04,0.16999999999999993,0.0,7.02,7.09,0.16000000000000014,0.10999999999999943,6.851999999999999,6.93,0.20999999999999996,0.20000000000000018,6.97,7.07,0.20999999999999996,0.20999999999999996,1456037,3671475,3012104,-2878282
2016-12-11,7.082,7.13,0.09999999999999964,0.03000000000000025,7.154,7.21,0.09999999999999964,0.03000000000000025,7.016,7.08,0.13999999999999968,0.009999999999999787,7.084,7.13,0.11000000000000032,0.009999999999999787,1045841,1612286,1083259,-613494
2016-12-18,7.23,7.29,0.1200000000000001,0.11000000000000032,7.2700000000000005,7.32,0.1200000000000001,0.08000000000000007,7.16,7.22,0.1899999999999995,0.17999999999999972,7.2375,7.26,0.0699999999999994,0.04999999999999982,523169,617172,138984,-32824
2016-12-25,7.2625,7.3,0.04999999999999982,0.04999999999999982,7.335,7.36,0.05000000000000071,0.0,7.2375,7.27,0.07999999999999918,0.019999999999999574,7.2975,7.36,0.11000000000000032,0.0600000000000005,659495,1157640,710091,710091
2017-01-01,7.32,7.39,0.21999999999999975,-0.21999999999999975,7.366,7.42,0.1299999999999999,-0.1299999999999999,7.212,7.31,0.1999999999999993,-0.0699999999999994,7.282,7.38,0.17999999999999972,-0.13999999999999968,760117,1108593,769113,2169
2017-01-08,7.22,7.28,0.10000000000000053,-0.020000000000000462,7.285,7.33,0.08999999999999986,-0.04999999999999982,7.1825,7.21,0.05999999999999961,-0.04999999999999982,7.2425,7.29,0.11000000000000032,-0.04999999999999982,633000,1053457,601056,98101
2017-01-15,7.148,7.21,0.11000000000000032,-0.11000000000000032,7.214,7.26,0.09999999999999964,-0.09999999999999964,7.084,7.15,0.22000000000000064,-0.22000000000000064,7.12,7.21,0.25,-0.1900000000000004,1283064,3156696,2540439,2540439
2017-01-22,7.1499999999999995,7.26,0.29000000000000004,0.28000000000000025,7.244,7.32,0.20999999999999996,0.14999999999999947,7.106,7.17,0.20000000000000018,0.16999999999999993,7.19,7.28,0.20000000000000018,0.1200000000000001,978375,1463751,729220,-529742
2017-01-29,7.218,7.3,0.1200000000000001,0.020000000000000462,7.276,7.35,0.13999999999999968,0.0,7.15,7.21,0.1200000000000001,-0.020000000000000462,7.232,7.35,0.21999999999999975,-0.0600000000000005,840811,2255099,1840065,1670189
2017-02-05,6.976,7.18,0.27999999999999936,-0.27999999999999936,7.018,7.18,0.23999999999999932,-0.20999999999999996,6.86,6.93,0.1200000000000001,-0.0699999999999994,6.906,6.97,0.1200000000000001,0.02999999999999936,1567760,3856403,3262750,-1247938
2017-02-12,6.91,6.95,0.10000000000000053,-0.019999999999999574,6.965,7.04,0.1299999999999999,-0.05999999999999961,6.84,6.94,0.1800000000000006,-0.10000000000000053,6.9350000000000005,7.03,0.16999999999999993,-0.07000000000000028,776619,1291662,814153,-24628
2017-02-19,6.952,6.99,0.1299999999999999,0.1299999999999999,7.016,7.04,0.07000000000000028,0.07000000000000028,6.926,6.96,0.09999999999999964,0.09999999999999964,7.008,7.04,0.07000000000000028,0.07000000000000028,631649,900180,610433,404553
2017-02-26,7.09,7.14,0.1200000000000001,0.05000000000000071,7.144,7.18,0.08999999999999986,-0.08999999999999986,6.992,7.09,0.3099999999999996,-0.20000000000000018,7.0440000000000005,7.13,0.2999999999999998,-0.2400000000000002,917756,1377050,763118,-304569
2017-03-05,6.872,6.95,0.1299999999999999,0.1200000000000001,6.928,7.01,0.14999999999999947,0.1299999999999999,6.834,6.92,0.1200000000000001,0.1200000000000001,6.896,7.0,0.16999999999999993,0.15000000000000036,833037,967340,249555,-90550
2017-03-12,7.018,7.05,0.08000000000000007,0.08000000000000007,7.07,7.14,0.1299999999999999,0.1299999999999999,6.99,7.04,0.11000000000000032,0.11000000000000032,7.042,7.09,0.10999999999999943,0.10999999999999943,939532,1585870,1242398,-1002718
2017-03-19,7.076,7.13,0.1200000000000001,-0.09999999999999964,7.206,7.55,0.5099999999999998,-0.1299999999999999,6.984,7.02,0.0699999999999994,0.0,7.032,7.13,0.16000000000000014,-0.010000000000000675,886484,1405643,879718,791985
2017-03-26,6.958,6.99,0.07000000000000028,-0.02999999999999936,7.01,7.05,0.05999999999999961,-0.04999999999999982,6.91,6.97,0.1200000000000001,-0.04999999999999982,6.954,6.99,0.07000000000000028,-0.03000000000000025,508279,687076,404657,-258409
2017-04-02,6.952,7.0,0.08999999999999986,-0.040000000000000036,6.9959999999999996,7.01,0.04999999999999982,-0.04999999999999982,6.856,6.89,0.09999999999999964,-0.08999999999999986,6.922,6.99,0.1900000000000004,-0.1900000000000004,721649,1027065,456882,-134670
2017-04-09,6.8025,6.81,0.019999999999999574,0.009999999999999787,6.835,6.86,0.05000000000000071,0.010000000000000675,6.765,6.78,0.020000000000000462,0.0,6.7875,6.79,0.009999999999999787,0.0,522163,620206,256994,64059
2017-04-16,6.814,6.92,0.1899999999999995,0.1200000000000001,6.8740000000000006,6.94,0.11000000000000032,0.07000000000000028,6.724,6.85,0.1899999999999995,0.08999999999999986,6.81,6.87,0.13999999999999968,0.07000000000000028,553925,608692,136812,-68728
2017-04-23,6.878,6.96,0.13999999999999968,-0.08999999999999986,6.926,6.96,0.07000000000000028,-0.03000000000000025,6.814,6.85,0.10999999999999943,-0.10999999999999943,6.858,6.95,0.1800000000000006,-0.09000000000000075,467763,600119,234954,234954
2017-04-30,6.724,6.77,0.08999999999999986,-0.07999999999999918,6.7620000000000005,6.8,0.08999999999999986,-0.08999999999999986,6.672,6.72,0.1200000000000001,-0.11000000000000032,6.704,6.75,0.11000000000000032,-0.11000000000000032,333382,488235,250927,116362
2017-05-07,6.83,7.01,0.35999999999999943,0.25,6.984,7.09,0.2599999999999998,0.16999999999999993,6.7860000000000005,6.9,0.25,0.25,6.926,7.03,0.22000000000000064,0.1800000000000006,925093,2204529,1849952,232231
2017-05-14,6.944,6.98,0.09000000000000075,0.010000000000000675,7.024,7.08,0.09999999999999964,-0.07000000000000028,6.8999999999999995,6.97,0.1200000000000001,-0.04999999999999982,6.958,7.03,0.14000000000000057,-0.08000000000000007,854460,1135776,812290,-618943
2017-05-21,7.005000000000001,7.08,0.09999999999999964,0.0,7.045,7.08,0.08000000000000007,0.019999999999999574,6.9475,6.97,0.040000000000000036,0.020000000000000462,7.01,7.08,0.09999999999999964,0.019999999999999574,528764,680744,447727,-409717
2017-05-28,6.98,7.04,0.09999999999999964,0.09999999999999964,7.032,7.1,0.09999999999999964,0.08000000000000007,6.954,7.03,0.11000000000000032,0.08999999999999986,6.992,7.03,0.08999999999999986,0.020000000000000462,518114,619782,234534,206785
2017-06-04,6.9399999999999995,7.01,0.20000000000000018,-0.20000000000000018,7.008,7.09,0.13999999999999968,-0.10999999999999943,6.818,6.91,0.20000000000000018,-0.16000000000000014,6.93,6.99,0.1299999999999999,-0.07000000000000028,720615,1315816,935449,-204463
2017-06-11,6.7780000000000005,6.94,0.27000000000000046,-0.2400000000000002,6.836,6.96,0.22999999999999954,-0.16999999999999993,6.6979999999999995,6.84,0.20999999999999996,-0.20999999999999996,6.762,6.88,0.20999999999999996,-0.1200000000000001,532421,854924,580287,-249985
2017-06-18,6.68,6.76,0.14999999999999947,-0.09999999999999964,6.744,6.79,0.11000000000000032,-0.020000000000000462,6.608,6.68,0.16999999999999993,-0.08999999999999986,6.64,6.68,0.08999999999999986,-0.08999999999999986,340801,620852,389802,-28932
