Date,CLLDY_Open_average,CLLDY_Open_max,CLLDY_Open_volatility,CLLDY_Open_change,CLLDY_High_average,CLLDY_High_max,CLLDY_High_volatility,CLLDY_High_change,CLLDY_Low_average,CLLDY_Low_max,CLLDY_Low_volatility,CLLDY_Low_change,CLLDY_Close_average,CLLDY_Close_max,CLLDY_Close_volatility,CLLDY_Close_change,CLLDY_Volume_average,CLLDY_Volume_max,CLLDY_Volume_volatility,CLLDY_Volume_change
2016-01-03,4.4716,4.596,0.29600000000000026,-0.29600000000000026,4.4796000000000005,4.61,0.3100000000000005,-0.29600000000000026,4.4254,4.57,0.28000000000000025,-0.2370000000000001,4.44,4.58,0.28000000000000025,-0.28000000000000025,1217,1783,1664,-1270
2016-01-10,4.26375,4.37,0.1850000000000005,-0.08499999999999996,4.2725,4.37,0.16999999999999993,-0.0699999999999994,4.22875,4.27,0.08499999999999996,-0.08499999999999996,4.23,4.27,0.07999999999999918,-0.07999999999999918,1220,2003,1804,876
2016-01-17,4.196,4.3,0.1899999999999995,-0.16000000000000014,4.196,4.3,0.1899999999999995,-0.16000000000000014,4.1739999999999995,4.27,0.15999999999999925,-0.1299999999999999,4.1739999999999995,4.27,0.15999999999999925,-0.1299999999999999,608,906,797,-700
2016-01-24,4.172499999999999,4.27,0.21999999999999975,0.21999999999999975,4.1899999999999995,4.27,0.14999999999999947,0.14999999999999947,4.156,4.22,0.16999999999999993,0.16000000000000014,4.16475,4.245,0.19500000000000028,0.19500000000000028,1130,1500,624,-52
2016-01-31,4.23,4.23,0.0,0.0,4.23,4.23,0.0,0.0,4.23,4.23,0.0,0.0,4.23,4.23,0.0,0.0,1000,1000,0,0
2016-02-07,4.086666666666667,4.14,0.09999999999999964,-0.09999999999999964,4.1,4.18,0.13999999999999968,-0.13999999999999968,4.046666666666667,4.1,0.13999999999999968,-0.13999999999999968,4.056666666666667,4.13,0.16999999999999993,-0.16999999999999993,3507,4967,3143,-3143
2016-02-14,4.0616,4.123,0.14300000000000024,0.008000000000000007,4.101,4.24,0.23000000000000043,0.125,4.038,4.11,0.13000000000000034,0.09000000000000075,4.082,4.24,0.2400000000000002,0.20999999999999996,2240,4342,3643,2916
2016-02-21,4.053333333333334,4.16,0.20000000000000018,0.20000000000000018,4.093333333333334,4.16,0.20000000000000018,0.20000000000000018,4.053333333333334,4.16,0.20000000000000018,0.20000000000000018,4.093333333333334,4.16,0.20000000000000018,0.20000000000000018,2358,4634,3800,-773
2016-02-28,4.42,4.58,0.34999999999999964,0.34999999999999964,4.486666666666666,4.67,0.33000000000000007,0.33000000000000007,4.42,4.58,0.34999999999999964,0.34999999999999964,4.483333333333333,4.67,0.33999999999999986,0.33999999999999986,1572,2360,1422,942
2016-03-06,4.513333333333334,4.61,0.15000000000000036,-0.009999999999999787,4.536666666666667,4.61,0.15000000000000036,-0.08000000000000007,4.513333333333334,4.61,0.15000000000000036,-0.009999999999999787,4.536666666666667,4.61,0.15000000000000036,-0.08000000000000007,1088,2587,2487,-2008
