Date,STI_Open_average,STI_Open_max,STI_Open_min,STI_Open_volatility,STI_Open_change,STI_High_average,STI_High_max,STI_High_min,STI_High_volatility,STI_High_change,STI_Low_average,STI_Low_max,STI_Low_min,STI_Low_volatility,STI_Low_change,STI_Close_average,STI_Close_max,STI_Close_min,STI_Close_volatility,STI_Close_change,STI_Volume_average,STI_Volume_max,STI_Volume_min,STI_Volume_volatility,STI_Volume_change
2016-01-03,40.984,41.86,40.22,1.6400000000000006,-1.6400000000000006,41.275999999999996,42.04,40.23,1.8100000000000023,-1.8100000000000023,40.294,41.46,38.82,2.6400000000000006,-2.299999999999997,40.588,41.77,38.91,2.8600000000000065,-2.6700000000000017,5027757,6482478,4372338,2110140,-401399
2016-01-10,38.798,39.69,37.14,2.549999999999997,-2.1599999999999966,39.014,39.75,37.58,2.1700000000000017,-1.8700000000000045,37.868,38.61,36.64,1.9699999999999989,-1.7199999999999989,38.38,39.39,37.44,1.9500000000000028,-1.2700000000000031,5477434,6758549,4401203,2357346,255765
2016-01-17,36.8,37.99,36.07,1.9200000000000017,-1.3500000000000014,37.195,38.02,36.76,1.2600000000000051,-1.2600000000000051,35.7725,36.78,35.11,1.6700000000000017,-1.6700000000000017,36.25,37.12,35.27,1.8499999999999943,-1.8499999999999943,6908175,9779618,5104558,4675060,4675060
2016-01-24,35.230000000000004,36.43,34.31,2.1199999999999974,1.2899999999999991,35.9,36.59,35.06,1.5300000000000011,1.3600000000000065,34.812,35.72,34.05,1.6700000000000017,1.6700000000000017,35.467999999999996,36.58,34.12,2.460000000000001,2.460000000000001,8386332,10959173,5525065,5434108,-3566792
2016-01-31,35.158,36.29,34.45,1.8399999999999963,-1.3399999999999963,35.474,36.49,34.78,1.7100000000000009,-1.1300000000000026,34.356,35.89,33.23,2.6600000000000037,-1.7199999999999989,34.826,36.11,34.32,1.7899999999999991,-1.7899999999999991,5581858,7322164,4385918,2936246,-643649
2016-02-07,32.624,33.72,31.76,1.9599999999999973,-1.509999999999998,33.392,33.86,32.32,1.5399999999999991,-0.21999999999999886,32.0,32.84,31.07,1.7700000000000031,0.00999999999999801,32.698,33.53,31.36,2.1700000000000017,0.9299999999999997,6396962,8374492,4996651,3377841,-2870886
2016-02-14,34.332499999999996,34.79,33.79,1.0,-0.36999999999999744,34.7425,35.13,34.23,0.9000000000000057,-0.5800000000000054,33.787499999999994,34.33,33.55,0.7800000000000011,-0.10999999999999943,34.19,34.43,33.89,0.5399999999999991,-0.14000000000000057,4484399,5467780,3696481,1771299,-1074373
2016-02-21,34.01,34.66,33.06,1.5999999999999943,-0.3500000000000014,34.472,35.01,33.48,1.5300000000000011,0.0799999999999983,33.596,34.48,32.45,2.029999999999994,-0.5,34.088,34.85,33.42,1.4299999999999997,-0.3100000000000023,3999575,4846769,3623753,1223016,273360
2016-02-28,35.160000000000004,36.92,33.54,3.3800000000000026,2.520000000000003,35.918,37.54,34.4,3.1400000000000006,3.1400000000000006,34.839999999999996,36.73,33.18,3.549999999999997,3.549999999999997,35.556,37.05,33.18,3.8699999999999974,3.8699999999999974,4883708,6878457,3436882,3441575,-3045419
2016-03-06,36.086,36.77,35.4,1.3700000000000045,-0.7000000000000028,36.4,37.03,35.78,1.25,0.12000000000000455,35.488,36.43,34.79,1.6400000000000006,-0.4399999999999977,35.974000000000004,36.99,35.05,1.9400000000000048,0.25,5009662,6687807,2975062,3712745,622136
2016-03-13,36.62,37.0,36.25,0.75,0.22999999999999687,37.108,37.49,36.79,0.7000000000000028,0.37000000000000455,36.304,36.79,35.75,1.0399999999999991,0.1599999999999966,36.788000000000004,37.19,36.39,0.7999999999999972,0.29999999999999716,3692461,6853770,2270306,4583464,4255800
2016-03-20,36.7525,37.01,36.17,0.8399999999999963,-0.8399999999999963,37.120000000000005,37.56,36.69,0.8700000000000045,-0.8700000000000045,36.445,36.8,35.76,1.0399999999999991,-1.0399999999999991,36.8275,37.11,36.6,0.509999999999998,-0.509999999999998,2760231,3311928,2382299,929629,929629
2016-03-27,36.418,36.64,35.98,0.6600000000000037,-0.6600000000000037,36.732,37.02,36.47,0.5500000000000043,-0.3100000000000023,35.924,36.42,35.42,1.0,-1.0,36.46,36.78,36.08,0.7000000000000028,-0.1600000000000037,3194850,4406652,2224499,2182153,1561761
