Date,MTZ_Open_average,MTZ_Open_max,MTZ_Open_volatility,MTZ_Open_change,MTZ_High_average,MTZ_High_max,MTZ_High_volatility,MTZ_High_change,MTZ_Low_average,MTZ_Low_max,MTZ_Low_volatility,MTZ_Low_change,MTZ_Close_average,MTZ_Close_max,MTZ_Close_volatility,MTZ_Close_change,MTZ_Volume_average,MTZ_Volume_max,MTZ_Volume_volatility,MTZ_Volume_change
2016-01-03,16.641666666666666,17.7,1.879999999999999,-1.3299999999999983,16.871666666666666,17.84,2.0199999999999996,-1.8999999999999986,16.2,17.12,2.41,-2.3900000000000006,16.386666666666667,17.57,2.4399999999999995,-2.4399999999999995,1023211,1481231,702591,348601
2016-01-10,14.8225,15.41,1.3900000000000006,-1.3900000000000006,15.035,15.41,1.08,-1.08,14.23,14.44,0.6799999999999997,-0.6799999999999997,14.655,15.01,0.6799999999999997,-0.6799999999999997,1448345,2014450,864685,-864685
2016-01-17,13.927999999999999,14.5,1.0199999999999996,-0.7200000000000006,14.33,14.64,0.6699999999999999,-0.46000000000000085,13.43,13.71,0.9100000000000001,0.2400000000000002,13.804,13.97,0.25,0.019999999999999574,1165424,1414214,497801,-146395
2016-01-24,14.534,15.21,1.2400000000000002,1.2400000000000002,15.004,15.44,1.08,1.0500000000000007,14.324,14.92,1.2599999999999998,1.2599999999999998,14.84,15.44,1.1199999999999992,1.08,966087,1130509,308679,-86098
2016-01-31,14.868,15.04,0.41999999999999993,-0.370000000000001,15.296,16.11,1.4900000000000002,-0.4800000000000004,14.248,14.83,1.8800000000000008,-1.67,14.558,15.1,1.7300000000000004,-1.4800000000000004,961556,1169566,543797,10267
2016-02-07,12.925,13.08,0.4299999999999997,-0.02999999999999936,13.3,13.44,0.3899999999999988,-0.08999999999999986,12.7225,12.9,0.46000000000000085,0.13000000000000078,13.0075,13.26,0.5099999999999998,0.16000000000000014,934942,1037993,295636,-295636
2016-02-14,14.318,14.9,1.33,1.1400000000000006,14.722,15.15,1.1600000000000001,1.1600000000000001,14.074,14.49,1.1500000000000004,1.1500000000000004,14.46,14.8,0.9500000000000011,0.9500000000000011,837258,1018439,412446,155838
2016-02-21,15.05,16.42,2.5200000000000014,1.7600000000000016,15.664,17.38,3.139999999999999,2.360000000000001,14.766,16.25,2.6899999999999995,2.039999999999999,15.242,16.98,2.76,2.7200000000000006,1636960,3267918,2644053,1570967
2016-02-28,17.968,18.58,1.4699999999999989,1.3000000000000007,18.546,19.12,1.1900000000000013,1.1900000000000013,17.752,18.32,1.370000000000001,1.370000000000001,18.326,18.92,1.0400000000000027,1.0400000000000027,1358078,1659957,616710,-615193
2016-03-06,18.758,19.09,0.5599999999999987,0.4400000000000013,19.1,19.46,0.7200000000000024,0.41000000000000014,18.416,18.91,0.9899999999999984,0.6499999999999986,18.814,19.43,1.129999999999999,0.8099999999999987,1077799,1571370,736783,-736783
2016-03-13,19.346,20.09,1.4199999999999982,1.2699999999999996,19.75,20.44,1.5400000000000027,1.3100000000000023,19.156,19.81,1.2699999999999996,1.2699999999999996,19.502,20.11,1.4399999999999977,1.4399999999999977,788004,1230464,567021,-7616
2016-03-20,20.197499999999998,20.46,0.6000000000000014,0.5399999999999991,20.5925,20.85,0.5200000000000031,-0.33999999999999986,19.8875,20.21,0.620000000000001,-0.2699999999999996,20.2825,20.76,0.9000000000000021,-0.9000000000000021,757395,962792,450755,-215233
2016-03-27,20.067999999999998,20.4,0.75,0.5700000000000003,20.36,20.57,0.39000000000000057,0.16000000000000014,19.727999999999998,20.15,0.8200000000000003,0.22000000000000242,20.082,20.25,0.6700000000000017,-0.5900000000000034,545703,661645,227022,-192932
2016-04-03,19.888,20.66,1.2800000000000011,1.2800000000000011,20.308,20.9,1.129999999999999,0.9299999999999997,19.564,20.17,1.0400000000000027,0.7799999999999976,19.95,20.55,1.0300000000000011,0.5100000000000016,1057270,1863553,1360459,398180
2016-04-10,20.89,21.56,1.4699999999999989,0.629999999999999,21.392,21.56,0.4599999999999973,0.16999999999999815,20.618,21.0,0.9100000000000001,0.46999999999999886,21.224,21.5,0.4400000000000013,0.33000000000000185,717250,852522,281149,-73457
2016-04-17,22.024,22.32,0.75,0.75,22.354,22.54,0.5399999999999991,0.46000000000000085,21.794,22.07,0.5899999999999999,0.14000000000000057,22.106,22.47,0.6199999999999974,-0.05999999999999872,628766,766223,334838,-13718
2016-04-24,22.762,23.57,1.6499999999999986,0.75,23.194,23.88,1.5199999999999996,0.5899999999999999,22.372,22.95,1.120000000000001,0.5200000000000031,22.794,23.46,1.120000000000001,0.10999999999999943,1175045,1926360,1361362,452807
2016-05-01,22.288,22.49,0.5399999999999991,0.03999999999999915,22.658,22.88,0.509999999999998,-0.19000000000000128,21.638,22.02,1.6400000000000006,0.16999999999999815,22.264,22.5,0.4299999999999997,-0.25,1060976,1921271,1376956,-195870
2016-05-08,22.12,22.5,1.0,-0.8999999999999986,22.52,22.79,0.6799999999999997,-0.33000000000000185,21.786,22.26,1.120000000000001,-0.75,22.03,22.5,1.2199999999999989,-0.26000000000000156,828505,1069471,551977,17735
2016-05-15,21.78,22.18,0.8599999999999994,0.030000000000001137,22.254,22.62,1.0400000000000027,-0.00999999999999801,21.54,22.07,1.0899999999999999,0.4299999999999997,21.874,22.32,0.8900000000000006,0.5399999999999991,664775,949906,533936,-229331
