Date,NTIC_Open_average,NTIC_Open_max,NTIC_Open_min,NTIC_Open_volatility,NTIC_Open_change,NTIC_High_average,NTIC_High_max,NTIC_High_min,NTIC_High_volatility,NTIC_High_change,NTIC_Low_average,NTIC_Low_max,NTIC_Low_min,NTIC_Low_volatility,NTIC_Low_change,NTIC_Close_average,NTIC_Close_max,NTIC_Close_min,NTIC_Close_volatility,NTIC_Close_change,NTIC_Volume_average,NTIC_Volume_max,NTIC_Volume_min,NTIC_Volume_volatility,NTIC_Volume_change
2018-01-14,11.8975,12.06,11.65,0.41000000000000014,0.29999999999999893,12.26,12.62,12.05,0.5699999999999985,0.3999999999999986,11.74,11.86,11.62,0.2400000000000002,0.13000000000000078,12.09,12.62,11.86,0.7599999999999998,0.7399999999999984,12998,17434,6140,11294,-3580
2018-01-21,12.385,12.5,12.25,0.25,-0.25,12.505,12.76,12.32,0.4399999999999995,-0.4399999999999995,12.125,12.25,12.0,0.25,-0.15000000000000036,12.370000000000001,12.76,12.0,0.7599999999999998,-0.7599999999999998,9392,19516,4500,15016,-12510
2018-01-28,11.9,11.97,11.75,0.22000000000000064,0.17999999999999972,11.9975,12.18,11.88,0.29999999999999893,0.049999999999998934,11.66,11.72,11.62,0.10000000000000142,-0.0600000000000005,11.795,12.0,11.62,0.3800000000000008,-0.0600000000000005,6623,15710,1284,14426,-3898
2018-02-04,13.65,22.7,10.51,12.19,-1.0700000000000003,13.86,22.7,11.32,11.379999999999999,-1.129999999999999,13.235999999999999,22.7,9.78,12.92,-0.05000000000000071,13.536,22.7,11.2,11.5,-0.05000000000000071,6579,13220,0,13220,-8992
2018-02-11,11.218,11.38,10.98,0.40000000000000036,0.40000000000000036,11.322,11.7,11.18,0.5199999999999996,0.5199999999999996,11.126,11.38,10.98,0.40000000000000036,0.40000000000000036,11.241999999999999,11.6,11.07,0.5299999999999994,0.41999999999999993,4412,8676,1408,7268,4676
2018-02-18,14.11,22.0,11.47,10.53,10.5,14.31,22.0,11.47,10.53,10.12,13.9,22.0,10.88,11.12,10.5,14.085,22.0,11.22,10.78,10.25,4573,7596,0,7596,-4732
2018-02-25,11.252,11.5,10.9,0.5999999999999996,-0.3100000000000005,11.53,11.7,11.4,0.29999999999999893,0.29999999999999893,11.128,11.4,10.9,0.5,-0.3100000000000005,11.347999999999999,11.7,11.12,0.5800000000000001,0.29999999999999893,3197,7592,488,7104,1426
2018-03-04,11.12,11.32,10.9,0.41999999999999993,0.1399999999999988,11.308,11.4,11.2,0.20000000000000107,-0.10000000000000142,11.066,11.2,10.9,0.29999999999999893,0.1399999999999988,11.154,11.2,11.05,0.14999999999999858,0.0,4596,8160,1986,6174,-5080
2018-03-11,11.198,11.26,11.12,0.14000000000000057,0.009999999999999787,11.372,11.5,11.12,0.3800000000000008,0.14000000000000057,11.096,11.26,11.0,0.2599999999999998,0.23000000000000043,11.266,11.5,11.12,0.3800000000000008,0.3800000000000008,6624,12036,3518,8518,-5850
2018-03-18,11.324,11.47,11.09,0.3800000000000008,-0.21000000000000085,11.356,11.5,11.2,0.3000000000000007,-0.120000000000001,11.24,11.38,11.05,0.33000000000000007,-0.21000000000000085,11.256,11.38,11.07,0.3100000000000005,-0.15000000000000036,4610,8062,340,7722,4396
