Date,NTIC_Open_average,NTIC_Open_max,NTIC_Open_volatility,NTIC_Open_change,NTIC_High_average,NTIC_High_max,NTIC_High_volatility,NTIC_High_change,NTIC_Low_average,NTIC_Low_max,NTIC_Low_volatility,NTIC_Low_change,NTIC_Close_average,NTIC_Close_max,NTIC_Close_volatility,NTIC_Close_change,NTIC_Volume_average,NTIC_Volume_max,NTIC_Volume_volatility,NTIC_Volume_change
2016-01-03,12.643333333333333,13.51,2.4000000000000004,-2.290000000000001,12.805,13.88,2.75,-2.75,12.041666666666666,13.5,3.3900000000000006,-2.99,12.173333333333334,13.74,3.5299999999999994,-3.0199999999999996,3289,9253,8663,1563
2016-01-10,10.2425,10.5,0.39000000000000057,-0.14000000000000057,10.585,10.88,0.7700000000000014,-0.28000000000000114,10.165,10.25,0.1999999999999993,-0.1999999999999993,10.335,10.88,0.7800000000000011,-0.7800000000000011,510,1218,1178,564
2016-01-17,9.994,10.25,0.34999999999999964,-0.34999999999999964,10.144,10.64,0.6400000000000006,-0.6100000000000012,9.814,10.0,0.40000000000000036,-0.15000000000000036,9.986,10.05,0.20000000000000107,-0.02000000000000135,2926,8124,7431,-2218
2016-01-24,10.129999999999999,10.47,0.45000000000000107,0.4300000000000015,10.394,11.0,0.9600000000000009,0.6799999999999997,10.11,10.47,0.47000000000000064,0.4300000000000015,10.262,10.69,0.6500000000000004,0.6500000000000004,2345,5876,5376,489
2016-01-31,10.674,11.35,1.0199999999999996,0.8399999999999999,10.964,11.5,0.7400000000000002,0.7300000000000004,10.346,10.51,0.35999999999999943,-0.35999999999999943,10.908,11.5,0.9199999999999999,0.7300000000000004,2223,4244,3723,1652
2016-02-07,10.97,11.1,0.28999999999999915,-0.1899999999999995,11.046666666666667,11.1,0.09999999999999964,0.03999999999999915,10.583333333333332,11.01,0.8100000000000005,0.33999999999999986,10.823333333333334,11.01,0.34999999999999964,-0.14000000000000057,2393,5902,5505,5022
2016-02-14,11.084,11.82,1.3200000000000003,1.3200000000000003,11.678,13.98,3.4800000000000004,1.3200000000000003,11.078,11.82,1.3200000000000003,1.3200000000000003,11.286,12.03,1.5299999999999994,1.3200000000000003,1174,2750,2650,2
2016-02-21,11.865,12.0,0.39000000000000057,0.0,11.9775,12.45,0.8399999999999999,0.4499999999999993,11.6,11.86,0.7799999999999994,0.7799999999999994,11.9225,12.45,0.8399999999999999,0.6699999999999999,1518,4251,4151,2838
2016-02-28,12.022,12.72,1.1500000000000004,1.1500000000000004,12.13,12.72,1.1500000000000004,1.1500000000000004,11.922,12.72,1.2200000000000006,1.1500000000000004,12.13,12.72,1.1500000000000004,1.1500000000000004,312,701,610,-60
2016-03-06,12.67,12.96,0.46000000000000085,0.46000000000000085,12.864,13.0,0.28999999999999915,0.23000000000000043,12.624,12.78,0.27999999999999936,0.27999999999999936,12.806000000000001,13.0,0.33999999999999986,0.3200000000000003,1934,5195,4501,719
2016-03-13,13.018,13.52,0.7599999999999998,0.040000000000000924,13.254,14.04,1.2799999999999994,0.05000000000000071,12.736,13.24,0.8200000000000003,-0.2599999999999998,12.956,13.85,1.379999999999999,-0.1999999999999993,4688,10739,10713,3917
2016-03-20,12.75,13.0,0.5,-0.4800000000000004,13.25,14.0,1.0,1.0,12.567499999999999,12.64,0.14000000000000057,-0.13000000000000078,12.74,13.0,0.4299999999999997,-0.07000000000000028,726,1164,1042,-659
