Date,THC_Open_average,THC_Open_max,THC_Open_volatility,THC_Open_change,THC_High_average,THC_High_max,THC_High_volatility,THC_High_change,THC_Low_average,THC_Low_max,THC_Low_volatility,THC_Low_change,THC_Close_average,THC_Close_max,THC_Close_volatility,THC_Close_change,THC_Volume_average,THC_Volume_max,THC_Volume_volatility,THC_Volume_change
2016-01-03,27.555,29.56,4.07,-3.09,28.085,30.07,3.6999999999999993,-2.210000000000001,26.513333333333335,28.6,3.6400000000000006,-2.849999999999998,27.003333333333334,29.43,4.120000000000001,-3.6499999999999986,2877737,3686928,1731708,238715
2016-01-10,23.872500000000002,26.12,3.6799999999999997,-3.6799999999999997,24.74,27.04,3.84,-3.84,22.3125,23.18,1.2699999999999996,-1.2199999999999989,23.325,24.23,1.6000000000000014,-1.1500000000000021,3965658,4991214,1828228,-693212
2016-01-17,24.490000000000002,25.63,2.169999999999998,0.7899999999999991,25.534,26.39,1.8500000000000014,0.8599999999999994,23.804,24.63,2.289999999999999,1.3599999999999994,24.676000000000002,25.07,1.0599999999999987,0.7899999999999991,4114402,6115446,4137613,-4137613
2016-01-24,26.35,28.16,3.1999999999999993,1.9100000000000001,27.471999999999998,28.46,2.1300000000000026,1.25,25.492,26.18,1.6600000000000001,1.6600000000000001,26.564,27.35,1.7700000000000031,1.25,2212423,2578981,712959,57723
2016-01-31,26.072,26.71,1.3500000000000014,-1.3500000000000014,26.478,26.84,1.370000000000001,-1.370000000000001,24.932000000000002,25.96,2.4800000000000004,-2.4800000000000004,25.636,26.47,2.3200000000000003,-1.9299999999999997,1960553,2466134,1037802,917444
2016-02-07,23.9925,24.35,0.7100000000000009,0.05999999999999872,24.83,25.69,1.6600000000000001,-0.7099999999999973,23.5075,24.28,1.4000000000000021,-0.6500000000000021,24.130000000000003,24.92,1.5300000000000011,-0.21000000000000085,1729055,1973934,579857,-203791
2016-02-14,24.076,25.13,2.5299999999999976,1.4599999999999973,25.034000000000002,25.69,2.09,2.039999999999999,23.368,24.41,3.0199999999999996,2.509999999999998,24.598,25.5,1.9200000000000017,1.9200000000000017,2328532,3764056,2340224,-1108964
2016-02-21,24.964,25.72,1.2899999999999991,1.2899999999999991,25.788,26.29,1.3999999999999986,-0.2900000000000027,24.264,24.91,1.7399999999999984,1.629999999999999,25.04,25.68,0.8900000000000006,-0.28000000000000114,3104323,5246516,3358694,-3358694
2016-02-28,26.314,28.09,2.9400000000000013,1.4500000000000028,27.348,28.79,2.8000000000000007,1.3100000000000023,25.764,26.79,2.0799999999999983,1.2300000000000004,26.79,28.09,2.2399999999999984,0.879999999999999,2264002,3111871,1458349,431965
2016-03-06,26.408,27.49,1.6499999999999986,0.9699999999999989,27.102,27.76,1.25,0.9000000000000021,25.806,27.0,1.8500000000000014,1.2699999999999996,26.468,27.6,2.1000000000000014,1.4700000000000024,1711704,2497231,1261786,-241822
