Date,THC_Open_average,THC_Open_max,THC_Open_volatility,THC_Open_change%,THC_High_average,THC_High_max,THC_High_volatility,THC_High_change%,THC_Low_average,THC_Low_max,THC_Low_volatility,THC_Low_change%,THC_Close_average,THC_Close_max,THC_Close_volatility,THC_Close_change%,THC_Volume_average,THC_Volume_max,THC_Volume_volatility,THC_Volume_change%
2016-01-03,27.555,29.56,4.07,-10.560492139439507,28.085,30.07,3.6999999999999993,-7.4611748818366,26.513333333333335,28.6,3.6400000000000006,-10.067114093959724,27.003333333333334,29.43,4.120000000000001,-12.402310567448179,2877737,3686928,1731708,9.258781617799636
2016-01-10,23.872500000000002,26.12,3.6799999999999997,-14.088820826952526,24.74,27.04,3.84,-14.201183431952662,22.3125,23.18,1.2699999999999996,-5.263157894736837,23.325,24.23,1.6000000000000014,-4.746182418489485,3965658,4991214,1828228,-17.976566555970415
2016-01-17,24.490000000000002,25.63,2.169999999999998,3.290295710120779,25.534,26.39,1.8500000000000014,3.50448247758761,23.804,24.63,2.289999999999999,5.877268798617111,24.676000000000002,25.07,1.0599999999999987,3.290295710120779,4114402,6115446,4137613,-67.65840136598378
2016-01-24,26.35,28.16,3.1999999999999993,7.652243589743589,27.471999999999998,28.46,2.1300000000000026,4.74743638435245,25.492,26.18,1.6600000000000001,6.769983686786297,26.564,27.35,1.7700000000000031,4.7892720306513406,2212423,2578981,712959,3.093371889506126
2016-01-31,26.072,26.71,1.3500000000000014,-5.054286783976044,26.478,26.84,1.370000000000001,-5.104321907600601,24.932000000000002,25.96,2.4800000000000004,-9.55315870570108,25.636,26.47,2.3200000000000003,-7.4003067484662575,1960553,2466134,1037802,64.23184525726512
2016-02-07,23.9925,24.35,0.7100000000000009,0.25380710659897937,24.83,25.69,1.6600000000000001,-2.869846402586893,23.5075,24.28,1.4000000000000021,-2.7624309392265283,24.130000000000003,24.92,1.5300000000000011,-0.867410161090462,1729055,1973934,579857,-10.324104048058345
2016-02-14,24.076,25.13,2.5299999999999976,6.46017699115043,25.034000000000002,25.69,2.09,8.644067796610166,23.368,24.41,3.0199999999999996,11.734455352968668,24.598,25.5,1.9200000000000017,8.142493638676852,2328532,3764056,2340224,-29.461942117758078
2016-02-21,24.964,25.72,1.2899999999999991,5.280392959476051,25.788,26.29,1.3999999999999986,-1.1111111111111214,24.264,24.91,1.7399999999999984,7.034958998705217,25.04,25.68,0.8900000000000006,-1.1155378486055822,3104323,5246516,3358694,-64.01760711298698
2016-02-28,26.314,28.09,2.9400000000000013,5.76540755467198,27.348,28.79,2.8000000000000007,5.040400153905357,25.764,26.79,2.0799999999999983,4.977741804937274,26.79,28.09,2.2399999999999984,3.404255319148932,2264002,3111871,1458349,26.123934244600314
2016-03-06,26.408,27.49,1.6499999999999986,3.6576168929110064,27.102,27.76,1.25,3.3507073715562252,25.806,27.0,1.8500000000000014,4.935872522347452,26.468,27.6,2.1000000000000014,5.691056910569115,1711704,2497231,1261786,-13.889067575825802
2016-03-13,26.61,28.15,3.0299999999999976,4.607952434039385,27.618,29.07,2.59,7.866419294990728,26.076,27.58,2.4599999999999973,9.792993630573237,26.964000000000002,28.42,3.0500000000000007,12.022073314938906,2287137,3781347,2334830,-19.921821586918817
2016-03-20,28.5475,29.21,1.0800000000000018,-0.5655708731000358,29.17,30.07,1.620000000000001,-3.264195851751108,27.8775,28.62,1.3399999999999999,-1.6054227613271597,28.560000000000002,29.24,1.259999999999998,-4.206566347469209,1889256,2264902,1073303,-39.6838919006474
2016-03-27,28.798000000000002,29.51,1.6700000000000017,3.7715517241379337,29.354,29.9,0.75,-0.4438374871969922,28.326,28.83,1.1599999999999966,2.891217925551128,28.916,29.27,0.7100000000000009,-2.4256918346429823,1351000,1542487,332352,-9.78353775650939
2016-04-03,28.582,29.15,0.9100000000000001,3.1493276716206546,29.098,29.34,0.5700000000000003,1.7379214459506431,28.088,28.46,0.6099999999999994,2.1903052064631936,28.644000000000002,29.0,0.8000000000000007,1.5602836879432669,1421702,2375312,1387848,28.88777253990823
2016-04-10,30.736,31.96,3.2600000000000016,9.407665505226479,31.596,32.8,3.6899999999999977,10.065269666781175,30.316,31.66,3.09,8.750437521876094,31.294,32.23,3.1899999999999977,9.745179063360888,6565883,22093032,20524303,18.42453349176308
2016-04-17,32.022,32.49,0.7600000000000016,1.214953271028039,32.654,33.21,0.8599999999999994,0.8037094281298238,31.322,31.68,1.0199999999999996,0.47969299648225816,31.906000000000002,32.56,0.990000000000002,0.2850807728856505,1766871,2303206,1032884,-22.527405844343953
2016-04-24,32.19,32.65,0.9599999999999973,-0.5647944775651074,32.84,34.08,2.0799999999999983,-2.617163724893486,31.522,32.28,1.7300000000000004,-3.506001263423877,32.158,32.61,0.9699999999999989,-2.9150046026388545,1706992,2547285,1426772,127.33203452347273
2016-05-01,31.788,33.34,2.020000000000003,-5.908818236352736,32.468,33.39,1.620000000000001,-4.851752021563346,31.314,31.71,0.5700000000000003,-1.7975402081362355,31.512,31.95,0.8099999999999987,-2.53521126760563,2024823,4200015,2992345,-69.15484825649432
2016-05-08,30.29,31.65,3.1499999999999986,-8.567774936061381,30.724,32.14,3.25,-7.986111111111115,29.312,31.26,3.270000000000003,-7.6345840130505715,29.722,31.5,3.09,-8.423394787031159,1930769,3370024,2245896,39.06915427018744
2016-05-15,28.376,29.13,1.2699999999999996,-3.163017031630171,28.954,29.88,1.9499999999999993,-6.526104417670681,27.804,28.55,1.5800000000000018,-5.534150612959726,28.224,29.18,1.5,-5.140507196710075,1961116,2559734,1138605,-25.312878577857443
2016-05-22,28.384999999999998,28.95,1.0199999999999996,1.539563193698531,28.8725,29.27,1.0300000000000011,3.6473087818696928,27.947499999999998,28.36,1.0399999999999991,3.8067349926793526,28.545,28.91,0.8099999999999987,2.2775800711743663,1229609,1381475,399165,-24.64208615708471
2016-05-29,29.108,29.64,0.9000000000000021,0.34686090877558595,29.678,29.9,0.6899999999999977,1.917151660390273,28.62,28.71,0.13000000000000256,-0.1048584411045129,29.36,29.67,0.7600000000000016,2.487906012439526,1239042,1526790,573413,-14.144677003654387
2016-06-05,29.582,30.19,1.5600000000000023,-3.602693602693604,29.89,30.76,1.990000000000002,-4.545454545454549,29.108,29.93,2.259999999999998,-6.235174517112843,29.356,30.32,2.629999999999999,-7.453208556149734,1052399,1527844,790300,107.15292918117427
2016-06-12,27.612,27.86,0.41000000000000014,0.6899055918663809,28.038,28.29,0.7199999999999989,1.2526843235504577,27.23,27.6,0.610000000000003,1.8895887365691055,27.554,27.9,0.7399999999999984,0.1086169442432932,1353097,1821585,766498,9.104841591262142
2016-06-19,27.928,28.41,0.8099999999999987,-0.32502708559046534,28.436,29.52,1.8200000000000003,-0.2879769618430592,27.226,28.32,2.6099999999999994,-4.671857619577301,27.796,29.38,3.34,-5.515239477503626,1689083,2196015,1102720,93.45644220528267
2016-06-26,27.215,27.66,1.2600000000000016,4.772727272727279,27.9,28.39,1.1400000000000006,3.7431192660550443,26.89,27.52,1.1799999999999997,4.479878511769171,27.4875,27.95,1.2399999999999984,4.642456008985393,1140823,1230891,181427,11.067226199292357
2016-07-03,28.048000000000002,29.23,2.16,5.714285714285721,28.701999999999998,29.84,2.1900000000000013,7.920433996383368,27.66,29.03,2.400000000000002,9.012392039053708,28.256,29.35,2.150000000000002,7.904411764705891,1237355,1531398,555161,-26.11411272575777
2016-07-10,29.98,30.3,0.5300000000000011,0.47027208599261194,30.288,30.7,0.6699999999999982,2.231102231102225,29.666,29.82,0.3500000000000014,1.187648456057012,29.988,30.65,0.8999999999999986,3.0252100840336085,932827,1084185,262742,-14.376144292717571
2016-07-17,30.906,31.43,0.9899999999999984,3.2522996057818605,31.432,31.84,1.1099999999999994,3.5795639440286293,30.558,30.85,0.7700000000000031,2.5598404255319256,31.056,31.46,0.8500000000000014,1.698791244691276,877472,1234276,736262,-42.40097028541428
