Date,MARK_Open_average,MARK_Open_max,MARK_Open_min,MARK_Open_volatility,MARK_Open_change,MARK_High_average,MARK_High_max,MARK_High_min,MARK_High_volatility,MARK_High_change,MARK_Low_average,MARK_Low_max,MARK_Low_min,MARK_Low_volatility,MARK_Low_change,MARK_Close_average,MARK_Close_max,MARK_Close_min,MARK_Close_volatility,MARK_Close_change,MARK_Volume_average,MARK_Volume_max,MARK_Volume_min,MARK_Volume_volatility,MARK_Volume_change
2018-01-14,13.29,13.87,12.84,1.0299999999999994,-0.8499999999999996,13.8188,14.447000000000001,13.34,1.107000000000001,-0.5629999999999988,12.5696,12.8,12.26,0.5400000000000009,-0.3949999999999996,13.084,13.99,12.41,1.58,-0.5099999999999998,1446882,1833336,1017511,815825,-247504
2018-01-21,12.028,12.4,11.56,0.8399999999999999,-0.75,12.3538,12.85,11.66,1.1899999999999995,-1.1899999999999995,11.3864,12.11,10.57,1.5399999999999991,-1.5399999999999991,11.656,12.24,10.6,1.6400000000000006,-1.6400000000000006,1241777,1988191,874522,1113669,473432
2018-01-28,9.692,10.18,9.31,0.8699999999999992,-0.4900000000000002,10.0324,10.49,9.6,0.8900000000000006,0.2400000000000002,8.8682,9.11,8.42,0.6899999999999995,0.6899999999999995,9.172,9.65,8.74,0.9100000000000001,0.5099999999999998,2699269,4134333,1477929,2656404,-1871322
2018-02-04,7.172,8.86,6.03,2.829999999999999,-1.7499999999999991,7.910200000000001,9.49,6.9510000000000005,2.5389999999999997,-1.1500000000000004,6.138,7.11,5.5,1.6100000000000003,1.6100000000000003,6.902,7.8,6.19,1.6099999999999994,0.8499999999999996,4327697,11525804,1873041,9652763,-9214197
2018-02-11,7.915,8.62,7.5,1.1199999999999992,0.09999999999999964,8.4635,8.805,7.7989999999999995,1.0060000000000002,-0.6910000000000007,7.525,7.81,7.26,0.5499999999999998,-0.2400000000000002,7.875,8.48,7.34,1.1400000000000006,-0.6799999999999997,1344749,1810515,612802,1197713,-948718
2018-02-18,6.832,7.22,6.56,0.6600000000000001,-0.4500000000000002,7.274,7.48,6.95,0.5300000000000002,-0.08000000000000007,6.578,6.74,6.34,0.40000000000000036,0.40000000000000036,6.876,7.33,6.63,0.7000000000000002,0.5999999999999996,958854,1173588,785308,388280,-388280
2018-02-25,7.138,7.45,6.55,0.9000000000000004,0.16999999999999993,7.574,7.9,7.38,0.5200000000000005,0.4400000000000004,6.8566,7.29,6.55,0.7400000000000002,0.37899999999999956,7.2620000000000005,7.58,6.91,0.6699999999999999,0.5099999999999998,788350,1004900,490053,514847,100648
2018-03-04,8.44,9.18,7.73,1.4499999999999993,1.129999999999999,9.0538,9.699,8.38,1.318999999999999,1.318999999999999,8.2182,8.86,7.43,1.4299999999999997,1.4299999999999997,8.754,9.4,8.01,1.3900000000000006,1.3900000000000006,905173,1212944,574507,638437,176702
2018-03-11,8.92,9.45,8.38,1.0699999999999985,-0.8999999999999986,9.08,9.68,8.59,1.0899999999999999,-1.0899999999999999,8.2842,8.75,7.88,0.8700000000000001,-0.7289999999999992,8.718,9.06,8.41,0.6500000000000004,-0.45000000000000107,590664,780013,336080,443933,-256645
2018-03-18,7.998,8.54,7.36,1.1799999999999988,-0.9299999999999988,8.208,8.74,7.72,1.0200000000000005,-1.0200000000000005,7.6160000000000005,8.24,7.11,1.13,-1.13,7.776,8.28,7.35,0.9299999999999997,-0.7399999999999993,550494,884798,333025,551773,295289
