Date,MARK_Open_average,MARK_Open_max,MARK_Open_volatility,MARK_Open_change,MARK_High_average,MARK_High_max,MARK_High_volatility,MARK_High_change,MARK_Low_average,MARK_Low_max,MARK_Low_volatility,MARK_Low_change,MARK_Close_average,MARK_Close_max,MARK_Close_volatility,MARK_Close_change,MARK_Volume_average,MARK_Volume_max,MARK_Volume_volatility,MARK_Volume_change
2016-01-03,5.115166666666667,5.2,0.20000000000000018,0.040000000000000036,5.222333333333333,5.33,0.17999999999999972,0.05200000000000049,5.0385,5.15,0.23000000000000043,-0.13999999999999968,5.101,5.18,0.17999999999999972,-0.13999999999999968,21299,44639,40381,14436
2016-01-10,4.937,5.038,0.21799999999999997,-0.14999999999999947,5.0225,5.13,0.2400000000000002,-0.22000000000000064,4.85025,4.931,0.17100000000000026,-0.17100000000000026,4.87625,4.955,0.19500000000000028,-0.19500000000000028,34543,59443,43901,-22017
2016-01-17,4.482,4.84,0.5,-0.5,4.6484000000000005,4.921,0.5209999999999999,-0.4710000000000001,4.294,4.5,0.3700000000000001,-0.3700000000000001,4.346,4.53,0.3799999999999999,-0.3799999999999999,32174,50390,35799,18582
2016-01-24,4.2379999999999995,4.33,0.17999999999999972,-0.009999999999999787,4.292,4.48,0.3000000000000007,-0.22000000000000064,4.15,4.16,0.020000000000000462,0.0,4.182,4.25,0.09999999999999964,0.0,6774,8405,3617,694
2016-01-31,4.148000000000001,4.2,0.11000000000000032,-0.11000000000000032,4.2014000000000005,4.27,0.11999999999999922,-0.11999999999999922,4.106,4.15,0.1900000000000004,-0.1900000000000004,4.136,4.18,0.13999999999999968,-0.13999999999999968,33961,77083,68878,-19360
2016-02-07,3.9450000000000003,4.0,0.16999999999999993,-0.16999999999999993,4.011749999999999,4.0169999999999995,0.006999999999999673,0.006999999999999673,3.875,3.96,0.18000000000000016,-0.16000000000000014,4.0024999999999995,4.01,0.009999999999999787,-0.009999999999999787,35450,55523,33020,-33020
2016-02-14,4.04,4.1,0.24999999999999956,0.24999999999999956,4.093,4.1,0.034999999999999254,0.034999999999999254,3.968,4.03,0.18000000000000016,0.1200000000000001,4.053999999999999,4.1,0.09999999999999964,0.009999999999999787,11644,19932,12897,2127
2016-02-21,3.8832,4.0,0.33999999999999986,-0.1299999999999999,3.95,4.0,0.10000000000000009,-0.040000000000000036,3.8102,3.9139999999999997,0.25399999999999956,-0.09399999999999986,3.872,3.92,0.1200000000000001,-0.06000000000000005,24480,68169,65057,-3859
2016-02-28,4.398,5.37,1.52,0.44999999999999973,4.464,5.37,1.42,0.34999999999999964,4.062,4.23,0.38000000000000034,0.2899999999999996,4.196,4.32,0.38000000000000034,0.2799999999999998,17312,23060,13262,-1569
2016-03-06,4.4319999999999995,4.54,0.27000000000000046,0.2600000000000007,4.5628,4.894,0.5739999999999998,0.5739999999999998,4.354,4.5,0.33000000000000007,0.33000000000000007,4.5196,4.83,0.5499999999999998,0.5499999999999998,15207,42032,40397,34060
