Date,ARK Innovation_Open_average,ARK Innovation_Open_max,ARK Innovation_Open_min,ARK Innovation_Open_volatility,ARK Innovation_Open_change,ARK Innovation_High_average,ARK Innovation_High_max,ARK Innovation_High_min,ARK Innovation_High_volatility,ARK Innovation_High_change,ARK Innovation_Low_average,ARK Innovation_Low_max,ARK Innovation_Low_min,ARK Innovation_Low_volatility,ARK Innovation_Low_change,ARK Innovation_Close_average,ARK Innovation_Close_max,ARK Innovation_Close_min,ARK Innovation_Close_volatility,ARK Innovation_Close_change
2018-01-14,40.05,40.05,40.05,0.0,0.0,40.05,40.05,40.05,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.94,39.94,39.94,0.0,0.0
2018-01-21,41.4,41.4,41.4,0.0,0.0,42.07,42.07,42.07,0.0,0.0,41.3,41.3,41.3,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2018-01-28,40.64,40.64,40.64,0.0,0.0,40.8,40.8,40.8,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2018-02-04,38.45,38.45,38.45,0.0,0.0,38.66,38.66,38.66,0.0,0.0,36.55,36.55,36.55,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2018-02-11,41.1,41.1,41.1,0.0,0.0,41.45,41.45,41.45,0.0,0.0,40.91,40.91,40.91,0.0,0.0,41.06,41.06,41.06,0.0,0.0
2018-02-18,41.41,41.41,41.41,0.0,0.0,41.56,41.56,41.56,0.0,0.0,40.89,40.89,40.89,0.0,0.0,41.51,41.51,41.51,0.0,0.0
2018-02-25,39.95,39.95,39.95,0.0,0.0,41.8,41.8,41.8,0.0,0.0,39.91,39.91,39.91,0.0,0.0,41.71,41.71,41.71,0.0,0.0
2018-03-04,44.53,44.53,44.53,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2018-03-11,43.7,43.7,43.7,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.42,43.42,43.42,0.0,0.0
2018-03-18,41.4,41.4,41.4,0.0,0.0,41.77,41.77,41.77,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.65,40.65,40.65,0.0,0.0
2018-03-25,38.69,38.69,38.69,0.0,0.0,39.39,39.39,39.39,0.0,0.0,38.14,38.14,38.14,0.0,0.0,39.07,39.07,39.07,0.0,0.0
2018-04-01,39.16,39.16,39.16,0.0,0.0,39.59,39.59,39.59,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2018-04-08,40.87,40.87,40.87,0.0,0.0,40.97,40.97,40.97,0.0,0.0,39.92,39.92,39.92,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2018-04-15,41.14,41.14,41.14,0.0,0.0,41.25,41.25,41.25,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.87,40.87,40.87,0.0,0.0
2018-04-22,39.89,39.89,39.89,0.0,0.0,40.0,40.0,40.0,0.0,0.0,38.93,38.93,38.93,0.0,0.0,39.38,39.38,39.38,0.0,0.0
2018-04-29,38.96,38.96,38.96,0.0,0.0,40.11,40.11,40.11,0.0,0.0,38.92,38.92,38.92,0.0,0.0,39.91,39.91,39.91,0.0,0.0
2018-05-06,42.63,42.63,42.63,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.88,42.88,42.88,0.0,0.0
2018-05-13,43.07,43.07,43.07,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.62,42.62,42.62,0.0,0.0
2018-05-20,43.25,43.25,43.25,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.19,43.19,43.19,0.0,0.0
2018-05-27,43.84,43.84,43.84,0.0,0.0,44.06,44.06,44.06,0.0,0.0,43.57,43.57,43.57,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2018-06-03,45.19,45.19,45.19,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.7,45.7,45.7,0.0,0.0
2018-06-10,47.05,47.05,47.05,0.0,0.0,47.33,47.33,47.33,0.0,0.0,46.75,46.75,46.75,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2018-06-17,47.45,47.45,47.45,0.0,0.0,47.45,47.45,47.45,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.61,46.61,46.61,0.0,0.0
2018-06-24,45.3,45.3,45.3,0.0,0.0,45.4,45.4,45.4,0.0,0.0,44.97,44.97,44.97,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2018-07-01,45.85,45.85,45.85,0.0,0.0,46.79,46.79,46.79,0.0,0.0,45.69,45.69,45.69,0.0,0.0,46.7,46.7,46.7,0.0,0.0
2018-07-08,47.83,47.83,47.83,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.74,47.74,47.74,0.0,0.0
2018-07-15,47.56,47.56,47.56,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.27,47.27,47.27,0.0,0.0
2018-07-22,46.49,46.49,46.49,0.0,0.0,46.49,46.49,46.49,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.72,44.72,44.72,0.0,0.0
2018-07-29,46.07,46.07,46.07,0.0,0.0,46.13,46.13,46.13,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.47,45.47,45.47,0.0,0.0
2018-08-05,46.36,46.36,46.36,0.0,0.0,47.01,47.01,47.01,0.0,0.0,45.61,45.61,45.61,0.0,0.0,46.93,46.93,46.93,0.0,0.0
2018-08-12,46.25,46.25,46.25,0.0,0.0,46.25,46.25,46.25,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.83,45.83,45.83,0.0,0.0
2018-08-19,47.56,47.56,47.56,0.0,0.0,48.13,48.13,48.13,0.0,0.0,47.56,47.56,47.56,0.0,0.0,48.06,48.06,48.06,0.0,0.0
2018-08-26,49.48,49.48,49.48,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2018-09-02,46.6,46.6,46.6,0.0,0.0,47.35,47.35,47.35,0.0,0.0,46.18,46.18,46.18,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2018-09-09,48.05,48.05,48.05,0.0,0.0,48.6,48.6,48.6,0.0,0.0,47.83,47.83,47.83,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2018-09-16,48.7,48.7,48.7,0.0,0.0,48.7,48.7,48.7,0.0,0.0,47.13,47.13,47.13,0.0,0.0,47.16,47.16,47.16,0.0,0.0
2018-09-23,47.43,47.43,47.43,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.34,47.34,47.34,0.0,0.0
2018-09-30,44.69,44.69,44.69,0.0,0.0,45.06,45.06,45.06,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2018-10-07,42.14,42.14,42.14,0.0,0.0,42.27,42.27,42.27,0.0,0.0,41.11,41.11,41.11,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2018-10-14,42.31,42.31,42.31,0.0,0.0,42.82,42.82,42.82,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.32,41.32,41.32,0.0,0.0
2018-10-21,39.98,39.98,39.98,0.0,0.0,41.76,41.76,41.76,0.0,0.0,39.86,39.86,39.86,0.0,0.0,40.9,40.9,40.9,0.0,0.0
