Date,LKQ_Open_average,LKQ_Open_max,LKQ_Open_volatility,LKQ_Open_change,LKQ_High_average,LKQ_High_max,LKQ_High_volatility,LKQ_High_change,LKQ_Low_average,LKQ_Low_max,LKQ_Low_volatility,LKQ_Low_change,LKQ_Close_average,LKQ_Close_max,LKQ_Close_volatility,LKQ_Close_change,LKQ_Volume_average,LKQ_Volume_max,LKQ_Volume_volatility,LKQ_Volume_change
2016-01-03,28.266666666666666,29.27,2.0599999999999987,-2.0599999999999987,28.60333333333333,29.49,2.129999999999999,-2.129999999999999,27.683333333333334,28.61,2.1499999999999986,-2.1499999999999986,27.983333333333334,28.84,2.1099999999999994,-2.1099999999999994,2009548,2903954,1732814,-559543
2016-01-10,26.215,27.07,1.6900000000000013,-1.629999999999999,26.63,27.38,1.3999999999999986,-1.3999999999999986,25.535,26.54,1.5299999999999976,-1.5299999999999976,26.045,27.02,1.6400000000000006,-1.0599999999999987,2323068,2706184,880764,880764
2016-01-17,26.238,26.72,1.2399999999999984,0.5199999999999996,26.64,26.97,0.6600000000000001,0.5399999999999991,25.606,26.19,1.1799999999999997,0.10999999999999943,26.194,26.77,1.0300000000000011,0.3200000000000003,1950948,2611729,1068186,-454340
2016-01-24,26.616,27.23,0.9800000000000004,0.9800000000000004,26.983999999999998,27.48,0.9800000000000004,0.6700000000000017,26.284,26.87,0.9100000000000001,0.75,26.828,27.4,1.25,0.5500000000000007,1458750,1870353,627481,161872
2016-01-31,26.326,27.11,2.289999999999999,-2.289999999999999,26.566000000000003,27.51,2.5100000000000016,-2.5100000000000016,25.636,26.75,2.3099999999999987,-2.3099999999999987,25.976,26.78,1.8599999999999994,-1.8599999999999994,1469406,1695747,546070,340527
2016-02-07,24.4875,24.72,0.5299999999999976,0.08999999999999986,25.2925,26.3,1.4100000000000001,1.4100000000000001,24.1675,24.43,0.4800000000000004,0.25,24.5425,25.03,0.8399999999999999,0.8399999999999999,1697177,2057706,875491,-799543
2016-02-14,25.954,26.52,1.009999999999998,1.009999999999998,26.304,26.78,0.9600000000000009,0.9600000000000009,25.592,25.77,0.629999999999999,0.629999999999999,25.988,26.31,0.639999999999997,0.3299999999999983,1262918,2348197,1502398,1366581
2016-02-21,27.373333333333335,28.88,3.099999999999998,2.9399999999999977,27.634999999999998,29.0,2.960000000000001,2.460000000000001,26.688333333333333,28.17,3.3400000000000034,1.7099999999999973,27.298333333333336,28.17,2.2300000000000004,1.4299999999999997,2500096,3683959,2369040,722478
2016-02-28,28.988,29.96,2.1700000000000017,2.1700000000000017,29.512,30.47,1.9199999999999982,1.9199999999999982,28.714,29.6,1.9400000000000013,1.9400000000000013,29.476,30.44,1.9000000000000021,1.9000000000000021,2227111,3231762,1615769,-493388
2016-03-06,30.7,31.2,0.8299999999999983,0.8299999999999983,30.908,31.3,0.6799999999999997,0.6799999999999997,30.348,30.8,0.8399999999999999,0.6500000000000021,30.662,31.15,0.7399999999999984,0.41999999999999815,1818735,2496482,1248752,-274979
2016-03-13,30.516000000000002,30.8,1.0199999999999996,0.9599999999999973,30.978,31.24,0.3999999999999986,0.10999999999999943,30.228,30.54,0.759999999999998,0.48999999999999844,30.79,30.95,0.46000000000000085,0.38000000000000256,1814281,2537806,1172031,-213962
2016-03-20,30.4325,30.73,0.740000000000002,-0.2699999999999996,30.7325,31.11,0.9399999999999977,-0.2699999999999996,30.177500000000002,30.5,0.6799999999999997,-0.28999999999999915,30.4375,30.81,0.6899999999999977,-0.1999999999999993,2117149,3080294,1427092,6843
2016-03-27,31.326,32.14,1.5199999999999996,1.5199999999999996,31.756,32.35,1.4200000000000017,1.4200000000000017,31.13,31.74,1.3499999999999979,1.3499999999999979,31.68,32.29,1.3900000000000006,1.3900000000000006,2631369,3573302,1532381,-56749
2016-04-03,31.812,32.55,1.0699999999999967,-0.6299999999999955,31.914,32.55,0.9599999999999973,-0.5499999999999972,31.242,31.49,0.46999999999999886,-0.129999999999999,31.502,31.64,0.28000000000000114,-0.14000000000000057,2065590,2410550,564158,-459534
2016-04-10,32.702,33.3,1.7299999999999969,1.4699999999999989,33.166,33.45,1.0500000000000043,1.0500000000000043,32.534,33.05,1.6899999999999977,1.6199999999999974,32.994,33.21,0.9200000000000017,0.9200000000000017,1488194,2044165,916112,-916112
2016-04-17,33.46,33.64,0.3299999999999983,-0.1599999999999966,33.644,33.84,0.4200000000000017,-0.19999999999999574,33.168,33.46,0.490000000000002,-0.19999999999999574,33.35,33.55,0.46999999999999886,-0.2700000000000031,1669155,2465814,1433133,953569
