Date,CSGP_Open_average,CSGP_Open_max,CSGP_Open_volatility,CSGP_Open_change%,CSGP_High_average,CSGP_High_max,CSGP_High_volatility,CSGP_High_change%,CSGP_Low_average,CSGP_Low_max,CSGP_Low_volatility,CSGP_Low_change%,CSGP_Close_average,CSGP_Close_max,CSGP_Close_volatility,CSGP_Close_change%,CSGP_Volume_average,CSGP_Volume_max,CSGP_Volume_volatility,CSGP_Volume_change%
2016-01-03,192.63,203.32,20.669999999999987,-10.166240409207155,194.79,204.98,21.419999999999987,-10.449799980485896,187.67166666666668,196.54,19.889999999999986,-10.120077337946467,189.77833333333334,199.73,19.609999999999985,-8.818467145894497,284970,378953,181830,-0.509447796677956
2016-01-10,181.535,187.3,9.54000000000002,-2.1845595113630107,186.4725,190.91,7.9199999999999875,-1.7819762760989712,179.1225,181.68,5.409999999999997,-2.9777630999559643,181.7975,185.27,7.070000000000022,-3.8160522480703953,154602,215729,120411,-27.275792502346178
2016-01-17,177.04,180.05,5.920000000000016,-1.2440988614273862,179.196,181.94,5.759999999999991,1.0497084143293454,172.524,177.37,11.710000000000008,-2.7628417801166822,175.446,178.34,7.3700000000000045,-3.689725101397032,180567,195944,34353,-2.6341024710286653
2016-01-24,171.984,174.07,3.530000000000001,1.522220926163528,174.45,178.63,6.789999999999992,3.951350093109865,169.582,174.07,9.150000000000006,5.54814455493573,172.764,177.26,7.159999999999997,3.8490831331653834,178617,213816,107202,-50.13750140307554
2016-01-31,168.804,175.53,15.330000000000013,-8.733549820543505,170.714,175.53,15.330000000000013,-8.733549820543505,161.538,168.61,21.80000000000001,-12.92924500326197,164.156,172.39,23.48999999999998,-11.950801253621908,264188,376071,179647,68.68557741475361
2016-02-07,153.6125,157.23,10.149999999999977,6.90100625509925,158.1325,160.08,3.140000000000015,2.0007646234229735,151.82,154.21,7.680000000000007,5.241247526103874,156.04,157.71,3.700000000000017,2.402441399909108,231814,371157,228496,-52.89513602060583
2016-02-14,167.084,173.33,12.730000000000018,7.926525529265267,171.818,176.98,13.849999999999994,8.490161221111993,165.194,170.85,12.75,8.064516129032258,168.93200000000002,172.3,9.830000000000013,6.050347756508902,205799,270630,118662,-30.053115593154807
2016-02-21,174.36666666666667,179.54,8.72999999999999,4.8469983648680115,178.605,182.38,7.799999999999983,3.5513804559514197,170.78833333333333,179.15,17.49000000000001,4.673893726674952,175.38166666666666,179.24,8.080000000000013,2.4652777777777724,274949,527802,342040,13.575435234332103
2016-02-28,180.234,182.76,4.2099999999999795,2.3578829459535027,182.832,186.7,6.9599999999999795,3.566871914350684,177.29,181.45,8.769999999999982,3.2138794084186446,181.546,184.68,5.480000000000018,3.0580357142857246,184885,215776,63938,4.9805559864560545
2016-03-06,180.85,183.26,4.2099999999999795,-0.1691585725199183,183.354,185.0,4.340000000000003,0.23840485478976903,177.04399999999998,178.6,3.0,0.6946797695696316,179.972,182.75,5.099999999999994,2.724458204334367,152930,203242,93791,-28.104390551512125
