Date,CSGP_Open_average,CSGP_Open_max,CSGP_Open_volatility,CSGP_Open_change,CSGP_High_average,CSGP_High_max,CSGP_High_volatility,CSGP_High_change,CSGP_Low_average,CSGP_Low_max,CSGP_Low_volatility,CSGP_Low_change,CSGP_Close_average,CSGP_Close_max,CSGP_Close_volatility,CSGP_Close_change,CSGP_Volume_average,CSGP_Volume_max,CSGP_Volume_volatility,CSGP_Volume_change
2016-01-03,192.63,203.32,20.669999999999987,-20.669999999999987,194.79,204.98,21.419999999999987,-21.419999999999987,187.67166666666668,196.54,19.889999999999986,-19.889999999999986,189.77833333333334,199.73,19.609999999999985,-17.419999999999987,284970,378953,181830,-1605
2016-01-10,181.535,187.3,9.54000000000002,-3.969999999999999,186.4725,190.91,7.9199999999999875,-3.319999999999993,179.1225,181.68,5.409999999999997,-5.409999999999997,181.7975,185.27,7.070000000000022,-7.070000000000022,154602,215729,120411,-48537
2016-01-17,177.04,180.05,5.920000000000016,-2.240000000000009,179.196,181.94,5.759999999999991,1.8899999999999864,172.524,177.37,11.710000000000008,-4.829999999999984,175.446,178.34,7.3700000000000045,-6.550000000000011,180567,195944,34353,-4862
2016-01-24,171.984,174.07,3.530000000000001,2.609999999999985,174.45,178.63,6.789999999999992,6.789999999999992,169.582,174.07,9.150000000000006,9.150000000000006,172.764,177.26,7.159999999999997,6.569999999999993,178617,213816,107202,-107202
2016-01-31,168.804,175.53,15.330000000000013,-15.330000000000013,170.714,175.53,15.330000000000013,-15.330000000000013,161.538,168.61,21.80000000000001,-21.80000000000001,164.156,172.39,23.48999999999998,-20.210000000000008,264188,376071,179647,153129
2016-02-07,153.6125,157.23,10.149999999999977,10.149999999999977,158.1325,160.08,3.140000000000015,3.140000000000015,151.82,154.21,7.680000000000007,7.680000000000007,156.04,157.71,3.700000000000017,3.700000000000017,231814,371157,228496,-196324
2016-02-14,167.084,173.33,12.730000000000018,12.730000000000018,171.818,176.98,13.849999999999994,13.849999999999994,165.194,170.85,12.75,12.75,168.93200000000002,172.3,9.830000000000013,9.830000000000013,205799,270630,118662,-65294
2016-02-21,174.36666666666667,179.54,8.72999999999999,8.299999999999983,178.605,182.38,7.799999999999983,6.199999999999989,170.78833333333333,179.15,17.49000000000001,7.889999999999986,175.38166666666666,179.24,8.080000000000013,4.259999999999991,274949,527802,342040,25218
2016-02-28,180.234,182.76,4.2099999999999795,4.2099999999999795,182.832,186.7,6.9599999999999795,6.429999999999978,177.29,181.45,8.769999999999982,5.649999999999977,181.546,184.68,5.480000000000018,5.480000000000018,184885,215776,63938,9311
2016-03-06,180.85,183.26,4.2099999999999795,-0.3100000000000023,183.354,185.0,4.340000000000003,0.4399999999999977,177.04399999999998,178.6,3.0,1.2299999999999898,179.972,182.75,5.099999999999994,4.840000000000003,152930,203242,93791,-42785
2016-03-13,182.92,186.85,10.310000000000002,5.239999999999981,187.16,191.15,9.539999999999992,8.559999999999974,180.784,184.73,10.379999999999995,7.519999999999982,184.598,189.2,11.839999999999975,11.839999999999975,192594,316656,165249,-29203
2016-03-20,185.70499999999998,189.26,7.060000000000002,-4.960000000000008,188.0175,191.31,7.969999999999999,-4.819999999999993,183.1,188.16,7.560000000000002,-7.439999999999998,185.035,189.76,6.560000000000002,-5.799999999999983,157452,190868,74327,-58823
2016-03-27,186.142,187.11,3.5900000000000034,3.219999999999999,188.67000000000002,191.24,4.210000000000008,1.1200000000000045,183.746,185.55,3.3300000000000125,1.3799999999999955,186.468,188.17,3.2399999999999807,-1.3100000000000023,170842,234455,134820,-38119
2016-04-03,182.458,185.05,4.25,-2.3999999999999773,184.726,188.97,7.469999999999999,-1.0600000000000023,178.784,179.55,2.700000000000017,-2.680000000000007,180.868,186.07,9.219999999999999,-4.460000000000008,219055,273930,129409,84852
2016-04-10,179.206,181.54,4.840000000000003,3.3700000000000045,182.05,184.2,5.359999999999985,5.359999999999985,177.578,180.07,5.579999999999984,5.579999999999984,180.622,183.18,5.8799999999999955,5.8799999999999955,173177,214578,79597,20082
2016-04-17,183.382,184.28,2.1100000000000136,0.22999999999998977,184.798,185.15,0.6500000000000057,-0.4000000000000057,181.92,182.48,1.3499999999999943,-0.45999999999997954,183.58,184.36,1.5,-0.6899999999999977,125734,159139,48937,-48937
2016-04-24,190.144,198.39,15.98999999999998,15.539999999999992,193.838,200.84,17.24000000000001,15.75,187.18,196.32,20.879999999999995,14.849999999999994,190.632,198.88,19.379999999999995,15.889999999999986,315137,586110,453342,85960
2016-05-01,194.99,197.79,5.2099999999999795,-2.5,197.16,199.1,3.509999999999991,-0.25,192.984,194.99,4.550000000000011,0.0800000000000125,195.25,197.08,3.75,1.8800000000000239,164656,211628,135026,-88040
2016-05-08,199.228,202.0,4.110000000000014,-0.19000000000002615,201.754,203.39,3.4599999999999795,-3.109999999999985,196.392,198.23,4.369999999999976,-1.5600000000000023,199.24,202.77,5.159999999999997,-5.0800000000000125,195681,244881,98193,30194
2016-05-15,196.588,197.58,2.630000000000024,-0.20000000000001705,199.006,200.0,2.25,1.1999999999999886,195.05,196.56,4.150000000000006,0.8199999999999932,196.978,198.72,3.3899999999999864,3.3899999999999864,132339,161822,64915,-64915
2016-05-22,201.8725,203.42,2.8799999999999955,2.8799999999999955,204.4875,207.75,5.1200000000000045,5.1200000000000045,200.16250000000002,201.78,2.759999999999991,2.759999999999991,203.5825,206.5,5.139999999999986,5.139999999999986,114680,134700,31583,-5059
2016-05-29,207.104,207.94,1.6699999999999875,0.75,209.112,209.94,2.329999999999984,2.059999999999974,205.832,206.68,1.8499999999999943,1.8499999999999943,208.446,209.51,2.9199999999999875,2.9199999999999875,179904,261278,165084,-59647
2016-06-05,210.636,212.52,4.760000000000019,-2.140000000000015,213.13,215.02,4.740000000000009,-2.430000000000007,209.118,210.28,2.8499999999999943,-2.069999999999993,211.35,214.57,5.659999999999997,-2.5900000000000034,149218,226451,137568,-118874
