Date,URI_Open_average,URI_Open_max,URI_Open_volatility,URI_Open_change,URI_High_average,URI_High_max,URI_High_volatility,URI_High_change,URI_Low_average,URI_Low_max,URI_Low_volatility,URI_Low_change,URI_Close_average,URI_Close_max,URI_Close_volatility,URI_Close_change,URI_Volume_average,URI_Volume_max,URI_Volume_volatility,URI_Volume_change
2016-01-03,66.80333333333333,71.11,8.939999999999998,-8.939999999999998,67.175,71.51,9.150000000000006,-9.150000000000006,64.52,69.39,9.619999999999997,-8.96,65.44,70.76,9.800000000000004,-9.800000000000004,2283640,3385637,1779941,-578574
2016-01-10,59.435,61.99,6.43,-6.43,60.4225,63.85,7.850000000000001,-7.850000000000001,56.135,59.66,6.049999999999997,-6.049999999999997,57.765,61.28,6.380000000000003,-6.380000000000003,2926544,3572792,1404553,971976
2016-01-17,55.324,57.14,4.759999999999998,0.6599999999999966,57.08,59.65,4.640000000000001,0.4299999999999997,53.46,55.87,5.619999999999997,1.5399999999999991,55.22,57.74,3.740000000000002,0.6400000000000006,2735689,3017282,558431,558431
2016-01-24,50.804,56.4,11.39,-7.789999999999999,52.578,57.9,9.5,-7.469999999999999,49.056,54.73,10.139999999999993,-8.060000000000002,51.01,56.89,11.310000000000002,-8.060000000000002,4963934,11008249,8452431,725102
2016-01-31,47.436,48.09,1.6100000000000065,-0.5700000000000003,49.018,51.08,3.3500000000000014,0.030000000000001137,46.03,47.98,3.3699999999999974,0.5600000000000023,47.536,48.68,2.9200000000000017,0.8500000000000014,3264884,4333234,1927622,-1927622
2016-02-07,44.7375,45.51,1.5499999999999972,-1.1899999999999977,45.8725,46.72,1.8900000000000006,-0.240000000000002,43.42,44.64,2.740000000000002,-0.0799999999999983,44.7675,45.5,2.1599999999999966,0.6700000000000017,2406006,2745191,772909,-555490
2016-02-14,48.402,49.68,3.3699999999999974,3.3699999999999974,49.772,52.17,4.399999999999999,4.399999999999999,47.386,49.65,4.059999999999995,4.059999999999995,49.124,51.61,4.049999999999997,4.049999999999997,2405003,2797871,556140,7449
2016-02-21,50.462,51.58,2.4399999999999977,0.509999999999998,51.234,52.52,2.75,1.3800000000000026,49.182,50.96,3.9399999999999977,1.5799999999999983,50.602,51.57,1.8900000000000006,1.7000000000000028,1729446,2023646,700228,256434
2016-02-28,54.694,57.6,5.5,5.5,56.77,60.82,8.11,8.11,53.833999999999996,57.6,7.690000000000005,7.690000000000005,56.136,59.85,7.380000000000003,7.380000000000003,2230263,2521782,504914,347796
2016-03-06,58.436,59.16,2.039999999999999,0.46999999999999886,59.464,60.41,1.4699999999999989,1.4699999999999989,57.094,58.53,2.6000000000000014,1.990000000000002,58.532000000000004,60.01,3.1699999999999946,3.1699999999999946,1614848,2179244,831576,-594944
2016-03-13,61.296,63.86,5.109999999999999,4.0,62.775999999999996,64.38,4.689999999999998,4.300000000000004,60.550000000000004,62.13,3.6799999999999997,3.6799999999999997,62.224,63.54,4.0,4.0,2007738,2627055,1129876,-75997
2016-03-20,62.3275,63.25,2.219999999999999,-0.6299999999999955,63.22,64.05,1.509999999999998,-1.4199999999999946,61.205,62.68,2.6199999999999974,-1.8399999999999963,62.260000000000005,63.77,2.1700000000000017,-2.0900000000000034,1359358,1626207,533721,240274
2016-03-27,61.568,63.07,2.6199999999999974,-0.6600000000000037,62.35,64.2,3.1799999999999997,-1.3900000000000006,60.316,62.37,3.519999999999996,-0.8999999999999986,61.564,62.79,3.3200000000000003,-3.0900000000000034,1968713,2650602,1499206,1229346
2016-04-03,58.86,59.88,1.6099999999999994,1.480000000000004,59.99,60.99,1.5600000000000023,1.5600000000000023,58.206,59.55,2.5799999999999983,1.3499999999999943,58.902,59.58,1.6299999999999955,1.1000000000000014,1839036,2309431,932093,-841200
