Date,URI_Open_average,URI_Open_max,URI_Open_min,URI_Open_volatility,URI_Open_change,URI_High_average,URI_High_max,URI_High_min,URI_High_volatility,URI_High_change,URI_Low_average,URI_Low_max,URI_Low_min,URI_Low_volatility,URI_Low_change,URI_Close_average,URI_Close_max,URI_Close_min,URI_Close_volatility,URI_Close_change,URI_Volume_average,URI_Volume_max,URI_Volume_min,URI_Volume_volatility,URI_Volume_change
2018-01-14,181.34799999999998,184.0,178.76,5.240000000000009,2.0500000000000114,183.578,187.17,180.68,6.489999999999981,3.1699999999999875,179.15800000000002,181.0,176.68,4.319999999999993,4.319999999999993,182.234,187.12,178.97,8.150000000000006,8.150000000000006,959176,1208340,693817,514523,-88396
2018-01-21,185.918,187.5,184.69,2.8100000000000023,-2.569999999999993,188.074,189.0,187.08,1.9199999999999875,-0.4199999999999875,180.992,183.88,176.55,7.329999999999984,-3.6699999999999875,183.828,185.87,180.47,5.400000000000006,-5.400000000000006,2087445,3108655,1531460,1577195,465482
2018-01-28,178.428,185.1,171.72,13.379999999999995,-5.340000000000003,181.326,185.89,176.01,9.879999999999995,-6.980000000000018,174.928,179.78,166.58,13.199999999999989,-10.20999999999998,176.582,182.14,166.71,15.429999999999978,-15.429999999999978,1591793,2209471,1401099,808372,808372
2018-02-04,167.548,173.83,162.28,11.550000000000011,4.349999999999994,171.59,176.06,166.44,9.620000000000005,-3.9899999999999807,162.56,170.31,156.01,14.300000000000011,1.8000000000000114,167.446,173.58,161.99,11.590000000000003,-5.280000000000001,2039016,2529271,1552211,977060,-430267
2018-02-11,166.14249999999998,169.04,164.02,5.019999999999982,1.3100000000000023,169.0325,170.69,167.46,3.2299999999999898,3.2299999999999898,164.5975,166.41,163.34,3.069999999999993,1.8799999999999955,167.1575,168.02,166.33,1.6899999999999977,1.6899999999999977,1223893,1359343,1047802,311541,-311541
2018-02-18,173.95000000000002,180.36,167.19,13.170000000000016,13.170000000000016,177.42,181.07,174.75,6.319999999999993,6.319999999999993,172.746,177.36,166.8,10.560000000000002,10.560000000000002,175.806,180.63,171.9,8.72999999999999,8.379999999999995,1359314,1705978,1123059,582919,-233800
2018-02-25,176.534,180.5,172.65,7.849999999999994,-5.199999999999989,179.076,182.16,175.0,7.159999999999997,-1.039999999999992,173.412,178.31,169.5,8.810000000000002,-4.550000000000011,176.812,180.71,173.24,7.469999999999999,2.2900000000000205,1455957,1782280,1138320,643960,187583
2018-03-04,183.924,189.4,180.78,8.620000000000005,8.620000000000005,186.802,189.56,184.41,5.150000000000006,3.6599999999999966,181.026,185.4,177.31,8.090000000000003,6.849999999999994,185.14600000000002,189.4,181.35,8.050000000000011,1.6399999999999864,1310487,1883655,885948,997707,-17937
2018-03-11,186.038,187.91,183.0,4.909999999999997,-2.019999999999982,187.93200000000002,190.74,186.08,4.659999999999997,-4.659999999999997,183.612,186.11,182.37,3.740000000000009,-3.2600000000000193,185.214,186.65,182.91,3.740000000000009,-1.25,983532,1089177,889614,199563,110093
2018-03-18,182.678,185.68,177.63,8.050000000000011,-8.050000000000011,185.526,190.3,180.81,9.490000000000009,-7.069999999999993,179.766,184.82,174.01,10.810000000000002,-8.909999999999997,181.488,187.27,174.18,13.090000000000003,-4.590000000000003,1194920,1449081,913840,535241,392907
2018-03-25,175.41,181.48,170.9,10.579999999999984,-9.439999999999998,176.97,183.75,172.74,11.009999999999991,-11.009999999999991,169.24,176.0,163.57,12.430000000000007,-12.430000000000007,171.3975,177.15,166.6,10.550000000000011,-10.550000000000011,1542193,1815412,1135675,679737,514153
2018-04-01,171.57,176.22,165.05,11.169999999999987,6.689999999999998,175.54,179.29,169.82,9.469999999999999,5.6200000000000045,169.21,174.0,164.46,9.539999999999992,5.340000000000003,173.04,177.94,169.5,8.439999999999998,2.4399999999999977,1257227,1478003,932498,545505,-407530
2018-04-08,175.97,178.51,174.68,3.829999999999984,-1.0300000000000011,178.084,178.84,176.84,2.0,-1.9199999999999875,173.418,174.39,172.51,1.8799999999999955,-1.2199999999999989,175.06799999999998,177.97,172.95,5.02000000000001,-3.8400000000000034,1181519,1663546,791564,871982,527625
2018-04-15,172.492,179.64,163.03,16.609999999999985,-12.859999999999985,174.146,181.66,164.95,16.710000000000008,-13.240000000000009,168.87,178.6,161.98,16.620000000000005,-13.420000000000016,170.518,180.0,163.22,16.78,-13.929999999999978,2419258,4919175,1244051,3675124,-212103
2018-04-22,157.942,164.26,155.08,9.179999999999978,-8.909999999999997,159.16,164.93,155.83,9.099999999999994,-9.099999999999994,153.21,155.06,149.89,5.170000000000016,-4.180000000000007,154.994,157.88,150.0,7.8799999999999955,-6.430000000000007,1493453,2294058,1090026,1204032,-1031158
2018-04-29,150.266,154.51,148.96,5.549999999999983,5.299999999999983,153.92,161.74,150.42,11.320000000000022,10.54000000000002,148.498,154.44,145.34,9.099999999999994,8.509999999999991,152.09,159.49,148.64,10.850000000000023,10.850000000000023,1582584,2258944,1112729,1146215,399986
2018-05-06,163.542,167.79,158.64,9.150000000000006,9.150000000000006,165.494,168.54,161.0,7.539999999999992,6.930000000000007,162.232,165.57,157.95,7.6200000000000045,7.1200000000000045,164.092,166.89,159.33,7.559999999999974,6.22999999999999,1158178,1510945,844953,665992,-592631
