Date,AIN_Open_average,AIN_Open_max,AIN_Open_volatility,AIN_Open_change,AIN_High_average,AIN_High_max,AIN_High_volatility,AIN_High_change,AIN_Low_average,AIN_Low_max,AIN_Low_volatility,AIN_Low_change,AIN_Close_average,AIN_Close_max,AIN_Close_volatility,AIN_Close_change,AIN_Volume_average,AIN_Volume_max,AIN_Volume_volatility,AIN_Volume_change
2016-01-03,34.45666666666666,35.96,2.770000000000003,-2.6600000000000037,34.83,35.97,2.3100000000000023,-2.2900000000000063,33.56333333333333,34.63,2.0900000000000034,-2.0900000000000034,34.16833333333334,35.34,2.0700000000000003,-1.8300000000000054,136216,188194,100669,-52329
2016-01-10,33.2425,33.98,1.9199999999999946,-1.9199999999999946,33.8725,34.8,2.059999999999995,-2.059999999999995,32.3975,33.01,1.6799999999999997,-1.6799999999999997,32.955,33.8,1.6699999999999946,-1.6699999999999946,109490,149705,54240,52597
2016-01-17,32.206,32.64,1.5899999999999999,0.21000000000000085,32.82,33.28,0.8100000000000023,0.28999999999999915,31.528,32.41,1.8799999999999955,0.629999999999999,32.1,32.86,1.379999999999999,0.46999999999999886,124755,174857,84836,-19768
2016-01-24,32.51,33.34,1.2100000000000009,1.0900000000000034,33.19,34.08,1.5300000000000011,1.3099999999999952,32.2,33.15,1.5299999999999976,1.1299999999999955,32.77,33.92,2.16,0.8999999999999986,167731,248220,156181,-24323
2016-01-31,32.002,33.04,1.9100000000000001,-1.509999999999998,32.488,33.18,0.9699999999999989,-0.9500000000000028,31.292,31.77,0.6400000000000006,-0.629999999999999,31.832,32.06,0.6300000000000026,0.010000000000001563,212681,391896,274738,14211
2016-02-07,34.754999999999995,35.75,2.3800000000000026,1.7899999999999991,36.0525,36.39,0.6000000000000014,-0.4399999999999977,34.1575,34.98,2.3799999999999955,2.1799999999999997,35.087500000000006,35.6,0.8200000000000003,-0.759999999999998,257120,374187,192919,-110041
2016-02-14,35.958,36.72,1.5,1.5,36.506,37.43,1.4299999999999997,1.4200000000000017,35.65,36.46,1.3800000000000026,1.3800000000000026,36.256,37.13,1.5700000000000003,1.5700000000000003,147945,215428,104042,-42189
2016-02-21,36.464,36.85,1.0700000000000003,-0.3100000000000023,36.94,37.37,0.7299999999999969,0.36999999999999744,35.774,36.04,0.6499999999999986,-0.259999999999998,36.388,36.62,0.509999999999998,0.509999999999998,102361,141071,80205,22705
2016-02-28,37.53,38.06,1.0500000000000043,0.7199999999999989,38.158,38.52,0.8800000000000026,0.519999999999996,37.22,37.54,0.8100000000000023,0.8100000000000023,37.828,38.18,0.759999999999998,0.5,124427,131172,16717,4998
2016-03-06,37.699999999999996,38.08,0.6799999999999997,0.5499999999999972,38.024,38.29,0.5399999999999991,0.240000000000002,37.194,37.56,0.75,0.13000000000000256,37.602,38.21,0.8400000000000034,0.0899999999999963,77764,85528,17683,-6448
2016-03-13,37.410000000000004,38.15,1.3399999999999963,0.7199999999999989,37.914,38.52,1.2100000000000009,0.8900000000000006,36.66,37.48,1.4499999999999957,-0.6799999999999997,37.344,38.04,1.2999999999999972,-0.18999999999999773,113315,157947,90871,72932
2016-03-20,36.957499999999996,37.48,0.8599999999999994,0.8599999999999994,37.5075,37.73,0.5,0.11999999999999744,36.435,36.59,0.29000000000000625,0.21000000000000085,37.1275,37.45,0.6700000000000017,-0.28000000000000114,116215,150504,65618,65618
2016-03-27,37.548,38.34,1.490000000000002,1.490000000000002,38.044000000000004,38.38,0.6400000000000006,0.6000000000000014,37.08,37.3,0.6599999999999966,0.6599999999999966,37.742,38.36,0.9500000000000028,-0.22000000000000597,96644,122341,50169,-34029
2016-04-03,37.598,38.01,0.8099999999999952,0.8099999999999952,38.156,39.05,1.3799999999999955,1.3799999999999955,37.2,37.5,0.7299999999999969,0.7299999999999969,37.730000000000004,38.52,1.25,1.25,110469,150269,72652,49031
2016-04-10,39.922,40.87,2.3200000000000003,1.6300000000000026,40.66,41.23,1.8899999999999935,1.8899999999999935,39.574,40.48,2.2099999999999937,1.8099999999999952,40.498000000000005,41.01,1.8099999999999952,1.8099999999999952,156821,235628,112479,4555
2016-04-17,41.066,41.19,0.21999999999999886,-0.030000000000001137,41.52,41.9,0.6400000000000006,-0.6400000000000006,40.624,40.92,0.9100000000000037,-0.9100000000000037,40.932,41.17,0.9500000000000028,-0.9200000000000017,116623,182180,108272,105425
2016-04-24,40.756,41.26,0.8999999999999986,-0.09000000000000341,41.352,41.68,0.6400000000000006,-0.030000000000001137,40.187999999999995,40.79,1.0300000000000011,-0.28000000000000114,40.946,41.31,1.0200000000000031,-0.4200000000000017,150299,237131,168767,71911
2016-05-01,38.688,40.0,2.1499999999999986,-1.5300000000000011,39.064,40.75,2.259999999999998,-2.009999999999998,37.711999999999996,37.97,1.0600000000000023,1.0600000000000023,38.392,38.93,0.9299999999999997,-0.8900000000000006,186826,243679,109413,-109413
2016-05-08,38.217999999999996,38.33,0.28000000000000114,0.20000000000000284,38.738,39.14,0.730000000000004,0.3500000000000014,38.04,38.25,0.3500000000000014,0.3500000000000014,38.402,38.96,0.8100000000000023,0.5,161044,230925,138667,-50676
2016-05-15,38.46,38.85,0.8999999999999986,-0.1700000000000017,38.954,39.24,0.480000000000004,-0.3999999999999986,38.044000000000004,38.42,0.5799999999999983,0.10999999999999943,38.36,38.79,0.769999999999996,0.09999999999999432,110247,143025,66736,-62890
2016-05-22,39.035,39.47,1.0600000000000023,0.5,39.575,39.85,0.46999999999999886,0.05999999999999517,38.817499999999995,39.14,0.9299999999999997,0.6999999999999957,39.2725,39.4,0.36999999999999744,0.03999999999999915,68465,96477,48515,-40312
2016-05-29,39.544000000000004,39.79,0.6499999999999986,0.240000000000002,39.964,40.75,1.2000000000000028,1.2000000000000028,39.076,39.44,0.6799999999999997,0.4399999999999977,39.804,40.45,1.1200000000000045,1.1200000000000045,91981,114901,39997,-11292
2016-06-05,40.484,40.85,0.740000000000002,-0.35999999999999943,41.018,41.31,0.5900000000000034,0.10999999999999943,39.99,40.42,1.0200000000000031,0.509999999999998,40.632,41.15,1.019999999999996,-0.36999999999999744,70334,83493,30357,19059
2016-06-12,39.916,40.26,0.8500000000000014,-0.240000000000002,40.556,41.09,1.1200000000000045,0.35999999999999943,39.304,39.78,0.9500000000000028,-0.7199999999999989,39.94,40.19,0.46999999999999886,0.0899999999999963,83370,128883,69947,9155
2016-06-19,39.598,40.35,1.980000000000004,-1.7600000000000051,40.006,41.02,2.6500000000000057,-2.0500000000000043,39.106,40.3,2.8499999999999943,-2.1099999999999994,39.574,41.01,2.809999999999995,-1.5399999999999991,117689,244577,199282,86190
2016-06-26,39.155,39.87,1.1999999999999957,1.1999999999999957,39.6225,40.49,1.5800000000000054,1.5800000000000054,38.76,39.58,1.5300000000000011,1.5300000000000011,39.254999999999995,39.93,1.5799999999999983,1.3799999999999955,80584,92125,38213,7183
2016-07-03,39.602000000000004,41.2,2.4299999999999997,1.8800000000000026,40.134,41.68,2.6099999999999994,2.3599999999999994,39.23,40.8,2.469999999999999,2.1699999999999946,39.856,41.2,2.280000000000001,2.1300000000000026,105157,152980,77407,-41387
2016-07-10,42.336,42.68,0.990000000000002,0.9699999999999989,42.668,42.95,0.75,0.5200000000000031,41.976,42.4,0.9099999999999966,0.9099999999999966,42.356,42.73,0.6199999999999974,0.35999999999999943,73414,94786,49803,-42168
2016-07-17,42.13,42.58,0.9099999999999966,-0.3999999999999986,42.492,42.86,0.9699999999999989,-0.7999999999999972,41.71,42.22,1.0499999999999972,-0.8100000000000023,42.068,42.56,0.9000000000000057,-0.6800000000000068,51112,80678,40189,-5661
2016-07-24,42.17,42.44,0.7199999999999989,0.7199999999999989,42.54,42.73,0.4899999999999949,0.36999999999999744,41.9,42.11,0.4799999999999969,0.44999999999999574,42.288,42.38,0.3100000000000023,0.22999999999999687,64610,82951,37063,7655
2016-07-31,42.054,43.33,2.280000000000001,1.259999999999998,42.666000000000004,43.59,1.8400000000000034,1.1200000000000045,41.204,42.57,2.6199999999999974,2.6199999999999974,42.062,43.03,2.0,1.6599999999999966,123631,154320,78363,-78363
2016-08-07,42.774,42.86,0.14000000000000057,-0.05999999999999517,43.106,43.36,0.5600000000000023,0.25,42.4,42.51,0.28999999999999915,0.12999999999999545,42.814,43.19,0.5599999999999952,0.39000000000000057,67437,109500,59138,-48148
2016-08-14,42.79,43.04,0.46000000000000085,-0.14000000000000057,43.176,43.49,0.490000000000002,-0.2700000000000031,42.367999999999995,42.48,0.3299999999999983,-0.00999999999999801,42.846,43.08,0.3999999999999986,0.3999999999999986,63111,83036,37464,-37464
2016-08-21,43.308,43.62,0.7299999999999969,-0.269999999999996,43.856,44.09,0.6200000000000045,-0.6200000000000045,42.974,43.25,0.6799999999999997,-0.14000000000000057,43.37,43.78,0.8299999999999983,-0.6799999999999997,77638,87328,21010,-8195
2016-08-28,42.82,43.12,0.7199999999999989,-0.14999999999999858,43.0725,43.4,0.7199999999999989,0.11999999999999744,42.295,42.68,0.8299999999999983,-0.03999999999999915,42.83,43.4,1.0700000000000003,0.46999999999999886,76796,99740,47385,24935
2016-09-04,42.57,43.47,3.0700000000000003,-3.039999999999999,42.958,43.69,2.239999999999995,-2.239999999999995,41.897999999999996,42.97,2.759999999999998,-2.759999999999998,42.368,43.44,2.5700000000000003,-1.8999999999999986,116113,247730,178552,15571
