Date,ProShares S&P 500 ex Energy_Open_average,ProShares S&P 500 ex Energy_Open_max,ProShares S&P 500 ex Energy_Open_min,ProShares S&P 500 ex Energy_Open_volatility,ProShares S&P 500 ex Energy_Open_change,ProShares S&P 500 ex Energy_High_average,ProShares S&P 500 ex Energy_High_max,ProShares S&P 500 ex Energy_High_min,ProShares S&P 500 ex Energy_High_volatility,ProShares S&P 500 ex Energy_High_change,ProShares S&P 500 ex Energy_Low_average,ProShares S&P 500 ex Energy_Low_max,ProShares S&P 500 ex Energy_Low_min,ProShares S&P 500 ex Energy_Low_volatility,ProShares S&P 500 ex Energy_Low_change,ProShares S&P 500 ex Energy_Close_average,ProShares S&P 500 ex Energy_Close_max,ProShares S&P 500 ex Energy_Close_min,ProShares S&P 500 ex Energy_Close_volatility,ProShares S&P 500 ex Energy_Close_change
2018-01-14,57.97,57.97,57.97,0.0,0.0,58.24,58.24,58.24,0.0,0.0,57.97,57.97,57.97,0.0,0.0,58.24,58.24,58.24,0.0,0.0
2018-01-21,59.3,59.3,59.3,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.14,59.14,59.14,0.0,0.0,59.16,59.16,59.16,0.0,0.0
2018-01-28,58.87,58.87,58.87,0.0,0.0,58.87,58.87,58.87,0.0,0.0,58.87,58.87,58.87,0.0,0.0,58.87,58.87,58.87,0.0,0.0
2018-02-04,55.67,55.67,55.67,0.0,0.0,55.67,55.67,55.67,0.0,0.0,54.87,54.87,54.87,0.0,0.0,54.87,54.87,54.87,0.0,0.0
2018-02-11,57.05,57.05,57.05,0.0,0.0,57.22,57.22,57.22,0.0,0.0,57.05,57.05,57.05,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2018-02-18,57.27,57.27,57.27,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.27,57.27,57.27,0.0,0.0
2018-02-25,56.3,56.3,56.3,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.3,56.3,56.3,0.0,0.0
2018-03-04,58.33,58.33,58.33,0.0,0.0,58.47,58.47,58.47,0.0,0.0,58.33,58.33,58.33,0.0,0.0,58.47,58.47,58.47,0.0,0.0
2018-03-11,57.98,57.98,57.98,0.0,0.0,57.98,57.98,57.98,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.84,57.84,57.84,0.0,0.0
2018-03-18,57.13,57.13,57.13,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.13,57.13,57.13,0.0,0.0
2018-03-25,54.79,54.79,54.79,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.79,54.79,54.79,0.0,0.0
2018-04-01,54.95,54.95,54.95,0.0,0.0,54.95,54.95,54.95,0.0,0.0,54.95,54.95,54.95,0.0,0.0,54.95,54.95,54.95,0.0,0.0
2018-04-08,55.5,55.5,55.5,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.36,55.36,55.36,0.0,0.0
2018-04-15,55.96,55.96,55.96,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.96,55.96,55.96,0.0,0.0
2018-04-22,55.5,55.5,55.5,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2018-04-29,54.97,54.97,54.97,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.97,54.97,54.97,0.0,0.0
2018-05-06,56.86,56.86,56.86,0.0,0.0,56.86,56.86,56.86,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.77,56.77,56.77,0.0,0.0
2018-05-13,56.49,56.49,56.49,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.49,56.49,56.49,0.0,0.0
2018-05-20,56.67,56.67,56.67,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.71,56.71,56.71,0.0,0.0
2018-05-27,56.41,56.41,56.41,0.0,0.0,56.48,56.48,56.48,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.48,56.48,56.48,0.0,0.0
2018-06-03,58.08,58.08,58.08,0.0,0.0,58.08,58.08,58.08,0.0,0.0,58.08,58.08,58.08,0.0,0.0,58.08,58.08,58.08,0.0,0.0
2018-06-10,58.27,58.27,58.27,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.27,58.27,58.27,0.0,0.0
2018-06-17,57.8,57.8,57.8,0.0,0.0,57.8,57.8,57.8,0.0,0.0,57.8,57.8,57.8,0.0,0.0,57.8,57.8,57.8,0.0,0.0
2018-06-24,56.98,56.98,56.98,0.0,0.0,56.98,56.98,56.98,0.0,0.0,56.98,56.98,56.98,0.0,0.0,56.98,56.98,56.98,0.0,0.0
2018-07-01,56.73,56.73,56.73,0.0,0.0,56.73,56.73,56.73,0.0,0.0,56.73,56.73,56.73,0.0,0.0,56.73,56.73,56.73,0.0,0.0
2018-07-08,58.73,58.73,58.73,0.0,0.0,58.73,58.73,58.73,0.0,0.0,58.73,58.73,58.73,0.0,0.0,58.73,58.73,58.73,0.0,0.0
2018-07-15,58.59,58.59,58.59,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2018-07-22,58.66,58.66,58.66,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.66,58.66,58.66,0.0,0.0
2018-07-29,58.87,58.87,58.87,0.0,0.0,58.87,58.87,58.87,0.0,0.0,58.65,58.65,58.65,0.0,0.0,58.65,58.65,58.65,0.0,0.0
2018-08-05,59.22,59.22,59.22,0.0,0.0,59.22,59.22,59.22,0.0,0.0,59.22,59.22,59.22,0.0,0.0,59.22,59.22,59.22,0.0,0.0
2018-08-12,59.7,59.7,59.7,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.7,59.7,59.7,0.0,0.0
2018-08-19,59.88,59.88,59.88,0.0,0.0,60.14,60.14,60.14,0.0,0.0,59.88,59.88,59.88,0.0,0.0,60.14,60.14,60.14,0.0,0.0
2018-08-26,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0
2018-09-02,60.7,60.7,60.7,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.7,60.7,60.7,0.0,0.0
2018-09-09,60.82,60.82,60.82,0.0,0.0,60.82,60.82,60.82,0.0,0.0,60.82,60.82,60.82,0.0,0.0,60.82,60.82,60.82,0.0,0.0
2018-09-16,61.53,61.53,61.53,0.0,0.0,61.53,61.53,61.53,0.0,0.0,61.51,61.51,61.51,0.0,0.0,61.51,61.51,61.51,0.0,0.0
2018-09-23,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0
2018-09-30,60.5,60.5,60.5,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.5,60.5,60.5,0.0,0.0
2018-10-07,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2018-10-14,57.81,57.81,57.81,0.0,0.0,57.81,57.81,57.81,0.0,0.0,57.7,57.7,57.7,0.0,0.0,57.81,57.81,57.81,0.0,0.0
2018-10-21,55.74,55.74,55.74,0.0,0.0,56.06,56.06,56.06,0.0,0.0,55.74,55.74,55.74,0.0,0.0,56.06,56.06,56.06,0.0,0.0
2018-10-28,57.36,57.36,57.36,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.6,57.6,57.6,0.0,0.0
2018-11-04,58.49,58.49,58.49,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.2,58.2,58.2,0.0,0.0,58.48,58.48,58.48,0.0,0.0
2018-11-11,57.29,57.29,57.29,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.29,57.29,57.29,0.0,0.0,57.5,57.5,57.5,0.0,0.0
2018-11-18,55.8,55.8,55.8,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2018-11-25,58.04,58.04,58.04,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.04,58.04,58.04,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2018-12-02,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2018-12-09,55.46,55.46,55.46,0.0,0.0,55.46,55.46,55.46,0.0,0.0,54.94,54.94,54.94,0.0,0.0,54.94,54.94,54.94,0.0,0.0
2018-12-16,52.53,52.53,52.53,0.0,0.0,52.53,52.53,52.53,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.2,51.2,51.2,0.0,0.0
2018-12-23,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.31,52.31,52.31,0.0,0.0,52.31,52.31,52.31,0.0,0.0
2018-12-30,52.85,52.85,52.85,0.0,0.0,53.23,53.23,53.23,0.0,0.0,52.85,52.85,52.85,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-01-06,54.57,54.57,54.57,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.57,54.57,54.57,0.0,0.0
2019-01-13,56.1,56.1,56.1,0.0,0.0,56.1,56.1,56.1,0.0,0.0,56.1,56.1,56.1,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2019-01-20,56.08,56.08,56.08,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-01-27,56.88,56.88,56.88,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.88,56.88,56.88,0.0,0.0
2019-02-03,56.81,56.81,56.81,0.0,0.0,56.96,56.96,56.96,0.0,0.0,56.81,56.81,56.81,0.0,0.0,56.96,56.96,56.96,0.0,0.0
2019-02-10,58.21,58.21,58.21,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.42,58.42,58.42,0.0,0.0
2019-02-17,58.85,58.85,58.85,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.85,58.85,58.85,0.0,0.0
2019-02-24,59.15,59.15,59.15,0.0,0.0,59.15,59.15,59.15,0.0,0.0,59.15,59.15,59.15,0.0,0.0,59.15,59.15,59.15,0.0,0.0
2019-03-03,57.92,57.92,57.92,0.0,0.0,57.92,57.92,57.92,0.0,0.0,57.92,57.92,57.92,0.0,0.0,57.92,57.92,57.92,0.0,0.0
2019-03-10,59.55,59.55,59.55,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.55,59.55,59.55,0.0,0.0
2019-03-17,58.98,58.98,58.98,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.98,58.98,58.98,0.0,0.0
2019-03-24,59.62,59.62,59.62,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.62,59.62,59.62,0.0,0.0
2019-03-31,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0
2019-04-07,61.21,61.21,61.21,0.0,0.0,61.21,61.21,61.21,0.0,0.0,61.21,61.21,61.21,0.0,0.0,61.21,61.21,61.21,0.0,0.0
2019-04-14,61.11,61.11,61.11,0.0,0.0,61.22,61.22,61.22,0.0,0.0,61.11,61.11,61.11,0.0,0.0,61.2,61.2,61.2,0.0,0.0
2019-04-21,61.86,61.86,61.86,0.0,0.0,62.06,62.06,62.06,0.0,0.0,61.82,61.82,61.82,0.0,0.0,61.97,61.97,61.97,0.0,0.0
2019-04-28,62.29,62.29,62.29,0.0,0.0,62.29,62.29,62.29,0.0,0.0,62.29,62.29,62.29,0.0,0.0,62.29,62.29,62.29,0.0,0.0
2019-05-05,60.82,60.82,60.82,0.0,0.0,60.82,60.82,60.82,0.0,0.0,60.82,60.82,60.82,0.0,0.0,60.82,60.82,60.82,0.0,0.0
2019-05-12,60.55,60.55,60.55,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.55,60.55,60.55,0.0,0.0
2019-05-19,59.92,59.92,59.92,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.92,59.92,59.92,0.0,0.0
