Date,ProShares S&P 500 ex Energy_Open_average,ProShares S&P 500 ex Energy_Open_max,ProShares S&P 500 ex Energy_Open_volatility,ProShares S&P 500 ex Energy_Open_change,ProShares S&P 500 ex Energy_High_average,ProShares S&P 500 ex Energy_High_max,ProShares S&P 500 ex Energy_High_volatility,ProShares S&P 500 ex Energy_High_change,ProShares S&P 500 ex Energy_Low_average,ProShares S&P 500 ex Energy_Low_max,ProShares S&P 500 ex Energy_Low_volatility,ProShares S&P 500 ex Energy_Low_change,ProShares S&P 500 ex Energy_Close_average,ProShares S&P 500 ex Energy_Close_max,ProShares S&P 500 ex Energy_Close_volatility,ProShares S&P 500 ex Energy_Close_change
2016-01-03,39.96,39.96,0.0,0.0,40.07,40.07,0.0,0.0,39.44,39.44,0.0,0.0,40.04,40.04,0.0,0.0
2016-01-10,39.02,39.02,0.0,0.0,39.02,39.02,0.0,0.0,38.78,38.78,0.0,0.0,38.95,38.95,0.0,0.0
2016-01-17,39.26,39.26,0.0,0.0,39.38,39.38,0.0,0.0,39.25,39.25,0.0,0.0,39.25,39.25,0.0,0.0
2016-01-24,40.07,40.07,0.0,0.0,40.27,40.27,0.0,0.0,40.07,40.07,0.0,0.0,40.27,40.27,0.0,0.0
2016-01-31,38.59,38.59,0.0,0.0,38.59,38.59,0.0,0.0,38.0,38.0,0.0,0.0,38.12,38.12,0.0,0.0
2016-02-07,38.22,38.22,0.0,0.0,38.22,38.22,0.0,0.0,38.22,38.22,0.0,0.0,38.22,38.22,0.0,0.0
2016-02-14,40.03,40.03,0.0,0.0,40.28,40.28,0.0,0.0,40.03,40.03,0.0,0.0,40.28,40.28,0.0,0.0
2016-02-21,40.54,40.54,0.0,0.0,40.54,40.54,0.0,0.0,40.54,40.54,0.0,0.0,40.54,40.54,0.0,0.0
2016-02-28,41.37,41.37,0.0,0.0,41.41,41.41,0.0,0.0,41.35,41.35,0.0,0.0,41.38,41.38,0.0,0.0
2016-03-06,41.76,41.76,0.0,0.0,41.94,41.94,0.0,0.0,41.76,41.76,0.0,0.0,41.94,41.94,0.0,0.0
2016-03-13,42.31,42.31,0.0,0.0,42.31,42.31,0.0,0.0,42.3,42.3,0.0,0.0,42.3,42.3,0.0,0.0
2016-03-20,42.18,42.18,0.0,0.0,42.26,42.26,0.0,0.0,42.04,42.04,0.0,0.0,42.12,42.12,0.0,0.0
2016-03-27,42.75,42.75,0.0,0.0,42.77,42.77,0.0,0.0,42.71,42.71,0.0,0.0,42.71,42.71,0.0,0.0
2016-04-03,42.42,42.42,0.0,0.0,42.48,42.48,0.0,0.0,42.39,42.39,0.0,0.0,42.39,42.39,0.0,0.0
2016-04-10,43.14,43.14,0.0,0.0,43.31,43.31,0.0,0.0,43.14,43.14,0.0,0.0,43.31,43.31,0.0,0.0
2016-04-17,43.41,43.41,0.0,0.0,43.41,43.41,0.0,0.0,43.29,43.29,0.0,0.0,43.3,43.3,0.0,0.0
2016-04-24,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0,42.71,42.71,0.0,0.0,42.71,42.71,0.0,0.0
2016-05-01,42.61,42.61,0.0,0.0,42.65,42.65,0.0,0.0,42.59,42.59,0.0,0.0,42.63,42.63,0.0,0.0
2016-05-08,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0
2016-05-15,42.2,42.2,0.0,0.0,42.4,42.4,0.0,0.0,42.2,42.2,0.0,0.0,42.31,42.31,0.0,0.0
2016-05-22,43.33,43.33,0.0,0.0,43.33,43.33,0.0,0.0,43.13,43.13,0.0,0.0,43.13,43.13,0.0,0.0
2016-05-29,43.67,43.67,0.0,0.0,43.67,43.67,0.0,0.0,43.63,43.63,0.0,0.0,43.65,43.65,0.0,0.0
2016-06-05,43.35,43.35,0.0,0.0,43.35,43.35,0.0,0.0,43.14,43.14,0.0,0.0,43.14,43.14,0.0,0.0
2016-06-12,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0
2016-06-19,41.18,41.18,0.0,0.0,41.18,41.18,0.0,0.0,41.11,41.11,0.0,0.0,41.12,41.12,0.0,0.0
2016-06-26,43.15,43.15,0.0,0.0,43.15,43.15,0.0,0.0,43.15,43.15,0.0,0.0,43.15,43.15,0.0,0.0
2016-07-03,44.0,44.0,0.0,0.0,44.13,44.13,0.0,0.0,44.0,44.0,0.0,0.0,44.04,44.04,0.0,0.0
2016-07-10,44.57,44.57,0.0,0.0,44.57,44.57,0.0,0.0,44.57,44.57,0.0,0.0,44.57,44.57,0.0,0.0
2016-07-17,44.73,44.73,0.0,0.0,44.73,44.73,0.0,0.0,44.61,44.61,0.0,0.0,44.61,44.61,0.0,0.0
2016-07-24,44.76,44.76,0.0,0.0,44.76,44.76,0.0,0.0,44.76,44.76,0.0,0.0,44.76,44.76,0.0,0.0
2016-07-31,44.95,44.95,0.0,0.0,44.98,44.98,0.0,0.0,44.95,44.95,0.0,0.0,44.98,44.98,0.0,0.0
2016-08-07,45.44,45.44,0.0,0.0,45.44,45.44,0.0,0.0,45.24,45.24,0.0,0.0,45.34,45.34,0.0,0.0
2016-08-14,45.26,45.26,0.0,0.0,45.26,45.26,0.0,0.0,45.26,45.26,0.0,0.0,45.26,45.26,0.0,0.0
2016-08-21,45.07,45.07,0.0,0.0,45.19,45.19,0.0,0.0,45.07,45.07,0.0,0.0,45.19,45.19,0.0,0.0
2016-08-28,45.15,45.15,0.0,0.0,45.15,45.15,0.0,0.0,45.15,45.15,0.0,0.0,45.15,45.15,0.0,0.0
2016-09-04,44.08,44.08,0.0,0.0,44.18,44.18,0.0,0.0,44.08,44.08,0.0,0.0,44.18,44.18,0.0,0.0
2016-09-11,44.35,44.35,0.0,0.0,44.35,44.35,0.0,0.0,44.35,44.35,0.0,0.0,44.35,44.35,0.0,0.0
2016-09-18,44.35,44.35,0.0,0.0,44.35,44.35,0.0,0.0,44.35,44.35,0.0,0.0,44.35,44.35,0.0,0.0
2016-09-25,44.47,44.47,0.0,0.0,44.47,44.47,0.0,0.0,44.47,44.47,0.0,0.0,44.47,44.47,0.0,0.0
2016-10-02,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0
2016-10-09,43.9,43.9,0.0,0.0,43.95,43.95,0.0,0.0,43.9,43.9,0.0,0.0,43.95,43.95,0.0,0.0
2016-10-16,44.46,44.46,0.0,0.0,44.46,44.46,0.0,0.0,44.38,44.38,0.0,0.0,44.38,44.38,0.0,0.0
2016-10-23,44.17,44.17,0.0,0.0,44.17,44.17,0.0,0.0,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0
