Date,SPDR Solactive Germany_Open_average,SPDR Solactive Germany_Open_max,SPDR Solactive Germany_Open_volatility,SPDR Solactive Germany_Open_change,SPDR Solactive Germany_High_average,SPDR Solactive Germany_High_max,SPDR Solactive Germany_High_volatility,SPDR Solactive Germany_High_change,SPDR Solactive Germany_Low_average,SPDR Solactive Germany_Low_max,SPDR Solactive Germany_Low_volatility,SPDR Solactive Germany_Low_change,SPDR Solactive Germany_Close_average,SPDR Solactive Germany_Close_max,SPDR Solactive Germany_Close_volatility,SPDR Solactive Germany_Close_change
2016-01-03,48.69,48.69,0.0,0.0,48.69,48.69,0.0,0.0,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0
2016-01-10,46.81,46.81,0.0,0.0,46.81,46.81,0.0,0.0,46.81,46.81,0.0,0.0,46.81,46.81,0.0,0.0
2016-01-17,46.75,46.75,0.0,0.0,46.79,46.79,0.0,0.0,46.75,46.75,0.0,0.0,46.79,46.79,0.0,0.0
2016-01-24,48.08,48.08,0.0,0.0,48.26,48.26,0.0,0.0,48.08,48.08,0.0,0.0,48.26,48.26,0.0,0.0
2016-01-31,45.72,45.72,0.0,0.0,45.95,45.95,0.0,0.0,45.63,45.63,0.0,0.0,45.95,45.95,0.0,0.0
2016-02-07,45.69,45.69,0.0,0.0,45.75,45.75,0.0,0.0,45.69,45.69,0.0,0.0,45.75,45.75,0.0,0.0
2016-02-14,47.76,47.76,0.0,0.0,47.91,47.91,0.0,0.0,47.76,47.76,0.0,0.0,47.91,47.91,0.0,0.0
2016-02-21,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0
2016-02-28,47.93,47.93,0.0,0.0,47.93,47.93,0.0,0.0,47.93,47.93,0.0,0.0,47.93,47.93,0.0,0.0
2016-03-06,49.92,49.92,0.0,0.0,49.94,49.94,0.0,0.0,49.92,49.92,0.0,0.0,49.94,49.94,0.0,0.0
2016-03-13,50.09,50.09,0.0,0.0,50.09,50.09,0.0,0.0,50.09,50.09,0.0,0.0,50.09,50.09,0.0,0.0
2016-03-20,49.66,49.66,0.0,0.0,49.66,49.66,0.0,0.0,49.66,49.66,0.0,0.0,49.66,49.66,0.0,0.0
2016-03-27,49.93,49.93,0.0,0.0,49.93,49.93,0.0,0.0,49.93,49.93,0.0,0.0,49.93,49.93,0.0,0.0
2016-04-03,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0
2016-04-10,50.84,50.84,0.0,0.0,50.84,50.84,0.0,0.0,50.84,50.84,0.0,0.0,50.84,50.84,0.0,0.0
2016-04-17,52.36,52.36,0.0,0.0,52.63,52.63,0.0,0.0,52.36,52.36,0.0,0.0,52.63,52.63,0.0,0.0
2016-04-24,52.29,52.29,0.0,0.0,52.29,52.29,0.0,0.0,52.29,52.29,0.0,0.0,52.29,52.29,0.0,0.0
2016-05-01,50.71,50.71,0.0,0.0,50.71,50.71,0.0,0.0,50.71,50.71,0.0,0.0,50.71,50.71,0.0,0.0
2016-05-08,50.61,50.61,0.0,0.0,50.74,50.74,0.0,0.0,50.56,50.56,0.0,0.0,50.74,50.74,0.0,0.0
2016-05-15,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,50.4,50.4,0.0,0.0,50.42,50.42,0.0,0.0
2016-05-22,52.07,52.07,0.0,0.0,52.15,52.15,0.0,0.0,52.07,52.07,0.0,0.0,52.12,52.12,0.0,0.0
2016-05-29,52.29,52.29,0.0,0.0,52.32,52.32,0.0,0.0,52.24,52.24,0.0,0.0,52.32,52.32,0.0,0.0
2016-06-05,49.66,49.66,0.0,0.0,49.66,49.66,0.0,0.0,49.38,49.38,0.0,0.0,49.5,49.5,0.0,0.0
2016-06-12,48.37,48.37,0.0,0.0,48.47,48.47,0.0,0.0,48.22,48.22,0.0,0.0,48.47,48.47,0.0,0.0
2016-06-19,46.03,46.03,0.0,0.0,46.03,46.03,0.0,0.0,45.69,45.69,0.0,0.0,45.69,45.69,0.0,0.0
2016-06-26,48.72,48.72,0.0,0.0,48.72,48.72,0.0,0.0,48.59,48.59,0.0,0.0,48.62,48.62,0.0,0.0
2016-07-03,48.48,48.48,0.0,0.0,48.48,48.48,0.0,0.0,48.48,48.48,0.0,0.0,48.48,48.48,0.0,0.0
2016-07-10,49.45,49.45,0.0,0.0,49.45,49.45,0.0,0.0,49.45,49.45,0.0,0.0,49.45,49.45,0.0,0.0
2016-07-17,49.79,49.79,0.0,0.0,49.79,49.79,0.0,0.0,49.59,49.59,0.0,0.0,49.59,49.59,0.0,0.0
2016-07-24,51.01,51.01,0.0,0.0,51.24,51.24,0.0,0.0,51.01,51.01,0.0,0.0,51.22,51.22,0.0,0.0
2016-07-31,50.39,50.39,0.0,0.0,50.39,50.39,0.0,0.0,50.39,50.39,0.0,0.0,50.39,50.39,0.0,0.0
2016-08-07,53.06,53.06,0.0,0.0,53.06,53.06,0.0,0.0,52.94,52.94,0.0,0.0,52.94,52.94,0.0,0.0
2016-08-14,52.28,52.28,0.0,0.0,52.33,52.33,0.0,0.0,52.28,52.28,0.0,0.0,52.33,52.33,0.0,0.0
2016-08-21,51.75,51.75,0.0,0.0,51.84,51.84,0.0,0.0,51.75,51.75,0.0,0.0,51.84,51.84,0.0,0.0
2016-08-28,52.36,52.36,0.0,0.0,52.49,52.49,0.0,0.0,52.36,52.36,0.0,0.0,52.49,52.49,0.0,0.0
2016-09-04,51.34,51.34,0.0,0.0,52.12,52.12,0.0,0.0,51.33,51.33,0.0,0.0,52.11,52.11,0.0,0.0
2016-09-11,51.28,51.28,0.0,0.0,51.31,51.31,0.0,0.0,51.09,51.09,0.0,0.0,51.21,51.21,0.0,0.0
2016-09-18,51.83,51.83,0.0,0.0,51.83,51.83,0.0,0.0,51.68,51.68,0.0,0.0,51.68,51.68,0.0,0.0
2016-09-25,51.67,51.67,0.0,0.0,51.92,51.92,0.0,0.0,51.64,51.64,0.0,0.0,51.91,51.91,0.0,0.0
2016-10-02,52.06,52.06,0.0,0.0,52.2,52.2,0.0,0.0,52.06,52.06,0.0,0.0,52.2,52.2,0.0,0.0
2016-10-09,50.36,50.36,0.0,0.0,50.78,50.78,0.0,0.0,50.35,50.35,0.0,0.0,50.78,50.78,0.0,0.0
2016-10-16,51.29,51.29,0.0,0.0,51.29,51.29,0.0,0.0,51.29,51.29,0.0,0.0,51.29,51.29,0.0,0.0
2016-10-23,51.19,51.19,0.0,0.0,51.19,51.19,0.0,0.0,51.19,51.19,0.0,0.0,51.19,51.19,0.0,0.0
2016-10-30,50.5,50.5,0.0,0.0,50.5,50.5,0.0,0.0,50.39,50.39,0.0,0.0,50.45,50.45,0.0,0.0
2016-11-06,49.45,49.45,0.0,0.0,49.46,49.46,0.0,0.0,49.38,49.38,0.0,0.0,49.43,49.43,0.0,0.0
2016-11-13,48.75,48.75,0.0,0.0,49.0,49.0,0.0,0.0,48.75,48.75,0.0,0.0,49.0,49.0,0.0,0.0
2016-11-20,48.49,48.49,0.0,0.0,48.54,48.54,0.0,0.0,48.49,48.49,0.0,0.0,48.54,48.54,0.0,0.0
2016-11-27,49.29,49.29,0.0,0.0,49.49,49.49,0.0,0.0,49.29,49.29,0.0,0.0,49.49,49.49,0.0,0.0
2016-12-04,51.0,51.0,0.0,0.0,51.02,51.02,0.0,0.0,50.9,50.9,0.0,0.0,50.9,50.9,0.0,0.0
2016-12-11,50.96,50.96,0.0,0.0,50.97,50.97,0.0,0.0,50.96,50.96,0.0,0.0,50.97,50.97,0.0,0.0
2016-12-18,51.3,51.3,0.0,0.0,51.31,51.31,0.0,0.0,51.3,51.3,0.0,0.0,51.31,51.31,0.0,0.0
2016-12-25,51.68,51.68,0.0,0.0,51.68,51.68,0.0,0.0,51.61,51.61,0.0,0.0,51.61,51.61,0.0,0.0
2017-01-01,52.14,52.14,0.0,0.0,52.14,52.14,0.0,0.0,52.13,52.13,0.0,0.0,52.13,52.13,0.0,0.0
2017-01-08,52.16,52.16,0.0,0.0,52.59,52.59,0.0,0.0,52.05,52.05,0.0,0.0,52.59,52.59,0.0,0.0
2017-01-15,53.3,53.3,0.0,0.0,53.3,53.3,0.0,0.0,53.3,53.3,0.0,0.0,53.3,53.3,0.0,0.0
2017-01-22,53.59,53.59,0.0,0.0,53.6,53.6,0.0,0.0,53.48,53.48,0.0,0.0,53.59,53.59,0.0,0.0
2017-01-29,53.16,53.16,0.0,0.0,53.16,53.16,0.0,0.0,52.9,52.9,0.0,0.0,52.91,52.91,0.0,0.0
2017-02-05,53.67,53.67,0.0,0.0,53.67,53.67,0.0,0.0,53.62,53.62,0.0,0.0,53.67,53.67,0.0,0.0
2017-02-12,53.92,53.92,0.0,0.0,53.92,53.92,0.0,0.0,53.92,53.92,0.0,0.0,53.92,53.92,0.0,0.0
2017-02-19,53.55,53.55,0.0,0.0,53.85,53.85,0.0,0.0,53.55,53.55,0.0,0.0,53.85,53.85,0.0,0.0
2017-02-26,54.31,54.31,0.0,0.0,54.31,54.31,0.0,0.0,54.31,54.31,0.0,0.0,54.31,54.31,0.0,0.0
2017-03-05,54.1,54.1,0.0,0.0,54.1,54.1,0.0,0.0,54.1,54.1,0.0,0.0,54.1,54.1,0.0,0.0
2017-03-12,55.7,55.7,0.0,0.0,55.7,55.7,0.0,0.0,55.7,55.7,0.0,0.0,55.7,55.7,0.0,0.0
2017-03-19,55.71,55.71,0.0,0.0,55.71,55.71,0.0,0.0,55.71,55.71,0.0,0.0,55.71,55.71,0.0,0.0
2017-03-26,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0
2017-04-02,55.63,55.63,0.0,0.0,55.63,55.63,0.0,0.0,55.63,55.63,0.0,0.0,55.63,55.63,0.0,0.0
2017-04-09,55.58,55.58,0.0,0.0,55.58,55.58,0.0,0.0,55.58,55.58,0.0,0.0,55.58,55.58,0.0,0.0
2017-04-16,55.6,55.6,0.0,0.0,55.6,55.6,0.0,0.0,55.6,55.6,0.0,0.0,55.6,55.6,0.0,0.0
2017-04-23,58.16,58.16,0.0,0.0,58.4,58.4,0.0,0.0,58.16,58.16,0.0,0.0,58.29,58.29,0.0,0.0
2017-04-30,59.44,59.44,0.0,0.0,59.44,59.44,0.0,0.0,59.27,59.27,0.0,0.0,59.33,59.33,0.0,0.0
2017-05-07,59.5,59.5,0.0,0.0,59.72,59.72,0.0,0.0,59.5,59.5,0.0,0.0,59.72,59.72,0.0,0.0
2017-05-14,60.34,60.34,0.0,0.0,60.42,60.42,0.0,0.0,60.34,60.34,0.0,0.0,60.38,60.38,0.0,0.0
2017-05-21,59.79,59.79,0.0,0.0,60.03,60.03,0.0,0.0,59.79,59.79,0.0,0.0,60.03,60.03,0.0,0.0
2017-05-28,61.31,61.31,0.0,0.0,61.37,61.37,0.0,0.0,61.21,61.21,0.0,0.0,61.29,61.29,0.0,0.0
2017-06-04,60.48,60.48,0.0,0.0,60.48,60.48,0.0,0.0,60.19,60.19,0.0,0.0,60.25,60.25,0.0,0.0
2017-06-11,59.75,59.75,0.0,0.0,59.82,59.82,0.0,0.0,59.75,59.75,0.0,0.0,59.82,59.82,0.0,0.0
2017-06-18,59.61,59.61,0.0,0.0,59.61,59.61,0.0,0.0,59.44,59.44,0.0,0.0,59.46,59.46,0.0,0.0
2017-06-25,59.03,59.03,0.0,0.0,59.03,59.03,0.0,0.0,59.03,59.03,0.0,0.0,59.03,59.03,0.0,0.0
2017-07-02,59.16,59.16,0.0,0.0,59.18,59.18,0.0,0.0,59.16,59.16,0.0,0.0,59.18,59.18,0.0,0.0
2017-07-09,60.09,60.09,0.0,0.0,60.13,60.13,0.0,0.0,59.93,59.93,0.0,0.0,60.13,60.13,0.0,0.0
2017-07-16,59.48,59.48,0.0,0.0,59.71,59.71,0.0,0.0,59.48,59.48,0.0,0.0,59.71,59.71,0.0,0.0
2017-07-23,59.93,59.93,0.0,0.0,60.11,60.11,0.0,0.0,59.9,59.9,0.0,0.0,60.11,60.11,0.0,0.0
2017-07-30,60.99,60.99,0.0,0.0,60.99,60.99,0.0,0.0,60.99,60.99,0.0,0.0,60.99,60.99,0.0,0.0
2017-08-06,59.75,59.75,0.0,0.0,59.75,59.75,0.0,0.0,59.75,59.75,0.0,0.0,59.75,59.75,0.0,0.0
2017-08-13,60.27,60.27,0.0,0.0,60.27,60.27,0.0,0.0,60.27,60.27,0.0,0.0,60.27,60.27,0.0,0.0
2017-08-20,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0,60.52,60.52,0.0,0.0,60.52,60.52,0.0,0.0
2017-08-27,60.52,60.52,0.0,0.0,60.52,60.52,0.0,0.0,60.51,60.51,0.0,0.0,60.51,60.51,0.0,0.0
2017-09-03,62.48,62.48,0.0,0.0,62.48,62.48,0.0,0.0,62.44,62.44,0.0,0.0,62.46,62.46,0.0,0.0
2017-09-10,62.7,62.7,0.0,0.0,62.7,62.7,0.0,0.0,62.51,62.51,0.0,0.0,62.59,62.59,0.0,0.0
2017-09-17,62.68,62.68,0.0,0.0,62.68,62.68,0.0,0.0,62.47,62.47,0.0,0.0,62.47,62.47,0.0,0.0
2017-09-24,63.02,63.02,0.0,0.0,63.04,63.04,0.0,0.0,62.95,62.95,0.0,0.0,63.04,63.04,0.0,0.0
2017-10-01,63.24,63.24,0.0,0.0,63.24,63.24,0.0,0.0,63.24,63.24,0.0,0.0,63.24,63.24,0.0,0.0
2017-10-08,63.97,63.97,0.0,0.0,63.98,63.98,0.0,0.0,63.96,63.96,0.0,0.0,63.98,63.98,0.0,0.0
2017-10-15,63.75,63.75,0.0,0.0,63.75,63.75,0.0,0.0,63.57,63.57,0.0,0.0,63.57,63.57,0.0,0.0
2017-10-22,64.25,64.25,0.0,0.0,64.25,64.25,0.0,0.0,64.25,64.25,0.0,0.0,64.25,64.25,0.0,0.0
2017-10-29,65.11,65.11,0.0,0.0,65.11,65.11,0.0,0.0,65.09,65.09,0.0,0.0,65.09,65.09,0.0,0.0
2017-11-05,63.68,63.68,0.0,0.0,64.21,64.21,0.0,0.0,63.68,63.68,0.0,0.0,64.17,64.17,0.0,0.0
2017-11-12,64.6,64.6,0.0,0.0,64.6,64.6,0.0,0.0,64.51,64.51,0.0,0.0,64.54,64.54,0.0,0.0
2017-11-19,65.21,65.21,0.0,0.0,65.21,65.21,0.0,0.0,65.21,65.21,0.0,0.0,65.21,65.21,0.0,0.0
2017-11-26,65.45,65.45,0.0,0.0,65.45,65.45,0.0,0.0,65.43,65.43,0.0,0.0,65.43,65.43,0.0,0.0
2017-12-03,65.29,65.29,0.0,0.0,65.29,65.29,0.0,0.0,65.25,65.25,0.0,0.0,65.25,65.25,0.0,0.0
2017-12-10,64.86,64.86,0.0,0.0,64.96,64.96,0.0,0.0,64.86,64.86,0.0,0.0,64.96,64.96,0.0,0.0
2017-12-17,65.37,65.37,0.0,0.0,65.37,65.37,0.0,0.0,65.34,65.34,0.0,0.0,65.37,65.37,0.0,0.0
2017-12-24,65.47,65.47,0.0,0.0,65.51,65.51,0.0,0.0,65.47,65.47,0.0,0.0,65.51,65.51,0.0,0.0
2017-12-31,67.59,67.59,0.0,0.0,67.59,67.59,0.0,0.0,67.52,67.52,0.0,0.0,67.52,67.52,0.0,0.0
2018-01-07,67.94,67.94,0.0,0.0,67.94,67.94,0.0,0.0,67.94,67.94,0.0,0.0,67.94,67.94,0.0,0.0
2018-01-14,69.69,69.69,0.0,0.0,70.07,70.07,0.0,0.0,69.59,69.59,0.0,0.0,70.07,70.07,0.0,0.0
2018-01-21,69.39,69.39,0.0,0.0,69.45,69.45,0.0,0.0,69.29,69.29,0.0,0.0,69.29,69.29,0.0,0.0
2018-01-28,66.56,66.56,0.0,0.0,66.77,66.77,0.0,0.0,63.99,63.99,0.0,0.0,65.04,65.04,0.0,0.0
2018-02-04,62.36,62.36,0.0,0.0,62.36,62.36,0.0,0.0,62.36,62.36,0.0,0.0,62.36,62.36,0.0,0.0
2018-02-11,66.32,66.32,0.0,0.0,66.4,66.4,0.0,0.0,66.32,66.32,0.0,0.0,66.4,66.4,0.0,0.0
2018-02-18,65.83,65.83,0.0,0.0,65.86,65.86,0.0,0.0,65.83,65.83,0.0,0.0,65.86,65.86,0.0,0.0
2018-02-25,63.42,63.42,0.0,0.0,63.45,63.45,0.0,0.0,63.42,63.42,0.0,0.0,63.45,63.45,0.0,0.0
2018-03-04,65.38,65.38,0.0,0.0,65.42,65.42,0.0,0.0,65.31,65.31,0.0,0.0,65.31,65.31,0.0,0.0
2018-03-11,64.77,64.77,0.0,0.0,64.82,64.82,0.0,0.0,64.76,64.76,0.0,0.0,64.76,64.76,0.0,0.0
2018-03-18,63.02,63.02,0.0,0.0,63.58,63.58,0.0,0.0,63.02,63.02,0.0,0.0,63.58,63.58,0.0,0.0
2018-03-25,63.91,63.91,0.0,0.0,63.91,63.91,0.0,0.0,62.36,62.36,0.0,0.0,62.65,62.65,0.0,0.0
2018-04-01,64.36,64.36,0.0,0.0,64.4,64.4,0.0,0.0,64.11,64.11,0.0,0.0,64.11,64.11,0.0,0.0
2018-04-08,64.92,64.92,0.0,0.0,64.92,64.92,0.0,0.0,64.92,64.92,0.0,0.0,64.92,64.92,0.0,0.0
2018-04-15,65.56,65.56,0.0,0.0,65.56,65.56,0.0,0.0,65.56,65.56,0.0,0.0,65.56,65.56,0.0,0.0
2018-04-22,64.06,64.06,0.0,0.0,64.37,64.37,0.0,0.0,64.06,64.06,0.0,0.0,64.37,64.37,0.0,0.0
2018-04-29,64.57,64.57,0.0,0.0,64.57,64.57,0.0,0.0,64.57,64.57,0.0,0.0,64.57,64.57,0.0,0.0
2018-05-06,65.75,65.75,0.0,0.0,65.77,65.77,0.0,0.0,65.53,65.53,0.0,0.0,65.53,65.53,0.0,0.0
2018-05-13,65.29,65.29,0.0,0.0,65.29,65.29,0.0,0.0,65.29,65.29,0.0,0.0,65.29,65.29,0.0,0.0
2018-05-20,63.95,63.95,0.0,0.0,63.99,63.99,0.0,0.0,63.95,63.95,0.0,0.0,63.98,63.98,0.0,0.0
2018-05-27,61.76,61.76,0.0,0.0,61.76,61.76,0.0,0.0,61.62,61.62,0.0,0.0,61.67,61.67,0.0,0.0
2018-06-03,62.56,62.56,0.0,0.0,62.56,62.56,0.0,0.0,62.56,62.56,0.0,0.0,62.56,62.56,0.0,0.0
2018-06-10,61.51,61.51,0.0,0.0,61.51,61.51,0.0,0.0,61.51,61.51,0.0,0.0,61.51,61.51,0.0,0.0
2018-06-17,59.47,59.47,0.0,0.0,59.54,59.54,0.0,0.0,59.4,59.4,0.0,0.0,59.53,59.53,0.0,0.0
2018-06-24,59.55,59.55,0.0,0.0,59.55,59.55,0.0,0.0,59.48,59.48,0.0,0.0,59.48,59.48,0.0,0.0
2018-07-01,60.81,60.81,0.0,0.0,60.85,60.85,0.0,0.0,60.81,60.81,0.0,0.0,60.85,60.85,0.0,0.0
2018-07-08,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0
2018-07-15,61.82,61.82,0.0,0.0,61.82,61.82,0.0,0.0,61.82,61.82,0.0,0.0,61.82,61.82,0.0,0.0
2018-07-22,62.15,62.15,0.0,0.0,62.15,62.15,0.0,0.0,62.11,62.11,0.0,0.0,62.11,62.11,0.0,0.0
2018-07-29,61.02,61.02,0.0,0.0,61.02,61.02,0.0,0.0,61.02,61.02,0.0,0.0,61.02,61.02,0.0,0.0
2018-08-05,59.72,59.72,0.0,0.0,59.72,59.72,0.0,0.0,59.72,59.72,0.0,0.0,59.72,59.72,0.0,0.0
2018-08-12,58.77,58.77,0.0,0.0,58.77,58.77,0.0,0.0,58.77,58.77,0.0,0.0,58.77,58.77,0.0,0.0
2018-08-19,60.82,60.82,0.0,0.0,61.15,61.15,0.0,0.0,60.82,60.82,0.0,0.0,61.15,61.15,0.0,0.0
2018-08-26,60.03,60.03,0.0,0.0,60.03,60.03,0.0,0.0,60.03,60.03,0.0,0.0,60.03,60.03,0.0,0.0
2018-09-02,60.04,60.04,0.0,0.0,60.04,60.04,0.0,0.0,59.75,59.75,0.0,0.0,59.77,59.77,0.0,0.0
2018-09-09,60.07,60.07,0.0,0.0,60.07,60.07,0.0,0.0,60.07,60.07,0.0,0.0,60.07,60.07,0.0,0.0
2018-09-16,61.69,61.69,0.0,0.0,61.69,61.69,0.0,0.0,61.69,61.69,0.0,0.0,61.69,61.69,0.0,0.0
2018-09-23,60.53,60.53,0.0,0.0,60.53,60.53,0.0,0.0,60.53,60.53,0.0,0.0,60.53,60.53,0.0,0.0
2018-09-30,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0
2018-10-07,57.21,57.21,0.0,0.0,57.22,57.22,0.0,0.0,57.21,57.21,0.0,0.0,57.22,57.22,0.0,0.0
2018-10-14,56.56,56.56,0.0,0.0,56.69,56.69,0.0,0.0,56.56,56.56,0.0,0.0,56.69,56.69,0.0,0.0
2018-10-21,53.8,53.8,0.0,0.0,54.43,54.43,0.0,0.0,53.8,53.8,0.0,0.0,54.43,54.43,0.0,0.0
2018-10-28,56.15,56.15,0.0,0.0,56.15,56.15,0.0,0.0,56.15,56.15,0.0,0.0,56.15,56.15,0.0,0.0
2018-11-04,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0,54.73,54.73,0.0,0.0
2018-11-11,55.32,55.32,0.0,0.0,55.32,55.32,0.0,0.0,55.32,55.32,0.0,0.0,55.32,55.32,0.0,0.0
2018-11-18,53.89,53.89,0.0,0.0,54.2,54.2,0.0,0.0,53.88,53.88,0.0,0.0,54.2,54.2,0.0,0.0
2018-11-25,55.75,55.75,0.0,0.0,55.75,55.75,0.0,0.0,55.62,55.62,0.0,0.0,55.62,55.62,0.0,0.0
2018-12-02,51.84,51.84,0.0,0.0,52.51,52.51,0.0,0.0,51.67,51.67,0.0,0.0,52.19,52.19,0.0,0.0
2018-12-09,51.93,51.93,0.0,0.0,51.93,51.93,0.0,0.0,51.9,51.9,0.0,0.0,51.9,51.9,0.0,0.0
2018-12-16,50.57,50.57,0.0,0.0,50.73,50.73,0.0,0.0,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0
2018-12-23,51.73,51.73,0.0,0.0,51.9,51.9,0.0,0.0,51.71,51.71,0.0,0.0,51.9,51.9,0.0,0.0
2018-12-30,52.52,52.52,0.0,0.0,52.83,52.83,0.0,0.0,52.52,52.52,0.0,0.0,52.7,52.7,0.0,0.0
2019-01-06,53.26,53.26,0.0,0.0,53.26,53.26,0.0,0.0,53.23,53.23,0.0,0.0,53.23,53.23,0.0,0.0
2019-01-13,54.48,54.48,0.0,0.0,54.48,54.48,0.0,0.0,54.47,54.47,0.0,0.0,54.47,54.47,0.0,0.0
2019-01-20,54.93,54.93,0.0,0.0,54.96,54.96,0.0,0.0,54.93,54.93,0.0,0.0,54.96,54.96,0.0,0.0
2019-01-27,54.17,54.17,0.0,0.0,54.54,54.54,0.0,0.0,54.17,54.17,0.0,0.0,54.54,54.54,0.0,0.0
2019-02-03,52.81,52.81,0.0,0.0,52.81,52.81,0.0,0.0,52.81,52.81,0.0,0.0,52.81,52.81,0.0,0.0
2019-02-10,54.27,54.27,0.0,0.0,54.27,54.27,0.0,0.0,54.27,54.27,0.0,0.0,54.27,54.27,0.0,0.0
2019-02-17,55.25,55.25,0.0,0.0,55.3,55.3,0.0,0.0,55.17,55.17,0.0,0.0,55.17,55.17,0.0,0.0
2019-02-24,55.97,55.97,0.0,0.0,55.97,55.97,0.0,0.0,55.76,55.76,0.0,0.0,55.76,55.76,0.0,0.0
2019-03-03,54.97,54.97,0.0,0.0,55.2,55.2,0.0,0.0,54.97,54.97,0.0,0.0,55.2,55.2,0.0,0.0
2019-03-10,56.13,56.13,0.0,0.0,56.13,56.13,0.0,0.0,56.13,56.13,0.0,0.0,56.13,56.13,0.0,0.0
2019-03-17,54.46,54.46,0.0,0.0,54.46,54.46,0.0,0.0,54.46,54.46,0.0,0.0,54.46,54.46,0.0,0.0
2019-03-24,55.38,55.38,0.0,0.0,55.52,55.52,0.0,0.0,55.38,55.38,0.0,0.0,55.52,55.52,0.0,0.0
2019-03-31,56.71,56.71,0.0,0.0,56.73,56.73,0.0,0.0,56.71,56.71,0.0,0.0,56.73,56.73,0.0,0.0
2019-04-07,57.43,57.43,0.0,0.0,57.45,57.45,0.0,0.0,57.43,57.43,0.0,0.0,57.45,57.45,0.0,0.0
2019-04-14,58.37,58.37,0.0,0.0,58.37,58.37,0.0,0.0,58.33,58.33,0.0,0.0,58.33,58.33,0.0,0.0
2019-04-21,58.48,58.48,0.0,0.0,58.48,58.48,0.0,0.0,58.48,58.48,0.0,0.0,58.48,58.48,0.0,0.0
2019-04-28,58.39,58.39,0.0,0.0,58.39,58.39,0.0,0.0,58.39,58.39,0.0,0.0,58.39,58.39,0.0,0.0
2019-05-05,56.38,56.38,0.0,0.0,56.38,56.38,0.0,0.0,56.23,56.23,0.0,0.0,56.23,56.23,0.0,0.0
2019-05-12,56.58,56.58,0.0,0.0,56.58,56.58,0.0,0.0,56.58,56.58,0.0,0.0,56.58,56.58,0.0,0.0
2019-05-19,56.57,56.57,0.0,0.0,56.57,56.57,0.0,0.0,56.57,56.57,0.0,0.0,56.57,56.57,0.0,0.0
2019-05-26,53.6,53.6,0.0,0.0,53.89,53.89,0.0,0.0,53.6,53.6,0.0,0.0,53.84,53.84,0.0,0.0
2019-06-02,55.35,55.35,0.0,0.0,55.35,55.35,0.0,0.0,55.35,55.35,0.0,0.0,55.35,55.35,0.0,0.0
2019-06-09,54.81,54.81,0.0,0.0,54.81,54.81,0.0,0.0,54.81,54.81,0.0,0.0,54.81,54.81,0.0,0.0
2019-06-16,56.53,56.53,0.0,0.0,56.53,56.53,0.0,0.0,56.44,56.44,0.0,0.0,56.44,56.44,0.0,0.0
2019-06-23,57.24,57.24,0.0,0.0,57.24,57.24,0.0,0.0,57.24,57.24,0.0,0.0,57.24,57.24,0.0,0.0
2019-06-30,56.84,56.84,0.0,0.0,56.84,56.84,0.0,0.0,56.73,56.73,0.0,0.0,56.73,56.73,0.0,0.0
2019-07-07,56.44,56.44,0.0,0.0,56.48,56.48,0.0,0.0,56.44,56.44,0.0,0.0,56.48,56.48,0.0,0.0
2019-07-14,55.62,55.62,0.0,0.0,55.65,55.65,0.0,0.0,55.62,55.62,0.0,0.0,55.65,55.65,0.0,0.0
2019-07-21,56.08,56.08,0.0,0.0,56.08,56.08,0.0,0.0,56.08,56.08,0.0,0.0,56.08,56.08,0.0,0.0
2019-07-28,53.23,53.23,0.0,0.0,53.23,53.23,0.0,0.0,52.48,52.48,0.0,0.0,52.95,52.95,0.0,0.0
2019-08-04,53.03,53.03,0.0,0.0,53.03,53.03,0.0,0.0,53.03,53.03,0.0,0.0,53.03,53.03,0.0,0.0
