Date,IPI_Open_average,IPI_Open_max,IPI_Open_volatility,IPI_Open_change,IPI_High_average,IPI_High_max,IPI_High_volatility,IPI_High_change,IPI_Low_average,IPI_Low_max,IPI_Low_volatility,IPI_Low_change,IPI_Close_average,IPI_Close_max,IPI_Close_volatility,IPI_Close_change,IPI_Volume_average,IPI_Volume_max,IPI_Volume_volatility,IPI_Volume_change
2016-01-03,2.6816666666666666,3.08,0.6800000000000002,-0.5100000000000002,2.7866666666666666,3.26,0.8399999999999999,-0.8399999999999999,2.5083333333333333,2.87,0.7400000000000002,-0.7400000000000002,2.58,3.07,0.8899999999999997,-0.8899999999999997,1238498,1850572,901799,-818799
2016-01-10,2.0975,2.2,0.20000000000000018,-0.20000000000000018,2.1774999999999998,2.26,0.1499999999999999,-0.08999999999999986,1.9975,2.11,0.23999999999999977,-0.23999999999999977,2.0925,2.15,0.1200000000000001,0.009999999999999787,1160679,1518942,737636,737636
2016-01-17,1.984,2.21,0.34999999999999987,-0.34999999999999987,2.092,2.27,0.32000000000000006,-0.32000000000000006,1.822,1.92,0.16999999999999993,-0.16999999999999993,1.906,1.99,0.19999999999999996,-0.15999999999999992,1002529,1343657,693508,-348869
2016-01-24,1.932,2.18,0.3900000000000001,0.3800000000000001,2.042,2.19,0.31000000000000005,0.31000000000000005,1.866,1.98,0.21999999999999997,0.21999999999999997,1.988,2.18,0.3600000000000001,0.26,693560,832827,364501,145759
2016-01-31,2.162,2.51,0.5999999999999999,0.44999999999999973,2.318,2.58,0.5100000000000002,0.45999999999999996,2.062,2.31,0.45999999999999996,0.43000000000000016,2.234,2.55,0.6399999999999999,0.4800000000000002,1142013,1591978,992210,696431
2016-02-07,2.0975,2.35,0.3500000000000001,-0.3400000000000003,2.215,2.35,0.26000000000000023,-0.020000000000000018,1.935,1.96,0.07000000000000006,0.020000000000000018,2.0275,2.08,0.08000000000000007,0.050000000000000266,1072774,1381238,930137,-4525
2016-02-14,2.186,2.36,0.27,0.03000000000000025,2.306,2.5,0.31000000000000005,0.06000000000000005,2.092,2.19,0.21999999999999997,0.09999999999999987,2.184,2.37,0.31000000000000005,-0.020000000000000018,855018,1051096,358335,251959
2016-02-21,2.0020000000000002,2.24,0.6900000000000002,-0.5799999999999998,2.11,2.34,0.7799999999999998,-0.5800000000000001,1.778,2.12,1.21,-1.08,1.916,2.26,1.2699999999999998,-1.0,3631167,14270009,13614490,13614490
2016-02-28,0.974,1.33,0.6400000000000001,0.3500000000000001,1.16,1.63,0.7399999999999999,0.6399999999999999,0.898,1.33,0.68,0.68,1.076,1.62,0.9500000000000001,0.9500000000000001,7286421,10939293,5982557,-5489291
2016-03-06,1.438,1.68,0.43999999999999995,-0.43999999999999995,1.528,1.81,0.49,-0.33000000000000007,1.256,1.53,0.5,-0.3400000000000001,1.382,1.6,0.3600000000000001,-0.19000000000000017,3166719,4666347,2972668,-979085
2016-03-13,1.338,1.41,0.1299999999999999,-0.11999999999999988,1.38,1.46,0.16999999999999993,-0.10999999999999988,1.208,1.25,0.1299999999999999,-0.040000000000000036,1.302,1.4,0.1299999999999999,-0.010000000000000009,1647472,3510987,2619057,-196107
2016-03-20,1.1925,1.25,0.1200000000000001,-0.050000000000000044,1.24,1.28,0.08000000000000007,-0.050000000000000044,1.1025,1.15,0.11999999999999988,-0.06999999999999984,1.2025,1.27,0.1200000000000001,-0.050000000000000044,1255513,1469946,482622,151828
2016-03-27,1.16,1.2,0.09999999999999987,-0.040000000000000036,1.184,1.23,0.09000000000000008,-0.020000000000000018,1.08,1.13,0.07999999999999985,-0.07999999999999985,1.1260000000000001,1.19,0.1299999999999999,-0.1299999999999999,1038136,1560502,813725,439646
2016-04-03,0.956,1.05,0.18000000000000005,-0.10000000000000009,1.0,1.09,0.17000000000000004,-0.09000000000000008,0.892,0.97,0.12,-0.05999999999999994,0.93,1.0,0.13,-0.050000000000000044,1376286,2035037,938038,-222106
2016-04-10,1.024,1.11,0.16000000000000014,0.06000000000000005,1.088,1.13,0.07999999999999985,-0.06000000000000005,0.98,1.07,0.16000000000000003,0.05999999999999994,1.044,1.1,0.09000000000000008,-0.07000000000000006,1025236,1824143,1082861,-1068978
2016-04-17,1.148,1.26,0.21999999999999997,0.11999999999999988,1.242,1.3,0.17000000000000015,0.17000000000000015,1.104,1.15,0.1399999999999999,0.1399999999999999,1.164,1.21,0.10999999999999988,0.09999999999999987,2154831,4626679,3791730,-638749
2016-04-24,1.248,1.36,0.17000000000000015,0.07000000000000006,1.332,1.47,0.24,0.08000000000000007,1.166,1.17,0.020000000000000018,0.020000000000000018,1.25,1.35,0.15000000000000013,0.020000000000000018,1496964,3121571,2469503,126823
2016-05-01,1.064,1.2,0.20999999999999996,-0.20999999999999996,1.1,1.21,0.20999999999999996,-0.20999999999999996,0.984,1.06,0.21000000000000008,-0.21000000000000008,1.016,1.07,0.13000000000000012,-0.13000000000000012,1231482,1742122,1136277,187749
2016-05-08,1.258,1.47,0.48,0.3500000000000001,1.434,1.62,0.44000000000000017,0.30000000000000004,1.182,1.32,0.33000000000000007,0.33000000000000007,1.282,1.38,0.2699999999999998,0.2699999999999998,2989593,5079412,3665166,-337438
2016-05-15,1.302,1.38,0.1499999999999999,-0.07999999999999985,1.374,1.48,0.17999999999999994,-0.030000000000000027,1.2369999999999999,1.285,0.11499999999999999,0.014999999999999902,1.306,1.38,0.1399999999999999,0.04999999999999982,1430961,2065429,1408120,164118
2016-05-22,1.3375,1.4,0.11999999999999988,-0.09999999999999987,1.39175,1.42,0.08999999999999986,-0.08999999999999986,1.2675,1.28,0.030000000000000027,0.010000000000000009,1.3050000000000002,1.36,0.08000000000000007,0.0,1118475,1652183,948856,-796941
2016-05-29,1.284,1.3,0.040000000000000036,0.040000000000000036,1.3760000000000001,1.55,0.22999999999999998,0.17999999999999994,1.252,1.27,0.040000000000000036,0.0,1.336,1.54,0.27,0.27,1538525,3424086,2817518,1986689
2016-06-05,1.43,1.63,0.32999999999999985,-0.32999999999999985,1.502,1.63,0.2799999999999998,-0.10999999999999988,1.342,1.42,0.1499999999999999,-0.1299999999999999,1.4,1.5,0.22999999999999998,0.07000000000000006,1776325,3008160,1719649,1285216
2016-06-12,1.504,1.58,0.15000000000000013,0.08000000000000007,1.628,1.72,0.17999999999999994,-0.050000000000000044,1.444,1.5,0.09000000000000008,0.09000000000000008,1.49,1.55,0.13000000000000012,0.09000000000000008,2412653,3790919,2268185,-1841984
2016-06-19,1.596,1.66,0.1399999999999999,0.1399999999999999,1.678,1.83,0.26,0.05999999999999983,1.482,1.6,0.25,-0.10999999999999988,1.586,1.81,0.3800000000000001,-0.1200000000000001,3909987,7762334,6576295,1181478
2016-06-26,1.4825,1.52,0.10000000000000009,-0.09000000000000008,1.52625,1.54,0.050000000000000044,-0.04499999999999993,1.415,1.43,0.030000000000000027,-0.030000000000000027,1.46,1.5,0.06000000000000005,-0.020000000000000018,1722327,2943937,1683842,-131275
2016-07-03,1.368,1.47,0.17999999999999994,-0.1299999999999999,1.402,1.49,0.1299999999999999,-0.11999999999999988,1.26,1.3,0.1200000000000001,-0.030000000000000027,1.326,1.36,0.06000000000000005,-0.030000000000000027,1278081,1815965,898092,-406424
2016-07-10,1.412,1.5,0.18999999999999995,0.18999999999999995,1.4664,1.53,0.13000000000000012,0.125,1.358,1.43,0.1499999999999999,0.1499999999999999,1.43,1.49,0.1399999999999999,0.10999999999999988,1260840,1899768,1154476,-476512
2016-07-17,1.3780000000000001,1.46,0.15999999999999992,-0.15999999999999992,1.426,1.49,0.11999999999999988,-0.1100000000000001,1.322,1.35,0.06000000000000005,-0.040000000000000036,1.37,1.44,0.1399999999999999,0.0,995179,1199243,316809,-306917
2016-07-24,1.338,1.4,0.1499999999999999,-0.07000000000000006,1.356,1.4,0.09999999999999987,-0.09999999999999987,1.262,1.32,0.10000000000000009,-0.09000000000000008,1.292,1.35,0.1200000000000001,-0.09000000000000008,888985,1028972,334879,75693
2016-07-31,1.3,1.37,0.13000000000000012,0.030000000000000027,1.348,1.38,0.09999999999999987,0.08000000000000007,1.2568,1.3,0.14000000000000012,0.14000000000000012,1.318,1.37,0.1200000000000001,0.09000000000000008,930687,1321364,775337,-775337
2016-08-07,1.358,1.38,0.029999999999999805,0.0,1.384,1.4,0.029999999999999805,0.010000000000000009,1.312,1.33,0.030000000000000027,-0.030000000000000027,1.348,1.39,0.08999999999999986,0.029999999999999805,711800,1165221,776286,420140
2016-08-14,1.344,1.37,0.050000000000000044,-0.040000000000000036,1.37,1.39,0.029999999999999805,-0.029999999999999805,1.318,1.33,0.020000000000000018,0.0,1.34,1.36,0.050000000000000044,0.040000000000000036,545545,755987,465133,-298612
2016-08-21,1.324,1.35,0.050000000000000044,-0.030000000000000027,1.356,1.38,0.04999999999999982,-0.04999999999999982,1.31,1.34,0.040000000000000036,-0.040000000000000036,1.33,1.35,0.040000000000000036,-0.040000000000000036,539814,925127,683510,-267096
2016-08-28,1.385,1.43,0.09999999999999987,0.09999999999999987,1.49975,1.68,0.27,-0.2469999999999999,1.34275,1.36,0.039000000000000146,0.029000000000000137,1.3924999999999998,1.4,0.020000000000000018,0.0,1965354,5637192,5201911,-4990146
2016-09-04,1.41,1.46,0.1299999999999999,-0.06999999999999984,1.448,1.49,0.11999999999999988,-0.08999999999999986,1.378,1.43,0.10999999999999988,-0.07999999999999985,1.4,1.47,0.1399999999999999,-0.08999999999999986,620503,992030,718328,-246035
2016-09-11,1.284,1.33,0.09000000000000008,-0.09000000000000008,1.31,1.34,0.08000000000000007,-0.08000000000000007,1.246,1.28,0.13000000000000012,-0.13000000000000012,1.25,1.29,0.14000000000000012,-0.14000000000000012,924778,1387163,977777,435097
2016-09-18,1.116,1.18,0.10999999999999988,-0.10999999999999988,1.164,1.22,0.11999999999999988,-0.07999999999999985,1.078,1.1,0.050000000000000044,-0.040000000000000036,1.082,1.1,0.040000000000000036,-0.030000000000000027,1229098,1656561,917607,-536992
2016-09-25,1.096,1.13,0.06999999999999984,0.06999999999999984,1.12,1.14,0.039999999999999813,0.029999999999999805,1.068,1.09,0.040000000000000036,0.030000000000000027,1.098,1.13,0.05999999999999983,0.050000000000000044,1041468,2002411,1584051,-762122
