Date,PowerShares Nasdaq Internet_Open_average,PowerShares Nasdaq Internet_Open_max,PowerShares Nasdaq Internet_Open_volatility,PowerShares Nasdaq Internet_Open_change,PowerShares Nasdaq Internet_High_average,PowerShares Nasdaq Internet_High_max,PowerShares Nasdaq Internet_High_volatility,PowerShares Nasdaq Internet_High_change,PowerShares Nasdaq Internet_Low_average,PowerShares Nasdaq Internet_Low_max,PowerShares Nasdaq Internet_Low_volatility,PowerShares Nasdaq Internet_Low_change,PowerShares Nasdaq Internet_Close_average,PowerShares Nasdaq Internet_Close_max,PowerShares Nasdaq Internet_Close_volatility,PowerShares Nasdaq Internet_Close_change
2016-01-03,73.88,73.88,0.0,0.0,73.88,73.88,0.0,0.0,72.0,72.0,0.0,0.0,73.14,73.14,0.0,0.0
2016-01-10,70.19,70.19,0.0,0.0,70.75,70.75,0.0,0.0,69.0,69.0,0.0,0.0,70.11,70.11,0.0,0.0
2016-01-17,71.65,71.65,0.0,0.0,71.97,71.97,0.0,0.0,70.75,70.75,0.0,0.0,70.75,70.75,0.0,0.0
2016-01-24,70.77,70.77,0.0,0.0,71.8,71.8,0.0,0.0,70.77,70.77,0.0,0.0,71.43,71.43,0.0,0.0
2016-01-31,63.93,63.93,0.0,0.0,64.05,64.05,0.0,0.0,62.24,62.24,0.0,0.0,63.28,63.28,0.0,0.0
2016-02-07,65.33,65.33,0.0,0.0,66.04,66.04,0.0,0.0,65.33,65.33,0.0,0.0,65.87,65.87,0.0,0.0
2016-02-14,71.55,71.55,0.0,0.0,72.31,72.31,0.0,0.0,71.42,71.42,0.0,0.0,72.08,72.08,0.0,0.0
2016-02-21,71.82,71.82,0.0,0.0,72.6,72.6,0.0,0.0,71.8,71.8,0.0,0.0,71.86,71.86,0.0,0.0
2016-02-28,73.63,73.63,0.0,0.0,73.87,73.87,0.0,0.0,72.53,72.53,0.0,0.0,73.15,73.15,0.0,0.0
2016-03-06,74.12,74.12,0.0,0.0,74.7,74.7,0.0,0.0,73.97,73.97,0.0,0.0,74.56,74.56,0.0,0.0
2016-03-13,74.76,74.76,0.0,0.0,75.33,75.33,0.0,0.0,74.76,74.76,0.0,0.0,75.15,75.15,0.0,0.0
2016-03-20,74.57,74.57,0.0,0.0,74.61,74.61,0.0,0.0,73.9,73.9,0.0,0.0,74.17,74.17,0.0,0.0
2016-03-27,75.91,75.91,0.0,0.0,76.09,76.09,0.0,0.0,75.43,75.43,0.0,0.0,75.65,75.65,0.0,0.0
2016-04-03,75.38,75.38,0.0,0.0,75.48,75.48,0.0,0.0,74.58,74.58,0.0,0.0,74.58,74.58,0.0,0.0
2016-04-10,77.14,77.14,0.0,0.0,78.06,78.06,0.0,0.0,77.14,77.14,0.0,0.0,77.99,77.99,0.0,0.0
2016-04-17,76.24,76.24,0.0,0.0,76.54,76.54,0.0,0.0,75.79,75.79,0.0,0.0,76.16,76.16,0.0,0.0
2016-04-24,76.45,76.45,0.0,0.0,76.68,76.68,0.0,0.0,75.79,75.79,0.0,0.0,76.59,76.59,0.0,0.0
2016-05-01,75.04,75.04,0.0,0.0,75.44,75.44,0.0,0.0,74.71,74.71,0.0,0.0,74.88,74.88,0.0,0.0
2016-05-08,75.1,75.1,0.0,0.0,76.11,76.11,0.0,0.0,75.1,75.1,0.0,0.0,75.92,75.92,0.0,0.0
2016-05-15,75.47,75.47,0.0,0.0,75.6,75.6,0.0,0.0,75.21,75.21,0.0,0.0,75.3,75.3,0.0,0.0
2016-05-22,77.72,77.72,0.0,0.0,78.72,78.72,0.0,0.0,77.72,77.72,0.0,0.0,78.72,78.72,0.0,0.0
2016-05-29,78.45,78.45,0.0,0.0,79.1,79.1,0.0,0.0,78.45,78.45,0.0,0.0,78.94,78.94,0.0,0.0
2016-06-05,76.16,76.16,0.0,0.0,77.02,77.02,0.0,0.0,75.96,75.96,0.0,0.0,76.03,76.03,0.0,0.0
2016-06-12,76.58,76.58,0.0,0.0,77.66,77.66,0.0,0.0,76.58,76.58,0.0,0.0,76.76,76.76,0.0,0.0
2016-06-19,74.0,74.0,0.0,0.0,74.0,74.0,0.0,0.0,72.03,72.03,0.0,0.0,72.45,72.45,0.0,0.0
2016-06-26,76.86,76.86,0.0,0.0,77.56,77.56,0.0,0.0,76.8,76.8,0.0,0.0,77.16,77.16,0.0,0.0
2016-07-03,78.5,78.5,0.0,0.0,79.55,79.55,0.0,0.0,78.5,78.5,0.0,0.0,79.3,79.3,0.0,0.0
2016-07-10,79.28,79.28,0.0,0.0,80.27,80.27,0.0,0.0,79.28,79.28,0.0,0.0,80.23,80.23,0.0,0.0
2016-07-17,80.5,80.5,0.0,0.0,80.5,80.5,0.0,0.0,79.99,79.99,0.0,0.0,80.25,80.25,0.0,0.0
2016-07-24,80.99,80.99,0.0,0.0,81.8,81.8,0.0,0.0,80.99,80.99,0.0,0.0,81.78,81.78,0.0,0.0
2016-07-31,82.57,82.57,0.0,0.0,82.98,82.98,0.0,0.0,82.1,82.1,0.0,0.0,82.56,82.56,0.0,0.0
2016-08-07,84.44,84.44,0.0,0.0,85.01,85.01,0.0,0.0,84.44,84.44,0.0,0.0,84.8,84.8,0.0,0.0
2016-08-14,84.01,84.01,0.0,0.0,84.03,84.03,0.0,0.0,83.5,83.5,0.0,0.0,83.7,83.7,0.0,0.0
2016-08-21,84.35,84.35,0.0,0.0,84.7,84.7,0.0,0.0,84.3,84.3,0.0,0.0,84.53,84.53,0.0,0.0
2016-08-28,85.87,85.87,0.0,0.0,86.19,86.19,0.0,0.0,85.65,85.65,0.0,0.0,85.74,85.74,0.0,0.0
2016-09-04,83.78,83.78,0.0,0.0,85.85,85.85,0.0,0.0,83.68,83.68,0.0,0.0,85.71,85.71,0.0,0.0
2016-09-11,86.07,86.07,0.0,0.0,86.22,86.22,0.0,0.0,85.3,85.3,0.0,0.0,85.51,85.51,0.0,0.0
2016-09-18,87.11,87.11,0.0,0.0,87.11,87.11,0.0,0.0,86.42,86.42,0.0,0.0,86.78,86.78,0.0,0.0
2016-09-25,87.48,87.48,0.0,0.0,88.13,88.13,0.0,0.0,87.48,87.48,0.0,0.0,88.13,88.13,0.0,0.0
2016-10-02,87.69,87.69,0.0,0.0,88.33,88.33,0.0,0.0,87.69,87.69,0.0,0.0,88.11,88.11,0.0,0.0
2016-10-09,85.95,85.95,0.0,0.0,85.95,85.95,0.0,0.0,85.47,85.47,0.0,0.0,85.56,85.56,0.0,0.0
2016-10-16,88.9,88.9,0.0,0.0,89.23,89.23,0.0,0.0,88.68,88.68,0.0,0.0,89.18,89.18,0.0,0.0
2016-10-23,87.43,87.43,0.0,0.0,87.53,87.53,0.0,0.0,86.77,86.77,0.0,0.0,86.86,86.86,0.0,0.0
2016-10-30,85.08,85.08,0.0,0.0,85.55,85.55,0.0,0.0,84.78,84.78,0.0,0.0,85.38,85.38,0.0,0.0
2016-11-06,83.46,83.46,0.0,0.0,83.46,83.46,0.0,0.0,80.85,80.85,0.0,0.0,81.45,81.45,0.0,0.0
2016-11-13,84.41,84.41,0.0,0.0,85.0,85.0,0.0,0.0,84.41,84.41,0.0,0.0,84.97,84.97,0.0,0.0
2016-11-20,85.09,85.09,0.0,0.0,85.43,85.43,0.0,0.0,85.01,85.01,0.0,0.0,85.11,85.11,0.0,0.0
2016-11-27,82.97,82.97,0.0,0.0,83.67,83.67,0.0,0.0,82.76,82.76,0.0,0.0,83.59,83.59,0.0,0.0
2016-12-04,85.57,85.57,0.0,0.0,85.64,85.64,0.0,0.0,84.84,84.84,0.0,0.0,85.0,85.0,0.0,0.0
2016-12-11,84.0,84.0,0.0,0.0,84.41,84.41,0.0,0.0,83.62,83.62,0.0,0.0,84.06,84.06,0.0,0.0
2016-12-18,83.23,83.23,0.0,0.0,83.63,83.63,0.0,0.0,83.23,83.23,0.0,0.0,83.61,83.61,0.0,0.0
2016-12-25,83.51,83.51,0.0,0.0,83.51,83.51,0.0,0.0,82.52,82.52,0.0,0.0,82.64,82.64,0.0,0.0
2017-01-01,87.25,87.25,0.0,0.0,87.49,87.49,0.0,0.0,87.0,87.0,0.0,0.0,87.32,87.32,0.0,0.0
2017-01-08,87.86,87.86,0.0,0.0,88.68,88.68,0.0,0.0,87.86,87.86,0.0,0.0,88.56,88.56,0.0,0.0
2017-01-15,88.75,88.75,0.0,0.0,89.24,89.24,0.0,0.0,88.59,88.59,0.0,0.0,89.18,89.18,0.0,0.0
2017-01-22,90.23,90.23,0.0,0.0,90.31,90.31,0.0,0.0,89.07,89.07,0.0,0.0,90.08,90.08,0.0,0.0
2017-01-29,90.18,90.18,0.0,0.0,90.33,90.33,0.0,0.0,89.79,89.79,0.0,0.0,90.33,90.33,0.0,0.0
2017-02-05,91.95,91.95,0.0,0.0,91.95,91.95,0.0,0.0,91.7,91.7,0.0,0.0,91.71,91.71,0.0,0.0
2017-02-12,92.25,92.25,0.0,0.0,92.63,92.63,0.0,0.0,92.07,92.07,0.0,0.0,92.49,92.49,0.0,0.0
2017-02-19,92.4,92.4,0.0,0.0,92.64,92.64,0.0,0.0,92.13,92.13,0.0,0.0,92.57,92.57,0.0,0.0
2017-02-26,92.21,92.21,0.0,0.0,92.5,92.5,0.0,0.0,92.04,92.04,0.0,0.0,92.45,92.45,0.0,0.0
