Date,PowerShares Nasdaq Internet_Open_average,PowerShares Nasdaq Internet_Open_max,PowerShares Nasdaq Internet_Open_min,PowerShares Nasdaq Internet_Open_volatility,PowerShares Nasdaq Internet_Open_change,PowerShares Nasdaq Internet_High_average,PowerShares Nasdaq Internet_High_max,PowerShares Nasdaq Internet_High_min,PowerShares Nasdaq Internet_High_volatility,PowerShares Nasdaq Internet_High_change,PowerShares Nasdaq Internet_Low_average,PowerShares Nasdaq Internet_Low_max,PowerShares Nasdaq Internet_Low_min,PowerShares Nasdaq Internet_Low_volatility,PowerShares Nasdaq Internet_Low_change,PowerShares Nasdaq Internet_Close_average,PowerShares Nasdaq Internet_Close_max,PowerShares Nasdaq Internet_Close_min,PowerShares Nasdaq Internet_Close_volatility,PowerShares Nasdaq Internet_Close_change
2018-01-14,124.7,124.7,124.7,0.0,0.0,125.49,125.49,125.49,0.0,0.0,123.76,123.76,123.76,0.0,0.0,125.49,125.49,125.49,0.0,0.0
2018-01-21,131.96,131.96,131.96,0.0,0.0,131.96,131.96,131.96,0.0,0.0,130.61,130.61,130.61,0.0,0.0,131.04,131.04,131.04,0.0,0.0
2018-01-28,125.64,125.64,125.64,0.0,0.0,128.84,128.84,128.84,0.0,0.0,122.98,122.98,122.98,0.0,0.0,123.86,123.86,123.86,0.0,0.0
2018-02-04,122.98,122.98,122.98,0.0,0.0,123.79,123.79,123.79,0.0,0.0,120.96,120.96,120.96,0.0,0.0,123.29,123.29,123.29,0.0,0.0
2018-02-11,129.98,129.98,129.98,0.0,0.0,130.1,130.1,130.1,0.0,0.0,128.82,128.82,128.82,0.0,0.0,129.23,129.23,129.23,0.0,0.0
2018-02-18,133.03,133.03,133.03,0.0,0.0,133.27,133.27,133.27,0.0,0.0,132.29,132.29,132.29,0.0,0.0,132.93,132.93,132.93,0.0,0.0
2018-02-25,131.34,131.34,131.34,0.0,0.0,134.44,134.44,134.44,0.0,0.0,130.89,130.89,130.89,0.0,0.0,134.11,134.11,134.11,0.0,0.0
2018-03-04,141.1,141.1,141.1,0.0,0.0,141.1,141.1,141.1,0.0,0.0,139.48,139.48,139.48,0.0,0.0,139.82,139.82,139.82,0.0,0.0
2018-03-11,137.84,137.84,137.84,0.0,0.0,137.84,137.84,137.84,0.0,0.0,134.3,134.3,134.3,0.0,0.0,135.55,135.55,135.55,0.0,0.0
2018-03-18,131.17,131.17,131.17,0.0,0.0,132.53,132.53,132.53,0.0,0.0,128.08,128.08,128.08,0.0,0.0,132.43,132.43,132.43,0.0,0.0
2018-03-25,127.22,127.22,127.22,0.0,0.0,127.39,127.39,127.39,0.0,0.0,122.86,122.86,122.86,0.0,0.0,123.84,123.84,123.84,0.0,0.0
2018-04-01,125.6,125.6,125.6,0.0,0.0,127.4,127.4,127.4,0.0,0.0,124.97,124.97,124.97,0.0,0.0,124.98,124.98,124.98,0.0,0.0
2018-04-08,127.27,127.27,127.27,0.0,0.0,127.72,127.72,127.72,0.0,0.0,126.3,126.3,126.3,0.0,0.0,127.36,127.36,127.36,0.0,0.0
2018-04-15,130.89,130.89,130.89,0.0,0.0,131.43,131.43,131.43,0.0,0.0,129.17,129.17,129.17,0.0,0.0,129.78,129.78,129.78,0.0,0.0
2018-04-22,129.39,129.39,129.39,0.0,0.0,130.32,130.32,130.32,0.0,0.0,128.39,128.39,128.39,0.0,0.0,129.31,129.31,129.31,0.0,0.0
2018-04-29,130.24,130.24,130.24,0.0,0.0,132.07,132.07,132.07,0.0,0.0,130.24,130.24,130.24,0.0,0.0,131.86,131.86,131.86,0.0,0.0
2018-05-06,134.21,134.21,134.21,0.0,0.0,134.71,134.71,134.71,0.0,0.0,133.32,133.32,133.32,0.0,0.0,133.5,133.5,133.5,0.0,0.0
2018-05-13,132.83,132.83,132.83,0.0,0.0,133.1,133.1,133.1,0.0,0.0,131.64,131.64,131.64,0.0,0.0,132.22,132.22,132.22,0.0,0.0
2018-05-20,133.29,133.29,133.29,0.0,0.0,134.25,134.25,134.25,0.0,0.0,133.29,133.29,133.29,0.0,0.0,133.82,133.82,133.82,0.0,0.0
