Date,FFG_Open_average,FFG_Open_max,FFG_Open_volatility,FFG_Open_change,FFG_High_average,FFG_High_max,FFG_High_volatility,FFG_High_change,FFG_Low_average,FFG_Low_max,FFG_Low_volatility,FFG_Low_change,FFG_Close_average,FFG_Close_max,FFG_Close_volatility,FFG_Close_change,FFG_Volume_average,FFG_Volume_max,FFG_Volume_volatility,FFG_Volume_change
2016-01-03,57.958333333333336,59.53,3.1000000000000014,-3.1000000000000014,59.071666666666665,59.94,2.6400000000000006,-2.6200000000000045,57.214999999999996,58.52,2.470000000000006,-1.8599999999999994,58.10333333333333,59.73,3.239999999999995,-2.1300000000000026,46731,65496,31250,-28897
2016-01-10,56.129999999999995,57.16,2.469999999999999,-2.469999999999999,57.185,58.22,1.8599999999999994,-1.8599999999999994,55.315,56.43,1.8699999999999974,-1.8699999999999974,56.03,56.77,1.5600000000000023,-0.6799999999999997,56342,63237,15244,8059
2016-01-17,55.632,56.68,2.0,-0.6000000000000014,56.47,56.68,0.4299999999999997,-0.28999999999999915,54.722,55.36,1.3299999999999983,0.3200000000000003,55.496,56.46,1.9100000000000037,0.25,52477,60971,27999,20866
2016-01-24,56.862,58.47,2.8100000000000023,2.8100000000000023,57.854,59.08,2.289999999999999,2.1400000000000006,56.396,57.41,1.8999999999999986,1.75,57.312,59.01,3.1000000000000014,2.4000000000000057,40923,54690,20338,-6244
2016-01-31,57.064,57.78,1.2100000000000009,-1.2100000000000009,57.656,57.88,0.6700000000000017,0.0,56.31,56.62,0.46999999999999886,-0.46999999999999886,57.0,57.57,0.8599999999999994,0.5399999999999991,38963,48823,26395,18212
2016-02-07,56.8825,57.85,1.8000000000000043,-0.36999999999999744,57.6275,58.68,2.509999999999998,-0.35999999999999943,55.057500000000005,56.89,3.5700000000000003,-3.3200000000000003,55.9125,57.59,3.3800000000000026,-2.760000000000005,65526,100344,54449,-31045
2016-02-14,56.38,57.17,1.7899999999999991,1.5900000000000034,57.06,57.65,1.7199999999999989,1.7199999999999989,55.524,56.62,2.559999999999995,2.559999999999995,56.538000000000004,57.14,2.270000000000003,2.270000000000003,58115,99119,61473,-276
2016-02-21,56.494,56.93,1.3900000000000006,-0.4399999999999977,57.14,57.53,0.8599999999999994,-0.8599999999999994,55.746,56.12,0.8599999999999994,-0.3200000000000003,56.264,56.7,1.1200000000000045,-0.5,44369,57495,29405,-23786
2016-02-28,57.141999999999996,58.37,2.4099999999999966,2.4099999999999966,57.97,59.65,2.6000000000000014,2.5799999999999983,56.726,58.11,2.1599999999999966,2.1599999999999966,57.544,58.89,2.280000000000001,1.9299999999999997,43643,74536,45825,18960
2016-03-06,58.142,58.7,1.2800000000000011,-0.39000000000000057,59.248,59.87,1.1400000000000006,-0.8300000000000054,57.452,58.01,1.1400000000000006,-0.27999999999999403,58.062,58.68,1.2000000000000028,-0.7000000000000028,69818,90816,38558,26381
2016-03-13,58.268,59.41,1.8999999999999986,1.2700000000000031,59.058,59.78,1.3700000000000045,0.7000000000000028,57.948,58.69,1.1799999999999997,0.39000000000000057,58.548,59.38,1.5300000000000011,0.509999999999998,43044,66320,37190,17609
2016-03-20,58.2775,58.61,0.759999999999998,0.759999999999998,59.3225,59.9,1.2100000000000009,1.2100000000000009,57.5925,58.5,1.4600000000000009,1.4600000000000009,58.5375,59.32,1.25,0.7899999999999991,66833,110395,75119,64228
2016-03-27,60.452,61.3,2.1599999999999966,1.7299999999999969,61.234,62.03,1.6300000000000026,0.46999999999999886,59.83,60.8,2.4199999999999946,1.1400000000000006,60.604,61.52,1.8800000000000026,-0.4099999999999966,62061,101810,78649,-45030
2016-04-03,58.902,59.44,1.3699999999999974,-0.75,59.698,60.82,2.0900000000000034,-0.3100000000000023,58.112,58.64,1.1000000000000014,-0.7100000000000009,58.542,59.52,1.6200000000000045,-1.009999999999998,55375,87470,62316,-11724
