Date,BDSI_Open_average,BDSI_Open_max,BDSI_Open_min,BDSI_Open_volatility,BDSI_Open_change,BDSI_High_average,BDSI_High_max,BDSI_High_min,BDSI_High_volatility,BDSI_High_change,BDSI_Low_average,BDSI_Low_max,BDSI_Low_min,BDSI_Low_volatility,BDSI_Low_change,BDSI_Close_average,BDSI_Close_max,BDSI_Close_min,BDSI_Close_volatility,BDSI_Close_change,BDSI_Volume_average,BDSI_Volume_max,BDSI_Volume_min,BDSI_Volume_volatility,BDSI_Volume_change
2018-01-14,2.65,2.8,2.55,0.25,-0.25,2.7125,2.85,2.63,0.2200000000000002,-0.1499999999999999,2.52,2.55,2.5,0.04999999999999982,-0.020000000000000018,2.62,2.7,2.58,0.1200000000000001,0.10000000000000009,613634,751738,532970,218768,-86251
2018-01-21,2.55,2.65,2.5,0.1499999999999999,0.1499999999999999,2.636,2.72,2.55,0.17000000000000037,-0.020000000000000018,2.444,2.5,2.4,0.10000000000000009,-0.04999999999999982,2.5100000000000002,2.6,2.45,0.1499999999999999,-0.1499999999999999,539825,795311,329162,466149,99428
2018-01-28,2.39,2.5,2.3,0.20000000000000018,-0.20000000000000018,2.452,2.58,2.35,0.22999999999999998,-0.17999999999999972,2.292,2.4,2.21,0.18999999999999995,-0.18999999999999995,2.36,2.45,2.3,0.15000000000000036,-0.15000000000000036,496164,1056709,90367,966342,9784
2018-02-04,2.25,2.3,2.2,0.09999999999999964,0.0,2.316,2.35,2.3,0.050000000000000266,0.0,2.15,2.2,2.1,0.10000000000000009,0.04999999999999982,2.25,2.3,2.2,0.09999999999999964,-0.04999999999999982,586092,1218828,312400,906428,-906428
2018-02-11,2.3,2.55,2.1,0.44999999999999973,-0.19999999999999973,2.34,2.55,2.2,0.34999999999999964,-0.1499999999999999,2.14,2.3,2.05,0.25,-0.15000000000000036,2.214,2.4,2.1,0.2999999999999998,-0.19999999999999973,556875,668389,476802,191587,-46319
2018-02-18,2.0625,2.1,2.05,0.050000000000000266,-0.050000000000000266,2.12,2.15,2.1,0.04999999999999982,-0.04999999999999982,1.9849999999999999,2.0,1.98,0.020000000000000018,-0.020000000000000018,2.0575,2.1,2.03,0.07000000000000028,0.07000000000000028,426234,633872,283548,350324,-123853
2018-02-25,2.2,2.25,2.1,0.1499999999999999,0.1499999999999999,2.246,2.3,2.15,0.1499999999999999,0.10000000000000009,2.128,2.2,2.05,0.15000000000000036,0.08000000000000007,2.21,2.25,2.1,0.1499999999999999,0.10000000000000009,289397,337225,196723,140502,-7972
2018-03-04,2.18,2.2,2.1,0.10000000000000009,0.0,2.224,2.25,2.2,0.04999999999999982,-0.04999999999999982,2.14,2.2,2.1,0.10000000000000009,0.0,2.184,2.25,2.1,0.1499999999999999,-0.04999999999999982,193255,323454,79980,243474,-58444
2018-03-11,2.14,2.2,2.05,0.15000000000000036,-0.15000000000000036,2.21,2.25,2.15,0.10000000000000009,-0.10000000000000009,2.04,2.1,1.9,0.20000000000000018,-0.20000000000000018,2.106,2.2,1.98,0.2200000000000002,-0.16999999999999993,337270,506289,157879,348410,204604
2018-03-18,2.05,2.2,1.95,0.2500000000000002,0.20000000000000018,2.15,2.25,2.05,0.20000000000000018,0.15000000000000036,1.966,2.05,1.9,0.1499999999999999,0.1299999999999999,2.09,2.2,1.95,0.2500000000000002,0.19999999999999996,1013151,1378237,688753,689484,368461
2018-03-25,2.15,2.2,2.1,0.10000000000000009,0.050000000000000266,2.2425,2.31,2.2,0.10999999999999988,0.10999999999999988,2.1225,2.19,2.1,0.08999999999999986,0.08999999999999986,2.175,2.25,2.1,0.1499999999999999,0.10000000000000009,443796,772925,294017,478908,-478908
2018-04-01,2.12,2.25,2.05,0.20000000000000018,-0.10000000000000009,2.2,2.3,2.15,0.1499999999999999,-0.09999999999999964,2.022,2.05,2.0,0.04999999999999982,-0.04999999999999982,2.09,2.15,2.05,0.10000000000000009,0.0,184039,284601,116400,168201,130558
2018-04-08,2.11,2.15,2.1,0.04999999999999982,0.0,2.196,2.3,2.15,0.1499999999999999,0.11999999999999966,2.042,2.06,2.0,0.06000000000000005,0.010000000000000231,2.12,2.2,2.05,0.15000000000000036,0.15000000000000036,423305,801828,201790,600038,161979
2018-04-15,2.224,2.25,2.2,0.04999999999999982,0.04999999999999982,2.27,2.3,2.25,0.04999999999999982,0.0,2.198,2.22,2.17,0.050000000000000266,0.0,2.224,2.25,2.2,0.04999999999999982,0.04999999999999982,135909,173737,80390,93347,-61005
2018-04-22,2.15,2.25,2.1,0.1499999999999999,-0.1499999999999999,2.18,2.25,2.15,0.10000000000000009,-0.10000000000000009,2.08,2.15,2.05,0.10000000000000009,-0.10000000000000009,2.114,2.17,2.1,0.06999999999999984,-0.06999999999999984,120921,198677,64012,134665,-5013
