Date,BDSI_Open_average,BDSI_Open_max,BDSI_Open_volatility,BDSI_Open_change,BDSI_High_average,BDSI_High_max,BDSI_High_volatility,BDSI_High_change,BDSI_Low_average,BDSI_Low_max,BDSI_Low_volatility,BDSI_Low_change,BDSI_Close_average,BDSI_Close_max,BDSI_Close_volatility,BDSI_Close_change,BDSI_Volume_average,BDSI_Volume_max,BDSI_Volume_volatility,BDSI_Volume_change
2016-01-03,4.533333333333333,4.78,0.45999999999999996,-0.3899999999999997,4.673333333333334,4.9,0.54,-0.54,4.266666666666667,4.5,0.7599999999999998,-0.6600000000000001,4.408333333333333,4.89,1.0099999999999998,-0.6500000000000004,1210812,1547314,697340,228042
2016-01-10,3.77,3.94,0.33999999999999986,-0.33999999999999986,3.9175,4.04,0.22999999999999998,-0.22999999999999998,3.55,3.77,0.3700000000000001,-0.2799999999999998,3.71,3.88,0.2999999999999998,-0.2999999999999998,1196653,1523000,568464,384194
2016-01-17,3.566,3.9,0.71,0.27,3.786,4.05,0.6799999999999997,0.3799999999999999,3.414,3.8,0.7599999999999998,0.46999999999999975,3.642,3.98,0.7799999999999998,0.6299999999999999,1563177,3174400,2225888,-141260
2016-01-24,3.994,4.08,0.26000000000000023,0.020000000000000462,4.152,4.17,0.05999999999999961,0.0,3.834,3.91,0.18999999999999995,0.08000000000000007,4.01,4.11,0.28000000000000025,0.08000000000000007,892578,992305,263910,-140669
2016-01-31,3.908,4.09,0.3899999999999997,-0.3899999999999997,4.028,4.19,0.40000000000000036,-0.34999999999999964,3.698,3.95,0.5300000000000002,-0.5300000000000002,3.8440000000000003,3.97,0.25,-0.25,835645,1283586,681174,603607
2016-02-07,3.55,3.62,0.2200000000000002,-0.040000000000000036,3.665,3.7,0.07000000000000028,-0.07000000000000028,3.3775,3.43,0.10000000000000009,0.04999999999999982,3.535,3.57,0.07999999999999963,-0.020000000000000018,870511,1499587,983090,-983090
2016-02-14,3.968,4.21,0.6200000000000001,0.41000000000000014,4.1579999999999995,4.26,0.3599999999999999,0.2799999999999998,3.886,4.04,0.4700000000000002,0.41000000000000014,4.048,4.22,0.3299999999999996,0.14000000000000012,661599,768761,217847,68149
2016-02-21,4.01,4.18,0.36999999999999966,-0.22999999999999998,4.1,4.25,0.43999999999999995,-0.27,3.878333333333333,4.02,0.3299999999999996,-0.21999999999999975,3.9883333333333333,4.18,0.3799999999999999,-0.2999999999999998,906735,1372774,838091,40627
2016-02-28,3.968,4.08,0.29000000000000004,0.16999999999999993,4.174,4.37,0.3999999999999999,0.3999999999999999,3.86,4.0,0.27,0.27,4.05,4.32,0.5400000000000005,0.5400000000000005,997453,1255448,571415,371044
2016-03-06,3.632,4.32,1.3000000000000003,-1.3000000000000003,3.746,4.39,1.2899999999999996,-1.2899999999999996,3.354,3.87,0.9700000000000002,-0.8999999999999999,3.408,3.94,0.94,-0.94,2084245,3384724,2298969,965369
2016-03-13,2.81,3.0,0.3500000000000001,-0.20000000000000018,2.904,3.03,0.3099999999999996,-0.1499999999999999,2.674,2.77,0.2400000000000002,0.010000000000000231,2.7319999999999998,2.79,0.18999999999999995,0.0,1494222,1956840,1224663,-1034109
2016-03-20,2.895,2.98,0.20000000000000018,0.20000000000000018,3.035,3.13,0.20999999999999996,0.1299999999999999,2.7575000000000003,2.84,0.13999999999999968,0.04999999999999982,2.88,2.97,0.16000000000000014,-0.08000000000000007,1270835,1335503,130960,130960
2016-03-27,3.164,3.37,0.54,0.5299999999999998,3.402,3.65,0.5499999999999998,0.5499999999999998,3.11,3.36,0.5699999999999998,0.5699999999999998,3.31,3.54,0.43999999999999995,0.43999999999999995,1984927,3114521,1949240,-1324444
2016-04-03,3.688,3.8,0.2999999999999998,0.2599999999999998,3.856,4.0,0.29000000000000004,0.10999999999999988,3.558,3.64,0.18999999999999995,0.10999999999999988,3.716,3.86,0.25,-0.03000000000000025,1093571,1342973,476049,-128548
2016-04-10,3.554,3.61,0.1599999999999997,-0.1599999999999997,3.626,3.66,0.06000000000000005,-0.050000000000000266,3.448,3.48,0.04999999999999982,-0.029999999999999805,3.546,3.61,0.11999999999999966,0.009999999999999787,1014297,1539854,981344,401406
2016-04-17,3.646,3.77,0.22999999999999998,0.18999999999999995,3.768,3.88,0.18999999999999995,0.08999999999999986,3.582,3.66,0.16000000000000014,0.16000000000000014,3.666,3.74,0.17000000000000037,0.1200000000000001,1210389,1495555,559059,-559059
