Date,EIX_Open_average,EIX_Open_max,EIX_Open_volatility,EIX_Open_change,EIX_High_average,EIX_High_max,EIX_High_volatility,EIX_High_change,EIX_Low_average,EIX_Low_max,EIX_Low_volatility,EIX_Low_change,EIX_Close_average,EIX_Close_max,EIX_Close_volatility,EIX_Close_change,EIX_Volume_average,EIX_Volume_max,EIX_Volume_volatility,EIX_Volume_change
2016-01-03,58.52166666666667,59.08,1.0499999999999972,-0.10999999999999943,58.95666666666667,59.36,0.7299999999999969,0.28999999999999915,58.111666666666665,58.27,0.30000000000000426,0.030000000000001137,58.711666666666666,59.2,0.9200000000000017,0.25,3100247,4396215,2035797,1398247
2016-01-10,59.3325,59.9,1.1999999999999957,-0.5799999999999983,59.825,60.2,0.720000000000006,-0.09000000000000341,58.765,59.24,0.8999999999999986,0.25,59.3625,59.55,0.4299999999999997,-0.28000000000000114,2281534,2988343,1182026,766598
2016-01-17,59.376,59.8,0.9699999999999989,0.3499999999999943,59.974000000000004,60.31,0.8200000000000003,-0.30000000000000426,58.692,59.21,0.9699999999999989,0.13000000000000256,59.5,60.12,1.3999999999999986,-0.19999999999999574,2510680,3264685,1242329,-1139795
2016-01-24,61.082,62.07,1.7700000000000031,1.5100000000000051,61.88,62.47,1.2999999999999972,1.1599999999999966,60.652,61.49,1.480000000000004,1.2600000000000051,61.358,62.23,1.7299999999999969,1.529999999999994,2885758,4771180,3368613,733590
2016-01-31,63.068,63.89,1.8800000000000026,1.3300000000000054,63.916000000000004,64.48,1.6700000000000017,1.4899999999999949,62.43,62.88,1.2000000000000028,0.9699999999999989,63.21,64.07,1.3499999999999943,0.17999999999999972,2947544,3935965,1754154,-1433045
2016-02-07,62.8925,63.2,1.0200000000000031,-0.8200000000000003,63.47,63.87,1.2199999999999989,-1.1000000000000014,62.21,62.72,1.2100000000000009,-1.2100000000000009,62.754999999999995,63.51,1.75,-1.6400000000000006,2433730,3337332,1844482,599783
2016-02-14,62.738,63.63,1.7000000000000028,1.3100000000000023,63.418,64.25,1.7800000000000011,1.7800000000000011,62.29,62.98,1.4799999999999969,1.4799999999999969,63.148,64.24,1.8599999999999923,1.8599999999999923,2099665,2678338,939626,10071
2016-02-21,66.874,68.63,4.669999999999995,3.240000000000002,68.09400000000001,69.23,3.9399999999999977,3.509999999999991,66.388,67.71,4.109999999999992,3.4199999999999946,67.404,68.79,3.8100000000000023,3.1799999999999926,3937642,6781660,3997513,-353097
2016-02-28,67.452,68.75,1.9899999999999949,-0.9099999999999966,68.018,68.88,1.789999999999992,-0.14999999999999147,66.486,67.39,1.7900000000000063,0.8799999999999955,67.508,68.56,1.6800000000000068,1.6800000000000068,2585634,3601329,1555049,-1555049
2016-03-06,69.518,70.24,1.519999999999996,1.519999999999996,70.1,70.78,1.4200000000000017,1.1099999999999994,69.196,69.95,1.6700000000000017,1.5300000000000011,69.83,70.4,1.3000000000000114,1.0400000000000063,2356874,2991458,1332140,-1119684
2016-03-13,70.714,71.52,1.4899999999999949,0.9699999999999989,71.316,71.79,1.0900000000000034,1.0900000000000034,70.128,70.59,1.4200000000000017,0.7000000000000028,70.95400000000001,71.43,1.4000000000000057,1.3499999999999943,2099586,4017824,2854810,-898190
2016-03-20,71.3475,71.5,0.45000000000000284,-0.0799999999999983,71.8225,71.93,0.2600000000000051,-0.1799999999999926,70.7775,70.85,0.14999999999999147,-0.11999999999999034,71.3025,71.59,0.6300000000000097,0.35999999999999943,1871700,2127663,629867,-581518
2016-03-27,71.66799999999999,72.07,0.9799999999999898,0.9099999999999966,72.276,72.41,0.3400000000000034,0.19999999999998863,71.16,71.56,0.6899999999999977,0.1599999999999966,71.874,72.11,0.5100000000000051,-0.28000000000000114,1993488,2464201,724187,238284
2016-04-03,70.704,71.73,1.4300000000000068,-0.980000000000004,71.164,71.87,1.240000000000009,-0.6200000000000045,70.198,70.43,0.4900000000000091,0.0800000000000125,70.45,70.69,0.4899999999999949,0.12000000000000455,1634702,2511647,1529593,-1251306
