Date,EIX_Open_average,EIX_Open_max,EIX_Open_volatility,EIX_Open_change%,EIX_High_average,EIX_High_max,EIX_High_volatility,EIX_High_change%,EIX_Low_average,EIX_Low_max,EIX_Low_volatility,EIX_Low_change%,EIX_Close_average,EIX_Close_max,EIX_Close_volatility,EIX_Close_change%,EIX_Volume_average,EIX_Volume_max,EIX_Volume_volatility,EIX_Volume_change%
2016-01-03,58.52166666666667,59.08,1.0499999999999972,-0.18780945876728602,58.95666666666667,59.36,0.7299999999999969,0.49094294904350627,58.111666666666665,58.27,0.30000000000000426,0.05151098901099096,58.711666666666666,59.2,0.9200000000000017,0.4240882103477523,3100247,4396215,2035797,46.63982404081698
2016-01-10,59.3325,59.9,1.1999999999999957,-0.9784075573549229,59.825,60.2,0.720000000000006,-0.15108275977841767,58.765,59.24,0.8999999999999986,0.4285224545766198,59.3625,59.55,0.4299999999999997,-0.4713804713804733,2281534,2988343,1182026,34.50431980267763
2016-01-17,59.376,59.8,0.9699999999999989,0.5887300252312772,59.974000000000004,60.31,0.8200000000000003,-0.49742994528271306,58.692,59.21,0.9699999999999989,0.22004062288422913,59.5,60.12,1.3999999999999986,-0.33266799733864894,2510680,3264685,1242329,-34.91286295615044
2016-01-24,61.082,62.07,1.7700000000000031,2.5041459369817667,61.88,62.47,1.2999999999999972,1.8920241396183275,60.652,61.49,1.480000000000004,2.091980740494779,61.358,62.23,1.7299999999999969,2.5205930807248667,2885758,4771180,3368613,26.075810694711578
2016-01-31,63.068,63.89,1.8800000000000026,2.144815352362531,63.916000000000004,64.48,1.6700000000000017,2.372233720745096,62.43,62.88,1.2000000000000028,1.5726329442282732,63.21,64.07,1.3499999999999943,0.2869897959183669,2947544,3935965,1754154,-39.64321123718344
2016-02-07,62.8925,63.2,1.0200000000000031,-1.301587301587302,63.47,63.87,1.2199999999999989,-1.7254901960784337,62.21,62.72,1.2100000000000009,-1.9292091836734708,62.754999999999995,63.51,1.75,-2.586750788643534,2433730,3337332,1844482,21.9094891086881
2016-02-14,62.738,63.63,1.7000000000000028,2.115291458097856,63.418,64.25,1.7800000000000011,2.849367696494319,62.29,62.98,1.4799999999999969,2.4065040650406453,63.148,64.24,1.8599999999999923,2.9817249118307028,2099665,2678338,939626,0.47954060096136675
2016-02-21,66.874,68.63,4.669999999999995,5.065666041275801,68.09400000000001,69.23,3.9399999999999977,5.376014703629944,66.388,67.71,4.109999999999992,5.377358490566029,67.404,68.79,3.8100000000000023,4.893813481071087,3937642,6781660,3997513,-11.255005986145802
2016-02-28,67.452,68.75,1.9899999999999949,-1.3236363636363586,68.018,68.88,1.789999999999992,-0.2177700348431932,66.486,67.39,1.7900000000000063,1.3231093068711404,67.508,68.56,1.6800000000000068,2.511961722488049,2585634,3601329,1555049,-43.17986498873055
2016-03-06,69.518,70.24,1.519999999999996,2.211874272409773,70.1,70.78,1.4200000000000017,1.6003460207612448,69.196,69.95,1.6700000000000017,2.2407732864674883,69.83,70.4,1.3000000000000114,1.5050651230101395,2356874,2991458,1332140,-40.290867009091755
2016-03-13,70.714,71.52,1.4899999999999949,1.382160159589625,71.316,71.79,1.0900000000000034,1.5417256011315466,70.128,70.59,1.4200000000000017,1.002290950744563,70.95400000000001,71.43,1.4000000000000057,1.9277452520348342,2099586,4017824,2854810,-43.57598762664928
2016-03-20,71.3475,71.5,0.45000000000000284,-0.1118881118881095,71.8225,71.93,0.2600000000000051,-0.2505219206680482,70.7775,70.85,0.14999999999999147,-0.16937191249116493,71.3025,71.59,0.6300000000000097,0.5073280721533251,1871700,2127663,629867,-27.966819826154204
2016-03-27,71.66799999999999,72.07,0.9799999999999898,1.2800675200450085,72.276,72.41,0.3400000000000034,0.27708506511497455,71.16,71.56,0.6899999999999977,0.22576548610130742,71.874,72.11,0.5100000000000051,-0.3882956594092375,1993488,2464201,724187,12.683950930094655
2016-04-03,70.704,71.73,1.4300000000000068,-1.3662344904503052,71.164,71.87,1.240000000000009,-0.8626687073883463,70.198,70.43,0.4900000000000091,0.11371712864251957,70.45,70.69,0.4899999999999949,0.1703577512776896,1634702,2511647,1529593,-49.820137941358794
2016-04-10,70.362,71.08,1.1299999999999955,-0.5812305075134828,70.99,71.19,0.6799999999999926,0.028145229383613878,69.886,70.11,0.4399999999999977,-0.37084581372130243,70.644,71.06,1.019999999999996,0.09860543738555767,1693616,2095096,704795,-23.627963032950422
