Date,FCFS_Open_average,FCFS_Open_max,FCFS_Open_volatility,FCFS_Open_change,FCFS_High_average,FCFS_High_max,FCFS_High_volatility,FCFS_High_change,FCFS_Low_average,FCFS_Low_max,FCFS_Low_volatility,FCFS_Low_change,FCFS_Close_average,FCFS_Close_max,FCFS_Close_volatility,FCFS_Close_change,FCFS_Volume_average,FCFS_Volume_max,FCFS_Volume_volatility,FCFS_Volume_change
2016-01-03,37.86,39.19,2.6799999999999997,1.9299999999999997,38.41833333333333,40.08,3.039999999999999,1.8099999999999952,37.29833333333333,38.47,2.469999999999999,2.469999999999999,37.91,39.08,2.219999999999999,1.8400000000000034,223532,409909,278613,897
2016-01-10,38.59,39.15,1.1599999999999966,-1.1599999999999966,39.3325,39.7,0.6000000000000014,-0.6000000000000014,37.542500000000004,38.11,1.2100000000000009,-1.2100000000000009,38.685,39.06,1.1099999999999994,0.23000000000000398,235606,292651,91629,67072
2016-01-17,38.66,39.44,1.759999999999998,-0.13000000000000256,39.42,39.96,1.25,-0.35999999999999943,37.81,38.86,2.0799999999999983,-0.5300000000000011,38.438,39.17,1.6900000000000048,-0.7700000000000031,257232,370953,186914,-80437
2016-01-24,35.332,37.79,6.800000000000001,-2.460000000000001,37.178000000000004,38.34,2.6500000000000057,-2.6500000000000057,33.4,36.68,7.039999999999999,-2.710000000000001,35.318,37.98,7.759999999999998,-2.729999999999997,480269,1088165,945395,94413
2016-01-31,35.050000000000004,35.49,0.8100000000000023,0.3500000000000014,35.896,37.62,2.6999999999999957,2.6599999999999966,34.536,35.31,1.9400000000000048,0.6899999999999977,35.526,37.32,2.8699999999999974,2.8699999999999974,195983,345098,214535,192457
2016-02-07,37.567499999999995,38.12,1.1099999999999994,0.6900000000000048,38.46,39.39,1.6700000000000017,-0.07000000000000028,36.92,37.78,1.3999999999999986,0.38000000000000256,37.8625,38.17,0.7899999999999991,0.2600000000000051,224557,335246,184249,-184249
2016-02-14,39.699999999999996,40.32,1.7000000000000028,1.7000000000000028,40.548,41.54,1.9200000000000017,1.9200000000000017,39.406,40.32,2.200000000000003,2.200000000000003,40.153999999999996,41.08,1.7999999999999972,1.7999999999999972,331164,445149,206812,-7993
2016-02-21,41.59,42.51,2.3699999999999974,1.2999999999999972,42.2,43.26,1.8900000000000006,1.6000000000000014,41.038333333333334,42.49,2.8800000000000026,1.6099999999999994,41.736666666666665,42.49,2.0,1.6799999999999997,282043,357743,164095,134140
2016-02-28,42.972,43.84,1.3600000000000065,1.2900000000000063,43.682,44.65,1.9399999999999977,1.3500000000000014,42.622,43.52,1.6100000000000065,1.490000000000002,43.356,44.59,2.260000000000005,2.0500000000000043,222774,311981,193721,-86240
2016-03-06,44.316,44.88,1.5600000000000023,0.75,45.102,45.47,1.1899999999999977,0.1600000000000037,43.582,44.41,1.75,1.0700000000000003,44.278,44.88,1.8200000000000003,1.6299999999999955,205576,234115,71550,-60827
