Date,First Trust Technology AlphaDEX_Open_average,First Trust Technology AlphaDEX_Open_max,First Trust Technology AlphaDEX_Open_volatility,First Trust Technology AlphaDEX_Open_change,First Trust Technology AlphaDEX_High_average,First Trust Technology AlphaDEX_High_max,First Trust Technology AlphaDEX_High_volatility,First Trust Technology AlphaDEX_High_change,First Trust Technology AlphaDEX_Low_average,First Trust Technology AlphaDEX_Low_max,First Trust Technology AlphaDEX_Low_volatility,First Trust Technology AlphaDEX_Low_change,First Trust Technology AlphaDEX_Close_average,First Trust Technology AlphaDEX_Close_max,First Trust Technology AlphaDEX_Close_volatility,First Trust Technology AlphaDEX_Close_change
2016-01-03,30.68,30.68,0.0,0.0,30.77,30.77,0.0,0.0,30.2,30.2,0.0,0.0,30.54,30.54,0.0,0.0
2016-01-10,29.59,29.59,0.0,0.0,29.77,29.77,0.0,0.0,29.15,29.15,0.0,0.0,29.59,29.59,0.0,0.0
2016-01-17,29.82,29.82,0.0,0.0,29.83,29.83,0.0,0.0,29.39,29.39,0.0,0.0,29.42,29.42,0.0,0.0
2016-01-24,30.03,30.03,0.0,0.0,30.47,30.47,0.0,0.0,29.94,29.94,0.0,0.0,30.37,30.37,0.0,0.0
2016-01-31,28.25,28.25,0.0,0.0,28.25,28.25,0.0,0.0,27.36,27.36,0.0,0.0,27.78,27.78,0.0,0.0
2016-02-07,27.77,27.77,0.0,0.0,28.01,28.01,0.0,0.0,27.54,27.54,0.0,0.0,27.98,27.98,0.0,0.0
2016-02-14,30.14,30.14,0.0,0.0,30.36,30.36,0.0,0.0,30.14,30.14,0.0,0.0,30.28,30.28,0.0,0.0
2016-02-21,30.61,30.61,0.0,0.0,30.83,30.83,0.0,0.0,30.48,30.48,0.0,0.0,30.48,30.48,0.0,0.0
2016-02-28,31.55,31.55,0.0,0.0,31.84,31.84,0.0,0.0,31.47,31.47,0.0,0.0,31.72,31.72,0.0,0.0
2016-03-06,31.92,31.92,0.0,0.0,32.0,32.0,0.0,0.0,31.85,31.85,0.0,0.0,31.93,31.93,0.0,0.0
2016-03-13,32.42,32.42,0.0,0.0,32.57,32.57,0.0,0.0,32.36,32.36,0.0,0.0,32.55,32.55,0.0,0.0
2016-03-20,32.26,32.26,0.0,0.0,32.3,32.3,0.0,0.0,32.1,32.1,0.0,0.0,32.21,32.21,0.0,0.0
